#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.375000000000000000e+03	9.750448684551320912e+04	0.000000000000000000e+00	9.672898479734697321e+04	0.000000000000000000e+00	6.754999999999711235e-02	0.000000000000000000e+00	4.929999999999999660e-02	0.000000000000000000e+00	6.978385714285710151e+01	0.000000000000000000e+00	2.487292859611216045e+00	0.000000000000000000e+00	6.754999999999711235e-02	2.688880915779062741e-01	4.929999999999999660e-02	1.449955740696833750e+00	6.978385714285710151e+01	3.366794847650673161e-01	3.330214999999857404e-03	0.000000000000000000e+00	3.143759248903795888e-03	0.000000000000000000e+00
1.376000000000000000e+03	9.780476775830713450e+04	0.000000000000000000e+00	9.704707531281780393e+04	0.000000000000000000e+00	6.253999999999848569e-02	0.000000000000000000e+00	4.889999999999999902e-02	0.000000000000000000e+00	7.117671428571429715e+01	0.000000000000000000e+00	2.519972410787204353e+00	0.000000000000000000e+00	6.253999999999848569e-02	2.686591517226135095e-01	4.889999999999999902e-02	1.456528172269868637e+00	7.117671428571429715e+01	3.367115785372451486e-01	3.058205999999925786e-03	0.000000000000000000e+00	2.945614754477028641e-03	0.000000000000000000e+00
1.377000000000000000e+03	9.813175684929708950e+04	0.000000000000000000e+00	9.738656302025819605e+04	0.000000000000000000e+00	5.789000000000044110e-02	0.000000000000000000e+00	4.859999999999999737e-02	0.000000000000000000e+00	6.865271428571429624e+01	0.000000000000000000e+00	2.410308874545307845e+00	0.000000000000000000e+00	5.789000000000044110e-02	2.684100818326666249e-01	4.859999999999999737e-02	1.463100603842903746e+00	6.865271428571429624e+01	3.367465268571141479e-01	2.813454000000021205e-03	0.000000000000000000e+00	3.255286303317262830e-03	0.000000000000000000e+00
1.378000000000000000e+03	9.848719184130335634e+04	0.000000000000000000e+00	9.769375566226358933e+04	0.000000000000000000e+00	5.813000000000556611e-02	0.000000000000000000e+00	4.819999999999999979e-02	0.000000000000000000e+00	6.799128571428569501e+01	0.000000000000000000e+00	2.369694147425661868e+00	0.000000000000000000e+00	5.813000000000556611e-02	2.681500932871390686e-01	4.819999999999999979e-02	1.469673035415938633e+00	6.799128571428569501e+01	3.367845154510322736e-01	2.801866000000268093e-03	0.000000000000000000e+00	3.142381984973330843e-03	0.000000000000000000e+00
1.379000000000000000e+03	9.884409684675326571e+04	0.000000000000000000e+00	9.801198559254639258e+04	0.000000000000000000e+00	5.804000000000542059e-02	0.000000000000000000e+00	4.789999999999999813e-02	0.000000000000000000e+00	6.838800000000000523e+01	0.000000000000000000e+00	2.366285176022529413e+00	0.000000000000000000e+00	5.804000000000542059e-02	2.678885491209947456e-01	4.789999999999999813e-02	1.476245466988973742e+00	6.838800000000000523e+01	3.368226611587546437e-01	2.780116000000259352e-03	0.000000000000000000e+00	2.816277132079094032e-03	0.000000000000000000e+00
1.380000000000000000e+03	9.920379406802025915e+04	0.000000000000000000e+00	9.836706428441566823e+04	0.000000000000000000e+00	5.813999999999452939e-02	0.000000000000000000e+00	4.750000000000000056e-02	0.000000000000000000e+00	6.806414285714289747e+01	0.000000000000000000e+00	2.337973355435906342e+00	0.000000000000000000e+00	5.813999999999452939e-02	2.676251080316073838e-01	4.750000000000000056e-02	1.482817898562008629e+00	6.806414285714289747e+01	3.368611052961623109e-01	2.761649999999740267e-03	0.000000000000000000e+00	2.717701808527085011e-03	0.000000000000000000e+00
1.381000000000000000e+03	9.956589643435925245e+04	0.000000000000000000e+00	9.873502223950198095e+04	0.000000000000000000e+00	5.894000000000687578e-02	0.000000000000000000e+00	4.719999999999999890e-02	0.000000000000000000e+00	6.764085714285710083e+01	0.000000000000000000e+00	2.305612433520764171e+00	0.000000000000000000e+00	5.894000000000687578e-02	2.673617543384741446e-01	4.719999999999999890e-02	1.489390330135043738e+00	6.764085714285710083e+01	3.368998064934585757e-01	2.781968000000324508e-03	0.000000000000000000e+00	2.739158247754475140e-03	0.000000000000000000e+00
1.382000000000000000e+03	9.992535419950963114e+04	0.000000000000000000e+00	9.910009789762424771e+04	0.000000000000000000e+00	6.062000000000011823e-02	0.000000000000000000e+00	4.680000000000000132e-02	0.000000000000000000e+00	6.762385714285710492e+01	0.000000000000000000e+00	2.288287382456701380e+00	0.000000000000000000e+00	6.062000000000011823e-02	2.691837068991603243e-01	4.680000000000000132e-02	1.495962761708078625e+00	6.762385714285710492e+01	3.369382250379973076e-01	2.837016000000005568e-03	0.000000000000000000e+00	2.707562132734643318e-03	0.000000000000000000e+00
1.383000000000000000e+03	1.002778372309764964e+05	0.000000000000000000e+00	9.946943383562911185e+04	0.000000000000000000e+00	6.140000000000611635e-02	0.000000000000000000e+00	4.649999999999999967e-02	0.000000000000000000e+00	6.749285714285710469e+01	0.000000000000000000e+00	2.266395935783066307e+00	0.000000000000000000e+00	6.140000000000611635e-02	2.736283414208797171e-01	4.649999999999999967e-02	1.502535193281113735e+00	6.749285714285710469e+01	3.391781993464184630e-01	2.855100000000284233e-03	0.000000000000000000e+00	2.687346403960150665e-03	0.000000000000000000e+00
1.384000000000000000e+03	1.006280876600332413e+05	0.000000000000000000e+00	9.984154812596636475e+04	0.000000000000000000e+00	6.373999999999568900e-02	0.000000000000000000e+00	4.610000000000000209e-02	0.000000000000000000e+00	6.701185714285709594e+01	0.000000000000000000e+00	2.233145814803037865e+00	0.000000000000000000e+00	6.373999999999568900e-02	2.779960451792857778e-01	4.610000000000000209e-02	1.509107624854148622e+00	6.701185714285709594e+01	3.415401377451031117e-01	2.938413999999801244e-03	0.000000000000000000e+00	2.678987279883419254e-03	0.000000000000000000e+00
1.385000000000000000e+03	1.009684073018536437e+05	0.000000000000000000e+00	1.002148235078649741e+05	0.000000000000000000e+00	6.467999999999562988e-02	0.000000000000000000e+00	4.580000000000000043e-02	0.000000000000000000e+00	6.591800000000000637e+01	0.000000000000000000e+00	2.178770940686945323e+00	0.000000000000000000e+00	6.467999999999562988e-02	2.822835512931483049e-01	4.580000000000000043e-02	1.515680056427183509e+00	6.591800000000000637e+01	3.438351071817057902e-01	2.962343999999800075e-03	0.000000000000000000e+00	2.888658989468143382e-03	0.000000000000000000e+00
1.386000000000000000e+03	1.013059778203349706e+05	0.000000000000000000e+00	1.005610049033311516e+05	0.000000000000000000e+00	7.501000000000601631e-02	0.000000000000000000e+00	4.540000000000000285e-02	0.000000000000000000e+00	6.678142857142860578e+01	0.000000000000000000e+00	2.191527978660133158e+00	0.000000000000000000e+00	7.501000000000601631e-02	2.862758607077980910e-01	4.540000000000000285e-02	1.522252488000218618e+00	6.678142857142860578e+01	3.461115377117473524e-01	3.405454000000273252e-03	0.000000000000000000e+00	2.782114070839512669e-03	0.000000000000000000e+00
1.387000000000000000e+03	1.015996244236953207e+05	0.000000000000000000e+00	1.009204437956761540e+05	0.000000000000000000e+00	7.895999999999503416e-02	0.000000000000000000e+00	4.510000000000000120e-02	0.000000000000000000e+00	6.578100000000000591e+01	0.000000000000000000e+00	2.140936638041011975e+00	0.000000000000000000e+00	7.895999999999503416e-02	2.899091876630787157e-01	4.510000000000000120e-02	1.528824919573253727e+00	6.578100000000000591e+01	3.480917642313492988e-01	3.561095999999775927e-03	0.000000000000000000e+00	2.945048396266647991e-03	0.000000000000000000e+00
1.388000000000000000e+03	1.018804368477355747e+05	0.000000000000000000e+00	1.012599967895310838e+05	0.000000000000000000e+00	8.446000000000708496e-02	0.000000000000000000e+00	4.469999999999999668e-02	0.000000000000000000e+00	6.613285714285710526e+01	0.000000000000000000e+00	2.136211630715706633e+00	0.000000000000000000e+00	8.446000000000708496e-02	2.933605422164046184e-01	4.469999999999999668e-02	1.535397351146288614e+00	6.613285714285710526e+01	3.499854425601798824e-01	3.775362000000316576e-03	0.000000000000000000e+00	3.469904250724274893e-03	0.000000000000000000e+00
1.389000000000000000e+03	1.021453121100282879e+05	0.000000000000000000e+00	1.015481891797940916e+05	0.000000000000000000e+00	8.374999999999488409e-02	0.000000000000000000e+00	4.440000000000000197e-02	0.000000000000000000e+00	6.782299999999999329e+01	0.000000000000000000e+00	2.175160357084450879e+00	0.000000000000000000e+00	8.374999999999488409e-02	2.967367154890466208e-01	4.440000000000000197e-02	1.541969782719323501e+00	6.782299999999999329e+01	3.517716475180315272e-01	3.718499999999773202e-03	0.000000000000000000e+00	3.513119868326548562e-03	0.000000000000000000e+00
1.390000000000000000e+03	1.024142377520882728e+05	0.000000000000000000e+00	1.018328364555718872e+05	0.000000000000000000e+00	8.231999999999572992e-02	0.000000000000000000e+00	4.399999999999999745e-02	0.000000000000000000e+00	6.816657142857140173e+01	0.000000000000000000e+00	2.169509566132546752e+00	0.000000000000000000e+00	8.231999999999572992e-02	3.001837844693974744e-01	4.399999999999999745e-02	1.548542214292358610e+00	6.816657142857140173e+01	3.535851664966749297e-01	3.622079999999811960e-03	0.000000000000000000e+00	3.663452295661606510e-03	0.000000000000000000e+00
1.391000000000000000e+03	1.026903222118462145e+05	0.000000000000000000e+00	1.021058030235231709e+05	0.000000000000000000e+00	8.154999999999290594e-02	0.000000000000000000e+00	4.370000000000000273e-02	0.000000000000000000e+00	6.807628571428570297e+01	0.000000000000000000e+00	2.149161103846154219e+00	0.000000000000000000e+00	8.154999999999290594e-02	3.037047195185361703e-01	4.370000000000000273e-02	1.555114645865393497e+00	6.807628571428570297e+01	3.554469614658875010e-01	3.563734999999690085e-03	0.000000000000000000e+00	3.690546075423361844e-03	0.000000000000000000e+00
1.392000000000000000e+03	1.029709266900131042e+05	0.000000000000000000e+00	1.023767656343572016e+05	0.000000000000000000e+00	8.020000000000493401e-02	0.000000000000000000e+00	4.340000000000000108e-02	0.000000000000000000e+00	6.829914285714289690e+01	0.000000000000000000e+00	2.139340069782974751e+00	0.000000000000000000e+00	8.020000000000493401e-02	3.072965915477336440e-01	4.340000000000000108e-02	1.561687077438428606e+00	6.829914285714289690e+01	3.573392374970978946e-01	3.480680000000214123e-03	0.000000000000000000e+00	3.639899127097946142e-03	0.000000000000000000e+00
1.393000000000000000e+03	1.032582268727360060e+05	0.000000000000000000e+00	1.026514985225725104e+05	0.000000000000000000e+00	7.900999999999669399e-02	0.000000000000000000e+00	4.299999999999999656e-02	0.000000000000000000e+00	6.881000000000000227e+01	0.000000000000000000e+00	2.140622508444494088e+00	0.000000000000000000e+00	7.900999999999669399e-02	3.109753385752338506e-01	4.299999999999999656e-02	1.568259509011463493e+00	6.881000000000000227e+01	3.592766664828376810e-01	3.397429999999857647e-03	0.000000000000000000e+00	3.508775248678214307e-03	0.000000000000000000e+00
1.394000000000000000e+03	1.035525670063075668e+05	0.000000000000000000e+00	1.029364982529988774e+05	0.000000000000000000e+00	7.744999999999890861e-02	0.000000000000000000e+00	4.270000000000000184e-02	0.000000000000000000e+00	6.878828571428570626e+01	0.000000000000000000e+00	2.122693825982878479e+00	0.000000000000000000e+00	7.744999999999890861e-02	3.147494517373116141e-01	4.270000000000000184e-02	1.574831940584498602e+00	6.878828571428570626e+01	3.612615698721894364e-01	3.307114999999953391e-03	0.000000000000000000e+00	3.377315562004286516e-03	0.000000000000000000e+00
1.395000000000000000e+03	1.038549453632742952e+05	0.000000000000000000e+00	1.032325914020224009e+05	0.000000000000000000e+00	7.708999999999832653e-02	0.000000000000000000e+00	4.240000000000000019e-02	0.000000000000000000e+00	6.827457142857140582e+01	0.000000000000000000e+00	2.089228870203442057e+00	0.000000000000000000e+00	7.708999999999832653e-02	3.185969307688923946e-01	4.240000000000000019e-02	1.581404372157533489e+00	6.827457142857140582e+01	3.633006795862711025e-01	3.268615999999929106e-03	0.000000000000000000e+00	3.384513058419569113e-03	0.000000000000000000e+00
1.396000000000000000e+03	1.041608852473108418e+05	0.000000000000000000e+00	1.035280548801473633e+05	0.000000000000000000e+00	7.695999999999969532e-02	0.000000000000000000e+00	4.200000000000000261e-02	0.000000000000000000e+00	6.856285714285709787e+01	0.000000000000000000e+00	2.083278232780457984e+00	0.000000000000000000e+00	7.695999999999969532e-02	3.224886639849811609e-01	4.200000000000000261e-02	1.587976803730568598e+00	6.856285714285709787e+01	3.653638067086020791e-01	3.232319999999987321e-03	0.000000000000000000e+00	3.257163642852726332e-03	0.000000000000000000e+00
1.397000000000000000e+03	1.044702605566861457e+05	0.000000000000000000e+00	1.038350704647632374e+05	0.000000000000000000e+00	7.720999999999378360e-02	0.000000000000000000e+00	4.170000000000000095e-02	0.000000000000000000e+00	6.855314285714290179e+01	0.000000000000000000e+00	2.065728574989407207e+00	0.000000000000000000e+00	7.720999999999378360e-02	3.264098213866626907e-01	4.170000000000000095e-02	1.594549235303603485e+00	6.855314285714290179e+01	3.674501008632912735e-01	3.219656999999740993e-03	0.000000000000000000e+00	3.213493429276554833e-03	0.000000000000000000e+00
1.398000000000000000e+03	1.047808526477070409e+05	0.000000000000000000e+00	1.041462582801449316e+05	0.000000000000000000e+00	7.656000000000062755e-02	0.000000000000000000e+00	4.139999999999999930e-02	0.000000000000000000e+00	6.853142857142860578e+01	0.000000000000000000e+00	2.047809938909949778e+00	0.000000000000000000e+00	7.656000000000062755e-02	3.303697086220170331e-01	4.139999999999999930e-02	1.601121666876638594e+00	6.853142857142860578e+01	3.695446004705741361e-01	3.169584000000026051e-03	0.000000000000000000e+00	3.230646474725346919e-03	0.000000000000000000e+00
1.399000000000000000e+03	1.050963514639554778e+05	0.000000000000000000e+00	1.044557938507570070e+05	0.000000000000000000e+00	7.555999999999585270e-02	0.000000000000000000e+00	4.100000000000000172e-02	0.000000000000000000e+00	6.898585714285719916e+01	0.000000000000000000e+00	2.046761022908867744e+00	0.000000000000000000e+00	7.555999999999585270e-02	3.344067643258727962e-01	4.100000000000000172e-02	1.607694098449673481e+00	6.898585714285719916e+01	3.716721889244800625e-01	3.097959999999830294e-03	0.000000000000000000e+00	3.182044503407562789e-03	0.000000000000000000e+00
1.400000000000000000e+03	1.054191445277781459e+05	0.000000000000000000e+00	1.047700572116022522e+05	0.000000000000000000e+00	7.492999999999483407e-02	0.000000000000000000e+00	4.070000000000000007e-02	0.000000000000000000e+00	6.916385714285719644e+01	0.000000000000000000e+00	2.034757601422825246e+00	0.000000000000000000e+00	7.492999999999483407e-02	3.385222950997318625e-01	4.070000000000000007e-02	1.614266530022708590e+00	6.916385714285719644e+01	3.738489666498495678e-01	3.049650999999789676e-03	0.000000000000000000e+00	3.131413683607127060e-03	0.000000000000000000e+00
1.401000000000000000e+03	1.057470509013271367e+05	0.000000000000000000e+00	1.050894017955628369e+05	0.000000000000000000e+00	7.434999999999547526e-02	0.000000000000000000e+00	4.039999999999999841e-02	0.000000000000000000e+00	6.932042857142859305e+01	0.000000000000000000e+00	2.022027557742603676e+00	0.000000000000000000e+00	7.434999999999547526e-02	3.427018657342388308e-01	4.039999999999999841e-02	1.620838961595743477e+00	6.932042857142859305e+01	3.760602263389370425e-01	3.003739999999816956e-03	0.000000000000000000e+00	3.024290843407571872e-03	0.000000000000000000e+00
1.402000000000000000e+03	1.060799691965191450e+05	0.000000000000000000e+00	1.054200578242909687e+05	0.000000000000000000e+00	7.429000000000485215e-02	0.000000000000000000e+00	4.009999999999999676e-02	0.000000000000000000e+00	6.899314285714289952e+01	0.000000000000000000e+00	1.997214764376394669e+00	0.000000000000000000e+00	7.429000000000485215e-02	3.469306018802710834e-01	4.009999999999999676e-02	1.627411393168778586e+00	6.899314285714289952e+01	3.783052842740730615e-01	2.979029000000194514e-03	0.000000000000000000e+00	2.894765063871684516e-03	0.000000000000000000e+00
1.403000000000000000e+03	1.064156490438787878e+05	0.000000000000000000e+00	1.057655090018253977e+05	0.000000000000000000e+00	7.495000000000118234e-02	0.000000000000000000e+00	3.969999999999999918e-02	0.000000000000000000e+00	6.770657142857139377e+01	0.000000000000000000e+00	1.944556665209347557e+00	0.000000000000000000e+00	7.495000000000118234e-02	3.511793115592794501e-01	3.969999999999999918e-02	1.633983824741813473e+00	6.770657142857139377e+01	3.805689649304495603e-01	2.975515000000047029e-03	0.000000000000000000e+00	2.947313222140746352e-03	0.000000000000000000e+00
1.404000000000000000e+03	1.067517253197503596e+05	0.000000000000000000e+00	1.061048010704415938e+05	0.000000000000000000e+00	8.272999999999797183e-02	0.000000000000000000e+00	3.939999999999999752e-02	0.000000000000000000e+00	6.765714285714290099e+01	0.000000000000000000e+00	1.926025127460661679e+00	0.000000000000000000e+00	8.272999999999797183e-02	3.552452973193219732e-01	3.939999999999999752e-02	1.640556256314848582e+00	6.765714285714290099e+01	3.828353189303739801e-01	3.259561999999919905e-03	0.000000000000000000e+00	2.923259899423988947e-03	0.000000000000000000e+00
1.405000000000000000e+03	1.070585150049902877e+05	0.000000000000000000e+00	1.064468849201181292e+05	0.000000000000000000e+00	8.585999999999671672e-02	0.000000000000000000e+00	3.910000000000000281e-02	0.000000000000000000e+00	6.758385714285719814e+01	0.000000000000000000e+00	1.907057181711707017e+00	0.000000000000000000e+00	8.585999999999671672e-02	3.590696610533522515e-01	3.910000000000000281e-02	1.647128687887883469e+00	6.758385714285719814e+01	3.849041767468798225e-01	3.357125999999871838e-03	0.000000000000000000e+00	2.924283949055925605e-03	0.000000000000000000e+00
1.406000000000000000e+03	1.073563888411227526e+05	0.000000000000000000e+00	1.067888489760788507e+05	0.000000000000000000e+00	8.802000000000020918e-02	0.000000000000000000e+00	3.880000000000000115e-02	0.000000000000000000e+00	6.711157142857139490e+01	0.000000000000000000e+00	1.878993140530610617e+00	0.000000000000000000e+00	8.802000000000020918e-02	3.628056106421733706e-01	3.880000000000000115e-02	1.653701119460918356e+00	6.711157142857139490e+01	3.869129099079483547e-01	3.415176000000008042e-03	0.000000000000000000e+00	3.314319443276627242e-03	0.000000000000000000e+00
1.407000000000000000e+03	1.076491995191083115e+05	0.000000000000000000e+00	1.070905700434396276e+05	0.000000000000000000e+00	9.198999999999557531e-02	0.000000000000000000e+00	3.849999999999999950e-02	0.000000000000000000e+00	6.808957142857140354e+01	0.000000000000000000e+00	1.892387196990739540e+00	0.000000000000000000e+00	9.198999999999557531e-02	3.664434200376656126e-01	3.849999999999999950e-02	1.660273551033953465e+00	6.808957142857140354e+01	3.888874993060013607e-01	3.541614999999829691e-03	0.000000000000000000e+00	3.276754142418956180e-03	0.000000000000000000e+00
1.408000000000000000e+03	1.079315565793760325e+05	0.000000000000000000e+00	1.073957500955694413e+05	0.000000000000000000e+00	9.823000000000092768e-02	0.000000000000000000e+00	3.810000000000000192e-02	0.000000000000000000e+00	6.765828571428569660e+01	0.000000000000000000e+00	1.865574388483764778e+00	0.000000000000000000e+00	9.823000000000092768e-02	3.699192258415210377e-01	3.810000000000000192e-02	1.666845982606988574e+00	6.765828571428569660e+01	3.907915939978539588e-01	3.742563000000035528e-03	0.000000000000000000e+00	3.375019961671106399e-03	0.000000000000000000e+00
1.409000000000000000e+03	1.081987531502821221e+05	0.000000000000000000e+00	1.076920446394111495e+05	0.000000000000000000e+00	9.851999999999350166e-02	0.000000000000000000e+00	3.780000000000000027e-02	0.000000000000000000e+00	6.765385714285710606e+01	0.000000000000000000e+00	1.848259079258696147e+00	0.000000000000000000e+00	9.851999999999350166e-02	3.733075432774562996e-01	3.780000000000000027e-02	1.673418414180023461e+00	6.765385714285710606e+01	3.925934528635791620e-01	3.724055999999754431e-03	0.000000000000000000e+00	3.699350076216350192e-03	0.000000000000000000e+00
1.410000000000000000e+03	1.084672775763380341e+05	0.000000000000000000e+00	1.079623623923670384e+05	0.000000000000000000e+00	9.687999999999874490e-02	0.000000000000000000e+00	3.749999999999999861e-02	0.000000000000000000e+00	6.957228571428569808e+01	0.000000000000000000e+00	1.884707304114954241e+00	0.000000000000000000e+00	9.687999999999874490e-02	3.767468260409783665e-01	3.749999999999999861e-02	1.679990845753058348e+00	6.957228571428569808e+01	3.944042662138847466e-01	3.632999999999952673e-03	0.000000000000000000e+00	3.811393677497153590e-03	0.000000000000000000e+00
1.411000000000000000e+03	1.087425321868527681e+05	0.000000000000000000e+00	1.082247336099885870e+05	0.000000000000000000e+00	9.470000000000311502e-02	0.000000000000000000e+00	3.719999999999999696e-02	0.000000000000000000e+00	7.078900000000000148e+01	0.000000000000000000e+00	1.903247313147403474e+00	0.000000000000000000e+00	9.470000000000311502e-02	3.802831148524569160e-01	3.719999999999999696e-02	1.686563277326093457e+00	7.078900000000000148e+01	3.962604650363689696e-01	3.522840000000115532e-03	0.000000000000000000e+00	3.609691696732088197e-03	0.000000000000000000e+00
1.412000000000000000e+03	1.090263940710143943e+05	0.000000000000000000e+00	1.085017655794793100e+05	0.000000000000000000e+00	9.423999999999921329e-02	0.000000000000000000e+00	3.690000000000000224e-02	0.000000000000000000e+00	7.030185714285710219e+01	0.000000000000000000e+00	1.874705084587731108e+00	0.000000000000000000e+00	9.423999999999921329e-02	3.838972739273764367e-01	3.690000000000000224e-02	1.693135708899128566e+00	7.030185714285710219e+01	3.981747076139725006e-01	3.477455999999971240e-03	0.000000000000000000e+00	3.632376097626198452e-03	0.000000000000000000e+00
1.413000000000000000e+03	1.093139606139124226e+05	0.000000000000000000e+00	1.087770674681393284e+05	0.000000000000000000e+00	8.861000000000274213e-02	0.000000000000000000e+00	3.660000000000000059e-02	0.000000000000000000e+00	7.099399999999999977e+01	0.000000000000000000e+00	1.878337729672466594e+00	0.000000000000000000e+00	8.861000000000274213e-02	3.876662800342026705e-01	3.660000000000000059e-02	1.699708140472163453e+00	7.099399999999999977e+01	4.001139328182842236e-01	3.243126000000100435e-03	0.000000000000000000e+00	3.564073283479037620e-03	0.000000000000000000e+00
1.414000000000000000e+03	1.096223050938986999e+05	0.000000000000000000e+00	1.090576453127744026e+05	0.000000000000000000e+00	8.078000000000429281e-02	0.000000000000000000e+00	3.629999999999999893e-02	0.000000000000000000e+00	7.204471428571430636e+01	0.000000000000000000e+00	1.891325181834190516e+00	0.000000000000000000e+00	8.078000000000429281e-02	3.917734155519922434e-01	3.629999999999999893e-02	1.706280572045198340e+00	7.204471428571430636e+01	4.021932755024984485e-01	2.932314000000155792e-03	0.000000000000000000e+00	3.470625808790463174e-03	0.000000000000000000e+00
1.415000000000000000e+03	1.099633326918980747e+05	0.000000000000000000e+00	1.093457777865971875e+05	0.000000000000000000e+00	7.817000000000007276e-02	0.000000000000000000e+00	3.590000000000000135e-02	0.000000000000000000e+00	7.283114285714289338e+01	0.000000000000000000e+00	1.896812900019540393e+00	0.000000000000000000e+00	7.817000000000007276e-02	3.961841166565645556e-01	3.590000000000000135e-02	1.712853003618233450e+00	7.283114285714289338e+01	4.044930190913790247e-01	2.806303000000002611e-03	0.000000000000000000e+00	3.204001040324369002e-03	0.000000000000000000e+00
1.416000000000000000e+03	1.103196734006526240e+05	0.000000000000000000e+00	1.096578875479282142e+05	0.000000000000000000e+00	7.504000000000132786e-02	0.000000000000000000e+00	3.559999999999999970e-02	0.000000000000000000e+00	7.348585714285709969e+01	0.000000000000000000e+00	1.895661071894892302e+00	0.000000000000000000e+00	7.504000000000132786e-02	4.008054619865011325e-01	3.559999999999999970e-02	1.719425435191268559e+00	7.348585714285709969e+01	4.068960277194869635e-01	2.671424000000047205e-03	0.000000000000000000e+00	2.903183733129286164e-03	0.000000000000000000e+00
1.417000000000000000e+03	1.106940055920232116e+05	0.000000000000000000e+00	1.100023369841070671e+05	0.000000000000000000e+00	6.954000000000348791e-02	0.000000000000000000e+00	3.529999999999999805e-02	0.000000000000000000e+00	7.398857142857140445e+01	0.000000000000000000e+00	1.890542137761030972e+00	0.000000000000000000e+00	6.954000000000348791e-02	4.057495656420374575e-01	3.529999999999999805e-02	1.725997866764303446e+00	7.398857142857140445e+01	4.094203631758147055e-01	2.454762000000122821e-03	0.000000000000000000e+00	2.778551257899997563e-03	0.000000000000000000e+00
1.418000000000000000e+03	1.111013770602144068e+05	0.000000000000000000e+00	1.103622367689884122e+05	0.000000000000000000e+00	6.495999999999924057e-02	0.000000000000000000e+00	3.500000000000000333e-02	0.000000000000000000e+00	7.443842857142860225e+01	0.000000000000000000e+00	1.886295196306946309e+00	0.000000000000000000e+00	6.495999999999924057e-02	4.111079355142337466e-01	3.500000000000000333e-02	1.732570298337338333e+00	7.443842857142860225e+01	4.121675013187730552e-01	2.273599999999973732e-03	0.000000000000000000e+00	2.585818673631089422e-03	0.000000000000000000e+00
1.419000000000000000e+03	1.115412081650701439e+05	0.000000000000000000e+00	1.107489614880097070e+05	0.000000000000000000e+00	5.872999999999706233e-02	0.000000000000000000e+00	3.470000000000000168e-02	0.000000000000000000e+00	7.423828571428569489e+01	0.000000000000000000e+00	1.865096354856405014e+00	0.000000000000000000e+00	5.872999999999706233e-02	4.169933004718487934e-01	3.470000000000000168e-02	1.739142729910373442e+00	7.423828571428569489e+01	4.151335333042081022e-01	2.037930999999898289e-03	0.000000000000000000e+00	2.332311747505632585e-03	0.000000000000000000e+00
1.420000000000000000e+03	1.120319019127976499e+05	0.000000000000000000e+00	1.111777206369826017e+05	0.000000000000000000e+00	5.594999999999572537e-02	0.000000000000000000e+00	3.440000000000000002e-02	0.000000000000000000e+00	7.335099999999999909e+01	0.000000000000000000e+00	1.826425243859830516e+00	0.000000000000000000e+00	5.594999999999572537e-02	4.233829767208936445e-01	3.440000000000000002e-02	1.745715161483408329e+00	7.335099999999999909e+01	4.184425610986159949e-01	1.924679999999852993e-03	0.000000000000000000e+00	2.184914862972116116e-03	0.000000000000000000e+00
1.421000000000000000e+03	1.125514688018389861e+05	0.000000000000000000e+00	1.116354043742059876e+05	0.000000000000000000e+00	5.303000000000679393e-02	0.000000000000000000e+00	3.409999999999999837e-02	0.000000000000000000e+00	7.324885714285710492e+01	0.000000000000000000e+00	1.808034625319578481e+00	0.000000000000000000e+00	5.303000000000679393e-02	4.301667171466809769e-01	3.409999999999999837e-02	1.752287593056443438e+00	7.324885714285710492e+01	4.219462969518932294e-01	1.808323000000231504e-03	0.000000000000000000e+00	2.056166825036960955e-03	0.000000000000000000e+00
1.422000000000000000e+03	1.131044673535357142e+05	0.000000000000000000e+00	1.121217462351014547e+05	0.000000000000000000e+00	4.923999999999750798e-02	0.000000000000000000e+00	3.379999999999999671e-02	0.000000000000000000e+00	7.463557142857139581e+01	0.000000000000000000e+00	1.827078429748326016e+00	0.000000000000000000e+00	4.923999999999750798e-02	4.374645482770919136e-01	3.379999999999999671e-02	1.758860024629478325e+00	7.463557142857139581e+01	4.256754815732713415e-01	1.664311999999915689e-03	0.000000000000000000e+00	1.853572441688567177e-03	0.000000000000000000e+00
1.423000000000000000e+03	1.137053162328324106e+05	0.000000000000000000e+00	1.126612449768334045e+05	0.000000000000000000e+00	4.279999999999972715e-02	0.000000000000000000e+00	3.350000000000000200e-02	0.000000000000000000e+00	7.425400000000000489e+01	0.000000000000000000e+00	1.801489217905555051e+00	0.000000000000000000e+00	4.279999999999972715e-02	4.456759862289983998e-01	3.350000000000000200e-02	1.765432456202513434e+00	7.425400000000000489e+01	4.297273482437546366e-01	1.433799999999990941e-03	0.000000000000000000e+00	1.641247721363066478e-03	0.000000000000000000e+00
1.424000000000000000e+03	1.144027635755580413e+05	0.000000000000000000e+00	1.132705375211481005e+05	0.000000000000000000e+00	4.273999999999489319e-02	0.000000000000000000e+00	3.320000000000000034e-02	0.000000000000000000e+00	7.174528571428569990e+01	0.000000000000000000e+00	1.723607427200704478e+00	0.000000000000000000e+00	4.273999999999489319e-02	4.545444970234601145e-01	3.320000000000000034e-02	1.772004887775548321e+00	7.174528571428569990e+01	4.344306334453763019e-01	1.418967999999830483e-03	0.000000000000000000e+00	1.568155108718259768e-03	0.000000000000000000e+00
