#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.326000000000000000e+03	8.011726962649375491e+04	9.620216242343916520e+02	7.940980114240947296e+04	9.163239227325265119e+02	6.730601853193965423e-02	1.478753722483877771e-02	3.952842560915945103e-02	8.468459686379974788e-03	6.702914888857350206e+01	1.879478728999909265e+01	1.865037718203438999e+00	6.609596396861314727e-01	6.174000000000035016e-02	2.791329058947571995e-01	6.819999999999999674e-02	1.226904960494862973e+00	6.784099999999999397e+01	3.351828091247590624e-01	2.660500946588483916e-03	1.318012362621057934e-04	2.635511491087174068e-03	1.460322927243368901e-04
1.327000000000000000e+03	8.049313869028126646e+04	9.747474943001499241e+02	7.978923413042027096e+04	9.291424021634961719e+02	6.826436385629125470e-02	1.486122844870272665e-02	3.939468433644727902e-02	8.367001143580422504e-03	6.773496277621534034e+01	1.879168249698469140e+01	1.877157224867005425e+00	6.582421863510133919e-01	6.292999999999437932e-02	2.789606844856917789e-01	6.779999999999999916e-02	1.231040209229967264e+00	6.851542857142860043e+01	3.352081920714822805e-01	2.689253065546974922e-03	1.303926367323098977e-04	2.628985713175511184e-03	1.329995422780843532e-04
1.328000000000000000e+03	8.086498915419311379e+04	9.868630271874878872e+02	8.016960896280843008e+04	9.418177662111219206e+02	6.787754295293745022e-02	1.464574881500192889e-02	3.926002901413450791e-02	8.269123225853589054e-03	6.737090457361431106e+01	1.849879754046757085e+01	1.860751146190978034e+00	6.462943634943612015e-01	6.288000000000693035e-02	2.787890243712279892e-01	6.740000000000000158e-02	1.235175457965071555e+00	6.810800000000000409e+01	3.352332419493287974e-01	2.664874305740485682e-03	1.267401228490422685e-04	2.686023456653317647e-03	1.342015727454508637e-04
1.329000000000000000e+03	8.124024137447452813e+04	9.986101219460874745e+02	8.054190653062117053e+04	9.537457097972222755e+02	6.804922259713779009e-02	1.455344024212669972e-02	3.912445591212019430e-02	8.174885346668801095e-03	6.789461210213586639e+01	1.845358221670700161e+01	1.868850935865793872e+00	6.430348398225268491e-01	6.334999999999979536e-02	2.786169167606638020e-01	6.700000000000000400e-02	1.239310706700175846e+00	6.859771428571430363e+01	3.352584605281472285e-01	2.662388809355770679e-03	1.244564725507332737e-04	2.669089650900192175e-03	1.291770104724007651e-04
1.330000000000000000e+03	8.161584391475186567e+04	1.009887792479708651e+03	8.091656610777802416e+04	9.653696921309680192e+02	7.168136351312029420e-02	1.519757338249295292e-02	3.898796128737638117e-02	8.084333454009233824e-03	6.789963241340213074e+01	1.827204372970347634e+01	1.862553901623186903e+00	6.350732612798346555e-01	6.705999999999789907e-02	2.784492071123463863e-01	6.660000000000000642e-02	1.243445955435280137e+00	6.856314285714290691e+01	3.352836414494711481e-01	2.794710225675887862e-03	1.287272329662343597e-04	2.602901137965420251e-03	1.273465362814493664e-04
1.331000000000000000e+03	8.197366276509730960e+04	1.020171293456879653e+03	8.130075280830774864e+04	9.767268379769835747e+02	7.186876248581766657e-02	1.511413465215979447e-02	3.885054138390672124e-02	7.997515330184730431e-03	6.727235417750092950e+01	1.793654494568641766e+01	1.838895035724362970e+00	6.216057653089485102e-01	6.754999999999711235e-02	2.782858694240293862e-01	6.619999999999999496e-02	1.247581204170384428e+00	6.789242857142859577e+01	3.353075721416112209e-01	2.792140331165422155e-03	1.272164398022431094e-04	2.757825742598413524e-03	1.466779605755874475e-04
1.332000000000000000e+03	8.233181095300827292e+04	1.030012681137961863e+03	8.166335729943045590e+04	9.869826752853720109e+02	7.135435267695880435e-02	1.488702180075715358e-02	3.871219243270513505e-02	7.914473857219224417e-03	6.854683705181942344e+01	1.811234526957239765e+01	1.867213857982278569e+00	6.259842481442963180e-01	6.737999999999999545e-02	2.781219310003228973e-01	6.579999999999999738e-02	1.251716452905488941e+00	6.914071428571429578e+01	3.353314727906802073e-01	2.762283431741537846e-03	1.248688836456491767e-04	2.926617820891417622e-03	1.421873385792457752e-04
1.333000000000000000e+03	8.269383028401136107e+04	1.039511251423006570e+03	8.200504865142783092e+04	9.963007245852247706e+02	6.725667698895249069e-02	1.392216209000715285e-02	3.857291065171419148e-02	7.835248503518034077e-03	7.045093894553633618e+01	1.845147087423742605e+01	1.912366200947190009e+00	6.359134487024435956e-01	6.381000000000369710e-02	2.779521519531611973e-01	6.539999999999999980e-02	1.255851701640593232e+00	7.102200000000000557e+01	3.353555794004525747e-01	2.594285792226066426e-03	1.166947593467776678e-04	2.709949495163335373e-03	1.273269798429745058e-04
1.334000000000000000e+03	8.307929282749695994e+04	1.049159364844321772e+03	8.237405921851949824e+04	1.005920241530697922e+03	6.676410175070372766e-02	1.370775307623228398e-02	3.837356502694379279e-02	7.747934279850948562e-03	6.963141023077629654e+01	1.807134817910209179e+01	1.883298316158516172e+00	6.211578794465228981e-01	6.365999999999871761e-02	2.777763541567785932e-01	6.489999999999999936e-02	1.259986950375697523e+00	7.015457142857140127e+01	3.353811904009795786e-01	2.561976599996121460e-03	1.148606430283252835e-04	2.704837268269737888e-03	1.533059681609190937e-04
1.335000000000000000e+03	8.346961645496549318e+04	1.058460758412326868e+03	8.274376722710505419e+04	1.015125521595907344e+03	6.590621013942234152e-02	1.342319685232597551e-02	3.823225858711284258e-02	7.676473888018468285e-03	6.946563329584894575e+01	1.786877405098837457e+01	1.870449298024823293e+00	6.125611889673147070e-01	6.315999999999633019e-02	2.775984233944996937e-01	6.450000000000000178e-02	1.264122199110801814e+00	6.994599999999999795e+01	3.354070595240494224e-01	2.519743268546993306e-03	1.129257811685085077e-04	2.626401622698838235e-03	1.248772282579107184e-04
1.336000000000000000e+03	8.386648228351344005e+04	1.067453701327030103e+03	8.312451630651371670e+04	1.024175285023117794e+03	6.381521187370288450e-02	1.289462260784957071e-02	3.809000752413588264e-02	7.608911694507533401e-03	7.028032016978774266e+01	1.792231831652429008e+01	1.884138504988641216e+00	6.118146876309343840e-01	6.146999999999991360e-02	2.774162035420995043e-01	6.410000000000000420e-02	1.268257447845906105e+00	7.072371428571429419e+01	3.354332951362054005e-01	2.430721900423668189e-03	1.092056318909068906e-04	2.561907152698930309e-03	1.218225531773974843e-04
1.337000000000000000e+03	8.427788269909603696e+04	1.076309822457939845e+03	8.351485051474078500e+04	1.033027481300613545e+03	6.160921262026941569e-02	1.235031195928098201e-02	3.794680800241243684e-02	7.545263441074992472e-03	7.061188847108449806e+01	1.785319726469037960e+01	1.886021782372154121e+00	6.078909864110517702e-01	5.965999999999382908e-02	2.772275365844248940e-01	6.370000000000000662e-02	1.272392696581010396e+00	7.101314285714289554e+01	3.354604202641519040e-01	2.337872962481168937e-03	1.055333675462399650e-04	2.558949101430622614e-03	1.387098257715255298e-04
1.338000000000000000e+03	8.470562193730456056e+04	1.085048624761200244e+03	8.390563593499042327e+04	1.041541187576779748e+03	5.734883741921326106e-02	1.140518397066324179e-02	3.780265617307870807e-02	7.485541252395517750e-03	7.158240541931088785e+01	1.794642633935119846e+01	1.904828361873342146e+00	6.094704676108305685e-01	5.584000000000344244e-02	2.770282417555669507e-01	6.329999999999999516e-02	1.276527945316114687e+00	7.194271428571430249e+01	3.354885438281662302e-01	2.167938382884309224e-03	9.853734805495777507e-05	2.363236215526434269e-03	1.169847089217151579e-04
1.339000000000000000e+03	8.516688965962310613e+04	1.093990915932006601e+03	8.432878449433883361e+04	1.050332890499107634e+03	5.313175626103564669e-02	1.048013951082254515e-02	3.765754817396537585e-02	7.429753044163541625e-03	7.095689394418984364e+01	1.763827297578320241e+01	1.880998069160114028e+00	5.975645158463890327e-01	5.204000000000519321e-02	2.768134841205971974e-01	6.289999999999999758e-02	1.280663194051218978e+00	7.126457142857140070e+01	3.355187811914953633e-01	2.000811670967336288e-03	9.166789764667564731e-05	2.311822262337408142e-03	1.510768746797838853e-04
1.340000000000000000e+03	8.566668682419908873e+04	1.103181431804365047e+03	8.476134369938296732e+04	1.059239648663248545e+03	5.093780106488460940e-02	9.962939874182273961e-03	3.751148012955507483e-02	7.377894313843802801e-03	7.116098638291654765e+01	1.753808354253068202e+01	1.879198653228286275e+00	5.927666102956503646e-01	5.021000000000697128e-02	2.765856785383160599e-01	6.250000000000000000e-02	1.284798442786323269e+00	7.141599999999999682e+01	3.355514328394001433e-01	1.910752312488648392e-03	8.833451951538318493e-05	2.054468366155619112e-03	1.201384505583949085e-04
1.341000000000000000e+03	8.619004089445927821e+04	1.112300341830817388e+03	8.524808762616886816e+04	1.068943855858014786e+03	5.123531400329470187e-02	9.938214349080459753e-03	3.736444815093985933e-02	7.329958303915320994e-03	6.985630868316930275e+01	1.707643788506513971e+01	1.837538160876420079e+00	5.757307984762918274e-01	5.083999999999377906e-02	2.763537708347110766e-01	6.210000000000000242e-02	1.288933691521427782e+00	7.005185714285710219e+01	3.355854911262795004e-01	1.914379233573227724e-03	8.950056307262898951e-05	1.876383321338620123e-03	9.251899648128097855e-05
1.342000000000000000e+03	8.671240343499596929e+04	1.120915523912952949e+03	8.578102777151539340e+04	1.078729777480697066e+03	5.348094063794733843e-02	1.029392066533535779e-02	3.721644833577845285e-02	7.285931699556836769e-03	6.799662553914251362e+01	1.650085730317746524e+01	1.781522770503215725e+00	5.548066305432520773e-01	5.342000000000268756e-02	2.761274344686546200e-01	6.169999999999999790e-02	1.293068940256532073e+00	6.813400000000000034e+01	3.356193440276534212e-01	1.990370664201001477e-03	9.442273775842597683e-05	1.859894585159061788e-03	9.185650952254173528e-05
1.343000000000000000e+03	8.721482241553366475e+04	1.128758292714894424e+03	8.631869265208413708e+04	1.087841036869857135e+03	5.624748386059142541e-02	1.075213184170189899e-02	3.706747676825350446e-02	7.245790598513408322e-03	6.720247894640506559e+01	1.620736707154830114e+01	1.753711746840281194e+00	5.432706400361813071e-01	5.653999999999825832e-02	2.759113958811841849e-01	6.130000000000000032e-02	1.297204188991636364e+00	6.728814285714290122e+01	3.356517708199890371e-01	2.084952301275186815e-03	1.007394237050646579e-04	1.951497129842649173e-03	1.007500741731053571e-04
1.344000000000000000e+03	8.769444969496273552e+04	1.135855358726406848e+03	8.683111974444713269e+04	1.096068845979675189e+03	5.778888786884617962e-02	1.098008592688662702e-02	3.691752951902853297e-02	7.209504209948297722e-03	6.785515347683471532e+01	1.628085402605548637e+01	1.763710540306192343e+00	5.439605491906526202e-01	5.844000000000448836e-02	2.757035396118318049e-01	6.090000000000000274e-02	1.301339437726740655e+00	6.789357142857140559e+01	3.356826081493518577e-01	2.133422973769958601e-03	1.053193986880502920e-04	2.055552248391015642e-03	1.073952853205024921e-04
1.345000000000000000e+03	8.816317999940531445e+04	1.142451530095528597e+03	8.731760701363853877e+04	1.103627090166275366e+03	5.816890467222424893e-02	1.099256805049493579e-02	3.682737388924652022e-02	7.188900936909516787e-03	6.897693662846421603e+01	1.647935707710389508e+01	1.785699015645604959e+00	5.486672971321444603e-01	5.916999999999461579e-02	2.754992016454090864e-01	6.060000000000000109e-02	1.305474686461844946e+00	6.896842857142860339e+01	3.357126388550658591e-01	2.142208001091941254e-03	1.082869410083128834e-04	2.062062928862018474e-03	1.080990224932183030e-04
1.346000000000000000e+03	8.862998807756125461e+04	1.148724722132431225e+03	8.780255826609709766e+04	1.110945119176850994e+03	5.838868252081699101e-02	1.098023143411029981e-02	3.667561513901432257e-02	7.160239866865417656e-03	6.856234786813629967e+01	1.632281176553215829e+01	1.769358690680519430e+00	5.415012287418183856e-01	5.974000000000501132e-02	2.752959287818088074e-01	6.019999999999999657e-02	1.309609935196949237e+00	6.850700000000000500e+01	3.357424458946673962e-01	2.141440848607576667e-03	1.110146759583848788e-04	2.153500369333948873e-03	1.128366116278726859e-04
1.347000000000000000e+03	8.909696338563489553e+04	1.154747094979433768e+03	8.826691853008409089e+04	1.117810525939113631e+03	5.874100612606378974e-02	1.099815392883473318e-02	3.652286921623053295e-02	7.135309073578617427e-03	6.912204414965832200e+01	1.641060411146426645e+01	1.777770489558406553e+00	5.432353179907364327e-01	6.045000000000300133e-02	2.750934783445678766e-01	5.979999999999999899e-02	1.313745183932053529e+00	6.901914285714289576e+01	3.357721646987189557e-01	2.145390084372024182e-03	1.142006438359526618e-04	2.122087450254329412e-03	1.129490991600743495e-04
1.348000000000000000e+03	8.956307908519203193e+04	1.160549446989338321e+03	8.873815264434274286e+04	1.124568729616461496e+03	5.870260721920781549e-02	1.094863188231081155e-02	3.636913213799542605e-02	7.114046331500325192e-03	6.904370231644007561e+01	1.635914462397350633e+01	1.768371978322193172e+00	5.393790810559673243e-01	6.076000000000192358e-02	2.748913877189561039e-01	5.940000000000000141e-02	1.317880432667157820e+00	6.889414285714289576e+01	3.358017309013389684e-01	2.134962878800213387e-03	1.168063398115074030e-04	2.126464103081426860e-03	1.158686170212799990e-04
1.349000000000000000e+03	9.003147130405907228e+04	1.166219058977264467e+03	8.920841687243430351e+04	1.131158420151528389e+03	5.953628668689021214e-02	1.106698966720556267e-02	3.621439990767571365e-02	7.096391784175643327e-03	6.904151380138929994e+01	1.633809999435320037e+01	1.760888794551874525e+00	5.364492595191122648e-01	6.198000000000547516e-02	2.746904542268581162e-01	5.899999999999999689e-02	1.322015681402262111e+00	6.884514285714290338e+01	3.358313443391827691e-01	2.156070895097071932e-03	1.213263051866542651e-04	2.126992267087882919e-03	1.198329483355455770e-04
1.350000000000000000e+03	9.049527794523864577e+04	1.171720304450464255e+03	8.967856432688138739e+04	1.137660049112289698e+03	6.106973956435023110e-02	1.132041183613340107e-02	3.605866851486091290e-02	7.082270212100379679e-03	6.904269260390410068e+01	1.633031594289344568e+01	1.753443295943952762e+00	5.338839971290745279e-01	6.394000000000232831e-02	2.744932382478340593e-01	5.859999999999999931e-02	1.326150930137366402e+00	6.880014285714290168e+01	3.358605716901361116e-01	2.202093495239791469e-03	1.275277185883694458e-04	2.154611822657488424e-03	1.236555574103328375e-04
1.351000000000000000e+03	9.094939127065452340e+04	1.177043000045163353e+03	9.014268505131267011e+04	1.144006130663462955e+03	6.062630189057049979e-02	1.121329253251293102e-02	3.590193393531933980e-02	7.071604835318295867e-03	6.960664876055226102e+01	1.646756983747418701e+01	1.760215276411827290e+00	5.359413880904640992e-01	6.382999999999583451e-02	2.742975828520622938e-01	5.820000000000000173e-02	1.330286178872470693e+00	6.931671428571429772e+01	3.358890965020900898e-01	2.176601485217987981e-03	1.297844012503934557e-04	2.183805071392862576e-03	1.277509835968797410e-04
1.352000000000000000e+03	9.140882309903070563e+04	1.182423461503506815e+03	9.060060137960573775e+04	1.150224661648475376e+03	6.002245825289492104e-02	1.108242938499910853e-02	3.574419213095418602e-02	7.064310348966427663e-03	7.022022933471433248e+01	1.662856416257906034e+01	1.768067950283921164e+00	5.386812046308546709e-01	6.355000000000643468e-02	2.740999731826566643e-01	5.779999999999999721e-02	1.334421427607575206e+00	6.988157142857140514e+01	3.359178668563098658e-01	2.145454279963652719e-03	1.317296892960342035e-04	2.179988222435931978e-03	1.351953798673075134e-04
1.353000000000000000e+03	9.187492485162407684e+04	1.187938498577541168e+03	9.105931945418441319e+04	1.156580243879715681e+03	5.953238434223801639e-02	1.097851810899566800e-02	3.558543904975932509e-02	7.060297081733078739e-03	7.023669495849060240e+01	1.666060558485307297e+01	1.760730152461519538e+00	5.371218102687174145e-01	6.338999999999828106e-02	2.739003027657946898e-01	5.739999999999999963e-02	1.338556676342679497e+00	6.985128571428569444e+01	3.359469639521620588e-01	2.118486034497557308e-03	1.339397832185675768e-04	2.188932096683579749e-03	1.442285463324148977e-04
1.354000000000000000e+03	9.234696006154094357e+04	1.193644906406932478e+03	9.151616322814847808e+04	1.163120034013223176e+03	5.818367231860512023e-02	1.072236695322010581e-02	3.548782092511852670e-02	7.071853040282682912e-03	7.090733729663294582e+01	1.686078509753826182e+01	1.769706660572410328e+00	5.408287018092875487e-01	6.230999999999653483e-02	2.736974126333950319e-01	5.709999999999999798e-02	1.342691925077783788e+00	7.047071428571429408e+01	3.359763377697695397e-01	2.064811744008434452e-03	1.344163279691381436e-04	2.144919955548986630e-03	1.428384395424801888e-04
1.355000000000000000e+03	9.283126571453896759e+04	1.199700129718154358e+03	9.198238109208925744e+04	1.169990793781349339e+03	5.774151390237149128e-02	1.063935209967380342e-02	3.532718822564976519e-02	7.074204036232148961e-03	7.126133821225457154e+01	1.700008067956281366e+01	1.772355455254910339e+00	5.424676753033146337e-01	6.220000000000425189e-02	2.734913413721984377e-01	5.670000000000000040e-02	1.346827173812888079e+00	7.077371428571430556e+01	3.360063777179056466e-01	2.039845330063050442e-03	1.367040469478437493e-04	2.114517035913780849e-03	1.518346788744445036e-04
1.356000000000000000e+03	9.332149896176712355e+04	1.206106882345501390e+03	9.245530232328087732e+04	1.177443117807526960e+03	5.693042999503018092e-02	1.049445200010920738e-02	3.516553239673142484e-02	7.079543875644920929e-03	7.168820088711406413e+01	1.717100120314478673e+01	1.776293625586959024e+00	5.459224209985569232e-01	6.168999999999869033e-02	2.732827668273479227e-01	5.630000000000000282e-02	1.350962422547992370e+00	7.114814285714290065e+01	3.360366830881663658e-01	2.001988880350084182e-03	1.380963986116927127e-04	2.051484783354215816e-03	1.434308983148937990e-04
1.357000000000000000e+03	9.382100223564401676e+04	1.213001257488665942e+03	9.294275414749815536e+04	1.185327407817845369e+03	5.669969493911700825e-02	1.046272746309594506e-02	3.500284933124283432e-02	7.087763797440353730e-03	7.186605017757359803e+01	1.729731028769325363e+01	1.772580840672162594e+00	5.468885503898850420e-01	6.180999999999414740e-02	2.730720489019259345e-01	5.589999999999999830e-02	1.355097671283096661e+00	7.127428571428569626e+01	3.360674560907237485e-01	1.984650879081344306e-03	1.408776529366991470e-04	1.994436358378909053e-03	1.427071524710106715e-04
1.358000000000000000e+03	9.432486919307225617e+04	1.220409305833733470e+03	9.344414893796056276e+04	1.193883598701257370e+03	5.634026661558384774e-02	1.041344607165551467e-02	3.483913490793371509e-02	7.098752002424890857e-03	7.146217579749239235e+01	1.729709011702908583e+01	1.754456111485524161e+00	5.436858253300772548e-01	6.179000000000200998e-02	2.728599887479256081e-01	5.550000000000000072e-02	1.359232920018200952e+00	7.082342857142859316e+01	3.360983891224171294e-01	1.962846149369279827e-03	1.433421700762172130e-04	2.054739773972232529e-03	1.581440273602896616e-04
1.359000000000000000e+03	9.483433347295039857e+04	1.228448010627904523e+03	9.393082857139501721e+04	1.203065066832251659e+03	5.520116957388045836e-02	1.022590223787225167e-02	3.473731490969381858e-02	7.125304539761214730e-03	7.292190914595863660e+01	1.776367634037744025e+01	1.782033066205485738e+00	5.550123714407740882e-01	6.091000000000690306e-02	2.726450084515123495e-01	5.519999999999999907e-02	1.363368168753305243e+00	7.221842857142860339e+01	3.361295551793502256e-01	1.917540410871294366e-03	1.440253809664769158e-04	1.950341428832391656e-03	1.453124058006041459e-04
1.360000000000000000e+03	9.535583486834765063e+04	1.237339109085232849e+03	9.444355930931441253e+04	1.212920507571954886e+03	5.494990743562073315e-02	1.020901841880628332e-02	3.457168244369315802e-02	7.141613221235545289e-03	7.257686789439182462e+01	1.780828161178743940e+01	1.767029562365905804e+00	5.529518959377986986e-01	6.100999999999601187e-02	2.724272906343261913e-01	5.480000000000000149e-02	1.367503417488409534e+00	7.182428571428569342e+01	3.361613433371909987e-01	1.899710750174613385e-03	1.467098776903132172e-04	1.936964576919043357e-03	1.549006356381214269e-04
1.361000000000000000e+03	9.588223079462647729e+04	1.247081600342551610e+03	9.495983101191344031e+04	1.224064312765634895e+03	5.431284565261310787e-02	1.012644330262341304e-02	3.440500656304913002e-02	7.160346977301777424e-03	7.255040493492073495e+01	1.794475020518139274e+01	1.759353397573477196e+00	5.546122645091862147e-01	6.068000000000495220e-02	2.722075589541670948e-01	5.439999999999999697e-02	1.371638666223514047e+00	7.174542857142860441e+01	3.361933110418729997e-01	1.868633811136028323e-03	1.483325680097268614e-04	1.914004916939119000e-03	1.531393173561420695e-04
1.362000000000000000e+03	9.641738112426332373e+04	1.257872670931181801e+03	9.548229570944368606e+04	1.235968353807278845e+03	5.289458451101231029e-02	9.903513239930239812e-03	3.423728309052093133e-02	7.181387928813637994e-03	7.291704737937583047e+01	1.819463302147639538e+01	1.759760980693727106e+00	5.586113737113101996e-01	5.947000000000457476e-02	2.719833412433512732e-01	5.399999999999999939e-02	1.375773914958618338e+00	7.205442857142860191e+01	3.362256889335835108e-01	1.810966863859012109e-03	1.477150669814814282e-04	1.892457921953772824e-03	1.581557527773068991e-04
1.363000000000000000e+03	9.696957234319545387e+04	1.270046266805190044e+03	9.601070904344669543e+04	1.249240057040524789e+03	5.225175412499522692e-02	9.831642840995207314e-03	3.413206848345947536e-02	7.218057690067565535e-03	7.327920436094723300e+01	1.846347807246678485e+01	1.759921200258986573e+00	5.629452027913931511e-01	5.912999999999613010e-02	2.717547461597996095e-01	5.369999999999999774e-02	1.379909163693722629e+00	7.235699999999999932e+01	3.362589703146450226e-01	1.783460450175223221e-03	1.494369226295238031e-04	1.790817629242874489e-03	1.510292493195094620e-04
1.364000000000000000e+03	9.753028003923757933e+04	1.283582164973984845e+03	9.656911319564547739e+04	1.264192017387275655e+03	5.307729716875175113e-02	1.004334057360463557e-02	3.396239590593345264e-02	7.243497735422791024e-03	7.211440127553402135e+01	1.836146351515630215e+01	1.725218246542226552e+00	5.558552606239204330e-01	6.046000000000617547e-02	2.715265438903289863e-01	5.330000000000000016e-02	1.384044412428826920e+00	7.115185714285719598e+01	3.362926300636603916e-01	1.802632180062027764e-03	1.551131165933357251e-04	1.768970439611339002e-03	1.514349192673647719e-04
1.365000000000000000e+03	9.808502437979716342e+04	1.298231158103413918e+03	9.713441376687475713e+04	1.280414566216947378e+03	5.433981742544524707e-02	1.034558417632111538e-02	3.379166351458496448e-02	7.270886703247189491e-03	7.161291049491995864e+01	1.843422209380722521e+01	1.706011840317387396e+00	5.551133834308152881e-01	6.229999999999336069e-02	2.713025404461804624e-01	5.290000000000000258e-02	1.388179661163931211e+00	7.060328571428570399e+01	3.363257964141705414e-01	1.836232825884626454e-03	1.621955319137029043e-04	1.799552672017806039e-03	1.545448389760962539e-04
1.366000000000000000e+03	9.862961762848730723e+04	1.313924516172521862e+03	9.769010742094197485e+04	1.297117662344901646e+03	5.466442881753864891e-02	1.047584726757350149e-02	3.368390491752291244e-02	7.314008925859791059e-03	7.222031783869527999e+01	1.880050102736793249e+01	1.711890018484609755e+00	5.620735052388819986e-01	6.306999999999618467e-02	2.710817790688131446e-01	5.260000000000000092e-02	1.392314909899035502e+00	7.114914285714290543e+01	3.363582265911946867e-01	1.841311422660671208e-03	1.668792828826746002e-04	1.841047595289546993e-03	1.613385254749327648e-04
1.367000000000000000e+03	9.917270881213674147e+04	1.330967195213245077e+03	9.823327643110693316e+04	1.314583169775667102e+03	4.860287478319685883e-02	9.379935797868469913e-03	3.347588650751588679e-02	7.279691231325273633e-03	7.317839664838149361e+01	1.927298488796568066e+01	1.727774716880276173e+00	5.720351785398605227e-01	5.643000000000597538e-02	2.708478581597159596e-01	5.220000000000000334e-02	1.397376288112553766e+00	7.203971428571429669e+01	3.363904435441467666e-01	1.627024320181303914e-03	1.473282254411867516e-04	1.803542565522769665e-03	1.572794583830507511e-04
1.368000000000000000e+03	9.978732777486286068e+04	1.351372979638246989e+03	9.878774074989618384e+04	1.333090345491294556e+03	4.684033025175098064e-02	9.117015933288339855e-03	3.321002093954558698e-02	7.144093931846788766e-03	7.273758245733145600e+01	1.942006565624517123e+01	1.708846090363067560e+00	5.720372252318630668e-01	5.477000000000487034e-02	2.705953084372919037e-01	5.179999999999999882e-02	1.403948719685588653e+00	7.154614285714289679e+01	3.364267273207829367e-01	1.555568348475880758e-03	1.351313093032202204e-04	1.748530260258826085e-03	2.147807723062312285e-04
1.369000000000000000e+03	1.004301796308933554e+05	1.372701410577618617e+03	9.935964963973831618e+04	1.359456722048644224e+03	4.552098646358888889e-02	8.944426139079218741e-03	3.300839628366313699e-02	7.029321155477417232e-03	7.271111441198505076e+01	1.970063278531606343e+01	1.695842727057424781e+00	5.720094663717326666e-01	5.361999999999511601e-02	2.703344930148428582e-01	5.149999999999999717e-02	1.410521151258623762e+00	7.145828571428569376e+01	3.364643994821179263e-01	1.502574760413407382e-03	1.256718858469866630e-04	1.536566935572445747e-03	1.301622440079303077e-04
1.370000000000000000e+03	1.010957039204966713e+05	1.394547401884927922e+03	1.000104510964463843e+05	1.382600713034480123e+03	4.510267332971605592e-02	8.954363891734252318e-03	3.274280650040722190e-02	6.907981486450630315e-03	7.136506478257084041e+01	1.964040957553302036e+01	1.652916423137867241e+00	5.603209087544023248e-01	5.352999999999497049e-02	2.700688944864148566e-01	5.109999999999999959e-02	1.417093582831658649e+00	7.007314285714289781e+01	3.365031037626947663e-01	1.476788105485970365e-03	1.195051537423340375e-04	1.440280543010073917e-03	1.124184412675808181e-04
1.371000000000000000e+03	1.017728491360392363e+05	1.416343250434648098e+03	1.007047602745111508e+05	1.404971658653361601e+03	4.855632629533757766e-02	9.747040018723876834e-03	3.247736353770211415e-02	6.793888321239340347e-03	6.905314267190165367e+01	1.931527057028338135e+01	1.587422055201841431e+00	5.427627392780139948e-01	5.807000000000073214e-02	2.698114986568809215e-01	5.070000000000000201e-02	1.423666014404693758e+00	6.774228571428569978e+01	3.365421765950963873e-01	1.576981461148963069e-03	1.242180647572581722e-04	1.460634458191516563e-03	1.116716372843651941e-04
1.372000000000000000e+03	1.024069719996469212e+05	1.436151867807817098e+03	1.013893942665355135e+05	1.426690507625844248e+03	4.981601483989130802e-02	1.010806435432057282e-02	3.227610722925545322e-02	6.700343102520541633e-03	6.869359484655323911e+01	1.951397097984195739e+01	1.566281590273774782e+00	5.396240394737300550e-01	6.000000000000227374e-02	2.695668375315509180e-01	5.040000000000000036e-02	1.430238445977728645e+00	6.733342857142859827e+01	3.365784788208034395e-01	1.607867036706512849e-03	1.239401506630089065e-04	1.479849765042988256e-03	1.166383238031476694e-04
1.373000000000000000e+03	1.030289139744313288e+05	1.454861240640690085e+03	1.020651385370837816e+05	1.441580073575842107e+03	5.043838586771801774e-02	1.034654892869021035e-02	3.201093970702742486e-02	6.600651659513932096e-03	6.797263970327323079e+01	1.960770950781821043e+01	1.539065033262431825e+00	5.338838273152645142e-01	6.117000000000416549e-02	2.693268112871410880e-01	5.000000000000000278e-02	1.436810877550763754e+00	6.657271428571429794e+01	3.366138224588700045e-01	1.614580128931305527e-03	1.226164431850103710e-04	1.559922827695023025e-03	1.123138880262714885e-04
1.374000000000000000e+03	1.036482700423533970e+05	1.472712687414497168e+03	1.027061958908489178e+05	1.457911565015148426e+03	5.744988006317457846e-02	1.191715700324003958e-02	3.174591882572208590e-02	6.508185174532675303e-03	6.759407026315115274e+01	1.980145400328608218e+01	1.518887768741251421e+00	5.322616007443070618e-01	7.014999999999815827e-02	2.691025832175800159e-01	4.959999999999999826e-02	1.443383309123798641e+00	6.614885714285719587e+01	3.366487674193124890e-01	1.823799229033009868e-03	1.374966691146714385e-04	1.735325624445856153e-03	1.375086357723722470e-04
1.375000000000000000e+03	1.041965760094143625e+05	1.487743528029443041e+03	1.032824566144346318e+05	1.475148898269826304e+03	5.499001087931453674e-02	1.152276815619173410e-02	3.154503038667190451e-02	6.435945370462266106e-03	7.135878696933698961e+01	2.119325541990973960e+01	1.590635091613876284e+00	5.619517806090441603e-01	6.754999999999711235e-02	2.688880915779062741e-01	4.929999999999999660e-02	1.449955740696833750e+00	6.978385714285710151e+01	3.366794847650673161e-01	1.734661564151395710e-03	1.304165733085414346e-04	1.728800713020448411e-03	1.542650593194469792e-04
