#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.230000000000000000e+03	5.496110840991134319e+04	5.578077222888751976e+02	5.406541816459469555e+04	4.015001529373062681e+02	5.257250618803875619e-02	1.477966535683348723e-02	1.337887607858575800e-01	3.605484117474386241e-02	7.095353827095382826e+01	2.022271612284755804e+01	6.694684933579765129e+00	2.529422921499152377e+00	4.948000000000263299e-02	3.845732673730556384e-01	1.126100000000000018e-01	9.159888006131470251e-01	7.251399999999999579e+01	3.322435201209494871e-01	7.033610454304534132e-03	3.855014781103333955e-04	7.648330851592608989e-03	4.328126486564324161e-04
1.231000000000000000e+03	5.510328290286865376e+04	5.579315606516787511e+02	5.419616564654911053e+04	4.009405840684160580e+02	5.112784791358638420e-02	1.424685047522781210e-02	1.331932554727107976e-01	3.606969843361763906e-02	7.111581381216505804e+01	2.009567847255200235e+01	6.680689973833068507e+00	2.522852910595020148e+00	4.806999999999561624e-02	3.835132142807343714e-01	1.121000000000000052e-01	9.184785969897453217e-01	7.267942857142860191e+01	3.322693495004736541e-01	6.809884508924214826e-03	3.792541735919509652e-04	7.170824100833639303e-03	4.458992115929139065e-04
1.232000000000000000e+03	5.525012827134583495e+04	5.575789040195988946e+02	5.433561963202391053e+04	3.998175249324725087e+02	5.275904267831473676e-02	1.456752972682148241e-02	1.325976562372732648e-01	3.608812847070767826e-02	7.079808489507080083e+01	1.983049387816373610e+01	6.620490851072418081e+00	2.498134519770563333e+00	4.954999999999643023e-02	3.824491404294833030e-01	1.115899999999999948e-01	9.209683933663435074e-01	7.235428571428569455e+01	3.322960574710028814e-01	6.995725404466806782e-03	3.990262222828156054e-04	6.943172750029366798e-03	3.991094544561255941e-04
1.233000000000000000e+03	5.539307270415068342e+04	5.567677011533588711e+02	5.447964600670913933e+04	3.991699461699648168e+02	5.534085160912968065e-02	1.514495343519588026e-02	1.320138465725571031e-01	3.611323164309349770e-02	7.037690043767193515e+01	1.954557077778962793e+01	6.550682431732639088e+00	2.472114859656877606e+00	5.191999999999552529e-02	3.814204905245442423e-01	1.110899999999999943e-01	9.234581897429418040e-01	7.192342857142860169e+01	3.323220861235832158e-01	7.305758693522295885e-03	4.298000402617108877e-04	6.697124134667996852e-03	4.134524546793131596e-04
1.234000000000000000e+03	5.552995102739542199e+04	5.555508418920301210e+02	5.462896383028410492e+04	3.986132079453824417e+02	5.451123582411502438e-02	1.479130790085138487e-02	1.314299448213936128e-01	3.614164898395264003e-02	6.966591777229302807e+01	1.919248160356653088e+01	6.453731174518225089e+00	2.436988079784582872e+00	5.109000000000207820e-02	3.804030653895595360e-01	1.105899999999999939e-01	9.259479861195399897e-01	7.119642857142859782e+01	3.323470384459462079e-01	7.164408716509412280e-03	4.370550684674768009e-04	8.450445779336287350e-03	5.053675538406332416e-04
1.235000000000000000e+03	5.566952988722451846e+04	5.538783054779246413e+02	5.474730078269024671e+04	3.975396160507946206e+02	5.233525263106567071e-02	1.407807016256122125e-02	1.308340656108882283e-01	3.616994677755506343e-02	7.130531261676745203e+01	1.948447624252174037e+01	6.580191938217467396e+00	2.484812309769834915e+00	4.900000000000659384e-02	3.793507431177804978e-01	1.100799999999999973e-01	9.284377824961382863e-01	7.287142857142859498e+01	3.323725107870807993e-01	6.847233876495256895e-03	4.350021761944181933e-04	7.107325598288652402e-03	4.315562705323163699e-04
1.236000000000000000e+03	5.581557426339702215e+04	5.516886501495008588e+02	5.488800068255705264e+04	3.958295491888576976e+02	5.042448127187922069e-02	1.344153168172639370e-02	1.302499787252272556e-01	3.620454438455650292e-02	7.116804313206573340e+01	1.928334704630684016e+01	6.537626622757670702e+00	2.469471823959191958e+00	4.716000000000519776e-02	3.782504590176958281e-01	1.095799999999999969e-01	9.309275788727364720e-01	7.273071428571429919e+01	3.323991926483743087e-01	6.567787612892888628e-03	4.361092051659928729e-04	6.329008730645348593e-03	4.966984020876210725e-04
1.237000000000000000e+03	5.596783253649296239e+04	5.489588667711379912e+02	5.504600330864886928e+04	3.929349029857994537e+02	4.891857305055784949e-02	1.291751885767729487e-02	1.296657997205539758e-01	3.624202667200931982e-02	7.004779683194222173e+01	1.881534059810028126e+01	6.402882352722599535e+00	2.419322642581836824e+00	4.569999999999652118e-02	3.771060077726644533e-01	1.090799999999999964e-01	9.334173752493347687e-01	7.158542857142859361e+01	3.324270420283394478e-01	6.343065895788923235e-03	4.414949941041832067e-04	5.818987826436572246e-03	3.625560326801755039e-04
1.238000000000000000e+03	5.612548500557165971e+04	5.456849913924792190e+02	5.521785450164446956e+04	3.907288149286520138e+02	4.742187946645955859e-02	1.240072315218477238e-02	1.290815285860353046e-01	3.628225403256498532e-02	6.839830921144948661e+01	1.820970080988005790e+01	6.219780644333923192e+00	2.351391989472236599e+00	4.425000000000522959e-02	3.759190875926133879e-01	1.085799999999999960e-01	9.359071716259330653e-01	6.989928571428569626e+01	3.324559128599512414e-01	6.121288689953320074e-03	4.475395336233382241e-04	8.332197389299481061e-03	5.570202865596488159e-04
1.239000000000000000e+03	5.628884929872144858e+04	5.418521334380473036e+02	5.533787086146861839e+04	3.889174340272485892e+02	4.724339928570515240e-02	1.223017323726359115e-02	1.284971653108371026e-01	3.632508052387254521e-02	7.049044741023895710e+01	1.859731154473952230e+01	6.386176933224305685e+00	2.413465649605628816e+00	4.403000000000645286e-02	3.747044785549037416e-01	1.080799999999999955e-01	9.383969680025312510e-01	7.203685714285710162e+01	3.324858670451584230e-01	6.070642887861138134e-03	4.669132527598320059e-04	7.939214316521349055e-03	7.550524807782495488e-04
1.240000000000000000e+03	5.645357649787849368e+04	5.375686022553853718e+02	5.546382790962627041e+04	3.884477802873268502e+02	4.941767784677307540e-02	1.266420131171767591e-02	1.279127098841239540e-01	3.637039189607362000e-02	7.184871329242125171e+01	1.878617299279203223e+01	6.483079542484802005e+00	2.450659849453781902e+00	4.600000000000648015e-02	3.735074582811889754e-01	1.075799999999999951e-01	9.408867643791295476e-01	7.342442857142860646e+01	3.325161101657790885e-01	6.321149089561383348e-03	5.116776636086554269e-04	6.471016511905853218e-03	4.513521857417749587e-04
1.241000000000000000e+03	5.661177558254355245e+04	5.330805668936756092e+02	5.561836313576270913e+04	3.858326587322884507e+02	5.200350442487634839e-02	1.319853145751249436e-02	1.273400532328905765e-01	3.642142691145591055e-02	7.090823435323571289e+01	1.838404892077889485e+01	6.366579520168443196e+00	2.409614778751853148e+00	4.834999999999922693e-02	3.723598230243708174e-01	1.070900000000000046e-01	9.433765607557277333e-01	7.246285714285710355e+01	3.325451926332791408e-01	6.622129021760615047e-03	5.635474967948471935e-04	6.157991065839824724e-03	6.111490628429962820e-04
1.242000000000000000e+03	5.676278441923548962e+04	5.284735203163032793e+02	5.578075375785167125e+04	3.816846202479997032e+02	5.277276208023385512e-02	1.327125344876878971e-02	1.267554144001858119e-01	3.647128230937686511e-02	6.982974752056114198e+01	1.796168348256776426e+01	6.238424145166845847e+00	2.363698747349399110e+00	4.900999999999555712e-02	3.712431113132210192e-01	1.065900000000000042e-01	9.458663571323260300e-01	7.136028571428569478e+01	3.325729881803406451e-01	6.689233326522454198e-03	5.975270077748232522e-04	6.032896737765860821e-03	6.363537391513314880e-04
1.243000000000000000e+03	5.691227838232316572e+04	5.236330588179358756e+02	5.594651160909086320e+04	3.775928352433098780e+02	5.269155170637380980e-02	1.313152337619613932e-02	1.261706833835260777e-01	3.652320812113436788e-02	6.906619952285946340e+01	1.762953077834432847e+01	6.140031322886898124e+00	2.329295309114497670e+00	4.887999999999692591e-02	3.701272515802491170e-01	1.060900000000000037e-01	9.483561535089242156e-01	7.057957142857139843e+01	3.326005380442801918e-01	6.648129087331582955e-03	6.226627553279789375e-04	5.356879124894801253e-03	6.476680492523385424e-04
1.244000000000000000e+03	5.706269664088339050e+04	5.185254692967951087e+02	5.613318746581362211e+04	3.732572677597266875e+02	5.297745247711616728e-02	1.308394509671131911e-02	1.255977538987664566e-01	3.658053788132430845e-02	6.731569364133376610e+01	1.705361849562103060e+01	5.952851017236071129e+00	2.252339513042453056e+00	4.909000000000673936e-02	3.690070948814811458e-01	1.055999999999999994e-01	9.508459498855225123e-01	6.879028571428570160e+01	3.326282913664039831e-01	6.653849038404431419e-03	6.528251840438957900e-04	5.271824330266398038e-03	4.061181410269534245e-04
1.245000000000000000e+03	5.721298559307154937e+04	5.132317379423727743e+02	5.632287512180375779e+04	3.709420432864618533e+02	5.429033471836531427e-02	1.328850633024014627e-02	1.250128394114427277e-01	3.663622877006807860e-02	6.584769350041682401e+01	1.655962925715448364e+01	5.793441379101750499e+00	2.194809137411441124e+00	5.025000000000545697e-02	3.678970743661167941e-01	1.050999999999999990e-01	9.533357462621208089e-01	6.728971428571429669e+01	3.326560541925034920e-01	6.786988895740476459e-03	6.967418118023110995e-04	6.934286422608030610e-03	5.594477582724397642e-04
1.246000000000000000e+03	5.736032633804132638e+04	5.079027556375812082e+02	5.646708606710588356e+04	3.693427709223090574e+02	5.558331960245356529e-02	1.348688800921946963e-02	1.244397282940147287e-01	3.669710832573278014e-02	6.750048626080833003e+01	1.685673683502573184e+01	5.914603998777920424e+00	2.245190252637940365e+00	5.138999999999782631e-02	3.668070608224133222e-01	1.046099999999999947e-01	9.558255426387189946e-01	6.897828571428570399e+01	3.326833051546799203e-01	6.916773189008704713e-03	7.418108546548567335e-04	7.014179859569424913e-03	8.816019979722620982e-04
1.247000000000000000e+03	5.750490242470397061e+04	5.025883054136434112e+02	5.660965441009408096e+04	3.666057594649609541e+02	5.545955846449740489e-02	1.334325171632116079e-02	1.238665268091623112e-01	3.675959329127559405e-02	6.891409830341207510e+01	1.709519363445840767e+01	6.013408247297775233e+00	2.297377390434529598e+00	5.122000000000070941e-02	3.657223829573419405e-01	1.041200000000000042e-01	9.583153390153172912e-01	7.042242857142859691e+01	3.327100764141481259e-01	6.869582885366972390e-03	7.685054286938089148e-04	6.001556038713059572e-03	8.813177736741761078e-04
1.248000000000000000e+03	5.765047167056460603e+04	4.972128722199259414e+02	5.677627786466977705e+04	3.669512968290903245e+02	5.618143139040834844e-02	1.340316221061932205e-02	1.228777486456611584e-01	3.649849597552481950e-02	6.806285952973284736e+01	1.677434890960149616e+01	5.909739195111342269e+00	2.252202727022158513e+00	5.182999999999537977e-02	3.646372258838342928e-01	1.036299999999999999e-01	9.609841622514160298e-01	6.955214285714289701e+01	3.327370629344602038e-01	6.903447804944055043e-03	7.909897244417994893e-04	6.460523234080765322e-03	6.446334068735561475e-04
1.249000000000000000e+03	5.779532682530103193e+04	4.920380365705961481e+02	5.693106408921653929e+04	3.649410980526951676e+02	5.742523949132755795e-02	1.358677137237582558e-02	1.207286526872378557e-01	3.533621285170814724e-02	6.802174320816510544e+01	1.665981168583235927e+01	5.875110195576098704e+00	2.244041896281574910e+00	5.292000000000030013e-02	3.635645531006700404e-01	1.031399999999999956e-01	9.641625234722471793e-01	6.950971428571429556e+01	3.327638579440043154e-01	6.932871794029940062e-03	7.739733097109544307e-04	6.080016437360303075e-03	5.220669106247492839e-04
1.250000000000000000e+03	5.793956719634916226e+04	4.874554572254292566e+02	5.709553732877149014e+04	3.639498276542904023e+02	5.760610070002243621e-02	1.352022934480689997e-02	1.186144665617917399e-01	3.421066254417275132e-02	6.746112366564688045e+01	1.642496949040591048e+01	5.781483020475207013e+00	2.214055434457024241e+00	5.303000000000679393e-02	3.624990696896944753e-01	1.026500000000000051e-01	9.673408846930782179e-01	6.893642857142860692e+01	3.327902257297108424e-01	6.832916905238018736e-03	7.426036961625193328e-04	6.709039282838630096e-03	5.527159547950025653e-04
1.251000000000000000e+03	5.808591757845807297e+04	4.833632657260449719e+02	5.724458996624194697e+04	3.635183581180379520e+02	5.568865745600857370e-02	1.296652801600712245e-02	1.165346483612334921e-01	3.312115556626338275e-02	6.816457640160291476e+01	1.650188306530023397e+01	5.785501470235658417e+00	2.219917317122635847e+00	5.120999999999753527e-02	3.614105468615271266e-01	1.021600000000000008e-01	9.705192459139093675e-01	6.965485714285719610e+01	3.328166644263815255e-01	6.489658114345142441e-03	6.862457771962934740e-04	6.481231599210656412e-03	5.091877707958668330e-04
1.252000000000000000e+03	5.824000890074045310e+04	4.796281039197242535e+02	5.739888162897496659e+04	3.636346789254156420e+02	5.701360554324335500e-02	1.316716009209782656e-02	1.144886643348548144e-01	3.206704528745007304e-02	6.838545881310679420e+01	1.646170019431385612e+01	5.733321797375765527e+00	2.205461785264727581e+00	5.236999999999625288e-02	3.603100942573935206e-01	1.016699999999999965e-01	9.736976071347404060e-01	6.988014285714289997e+01	3.328441740699202289e-01	6.527411547560205834e-03	6.717127034060279590e-04	5.998287994691931836e-03	4.919527306518862520e-04
1.253000000000000000e+03	5.839320898514048895e+04	4.764588432503913396e+02	5.756559586491777736e+04	3.637728747165879213e+02	5.988790917642932560e-02	1.372238764335748269e-02	1.124759887692324545e-01	3.104767703104665405e-02	6.763666736902230525e+01	1.619527343408095987e+01	5.583061381853212879e+00	2.152237190445700499e+00	5.495000000000516138e-02	3.592424101770857470e-01	1.011800000000000060e-01	9.768759683555714446e-01	6.911457142857139502e+01	3.328712040188786525e-01	6.735951799940877865e-03	6.739419201683265756e-04	7.273475835416582866e-03	7.354719668743050316e-04
1.254000000000000000e+03	5.854166610444599792e+04	4.738768715097602353e+02	5.770308171386096365e+04	3.637340921542730712e+02	6.241641088472624915e-02	1.419610147894730980e-02	1.104961038698705073e-01	3.006242579786576677e-02	6.938850937385947759e+01	1.653475844129516048e+01	5.636809312087734725e+00	2.170164395276681368e+00	5.720999999999776264e-02	3.582160070591371981e-01	1.006900000000000017e-01	9.800543295764025942e-01	7.090428571428570592e+01	3.328970896197921414e-01	6.896770220303227901e-03	6.699060027767892757e-04	6.348043523911838654e-03	4.627417980651494134e-04
1.255000000000000000e+03	5.868666151070965861e+04	4.717949686851182491e+02	5.786061056447977171e+04	3.647739880436202498e+02	6.159500246815329677e-02	1.391119813559364531e-02	1.085593328281541925e-01	2.911357606947065357e-02	6.955777657038051132e+01	1.650213092175032514e+01	5.547396206038911259e+00	2.113614135402597682e+00	5.639999999999645297e-02	3.571981061061650364e-01	1.002099999999999935e-01	9.832326907972336327e-01	7.107685714285719314e+01	3.329220736406874326e-01	6.686712373491232771e-03	6.297143716636028569e-04	5.128097977614086769e-03	4.079643221968922936e-04
1.256000000000000000e+03	5.883621183441796893e+04	4.700728039913730072e+02	5.805561463896612986e+04	3.669336451749975367e+02	6.092610193945630082e-02	1.366385055093071420e-02	1.066219795076159271e-01	2.818898319098390309e-02	6.669259125220450812e+01	1.575542169989221009e+01	5.207057467532877126e+00	1.964607190622581712e+00	5.572999999999694865e-02	3.561616792090252503e-01	9.969999999999999696e-02	9.864110520180647823e-01	6.814871428571430556e+01	3.329475378653313222e-01	6.496061592467628799e-03	5.929414367086705689e-04	6.320817013286744376e-03	8.699025437170992102e-04
1.257000000000000000e+03	5.899015126152554876e+04	4.687120079986535188e+02	5.821382203492426925e+04	3.674647560619725937e+02	6.155914199802854647e-02	1.370965609066712373e-02	1.047270172525899129e-01	2.729974515875727148e-02	6.742178019669096045e+01	1.586343022897438182e+01	5.169943806233277428e+00	1.931611942512347913e+00	5.625000000000568434e-02	3.551186370625783462e-01	9.919999999999999651e-02	9.895894132388958209e-01	6.889342857142860055e+01	3.329734400515721449e-01	6.446905326082167514e-03	5.701697165137293525e-04	6.427786662872025936e-03	4.424866884993908190e-04
1.258000000000000000e+03	5.914526444365252974e+04	4.677262321921791113e+02	5.836939658219046396e+04	3.691124486150148414e+02	6.136056480923052225e-02	1.357282486149884518e-02	1.029673382902472623e-01	2.646915664014189151e-02	6.844023515669572078e+01	1.604285318350380862e+01	5.155433353991156764e+00	1.907672574354833506e+00	5.601000000000055934e-02	3.540734705922009007e-01	9.879999999999999893e-02	9.927677744597268594e-01	6.993371428571430215e+01	3.329992321349535822e-01	6.318134034392680967e-03	5.410150552903244528e-04	6.993864505237400338e-03	4.633240703190697244e-04
1.259000000000000000e+03	5.930353902196259878e+04	4.670827068301733789e+02	5.851237904907284974e+04	3.708693127706076211e+02	6.064659757946579827e-02	1.332549505334198678e-02	1.011326853327384617e-01	2.564235234118096909e-02	7.017563609455397966e+01	1.639236111538608043e+01	5.197276193355719442e+00	1.904187463678401526e+00	5.530000000000256932e-02	3.530145174359897164e-01	9.829999999999999849e-02	9.959461356805580090e-01	7.170657142857139377e+01	3.330252396049304120e-01	6.133353269505332356e-03	5.082537243178996723e-04	5.981662061113788079e-03	5.026175767597519531e-04
1.260000000000000000e+03	5.946658197025842674e+04	4.667639282064678810e+02	5.867955666455549363e+04	3.735049511624860656e+02	6.007491479130395995e-02	1.311274905071526352e-02	9.932815197971747723e-02	2.484627544260914131e-02	6.950231308953055986e+01	1.618245424633548168e+01	5.049000491375863930e+00	1.832532601821893481e+00	5.472000000000321052e-02	3.519377012861880649e-01	9.779999999999999805e-02	9.991244969013890476e-01	7.101814285714290520e+01	3.330517149710124913e-01	5.967130266559217584e-03	4.784173413333351016e-04	5.632005836570658057e-03	4.130407968913760641e-04
1.261000000000000000e+03	5.963416671457080520e+04	4.667611355832374329e+02	5.885711329873130308e+04	3.756304563163819239e+02	6.017336611611789204e-02	1.304876871619261268e-02	9.755326746808794247e-02	2.408036037992510037e-02	6.827464667393688558e+01	1.584935592723010167e+01	4.864222800447805639e+00	1.718549629183699912e+00	5.474999999999852207e-02	3.508499734159576944e-01	9.729999999999999760e-02	1.002302858122220197e+00	6.976328571428570058e+01	3.330786077498045783e-01	5.870108479180828447e-03	4.552429195212679552e-04	7.119665832921890161e-03	6.678177063673742262e-04
1.262000000000000000e+03	5.980452131764954538e+04	4.670566459459518001e+02	5.899756932903765846e+04	3.771762771450571563e+02	6.042629837796748699e-02	1.302070462908733010e-02	9.580756815522403769e-02	2.334404971380210636e-02	7.068173828209197040e+01	1.636456297918656944e+01	4.952176421046942778e+00	1.734289572801116952e+00	5.491999999999563897e-02	3.497586364242180057e-01	9.679999999999999716e-02	1.005481219343051347e+00	7.222242857142859407e+01	3.331056239122675011e-01	5.789296700215023316e-03	4.340973458299081009e-04	5.556722917182810653e-03	3.317036545648513013e-04
1.263000000000000000e+03	5.997725387080455403e+04	4.676256882949781470e+02	5.917753151446672564e+04	3.798057926538775178e+02	5.967751329694875873e-02	1.278065168367614572e-02	9.418830312240172864e-02	2.266028869564790799e-02	6.977814765019424215e+01	1.611782171218073145e+01	4.796132321698678425e+00	1.667715560460251156e+00	5.418000000000233740e-02	3.486564218934956605e-01	9.639999999999999958e-02	1.008659580563882274e+00	7.129871428571429703e+01	3.331326955629307363e-01	5.620923712004169057e-03	4.073229794671363586e-04	5.834234890587920025e-03	4.224446730763565410e-04
1.264000000000000000e+03	6.015516057284080307e+04	4.684583482556562331e+02	5.934893359524568950e+04	3.822578311029133715e+02	5.963389325859163453e-02	1.269476036844999559e-02	9.249835845648372856e-02	2.198092154960686745e-02	6.996634018701763580e+01	1.612876180932427772e+01	4.721579045536373087e+00	1.628362603427953914e+00	5.407999999999901775e-02	3.475405171941237659e-01	9.589999999999999913e-02	1.011837941784713424e+00	7.149057142857139979e+01	3.331602508277059504e-01	5.516037234788897202e-03	3.863018370440017384e-04	5.218038226789963908e-03	2.972336597794908528e-04
1.265000000000000000e+03	6.033645013950527937e+04	4.695274894737862041e+02	5.954057649944403238e+04	3.852301128276867530e+02	5.891716961789589951e-02	1.246961428898013188e-02	9.083626580298519160e-02	2.132951340773445517e-02	6.886980389228988031e+01	1.584957722017822235e+01	4.558465005336756803e+00	1.560000255121355872e+00	5.337000000000102773e-02	3.464102578559030143e-01	9.539999999999999869e-02	1.015016303005544573e+00	7.036971428571429499e+01	3.331880009775763374e-01	5.351815679770755528e-03	3.621571798500564467e-04	6.131179600768085075e-03	4.779574123729173258e-04
1.266000000000000000e+03	6.052330261347591295e+04	4.708272885460727366e+02	5.970367725086790597e+04	3.877094230493789269e+02	5.762527064531669518e-02	1.212758014776091700e-02	8.920158875834351131e-02	2.070550617872289265e-02	7.058532192519905379e+01	1.622302225204039061e+01	4.591965611489968069e+00	1.559693176474008292e+00	5.213999999999430202e-02	3.452530457245149842e-01	9.489999999999999825e-02	1.018194664226375501e+00	7.212214285714290440e+01	3.332162676734030105e-01	5.140265694191783682e-03	3.361847570474295246e-04	5.137276193003825243e-03	2.659139234914526342e-04
1.267000000000000000e+03	6.071784508647102484e+04	4.723597600057128716e+02	5.989833293267879344e+04	3.907307346029957671e+02	5.679693595500424214e-02	1.188756568319234395e-02	8.768668767684130450e-02	2.012964734051009633e-02	6.983567482005295801e+01	1.603546872832491132e+01	4.456896726669356212e+00	1.504090104340088274e+00	5.132999999999299234e-02	3.440675189328910033e-01	9.450000000000000067e-02	1.021373025447206651e+00	7.135571428571429919e+01	3.332453536321491883e-01	4.980335184088015461e-03	3.150106444597599795e-04	5.313889140637157761e-03	3.344131871563967018e-04
1.268000000000000000e+03	6.091863478496259631e+04	4.741004431438138340e+02	6.008651901890190493e+04	3.937142076197312122e+02	5.657720219731940392e-02	1.177895347945835842e-02	8.610436923714735735e-02	1.955827217340376165e-02	6.999901814854955262e+01	1.606419722394703342e+01	4.385828938163967905e+00	1.472084542614011005e+00	5.106999999999572992e-02	3.428639595220407399e-01	9.400000000000000022e-02	1.024551386668037800e+00	7.152214285714289588e+01	3.332750236324209525e-01	4.871544308402734995e-03	2.981683321596529409e-04	5.269855498156152986e-03	2.891939175804763705e-04
1.269000000000000000e+03	6.112390850037869677e+04	4.760142100980189070e+02	6.027627754270770674e+04	3.966831693840574644e+02	5.705634975608894766e-02	1.181923140356189346e-02	8.454821173369492238e-02	1.901263042363476527e-02	7.041893044067737151e+01	1.615869140543226479e+01	4.331914284449339902e+00	1.445381109224945115e+00	5.143999999999948614e-02	3.416552912430552702e-01	9.349999999999999978e-02	1.027729747888868728e+00	7.195071428571429806e+01	3.333050033068079010e-01	4.824012339929560980e-03	2.858603146446987817e-04	4.971017241968838513e-03	2.772407294144811217e-04
1.270000000000000000e+03	6.133120481919669692e+04	4.780533567639526495e+02	6.047744361221100553e+04	3.998724053734421204e+02	5.802507887087422073e-02	1.196401690906037651e-02	8.301780443471494519e-02	1.849214630651006830e-02	7.032250422181489569e+01	1.614175804857069352e+01	4.245428922028168017e+00	1.409353028276024045e+00	5.225000000000079581e-02	3.404539265006747417e-01	9.299999999999999933e-02	1.030908109109699877e+00	7.185171428571429431e+01	3.333349265079764145e-01	4.817114650011146415e-03	2.764697886544443747e-04	4.652890852248235329e-03	2.616527504295674124e-04
1.271000000000000000e+03	6.153879796834412264e+04	4.801722248478714619e+02	6.069236376223275147e+04	4.033346275075035123e+02	5.812809228043373105e-02	1.193432615361160118e-02	8.160086472443740802e-02	1.801569020198541538e-02	6.975488648372807177e+01	1.602344891818749062e+01	4.130980776824571876e+00	1.365620088457968784e+00	5.227999999999610736e-02	3.392564888045540572e-01	9.260000000000000175e-02	1.034086470330531027e+00	7.127128571428569614e+01	3.333645442113809532e-01	4.743302594865286825e-03	2.637707585948314594e-04	4.539900524143253464e-03	2.318878306767870241e-04
1.272000000000000000e+03	6.174962154116077727e+04	4.823749991199908891e+02	6.091263290572653204e+04	4.067821115002515171e+02	5.753021445134934991e-02	1.176547559910547970e-02	8.011962057764725198e-02	1.754334516486528994e-02	6.936007874889105551e+01	1.595154755701093841e+01	4.029891370330005884e+00	1.327933455052284994e+00	5.168000000000461114e-02	3.380465557766182405e-01	9.210000000000000131e-02	1.037264831551362176e+00	7.086742857142860430e+01	3.333942727839921960e-01	4.609298953592788455e-03	2.486105872325580107e-04	4.552852803310210479e-03	2.037909775916305565e-04
1.273000000000000000e+03	6.196657427303348959e+04	4.846721320269093667e+02	6.113227541190923512e+04	4.099426764303801178e+02	5.708802297242042412e-02	1.163315512741269243e-02	7.866294595081885221e-02	1.709438490505782102e-02	6.943031326412466342e+01	1.599383196599491619e+01	3.959637915529583552e+00	1.276839895893758126e+00	5.122000000000070941e-02	3.368175251268560322e-01	9.160000000000000087e-02	1.040443192772193104e+00	7.093871428571429760e+01	3.334245097692292159e-01	4.490712065518613107e-03	2.353288769160701206e-04	4.591382842530477432e-03	1.964054093189048346e-04
1.274000000000000000e+03	6.218925610731949564e+04	4.870427745064324085e+02	6.135007471863157843e+04	4.128495974261705328e+02	5.336477083926985387e-02	1.083923928927351538e-02	7.731522977670747532e-02	1.668648375292894337e-02	6.981137634169878936e+01	1.611549146540381727e+01	3.909101530987982187e+00	1.257514213796256275e+00	4.782000000000152795e-02	3.355327412761019978e-01	9.120000000000000329e-02	1.043621553993024254e+00	7.132757142857140309e+01	3.334551848401341445e-01	4.125909519419487109e-03	2.104739205574236130e-04	4.811599282724086935e-03	2.567441409745432846e-04
1.275000000000000000e+03	6.243162690951311379e+04	4.896276605022553667e+02	6.155790582451574301e+04	4.157932157733316103e+02	5.289978205575088938e-02	1.071233578955330286e-02	7.590545345846630432e-02	1.628206317625639082e-02	7.105434035621264854e+01	1.644772862067637220e+01	3.909365656238833253e+00	1.256083789878349677e+00	4.734000000000548880e-02	3.341905843887013061e-01	9.070000000000000284e-02	1.046799915213855403e+00	7.259699999999999420e+01	3.334881850128552094e-01	4.015381944795810322e-03	2.001550708803419168e-04	4.429137432568026195e-03	2.156908629373729155e-04
1.276000000000000000e+03	6.268066922074232571e+04	4.922828652197064798e+02	6.178368342009154730e+04	4.188810059986824967e+02	5.281500184158705036e-02	1.066768777918640672e-02	7.451911851420679744e-02	1.589913541751825435e-02	7.115484103777508551e+01	1.652572734721207937e+01	3.842998617087005186e+00	1.233026898669647320e+00	4.720000000000368345e-02	3.328322022990387041e-01	9.020000000000000240e-02	1.049978276434686331e+00	7.269914285714290259e+01	3.335217035520088302e-01	3.935727381561275606e-03	1.921861822726110189e-04	4.352823636511099492e-03	2.105715390220904175e-04
1.277000000000000000e+03	6.293475185987148870e+04	4.949777802792319790e+02	6.201341935324815131e+04	4.219256118905223616e+02	5.122904043407485591e-02	1.032589506050661347e-02	7.323741172380533737e-02	1.555434849903126159e-02	7.147263354038953764e+01	1.666377444984458123e+01	3.789632233069823997e+00	1.214995121620382923e+00	4.572000000000286946e-02	3.314428382263212569e-01	8.980000000000000482e-02	1.053156637655517480e+00	7.302328571428570569e+01	3.335555078628783532e-01	3.751882326485811697e-03	1.799457739289329699e-04	3.829624949294919804e-03	2.841506464391296513e-04
1.278000000000000000e+03	6.320128473936524824e+04	4.977824121170993408e+02	6.227454152924194204e+04	4.262482037211973989e+02	5.068468767280103621e-02	1.019988524248742132e-02	7.189581136104830628e-02	1.521209137043800369e-02	7.014107907908181971e+01	1.642773177354104774e+01	3.648120065822467950e+00	1.170978925884522681e+00	4.516999999999882220e-02	3.300156376930046820e-01	8.930000000000000437e-02	1.056334998876348630e+00	7.166228571428570149e+01	3.335905619018110779e-01	3.644016743817353986e-03	1.722769413944287618e-04	3.839283917171904155e-03	1.770379569278800408e-04
1.279000000000000000e+03	6.347570718862996728e+04	5.006454158266838022e+02	6.253500676744100201e+04	4.296034501953911331e+02	5.016242904251482643e-02	1.008433312405409947e-02	7.057657447719066501e-02	1.488929351481373467e-02	7.022287222012239738e+01	1.653204663146278719e+01	3.584890385020798931e+00	1.151876964320703189e+00	4.464000000000112323e-02	3.285631676262701362e-01	8.880000000000000393e-02	1.059513360097179557e+00	7.174528571428569990e+01	3.336262414276011112e-01	3.540292409275839786e-03	1.655279689005913527e-04	3.686533191993169711e-03	1.530606665247396451e-04
