#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.108000000000000000e+03	4.281361174911556736e+04	7.162081749007332121e+01	4.199513656415542209e+04	1.714729374808681825e+02	6.029312605100142775e-02	1.406283591710345317e-02	2.271468643097845630e-01	5.189676435879449212e-02	6.513214241755636635e+01	1.629024435076929223e+01	1.029271592550207970e+01	1.993894570729124460e+00	4.720000000000368345e-02	5.057525191683139854e-01	1.801599999999999868e-01	6.934391123584504601e-01	7.299285714285710469e+01	4.670158091167482262e-01
1.109000000000000000e+03	4.288662899578191718e+04	7.361009159507374022e+01	4.207923484356487461e+04	1.705604325977573126e+02	5.849285976783187568e-02	1.358815560249437490e-02	2.273797388220415161e-01	5.168563124659229097e-02	6.504924200996562433e+01	1.618372766253089878e+01	1.029090542750395798e+01	1.985857770998333827e+00	4.586000000000467480e-02	5.048894753935653235e-01	1.795599999999999974e-01	6.950310396926570045e-01	7.285742857142859918e+01	4.661306788023359959e-01
1.110000000000000000e+03	4.296181645026584010e+04	7.574565717049507896e+01	4.217712889626347169e+04	1.676032544048164823e+02	5.762473392473178163e-02	1.333218332196200312e-02	2.276230291414922668e-01	5.148485468567029488e-02	6.389069771268962228e+01	1.581028992987055126e+01	1.011960986425651754e+01	1.945257426931580547e+00	4.524999999999579359e-02	5.040051896088416639e-01	1.789699999999999902e-01	6.966229670268636598e-01	7.151671428571430056e+01	4.652166414584244514e-01
1.111000000000000000e+03	4.303805504250853846e+04	7.800165092476446205e+01	4.226731114775830065e+04	1.642965213148835630e+02	5.959302556452755750e-02	1.373202823083422355e-02	2.278513292722538497e-01	5.128884488545068510e-02	6.322583168224172567e+01	1.556192282793587545e+01	1.002567907068396380e+01	1.920646861947809647e+00	4.686999999999841293e-02	5.031274899477466978e-01	1.783700000000000008e-01	6.982148943610702041e-01	7.072914285714290372e+01	4.642872284106644987e-01
1.112000000000000000e+03	4.311170169275357330e+04	8.026848866595740617e+01	4.234057321669700468e+04	1.627513521701308719e+02	6.085976172877286677e-02	1.397052631813059699e-02	2.280901075411814194e-01	5.110352013533103754e-02	6.373703897933754092e+01	1.560774009528307893e+01	1.011700408757155856e+01	1.932835935209465505e+00	4.793999999999698503e-02	5.022719898609779854e-01	1.777799999999999936e-01	6.998068216952768594e-01	7.125871428571430499e+01	4.633869210083538248e-01
1.113000000000000000e+03	4.318373996733500098e+04	8.256980551400299362e+01	4.243098477998228918e+04	1.521458788162277642e+02	5.972855156825602335e-02	1.366092211693687407e-02	2.283137352852041835e-01	5.092325080139125520e-02	6.259267149043348155e+01	1.525221277241721474e+01	9.946869027275624831e+00	1.897117311146868213e+00	4.712000000000671207e-02	5.014158959125774029e-01	1.771800000000000042e-01	7.013987490294834037e-01	6.993857142857139308e+01	4.625037869064888008e-01
1.114000000000000000e+03	4.325707069213363138e+04	8.499826667916775591e+01	4.249941313968121540e+04	1.536398844507288857e+02	5.976315291335632801e-02	1.361935488590126399e-02	2.285479037911554157e-01	5.075396801501114163e-02	6.312023057513145119e+01	1.530510693022178259e+01	1.004076719014346963e+01	1.908936014609953213e+00	4.721999999999582087e-02	5.005504442490703587e-01	1.765899999999999970e-01	7.029906763636900591e-01	7.048614285714289451e+01	4.616022414943888319e-01
1.115000000000000000e+03	4.333028386968617269e+04	8.750973298906502862e+01	4.257579464797217952e+04	1.598510271744621321e+02	5.840734474294005663e-02	1.326348222698692583e-02	2.287797586271644312e-01	5.059294170092768633e-02	6.322052177473877776e+01	1.525546648499689617e+01	1.006710202431349899e+01	1.910395879010043485e+00	4.622000000000525688e-02	4.996736157047672600e-01	1.759999999999999898e-01	7.045826036978966034e-01	7.055614285714290190e+01	4.606995995774305075e-01
1.116000000000000000e+03	4.340512062322974089e+04	9.016668897252505133e+01	4.264672357885478414e+04	1.613598830193839717e+02	5.744449096785846087e-02	1.299912294356926623e-02	2.290092750989102532e-01	5.044029559041732919e-02	6.375592610668194737e+01	1.531023719684029061e+01	1.016234146791680359e+01	1.925813238045390952e+00	4.552999999999940428e-02	4.987776944408190971e-01	1.754100000000000104e-01	7.061745310321032587e-01	7.111028571428569478e+01	4.597743370416111919e-01
1.117000000000000000e+03	4.348113549068439170e+04	9.295846861869704014e+01	4.269332235887252318e+04	1.659215964247272552e+02	5.735203668612375710e-02	1.293336658824369503e-02	2.292364283404231540e-01	5.029619950606260131e-02	6.622255458841520692e+01	1.582605733358817446e+01	1.056412711298730756e+01	2.000324016044993769e+00	4.552999999999940428e-02	4.978720056250195425e-01	1.748200000000000032e-01	7.077664583663098030e-01	7.381557142857140263e+01	4.588318929677983604e-01
1.118000000000000000e+03	4.355719745230647823e+04	9.584562561432171890e+01	4.278403951968649926e+04	1.622240403933851383e+02	5.788822973027226565e-02	1.301058211603609537e-02	2.294611933130562831e-01	5.016077492504630864e-02	6.503836607649010659e+01	1.546990926363593921e+01	1.038682977608596048e+01	1.964737568369933518e+00	4.603000000000179170e-02	4.969681990019053641e-01	1.742299999999999960e-01	7.093583857005163473e-01	7.245042857142860271e+01	4.578862682395778982e-01
1.119000000000000000e+03	4.363248107050582621e+04	9.879602561489402035e+01	4.286272253229207854e+04	1.564087951820435194e+02	5.795867736787009561e-02	1.298469810446629263e-02	2.296835448044511063e-01	5.003416746708210655e-02	6.459856530032647015e+01	1.529543926974053392e+01	1.032740844911722888e+01	1.952527861401613274e+00	4.616000000000042292e-02	4.960675427990396957e-01	1.736399999999999888e-01	7.109503130347230027e-01	7.191599999999999682e+01	4.569477479298955092e-01
1.120000000000000000e+03	4.370760039114256506e+04	1.018322435902929897e+02	4.293880251685159601e+04	1.609011480848568283e+02	5.751472519626558283e-02	1.284552239571144609e-02	2.299034574274975429e-01	4.991648946684019289e-02	6.439948330136891741e+01	1.518087846952186482e+01	1.030608741275000284e+01	1.948254400769530603e+00	4.587999999999681222e-02	4.951623348419498805e-01	1.730500000000000094e-01	7.125422403689296580e-01	7.165000000000000568e+01	4.560086908108590409e-01
1.121000000000000000e+03	4.378322714307175920e+04	1.049822203965024414e+02	4.300686129928932496e+04	1.650099848839487322e+02	5.598231672918521640e-02	1.246594559298228738e-02	2.301342490557726217e-01	4.981076895752602901e-02	6.498205992298228750e+01	1.525187499626514231e+01	1.040915948605015728e+01	1.968447898958209707e+00	4.473000000000126875e-02	4.942395724647315469e-01	1.724700000000000122e-01	7.141341677031362023e-01	7.225300000000000011e+01	4.550606815630389712e-01
1.122000000000000000e+03	4.386084611334526562e+04	1.083119472708465878e+02	4.309139660494184500e+04	1.602577991389599106e+02	5.602648587733968094e-02	1.243914113120180021e-02	2.303492653892726671e-01	4.971135445089220478e-02	6.408059353895603749e+01	1.497543569527704932e+01	1.027570959092054181e+01	1.944347570241905077e+00	4.483999999999355168e-02	4.933030954616503538e-01	1.718800000000000050e-01	7.157260950373427466e-01	7.120485714285719325e+01	4.540850291450384546e-01
1.123000000000000000e+03	4.393833149654329463e+04	1.117332013270072508e+02	4.314136607435366750e+04	1.621348308839860692e+02	5.577088761605779321e-02	1.234772300668889912e-02	2.305617658889305699e-01	4.962125533149001899e-02	6.597462913092343229e+01	1.535383211330581155e+01	1.058821360211004503e+01	2.005880209901944600e+00	4.470999999999492047e-02	4.923631835784387234e-01	1.712899999999999978e-01	7.173180223715494019e-01	7.326228571428569580e+01	4.531084293297172327e-01
1.124000000000000000e+03	4.401610025285356824e+04	1.152645490743541359e+02	4.320015165074834658e+04	1.677624450082286103e+02	5.329876563030701980e-02	1.176883830344058884e-02	2.307852435994990625e-01	4.954347615370711944e-02	6.708623121489534924e+01	1.554951049198043300e+01	1.077619635618748362e+01	2.044429874270004444e+00	4.279999999999972715e-02	4.913975791827356887e-01	1.707100000000000006e-01	7.189099497057560573e-01	7.444842857142859316e+01	4.521256162955095692e-01
1.125000000000000000e+03	4.409739730762745603e+04	1.190591208488939685e+02	4.329260486823655083e+04	1.662705964154031051e+02	5.372711193356781434e-02	1.183204077002194057e-02	2.309926930454513361e-01	4.947231487453745968e-02	6.538581174366886728e+01	1.509388129114201682e+01	1.051464780944093036e+01	1.998391018846425782e+00	4.322000000000514319e-02	4.904123676344573912e-01	1.701199999999999934e-01	7.205018770399626016e-01	7.251214285714290497e+01	4.510954558858267793e-01
1.126000000000000000e+03	4.417797378218376252e+04	1.229229363647922497e+02	4.335205041954378976e+04	1.727665967525197459e+02	5.410474799041566779e-02	1.188581802816597761e-02	2.312111856476237182e-01	4.941368251713185861e-02	6.653723883087464230e+01	1.530050027485679642e+01	1.070914625732734748e+01	2.040029817117920530e+00	4.359999999999786269e-02	4.894328755833265987e-01	1.695399999999999963e-01	7.220938043741691459e-01	7.373928571428569967e+01	4.500717682681769638e-01
1.127000000000000000e+03	4.425791224279392191e+04	1.268573666594555505e+02	4.341395670853732736e+04	1.784853460079498575e+02	5.404783521268447660e-02	1.184612129193727409e-02	2.314134792471501390e-01	4.936184909441922175e-02	6.756263334680127741e+01	1.547957695380640253e+01	1.088375845931909680e+01	2.078763081651115563e+00	4.362999999999317424e-02	4.884546294104467057e-01	1.689499999999999891e-01	7.236857317083758012e-01	7.482542857142860271e+01	4.490535311636505433e-01
1.128000000000000000e+03	4.433786492620522768e+04	1.308934516811983144e+02	4.350076255215361743e+04	1.789135380911809534e+02	5.291483678947943303e-02	1.157307281136364142e-02	2.316268822612403688e-01	4.932275414518156459e-02	6.661487129554863884e+01	1.520940396344932921e+01	1.074195956755966108e+01	2.057849148252660854e+00	4.278999999999655302e-02	4.874636788580181679e-01	1.683699999999999919e-01	7.252776590425823455e-01	7.372614285714290361e+01	4.480324407999533021e-01
1.129000000000000000e+03	4.441945429580011114e+04	1.351153431236246831e+02	4.355471819279955525e+04	1.838998904915720232e+02	5.283278281842703622e-02	1.153193802630042911e-02	2.316047956235489647e-01	4.922789554676296891e-02	6.836176028714828590e+01	1.555585652875812208e+01	1.103259526120609735e+01	2.118622487621233397e+00	4.279999999999972715e-02	4.864597777994841832e-01	1.677899999999999947e-01	7.268503943670283629e-01	7.560742857142859918e+01	4.469877191653582327e-01
1.130000000000000000e+03	4.450117817361103516e+04	1.394216196862097092e+02	4.365042924202801078e+04	1.816356278735606509e+02	5.331736243322737767e-02	1.161635933332367740e-02	2.301543344337054209e-01	4.874324413115490445e-02	6.661493405489376585e+01	1.511042047414871980e+01	1.076107116824209697e+01	2.076599807852963497e+00	4.327000000000680302e-02	4.854579979341374085e-01	1.672099999999999975e-01	7.283052359172301760e-01	7.362457142857140013e+01	4.459396311771769428e-01
1.131000000000000000e+03	4.458266964974415896e+04	1.436313582028247993e+02	4.373337773329648189e+04	1.837240537756675565e+02	5.292744546239360609e-02	1.151247744712888960e-02	2.287102051493137556e-01	4.827475900410744397e-02	6.597031924297087357e+01	1.492032590672140557e+01	1.065915047921066616e+01	2.066385902822085452e+00	4.303000000000167802e-02	4.844554241067584033e-01	1.666300000000000003e-01	7.297600774674321000e-01	7.286214285714289929e+01	4.448993315456033493e-01
1.132000000000000000e+03	4.466527982114266342e+04	1.478079019421549276e+02	4.380280526754092716e+04	1.904479634222896038e+02	5.759646588807741663e-02	1.250958982709092678e-02	2.272723836124366237e-01	4.782229773706170306e-02	6.655494991713764819e+01	1.501122423706294384e+01	1.074776624322407770e+01	2.094650224502807578e+00	4.690999999999689862e-02	4.834883564969670311e-01	1.660500000000000032e-01	7.312149190176339131e-01	7.345699999999999363e+01	4.438495884028954563e-01
1.133000000000000000e+03	4.474167351275949477e+04	1.515803963470407894e+02	4.387141019567730109e+04	1.938784706879170585e+02	5.724401020080539110e-02	1.241820635022180923e-02	2.258408457509790690e-01	4.738573273751754689e-02	6.735334596091321657e+01	1.515582657528817911e+01	1.086366354664551181e+01	2.129214472954329640e+00	4.670000000000129603e-02	4.825576087302115291e-01	1.654700000000000060e-01	7.326697605678358372e-01	7.429085714285710651e+01	4.428833077727007961e-01
1.134000000000000000e+03	4.481902478443855944e+04	1.553056366829951287e+02	4.396041269504145021e+04	1.953696395570808590e+02	5.645126011166950314e-02	1.223346408147892896e-02	2.244155675783967574e-01	4.696491303573662596e-02	6.656340828564272272e+01	1.494565825964509642e+01	1.071606594285685787e+01	2.113847170268811304e+00	4.613000000000511136e-02	4.816157075321956249e-01	1.648900000000000088e-01	7.341246021180377612e-01	7.337242857142859975e+01	4.419092797777725012e-01
1.135000000000000000e+03	4.489796046885064425e+04	1.590091264262952109e+02	4.404709764126172377e+04	2.030768158842594460e+02	5.613596724797167287e-02	1.215426718078888892e-02	2.229965251934049597e-01	4.655967871185044682e-02	6.613219654931360481e+01	1.481912158837273275e+01	1.061871449716886673e+01	2.109774096098484986e+00	4.595000000000482032e-02	4.806628277143020767e-01	1.643100000000000116e-01	7.355794436682395743e-01	7.284957142857139445e+01	4.409197478440053386e-01
1.136000000000000000e+03	4.497784463275698363e+04	1.626558753486576165e+02	4.412411690380772052e+04	2.051015657386253679e+02	5.677215867637466079e-02	1.228303277712763930e-02	2.215836947796886447e-01	4.616985355035885252e-02	6.665776504212921338e+01	1.490982063875135921e+01	1.066839457388277879e+01	2.135889959860453047e+00	4.654999999999631655e-02	4.797108980154942692e-01	1.637299999999999867e-01	7.370342852184414983e-01	7.338028571428570501e+01	4.399228329708042562e-01
1.137000000000000000e+03	4.505733724931818142e+04	1.661832764121816126e+02	4.421655787581541517e+04	2.052039816937567309e+02	5.637203230144823690e-02	1.218969562359007060e-02	2.201770526056134325e-01	4.579527432954260541e-02	6.598892253603089841e+01	1.473672539040097007e+01	1.051732753749388394e+01	2.123839091006659352e+00	4.630000000000222826e-02	4.787592089146414653e-01	1.631499999999999895e-01	7.384891267686434224e-01	7.259671428571429885e+01	4.389352817286086839e-01
1.138000000000000000e+03	4.513790555934656004e+04	1.696548478037051666e+02	4.431736346872865397e+04	2.053779991220609418e+02	5.676229966924453696e-02	1.226930957968704050e-02	2.187900324007614472e-01	4.543852984323294014e-02	6.469052497775260235e+01	1.442656721215262294e+01	1.025641987988205983e+01	2.091095524848392451e+00	4.670000000000129603e-02	4.778057013345856641e-01	1.625800000000000023e-01	7.399439683188452355e-01	7.112157142857140002e+01	4.379388684244727159e-01
1.139000000000000000e+03	4.521842717590645771e+04	1.730208764931319649e+02	4.439090394221296447e+04	2.118911687044702603e+02	5.996668028586225191e-02	1.295914003716805950e-02	2.173956579565841096e-01	4.509383521016843005e-02	6.562764191802048686e+01	1.461825110033409558e+01	1.034992737079483049e+01	2.130528218963337217e+00	4.941999999999779902e-02	4.768791903318287950e-01	1.620000000000000051e-01	7.413988098690471595e-01	7.210471428571429442e+01	4.369475262401893434e-01
1.140000000000000000e+03	4.529513490522473148e+04	1.761289355926957114e+02	4.446882726435510995e+04	2.153505933676261748e+02	5.984617379924412478e-02	1.293248171650030788e-02	2.160074011690444884e-01	4.476378037394784792e-02	6.631429799569258421e+01	1.475750374950192345e+01	1.039585626774555749e+01	2.159627755136623417e+00	4.940000000000566160e-02	4.759754397036658480e-01	1.614200000000000079e-01	7.428536514192489726e-01	7.281399999999999295e+01	4.360073920845541906e-01
1.141000000000000000e+03	4.537249107870135776e+04	1.791641907001249194e+02	4.458238605380652007e+04	2.128516769807385174e+02	6.001579784578081611e-02	1.297051615254462414e-02	2.146385826633627203e-01	4.445091856335899733e-02	6.430071579399661630e+01	1.429881601846740402e+01	1.000348006872741280e+01	2.088126169091524265e+00	4.962000000000443833e-02	4.750702955365991853e-01	1.608499999999999930e-01	7.443084929694508967e-01	7.055914285714290202e+01	4.350634979336830965e-01
1.142000000000000000e+03	4.545012054924918630e+04	1.821118946485715924e+02	4.465931658368040371e+04	2.171302942424674995e+02	5.981046378246735601e-02	1.292950952323291582e-02	2.132757599602212173e-01	4.415224064450416763e-02	6.513949809129789514e+01	1.447741041908331994e+01	1.007218526921451485e+01	2.110168546103658116e+00	4.953000000000429281e-02	4.741631278120924664e-01	1.602800000000000058e-01	7.457633345196528207e-01	7.143514285714290679e+01	4.341204586993028247e-01
1.143000000000000000e+03	4.552851427979247092e+04	1.849907422573526503e+02	4.473672955321788322e+04	2.092891753048425585e+02	5.832717713211292565e-02	1.261412285364488066e-02	2.119056411652190941e-01	4.386476693418048939e-02	6.550791866227757509e+01	1.455410644980581480e+01	1.006471685602537036e+01	2.117539997389857209e+00	4.837999999999453848e-02	4.732410247409598592e-01	1.597000000000000086e-01	7.472181760698546338e-01	7.179428571428570649e+01	4.331723460844239537e-01
1.144000000000000000e+03	4.560942135904185852e+04	1.878632484515768795e+02	4.485007147584557970e+04	2.097630200767071642e+02	5.898841191436821063e-02	1.276466071997842122e-02	2.105547787724943443e-01	4.359374358931562138e-02	6.301335453122630526e+01	1.399760176465265182e+01	9.606683699036011603e+00	2.020734588049186709e+00	4.900999999999555712e-02	4.723107745739708596e-01	1.591299999999999937e-01	7.486730176200565579e-01	6.901600000000000534e+01	4.321981714738307168e-01
1.145000000000000000e+03	4.568993476390606520e+04	1.906260270251751763e+02	4.489053382716131455e+04	2.165074097476326926e+02	5.944393597430222553e-02	1.287283308282662596e-02	2.092098435838545267e-01	4.333619104569094715e-02	6.653507906251830661e+01	1.478052756859430161e+01	1.009408471902975180e+01	2.143767052688675623e+00	4.946999999999945885e-02	4.713875350002902920e-01	1.585600000000000065e-01	7.501278591702584819e-01	7.282685714285719314e+01	4.312330747941764963e-01
1.146000000000000000e+03	4.577034481303983921e+04	1.932918327814776092e+02	4.497989967790902301e+04	2.169886579485844891e+02	5.977840044936107156e-02	1.295691871142499833e-02	2.078708129307585695e-01	4.309182628472831011e-02	6.619165388037673381e+01	1.470780103543247286e+01	9.974147974479365075e+00	2.116619585663178871e+00	4.983000000000004093e-02	4.704686281752908927e-01	1.579899999999999916e-01	7.515827007204602950e-01	7.240514285714290565e+01	4.302735150074374348e-01
1.147000000000000000e+03	4.585082003728406562e+04	1.958688204044341603e+02	4.508003850576595869e+04	2.175357938922070389e+02	6.023173709415540616e-02	1.306893166384736835e-02	2.065376642253290151e-01	4.286039800275826678e-02	6.495546263439322843e+01	1.443947484383048341e+01	9.718235911367855806e+00	2.075220093326971327e+00	5.029000000000394266e-02	4.695539476275854551e-01	1.574200000000000044e-01	7.530375422706622190e-01	7.100814285714290008e+01	4.293174507100642745e-01
1.148000000000000000e+03	4.593120509914719150e+04	1.983550760901985655e+02	4.516250246056818287e+04	2.186275410073038188e+02	6.204713295992358990e-02	1.347900358752507528e-02	2.052103749600773797e-01	4.264162573654002586e-02	6.521756523543032813e+01	1.450693098700196693e+01	9.694530459366433206e+00	2.082198072332100303e+00	5.189000000000021373e-02	4.686542728776692535e-01	1.568499999999999894e-01	7.544923838208640321e-01	7.125000000000000000e+01	4.283667013471353369e-01
1.149000000000000000e+03	4.600974294178497075e+04	2.007012589347685605e+02	4.524761951939754363e+04	2.143405873731824443e+02	6.311911893179786293e-02	1.372990254749680179e-02	2.038889227076308153e-01	4.243522851697132531e-02	6.514337178494321279e+01	1.450207562360746039e+01	9.619434133293680134e+00	2.078568005194362023e+00	5.286999999999864031e-02	4.677736891714997514e-01	1.562800000000000022e-01	7.559472253710659562e-01	7.112557142857140491e+01	4.274419192939075685e-01
1.150000000000000000e+03	4.608744731127029809e+04	2.029435308526193467e+02	4.533972870942046575e+04	2.147094912507021718e+02	6.443940104928314039e-02	1.403720131713440122e-02	2.025732851204589957e-01	4.224093049068378819e-02	6.426697583099890210e+01	1.432086965691627434e+01	9.423526239839020491e+00	2.049949943909656014e+00	5.406000000000688033e-02	4.669077947705481679e-01	1.557099999999999873e-01	7.574020669212678802e-01	7.012657142857139547e+01	4.265309685941259810e-01
1.151000000000000000e+03	4.616405393705474125e+04	2.050791304794359462e+02	4.540154816492951068e+04	2.177995791569270239e+02	6.548356868380439400e-02	1.428664769547885113e-02	2.012634399306027499e-01	4.205841644033064819e-02	6.602683072077142867e+01	1.472958460037194328e+01	9.625695164180569918e+00	2.105151212703015862e+00	5.501999999999895863e-02	4.660558903873917025e-01	1.551400000000000001e-01	7.588569084714696933e-01	7.200442857142860476e+01	4.256368090002040083e-01
1.152000000000000000e+03	4.623992964731411485e+04	2.071236838355044938e+02	4.548315486912240158e+04	2.193620888454336466e+02	6.631189456883741784e-02	1.449121703020646995e-02	1.999593649494027514e-01	4.188740606746414047e-02	6.613783628309995777e+01	1.477317739948416708e+01	9.578610181652493338e+00	2.108498335340244001e+00	5.580000000000495675e-02	4.652142961580835734e-01	1.545700000000000129e-01	7.603117500216716174e-01	7.208357142857140332e+01	4.247550229711990477e-01
1.153000000000000000e+03	4.631534622401162051e+04	2.090891183198358476e+02	4.556591445866696449e+04	2.230255606116004685e+02	6.604693865318968238e-02	1.445866149056485202e-02	1.986610380672296505e-01	4.172759429523521801e-02	6.629012461973697157e+01	1.482827645717764575e+01	9.537739104890761155e+00	2.113326529380896712e+00	5.566000000000315140e-02	4.643744703859602474e-01	1.539999999999999980e-01	7.617665915718734304e-01	7.220799999999999841e+01	4.238823567196764452e-01
1.154000000000000000e+03	4.639156019794867461e+04	2.110125999895662403e+02	4.565456610041313979e+04	2.225735285255750284e+02	6.568722760452158638e-02	1.440710030001768685e-02	1.973813009980662780e-01	4.158138657656972048e-02	6.605162230077128527e+01	1.479846844094655189e+01	9.439289128966493081e+00	2.106435122844946495e+00	5.544000000000437467e-02	4.635288235226672771e-01	1.534399999999999931e-01	7.632214331220753545e-01	7.190657142857139661e+01	4.230042573529997352e-01
1.155000000000000000e+03	4.646868837385882944e+04	2.129000090992138325e+02	4.575785245827579638e+04	2.208605893447584663e+02	6.557613787598817745e-02	1.441191720742494332e-02	1.960943680795515787e-01	4.144303559836675505e-02	6.454119327093424374e+01	1.448561030959404050e+01	9.155358128724174094e+00	2.059913633338830596e+00	5.543000000000120053e-02	4.626783023685412388e-01	1.528700000000000059e-01	7.646762746722772786e-01	7.022128571428569899e+01	4.221194560055815392e-01
1.156000000000000000e+03	4.654645424548705341e+04	2.147489089354075986e+02	4.583409417471695633e+04	2.221257785563548737e+02	6.456709721939431212e-02	1.422081429489129890e-02	1.948259089109246056e-01	4.131766648615779747e-02	6.532141600300668927e+01	1.468908620155501232e+01	9.207838657477395827e+00	2.086019816630247714e+00	5.465999999999837655e-02	4.618185307508372306e-01	1.523100000000000009e-01	7.661311162224790916e-01	7.102857142857139650e+01	4.212311953160604583e-01
1.157000000000000000e+03	4.662594965061925177e+04	2.165893095403675659e+02	4.591404403542019281e+04	2.227631820089930272e+02	6.480943916534272209e-02	1.430736963879542488e-02	1.935502828665648656e-01	4.119953801697800316e-02	6.578548887085162278e+01	1.482499775121448415e+01	9.213485731418813884e+00	2.102678558503507045e+00	5.495000000000516138e-02	4.609518363534265140e-01	1.517400000000000138e-01	7.675859577726810157e-01	7.149057142857139979e+01	4.203271097383622923e-01
1.158000000000000000e+03	4.670566976742908446e+04	2.183914259092624093e+02	4.600107751797762467e+04	2.205938937042104158e+02	6.522767483705806113e-02	1.443491628675630870e-02	1.922930152264519799e-01	4.109376164430185441e-02	6.549633475739059918e+01	1.479367020754247264e+01	9.110334375331831325e+00	2.095920208942609886e+00	5.539000000000271484e-02	4.600876587169980825e-01	1.511800000000000088e-01	7.690407993228829397e-01	7.113400000000000034e+01	4.194244172879983967e-01
1.159000000000000000e+03	4.678539661514455656e+04	2.201559472845948164e+02	4.608923644061139203e+04	2.177850981567087558e+02	6.493941946214969174e-02	1.440787187279364036e-02	1.910286095859171362e-01	4.099458556769786099e-02	6.498606394772625094e+01	1.471426030449500111e+01	8.976645240241623469e+00	2.069033784988750568e+00	5.522999999999456122e-02	4.592224439812663261e-01	1.506099999999999939e-01	7.704956408730847528e-01	7.053799999999999670e+01	4.185255783444750133e-01
1.160000000000000000e+03	4.686600740628722997e+04	2.219087825849878755e+02	4.615130982465248962e+04	2.201280631512773027e+02	6.419337738087935175e-02	1.428073142052708848e-02	1.897824477170702018e-01	4.090712304720871273e-02	6.675013007698123602e+01	1.515323229370681979e+01	9.166357834870723309e+00	2.141164008468858793e+00	5.468000000000472482e-02	4.583483415441461650e-01	1.500499999999999889e-01	7.719504824232866769e-01	7.240957142857139672e+01	4.176207238768654406e-01
1.161000000000000000e+03	4.694809050265849510e+04	2.236691392856085656e+02	4.622706088332721265e+04	2.198892575147804678e+02	6.179540671357369036e-02	1.378650271587945376e-02	1.885417889595285557e-01	4.082835220243749563e-02	6.721019938849043740e+01	1.530058396180836944e+01	9.169603209550359679e+00	2.159202478866403485e+00	5.271999999999366082e-02	4.574501671815346948e-01	1.494900000000000118e-01	7.734053239734884899e-01	7.286457142857139502e+01	4.167033569451184527e-01
1.162000000000000000e+03	4.703391992340621073e+04	2.254938921620942551e+02	4.630906755198001338e+04	2.192603504035627964e+02	6.151908723596370004e-02	1.376739331538682186e-02	1.873066122029007630e-01	4.075793125804150208e-02	6.703377928530099439e+01	1.530766471421277508e+01	9.083253209129225070e+00	2.157781962282167232e+00	5.257000000000289219e-02	4.565308883016339081e-01	1.489300000000000068e-01	7.748601655236904140e-01	7.262757142857140025e+01	4.157483202838767045e-01
1.163000000000000000e+03	4.712070339274974685e+04	2.273327743801526140e+02	4.637739183918691560e+04	2.211272444968712989e+02	6.089234932700289538e-02	1.367141308869584959e-02	1.860768964120465274e-01	4.069558197887620382e-02	6.821173106274372344e+01	1.562784242086167730e+01	9.185902374982561014e+00	2.199653739615964998e+00	5.212000000000216460e-02	4.556028375330517521e-01	1.483700000000000019e-01	7.763150070738923381e-01	7.385699999999999932e+01	4.147869572466452159e-01
1.164000000000000000e+03	4.720895950977158645e+04	2.292064320818750502e+02	4.645842375361210725e+04	2.219894737638824154e+02	6.048788159957145527e-02	1.362703928922553986e-02	1.848526206268207572e-01	4.064095043527431173e-02	6.827782247227705170e+01	1.569768379296808547e+01	9.133085219838221747e+00	2.206856216049468689e+00	5.186000000000490218e-02	4.546649310416817080e-01	1.478099999999999969e-01	7.777698486240941511e-01	7.388114285714290475e+01	4.138136340292871695e-01
1.165000000000000000e+03	4.729839420125335891e+04	2.311191610648210712e+02	4.654369847800297430e+04	2.222195069526189002e+02	5.995562309850693827e-02	1.355546674695315250e-02	1.836337639618175199e-01	4.059374970899935070e-02	6.801580483138337740e+01	1.569525842402348736e+01	9.035436720844018055e+00	2.203816238523570892e+00	5.149000000000114596e-02	4.537177172237132350e-01	1.472499999999999920e-01	7.792246901742960752e-01	7.354999999999999716e+01	4.128317249917157206e-01
1.166000000000000000e+03	4.738922173943494272e+04	2.330867192543971385e+02	4.660832295719526155e+04	2.256978474501530627e+02	5.840093458872644416e-02	1.325344231613667483e-02	1.824327413758073113e-01	4.055641207190758407e-02	6.983041330850926443e+01	1.617695080931732221e+01	9.221732229613508025e+00	2.267480638330594545e+00	5.024000000000228283e-02	4.527516366851541685e-01	1.466999999999999971e-01	7.806795317244979993e-01	7.546285714285710355e+01	4.118389990030366099e-01
1.167000000000000000e+03	4.748308106270415010e+04	2.351590169901400316e+02	4.670833153864487394e+04	2.237351092788696576e+02	5.840352624164255047e-02	1.330687691922403069e-02	1.812246255774779546e-01	4.052311703996645809e-02	6.840631411254928196e+01	1.591347969416803743e+01	8.966613866068200878e+00	2.213745852820371063e+00	5.033000000000242835e-02	4.517708803845377763e-01	1.461399999999999921e-01	7.821343732746998123e-01	7.387414285714289974e+01	4.108177589436813326e-01
