#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.884000000000000000e+03	1.032661215473581397e+05	0.000000000000000000e+00	1.028458801505441079e+05	0.000000000000000000e+00	1.340109999999867796e-01	0.000000000000000000e+00	8.669999999999999929e-02	0.000000000000000000e+00	7.546999999999999886e+01	0.000000000000000000e+00	4.940423745142652479e+00	0.000000000000000000e+00	1.340109999999867796e-01	2.717262927993904786e-01	8.669999999999999929e-02	1.866560226659926269e-01	7.546999999999999886e+01	3.472606327104197366e-01	1.161875369999885305e-02	0.000000000000000000e+00	1.184640262002894205e-02	0.000000000000000000e+00
2.885000000000000000e+03	1.033521892983252765e+05	0.000000000000000000e+00	1.029302939622365520e+05	0.000000000000000000e+00	1.341889999999921201e-01	0.000000000000000000e+00	8.659999999999999643e-02	0.000000000000000000e+00	7.557428571428569342e+01	0.000000000000000000e+00	4.940158994641478785e+00	0.000000000000000000e+00	1.341889999999921201e-01	2.710975251231654837e-01	8.659999999999999643e-02	1.869694508792033028e-01	7.557428571428569342e+01	3.472740654515102943e-01	1.162076739999931725e-02	0.000000000000000000e+00	1.169782971448880132e-02	0.000000000000000000e+00
2.886000000000000000e+03	1.034382421350768418e+05	0.000000000000000000e+00	1.030157799048778106e+05	0.000000000000000000e+00	1.347109999999815955e-01	0.000000000000000000e+00	8.640000000000000457e-02	0.000000000000000000e+00	7.568542857142860214e+01	0.000000000000000000e+00	4.941383637676153739e+00	0.000000000000000000e+00	1.347109999999815955e-01	2.704693051918054536e-01	8.640000000000000457e-02	1.872828790924139508e-01	7.568542857142860214e+01	3.472874958649137533e-01	1.163903039999841099e-02	0.000000000000000000e+00	1.177209944393983049e-02	0.000000000000000000e+00
2.887000000000000000e+03	1.035241599448627967e+05	0.000000000000000000e+00	1.031007265199452522e+05	0.000000000000000000e+00	1.369619999999827087e-01	0.000000000000000000e+00	8.630000000000000171e-02	0.000000000000000000e+00	7.580185714285710219e+01	0.000000000000000000e+00	4.941758439199475106e+00	0.000000000000000000e+00	1.369619999999827087e-01	2.698463792229050529e-01	8.630000000000000171e-02	1.875963073056246266e-01	7.580185714285710219e+01	3.473009052044276901e-01	1.181982059999850745e-02	0.000000000000000000e+00	1.187067567915491353e-02	0.000000000000000000e+00
2.888000000000000000e+03	1.036087635978150356e+05	0.000000000000000000e+00	1.031849677229760127e+05	0.000000000000000000e+00	1.370890000000031250e-01	0.000000000000000000e+00	8.619999999999999885e-02	0.000000000000000000e+00	7.592185714285710674e+01	0.000000000000000000e+00	4.942338472115352488e+00	0.000000000000000000e+00	1.370890000000031250e-01	2.692281820623285138e-01	8.619999999999999885e-02	1.879097355188352747e-01	7.592185714285710674e+01	3.473141094412371399e-01	1.181707180000026933e-02	0.000000000000000000e+00	1.161982880532868266e-02	0.000000000000000000e+00
2.889000000000000000e+03	1.036933869306444103e+05	0.000000000000000000e+00	1.032710275106676709e+05	0.000000000000000000e+00	1.353060000000141372e-01	0.000000000000000000e+00	8.609999999999999598e-02	0.000000000000000000e+00	7.604342857142860623e+01	0.000000000000000000e+00	4.942998820645243541e+00	0.000000000000000000e+00	1.353060000000141372e-01	2.686054756052767556e-01	8.609999999999999598e-02	1.882231637320459505e-01	7.604342857142860623e+01	3.473273167495186109e-01	1.164984660000121727e-02	0.000000000000000000e+00	1.162603266330075776e-02	0.000000000000000000e+00
2.890000000000000000e+03	1.037792249707779119e+05	0.000000000000000000e+00	1.033570413753247558e+05	0.000000000000000000e+00	1.312899999999785905e-01	0.000000000000000000e+00	8.599999999999999312e-02	0.000000000000000000e+00	7.616457142857140639e+01	0.000000000000000000e+00	4.943615141782174760e+00	0.000000000000000000e+00	1.312899999999785905e-01	2.679683641912662395e-01	8.599999999999999312e-02	1.885365919452565986e-01	7.616457142857140639e+01	3.473407136392465122e-01	1.129093999999815703e-02	0.000000000000000000e+00	1.162734343212113407e-02	0.000000000000000000e+00
2.891000000000000000e+03	1.038677915560223773e+05	0.000000000000000000e+00	1.034430455435027980e+05	0.000000000000000000e+00	1.175569999999765969e-01	0.000000000000000000e+00	8.590000000000000413e-02	0.000000000000000000e+00	7.628271428571430590e+01	0.000000000000000000e+00	4.944092983306745737e+00	0.000000000000000000e+00	1.175569999999765969e-01	2.672830687200350996e-01	8.590000000000000413e-02	1.888500201584672744e-01	7.628271428571430590e+01	3.473545363776763817e-01	1.009814629999799054e-02	0.000000000000000000e+00	1.166328385167288324e-02	0.000000000000000000e+00
2.892000000000000000e+03	1.039668196320961288e+05	0.000000000000000000e+00	1.035287846897601848e+05	0.000000000000000000e+00	1.173210000000040054e-01	0.000000000000000000e+00	8.580000000000000127e-02	0.000000000000000000e+00	7.639585714285719575e+01	0.000000000000000000e+00	4.945336344992028899e+00	0.000000000000000000e+00	1.173210000000040054e-01	2.665584065694445171e-01	8.580000000000000127e-02	1.891634483716779225e-01	7.639585714285719575e+01	3.473699918588716851e-01	1.006614180000034442e-02	0.000000000000000000e+00	1.182866281520074565e-02	0.000000000000000000e+00
2.893000000000000000e+03	1.040661625600886618e+05	0.000000000000000000e+00	1.036133250994094415e+05	0.000000000000000000e+00	1.133389999999963038e-01	0.000000000000000000e+00	8.569999999999999840e-02	0.000000000000000000e+00	7.650142857142860464e+01	0.000000000000000000e+00	4.946096408143148437e+00	0.000000000000000000e+00	1.133389999999963038e-01	2.658194057283276290e-01	8.569999999999999840e-02	1.894768765848885983e-01	7.650142857142860464e+01	3.473854964795444755e-01	9.713152299999682285e-03	0.000000000000000000e+00	1.180978721992562326e-02	0.000000000000000000e+00
2.894000000000000000e+03	1.041691157486225275e+05	0.000000000000000000e+00	1.036980006300839304e+05	0.000000000000000000e+00	1.286309999999843967e-01	0.000000000000000000e+00	8.559999999999999554e-02	0.000000000000000000e+00	7.659742857142859407e+01	0.000000000000000000e+00	4.946251109271088353e+00	0.000000000000000000e+00	1.286309999999843967e-01	2.651115403900221601e-01	8.559999999999999554e-02	1.897903047980992464e-01	7.659742857142859407e+01	3.474015645597543500e-01	1.101081359999866310e-02	0.000000000000000000e+00	1.162323626362803293e-02	0.000000000000000000e+00
2.895000000000000000e+03	1.042599355587045138e+05	0.000000000000000000e+00	1.037840351885596319e+05	0.000000000000000000e+00	1.373370000000022628e-01	0.000000000000000000e+00	8.540000000000000369e-02	0.000000000000000000e+00	7.668200000000000216e+01	0.000000000000000000e+00	4.945688119639726210e+00	0.000000000000000000e+00	1.373370000000022628e-01	2.644683027876176817e-01	8.540000000000000369e-02	1.901037330113099222e-01	7.668200000000000216e+01	3.474157389628381720e-01	1.172857980000019396e-02	0.000000000000000000e+00	1.118714730246939820e-02	0.000000000000000000e+00
2.896000000000000000e+03	1.043451973736089858e+05	0.000000000000000000e+00	1.038734234814785304e+05	0.000000000000000000e+00	1.314530000000218024e-01	0.000000000000000000e+00	8.530000000000000082e-02	0.000000000000000000e+00	7.675342857142859998e+01	0.000000000000000000e+00	4.943127992793051817e+00	0.000000000000000000e+00	1.314530000000218024e-01	2.638310457667811804e-01	8.530000000000000082e-02	1.904171612245205703e-01	7.675342857142859998e+01	3.474290459201090919e-01	1.121294090000186060e-02	0.000000000000000000e+00	1.006125722811252073e-02	0.000000000000000000e+00
2.897000000000000000e+03	1.044343800428942486e+05	0.000000000000000000e+00	1.039728146387988963e+05	0.000000000000000000e+00	1.132029999999986103e-01	0.000000000000000000e+00	8.519999999999999796e-02	0.000000000000000000e+00	7.681014285714290679e+01	0.000000000000000000e+00	4.939653412438019586e+00	0.000000000000000000e+00	1.132029999999986103e-01	2.631264993968225885e-01	8.519999999999999796e-02	1.907305894377312461e-01	7.681014285714290679e+01	3.474429648118288472e-01	9.644895599999881927e-03	0.000000000000000000e+00	9.998495966889871592e-03	0.000000000000000000e+00
2.898000000000000000e+03	1.045380618287292309e+05	0.000000000000000000e+00	1.040728296813924535e+05	0.000000000000000000e+00	1.057379999999739084e-01	0.000000000000000000e+00	8.509999999999999509e-02	0.000000000000000000e+00	7.685171428571429431e+01	0.000000000000000000e+00	4.935241235373723612e+00	0.000000000000000000e+00	1.057379999999739084e-01	2.623417704935838146e-01	8.509999999999999509e-02	1.910440176509418941e-01	7.685171428571429431e+01	3.474591466054655631e-01	8.998303799997778990e-03	0.000000000000000000e+00	9.741026657229905766e-03	0.000000000000000000e+00
2.899000000000000000e+03	1.046491938845284894e+05	0.000000000000000000e+00	1.041754882650498330e+05	0.000000000000000000e+00	1.037900000000036016e-01	0.000000000000000000e+00	8.500000000000000611e-02	0.000000000000000000e+00	7.687714285714289986e+01	0.000000000000000000e+00	4.929833409456023219e+00	0.000000000000000000e+00	1.037900000000036016e-01	2.615217191267109054e-01	8.500000000000000611e-02	1.913574458641525700e-01	7.687714285714289986e+01	3.474764911754774643e-01	8.822150000000306136e-03	0.000000000000000000e+00	1.099325299957465939e-02	0.000000000000000000e+00
2.900000000000000000e+03	1.047625449384099047e+05	0.000000000000000000e+00	1.042664531505153718e+05	0.000000000000000000e+00	1.052010000000223044e-01	0.000000000000000000e+00	8.490000000000000324e-02	0.000000000000000000e+00	7.688700000000000045e+01	0.000000000000000000e+00	4.923557904342487745e+00	0.000000000000000000e+00	1.052010000000223044e-01	2.606986342303481696e-01	8.490000000000000324e-02	1.916708740773632180e-01	7.688700000000000045e+01	3.474941820683150606e-01	8.931564900001893667e-03	0.000000000000000000e+00	1.161314882667157863e-02	0.000000000000000000e+00
2.901000000000000000e+03	1.048745074008894444e+05	0.000000000000000000e+00	1.043525624405042618e+05	0.000000000000000000e+00	1.048400000000242471e-01	0.000000000000000000e+00	8.480000000000000038e-02	0.000000000000000000e+00	7.688128571428569558e+01	0.000000000000000000e+00	4.917415940178671008e+00	0.000000000000000000e+00	1.048400000000242471e-01	2.598787296210152142e-01	8.480000000000000038e-02	1.919843022905738938e-01	7.688128571428569558e+01	3.475116562413176902e-01	8.890432000002055843e-03	0.000000000000000000e+00	1.097597529693953786e-02	0.000000000000000000e+00
2.902000000000000000e+03	1.049869878742792353e+05	0.000000000000000000e+00	1.044436705172761576e+05	0.000000000000000000e+00	1.073339999999802785e-01	0.000000000000000000e+00	8.469999999999999751e-02	0.000000000000000000e+00	7.686114285714289451e+01	0.000000000000000000e+00	4.910394344512042153e+00	0.000000000000000000e+00	1.073339999999802785e-01	2.590660064220124958e-01	8.469999999999999751e-02	1.922977305037845419e-01	7.686114285714289451e+01	3.475292112611690354e-01	9.091189799998329255e-03	0.000000000000000000e+00	9.504041221287510416e-03	0.000000000000000000e+00
2.903000000000000000e+03	1.050969844778041297e+05	0.000000000000000000e+00	1.045488889161358093e+05	0.000000000000000000e+00	1.053350000000250475e-01	0.000000000000000000e+00	8.459999999999999465e-02	0.000000000000000000e+00	7.682785714285709844e+01	0.000000000000000000e+00	4.902574578246458259e+00	0.000000000000000000e+00	1.053350000000250475e-01	2.582542473288694795e-01	8.459999999999999465e-02	1.926111587169952177e-01	7.682785714285709844e+01	3.475463786192025673e-01	8.911341000002117804e-03	0.000000000000000000e+00	8.903693108220152308e-03	0.000000000000000000e+00
2.904000000000000000e+03	1.052092010342123976e+05	0.000000000000000000e+00	1.046612018617692083e+05	0.000000000000000000e+00	1.127260000000092077e-01	0.000000000000000000e+00	8.450000000000000566e-02	0.000000000000000000e+00	7.678314285714290577e+01	0.000000000000000000e+00	4.894063823585838691e+00	0.000000000000000000e+00	1.127260000000092077e-01	2.574608030645645917e-01	8.450000000000000566e-02	1.929245869302058658e-01	7.678314285714290577e+01	3.475638924490792592e-01	9.525347000000778871e-03	0.000000000000000000e+00	8.755010294943946572e-03	0.000000000000000000e+00
2.905000000000000000e+03	1.053141840862733807e+05	0.000000000000000000e+00	1.047754221729180717e+05	0.000000000000000000e+00	1.228909999999814318e-01	0.000000000000000000e+00	8.440000000000000280e-02	0.000000000000000000e+00	7.672899999999999920e+01	0.000000000000000000e+00	4.884986144257709384e+00	0.000000000000000000e+00	1.228909999999814318e-01	2.567250886939096421e-01	8.440000000000000280e-02	1.932380151434165416e-01	7.672899999999999920e+01	3.475802773335613938e-01	1.037200039999843296e-02	0.000000000000000000e+00	8.842281792680933492e-03	0.000000000000000000e+00
2.906000000000000000e+03	1.054105975033033465e+05	0.000000000000000000e+00	1.048885151531517186e+05	0.000000000000000000e+00	1.352410000000077162e-01	0.000000000000000000e+00	8.429999999999999993e-02	0.000000000000000000e+00	7.666742857142860146e+01	0.000000000000000000e+00	4.875465031039311725e+00	0.000000000000000000e+00	1.352410000000077162e-01	2.560524628800804892e-01	8.429999999999999993e-02	1.935514433566271897e-01	7.666742857142860146e+01	3.475953247404480195e-01	1.140081630000065044e-02	0.000000000000000000e+00	8.829882972267687202e-03	0.000000000000000000e+00
2.907000000000000000e+03	1.054983105208352499e+05	0.000000000000000000e+00	1.050017669372513192e+05	0.000000000000000000e+00	1.411590000000160217e-01	0.000000000000000000e+00	8.419999999999999707e-02	0.000000000000000000e+00	7.660071428571430374e+01	0.000000000000000000e+00	4.865640733454711153e+00	0.000000000000000000e+00	1.411590000000160217e-01	2.554246890546686410e-01	8.419999999999999707e-02	1.938648715698378655e-01	7.660071428571430374e+01	3.476090142611051870e-01	1.188558780000134943e-02	0.000000000000000000e+00	8.975319026739923475e-03	0.000000000000000000e+00
2.908000000000000000e+03	1.055824460315753968e+05	0.000000000000000000e+00	1.051131835896311095e+05	0.000000000000000000e+00	1.413380000000188375e-01	0.000000000000000000e+00	8.409999999999999420e-02	0.000000000000000000e+00	7.653100000000000591e+01	0.000000000000000000e+00	4.855644190612565581e+00	0.000000000000000000e+00	1.413380000000188375e-01	2.548100083477893851e-01	8.409999999999999420e-02	1.941782997830485136e-01	7.653100000000000591e+01	3.476221454341588690e-01	1.188652580000158256e-02	0.000000000000000000e+00	8.910573144612484939e-03	0.000000000000000000e+00
2.909000000000000000e+03	1.056665749029399740e+05	0.000000000000000000e+00	1.052254098161342408e+05	0.000000000000000000e+00	1.443840000000022883e-01	0.000000000000000000e+00	8.400000000000000522e-02	0.000000000000000000e+00	7.646042857142859361e+01	0.000000000000000000e+00	4.845605727747170022e+00	0.000000000000000000e+00	1.443840000000022883e-01	2.542014773027577723e-01	8.400000000000000522e-02	1.944917279962591894e-01	7.646042857142859361e+01	3.476352755709939402e-01	1.212825600000019301e-02	0.000000000000000000e+00	9.558463255275557319e-03	0.000000000000000000e+00
2.910000000000000000e+03	1.057490269883840811e+05	0.000000000000000000e+00	1.053300291438748245e+05	0.000000000000000000e+00	1.454529999999749634e-01	0.000000000000000000e+00	8.379999999999999949e-02	0.000000000000000000e+00	7.639114285714289565e+01	0.000000000000000000e+00	4.835655056219820835e+00	0.000000000000000000e+00	1.454529999999749634e-01	2.536005717635832490e-01	8.379999999999999949e-02	1.948051562094698375e-01	7.639114285714289565e+01	3.476481440089826402e-01	1.218896139999790101e-02	0.000000000000000000e+00	1.042266318711067632e-02	0.000000000000000000e+00
2.911000000000000000e+03	1.058310684328667994e+05	0.000000000000000000e+00	1.054259739117376739e+05	0.000000000000000000e+00	1.453510000000051150e-01	0.000000000000000000e+00	8.369999999999999662e-02	0.000000000000000000e+00	7.632485714285709832e+01	0.000000000000000000e+00	4.824696392086480046e+00	0.000000000000000000e+00	1.453510000000051150e-01	2.530005976871961826e-01	8.369999999999999662e-02	1.951185844226805133e-01	7.632485714285709832e+01	3.476609483575341941e-01	1.216587870000042718e-02	0.000000000000000000e+00	1.136563095075353302e-02	0.000000000000000000e+00
2.912000000000000000e+03	1.059132655371334986e+05	0.000000000000000000e+00	1.055139584683657158e+05	0.000000000000000000e+00	1.421970000000101209e-01	0.000000000000000000e+00	8.359999999999999376e-02	0.000000000000000000e+00	7.626300000000000523e+01	0.000000000000000000e+00	4.814014945736744266e+00	0.000000000000000000e+00	1.421970000000101209e-01	2.523930276649175575e-01	8.359999999999999376e-02	1.954320126358911613e-01	7.626300000000000523e+01	3.476737770001744887e-01	1.188766920000084576e-02	0.000000000000000000e+00	1.176426704681438409e-02	0.000000000000000000e+00
2.913000000000000000e+03	1.059973863166720112e+05	0.000000000000000000e+00	1.055989616390707524e+05	0.000000000000000000e+00	1.376940000000104192e-01	0.000000000000000000e+00	8.350000000000000477e-02	0.000000000000000000e+00	7.620685714285710333e+01	0.000000000000000000e+00	4.803686805403685867e+00	0.000000000000000000e+00	1.376940000000104192e-01	2.517680007013382015e-01	8.350000000000000477e-02	1.957454408491018372e-01	7.620685714285710333e+01	3.476869058741043905e-01	1.149744900000087069e-02	0.000000000000000000e+00	1.181791155505877364e-02	0.000000000000000000e+00
2.914000000000000000e+03	1.060843621319158847e+05	0.000000000000000000e+00	1.056835789587503823e+05	0.000000000000000000e+00	1.378720000000157597e-01	0.000000000000000000e+00	8.340000000000000191e-02	0.000000000000000000e+00	7.615742857142859634e+01	0.000000000000000000e+00	4.793770458093149500e+00	0.000000000000000000e+00	1.378720000000157597e-01	2.511325738336622204e-01	8.340000000000000191e-02	1.960588690623124852e-01	7.615742857142859634e+01	3.477004803383396125e-01	1.149852480000131474e-02	0.000000000000000000e+00	1.203041193185086857e-02	0.000000000000000000e+00
2.915000000000000000e+03	1.061713298097174702e+05	0.000000000000000000e+00	1.057667016319942195e+05	0.000000000000000000e+00	1.379919999999970059e-01	0.000000000000000000e+00	8.329999999999999905e-02	0.000000000000000000e+00	7.611542857142859475e+01	0.000000000000000000e+00	4.784564451277219632e+00	0.000000000000000000e+00	1.379919999999970059e-01	2.504970719090558462e-01	8.329999999999999905e-02	1.963722972755231611e-01	7.611542857142859475e+01	3.477140535325503601e-01	1.149473359999975131e-02	0.000000000000000000e+00	1.208962924365977916e-02	0.000000000000000000e+00
2.916000000000000000e+03	1.062583261712512467e+05	0.000000000000000000e+00	1.058494171545173303e+05	0.000000000000000000e+00	1.457050000000208456e-01	0.000000000000000000e+00	8.319999999999999618e-02	0.000000000000000000e+00	7.608114285714289338e+01	0.000000000000000000e+00	4.776771678099521523e+00	0.000000000000000000e+00	1.457050000000208456e-01	2.498779265972304042e-01	8.319999999999999618e-02	1.966857254887338091e-01	7.608114285714289338e+01	3.477276312034802142e-01	1.212265600000173374e-02	0.000000000000000000e+00	1.201367303874929793e-02	0.000000000000000000e+00
2.917000000000000000e+03	1.063408163450217398e+05	0.000000000000000000e+00	1.059326556442593574e+05	0.000000000000000000e+00	1.473760000000083892e-01	0.000000000000000000e+00	8.309999999999999332e-02	0.000000000000000000e+00	7.605542857142860669e+01	0.000000000000000000e+00	4.769496820735184883e+00	0.000000000000000000e+00	1.473760000000083892e-01	2.492783008868125760e-01	8.309999999999999332e-02	1.969991537019444849e-01	7.605542857142860669e+01	3.477405055859791316e-01	1.224694560000069536e-02	0.000000000000000000e+00	1.171396229188484406e-02	0.000000000000000000e+00
2.918000000000000000e+03	1.064224693573450641e+05	0.000000000000000000e+00	1.060180238548683992e+05	0.000000000000000000e+00	1.482700000000249929e-01	0.000000000000000000e+00	8.300000000000000433e-02	0.000000000000000000e+00	7.603799999999999670e+01	0.000000000000000000e+00	4.762720957101464592e+00	0.000000000000000000e+00	1.482700000000249929e-01	2.486831746843832514e-01	8.300000000000000433e-02	1.973125819151551330e-01	7.603799999999999670e+01	3.477532493112592826e-01	1.230641000000207499e-02	0.000000000000000000e+00	1.142626026520727513e-02	0.000000000000000000e+00
2.919000000000000000e+03	1.065037278234614932e+05	0.000000000000000000e+00	1.061055415532920015e+05	0.000000000000000000e+00	1.476210000000151013e-01	0.000000000000000000e+00	8.290000000000000147e-02	0.000000000000000000e+00	7.602928571428570592e+01	0.000000000000000000e+00	4.756467898057053389e+00	0.000000000000000000e+00	1.476210000000151013e-01	2.480878251014954072e-01	8.290000000000000147e-02	1.976260101283658088e-01	7.602928571428570592e+01	3.477659314590381134e-01	1.223778090000125253e-02	0.000000000000000000e+00	1.143215183008051451e-02	0.000000000000000000e+00
2.920000000000000000e+03	1.065854419845640077e+05	0.000000000000000000e+00	1.061930141494281706e+05	0.000000000000000000e+00	1.329160000000229047e-01	0.000000000000000000e+00	8.279999999999999860e-02	0.000000000000000000e+00	7.602942857142859623e+01	0.000000000000000000e+00	4.750744291733553837e+00	0.000000000000000000e+00	1.329160000000229047e-01	2.474573854605456869e-01	8.279999999999999860e-02	1.979394383415764569e-01	7.602942857142859623e+01	3.477786847279127902e-01	1.100544480000189597e-02	0.000000000000000000e+00	1.158724489753885402e-02	0.000000000000000000e+00
2.921000000000000000e+03	1.066763060993883264e+05	0.000000000000000000e+00	1.062793159415144328e+05	0.000000000000000000e+00	1.247109999999906904e-01	0.000000000000000000e+00	8.269999999999999574e-02	0.000000000000000000e+00	7.603842857142859657e+01	0.000000000000000000e+00	4.745548235580372420e+00	0.000000000000000000e+00	1.247109999999906904e-01	2.467712541280114580e-01	8.269999999999999574e-02	1.982528665547871327e-01	7.603842857142859657e+01	3.477928660457135224e-01	1.031359969999923014e-02	0.000000000000000000e+00	1.209817112312482415e-02	0.000000000000000000e+00
2.922000000000000000e+03	1.067732654568472062e+05	0.000000000000000000e+00	1.063619730629770784e+05	0.000000000000000000e+00	1.328740000000152577e-01	0.000000000000000000e+00	8.250000000000000389e-02	0.000000000000000000e+00	7.605657142857140229e+01	0.000000000000000000e+00	4.740894826126350381e+00	0.000000000000000000e+00	1.328740000000152577e-01	2.460838104664581638e-01	8.250000000000000389e-02	1.985662947679977808e-01	7.605657142857140229e+01	3.478079986584566297e-01	1.096210500000125918e-02	0.000000000000000000e+00	1.219792003633720853e-02	0.000000000000000000e+00
2.923000000000000000e+03	1.068644888122155244e+05	0.000000000000000000e+00	1.064439542529685714e+05	0.000000000000000000e+00	1.398669999999810898e-01	0.000000000000000000e+00	8.240000000000000102e-02	0.000000000000000000e+00	7.608442857142860305e+01	0.000000000000000000e+00	4.735598065649810451e+00	0.000000000000000000e+00	1.398669999999810898e-01	2.454335979975110771e-01	8.240000000000000102e-02	1.988797229812084566e-01	7.608442857142860305e+01	3.478222360435434535e-01	1.152504079999844278e-02	0.000000000000000000e+00	1.223017350495081076e-02	0.000000000000000000e+00
2.924000000000000000e+03	1.069512564009255002e+05	0.000000000000000000e+00	1.065257192417968326e+05	0.000000000000000000e+00	1.423369999999977153e-01	0.000000000000000000e+00	8.229999999999999816e-02	0.000000000000000000e+00	7.612199999999999989e+01	0.000000000000000000e+00	4.730873840731874225e+00	0.000000000000000000e+00	1.423369999999977153e-01	2.448047846771119751e-01	8.229999999999999816e-02	1.991931511944191047e-01	7.612199999999999989e+01	3.478357780095074347e-01	1.171433509999981158e-02	0.000000000000000000e+00	1.182728829238652128e-02	0.000000000000000000e+00
2.925000000000000000e+03	1.070366218946956069e+05	0.000000000000000000e+00	1.066102694764134794e+05	0.000000000000000000e+00	1.416820000000029722e-01	0.000000000000000000e+00	8.219999999999999529e-02	0.000000000000000000e+00	7.617000000000000171e+01	0.000000000000000000e+00	4.726762408928152581e+00	0.000000000000000000e+00	1.416820000000029722e-01	2.441792705006661235e-01	8.219999999999999529e-02	1.995065794076297805e-01	7.617000000000000171e+01	3.478491011481162354e-01	1.164626040000024329e-02	0.000000000000000000e+00	1.076814024812228383e-02	0.000000000000000000e+00
2.926000000000000000e+03	1.071224863666938472e+05	0.000000000000000000e+00	1.067031360231855069e+05	0.000000000000000000e+00	1.435089999999945576e-01	0.000000000000000000e+00	8.210000000000000631e-02	0.000000000000000000e+00	7.622885714285719416e+01	0.000000000000000000e+00	4.723286905974418914e+00	0.000000000000000000e+00	1.435089999999945576e-01	2.435555496166130762e-01	8.210000000000000631e-02	1.998200076208404286e-01	7.622885714285719416e+01	3.478625021631104319e-01	1.178208889999955364e-02	0.000000000000000000e+00	1.046036426530323055e-02	0.000000000000000000e+00
2.927000000000000000e+03	1.072073609596872848e+05	0.000000000000000000e+00	1.067987349884449650e+05	0.000000000000000000e+00	1.393889999999942120e-01	0.000000000000000000e+00	8.200000000000000344e-02	0.000000000000000000e+00	7.629885714285710208e+01	0.000000000000000000e+00	4.720800320324542554e+00	0.000000000000000000e+00	1.393889999999942120e-01	2.429258911409122035e-01	8.200000000000000344e-02	2.001334358340511044e-01	7.629885714285710208e+01	3.478757486859954673e-01	1.142989799999952552e-02	0.000000000000000000e+00	1.110344296191221811e-02	0.000000000000000000e+00
2.928000000000000000e+03	1.072948508043035690e+05	0.000000000000000000e+00	1.068887971433486528e+05	0.000000000000000000e+00	1.403970000000072105e-01	0.000000000000000000e+00	8.190000000000000058e-02	0.000000000000000000e+00	7.638014285714289997e+01	0.000000000000000000e+00	4.719845491910746205e+00	0.000000000000000000e+00	1.403970000000072105e-01	2.422885862004722224e-01	8.190000000000000058e-02	2.004468640472617524e-01	7.638014285714289997e+01	3.478894033756739779e-01	1.149851430000058995e-02	0.000000000000000000e+00	1.157429571993249216e-02	0.000000000000000000e+00
2.929000000000000000e+03	1.073818185615206894e+05	0.000000000000000000e+00	1.069751954888028704e+05	0.000000000000000000e+00	1.391889999999875727e-01	0.000000000000000000e+00	8.179999999999999771e-02	0.000000000000000000e+00	7.647314285714290349e+01	0.000000000000000000e+00	4.719569502616195678e+00	0.000000000000000000e+00	1.391889999999875727e-01	2.416500394638087801e-01	8.179999999999999771e-02	2.007602922604724283e-01	7.647314285714290349e+01	3.479029765822791997e-01	1.138566019999898322e-02	0.000000000000000000e+00	1.169966989535303759e-02	0.000000000000000000e+00
2.930000000000000000e+03	1.074696483388400666e+05	0.000000000000000000e+00	1.070606679858001735e+05	0.000000000000000000e+00	1.433269999999993161e-01	0.000000000000000000e+00	8.169999999999999485e-02	0.000000000000000000e+00	7.657757142857140309e+01	0.000000000000000000e+00	4.719952961394028534e+00	0.000000000000000000e+00	1.433269999999993161e-01	2.410172255480664272e-01	8.169999999999999485e-02	2.010737204736830763e-01	7.657757142857140309e+01	3.479166843258361119e-01	1.170981589999994278e-02	0.000000000000000000e+00	1.169565977456605947e-02	0.000000000000000000e+00
2.931000000000000000e+03	1.075550467779393512e+05	0.000000000000000000e+00	1.071461697889711795e+05	0.000000000000000000e+00	1.441879999999855499e-01	0.000000000000000000e+00	8.160000000000000586e-02	0.000000000000000000e+00	7.669285714285720701e+01	0.000000000000000000e+00	4.720959813272202155e+00	0.000000000000000000e+00	1.441879999999855499e-01	2.403947763050885977e-01	8.160000000000000586e-02	2.013871486868937521e-01	7.669285714285720701e+01	3.479300126062787601e-01	1.176574079999882089e-02	0.000000000000000000e+00	1.170041341112974982e-02	0.000000000000000000e+00
2.932000000000000000e+03	1.076400393013170687e+05	0.000000000000000000e+00	1.072316368545236473e+05	0.000000000000000000e+00	1.439460000000281070e-01	0.000000000000000000e+00	8.150000000000000300e-02	0.000000000000000000e+00	7.681799999999999784e+01	0.000000000000000000e+00	4.722528998161578784e+00	0.000000000000000000e+00	1.439460000000281070e-01	2.397729063171161190e-01	8.150000000000000300e-02	2.017005769001044002e-01	7.681799999999999784e+01	3.479432775347605089e-01	1.173159900000229038e-02	0.000000000000000000e+00	1.147250884079046955e-02	0.000000000000000000e+00
2.933000000000000000e+03	1.077252791735629435e+05	0.000000000000000000e+00	1.073188017470399645e+05	0.000000000000000000e+00	1.464419999999790889e-01	0.000000000000000000e+00	8.140000000000000013e-02	0.000000000000000000e+00	7.695199999999999818e+01	0.000000000000000000e+00	4.724599742447026074e+00	0.000000000000000000e+00	1.464419999999790889e-01	2.391550640955754092e-01	8.140000000000000013e-02	2.020140051133150760e-01	7.695199999999999818e+01	3.479565810674031812e-01	1.192037879999829735e-02	0.000000000000000000e+00	1.149561505011720622e-02	0.000000000000000000e+00
