#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
2.835000000000000000e+03	9.452501124302807148e+04	1.341358818388893269e+03	9.406300338377863227e+04	1.345240018941116659e+03	1.260900683801951805e-01	1.869707565428101528e-02	9.610532033368712757e-02	1.401292048633520811e-02	8.626276149396676374e+01	1.824501220124894374e+01	5.816989303738864692e+00	1.254402326697441339e+00	1.135409999999978936e-01	2.995184719144041718e-01	9.249999999999999889e-02	1.719409578466069843e-01	7.621342857142859373e+01	3.464506318536532681e-01
2.836000000000000000e+03	9.460753361244617554e+04	1.340812461344597523e+03	9.414390480375954940e+04	1.344580925516757361e+03	1.262350914187219397e-01	1.883302003930132501e-02	9.605305023605702208e-02	1.412155123217146910e-02	8.631158285689029697e+01	1.834785888603244430e+01	5.816063907828265656e+00	1.262276452679270244e+00	1.136930000000120344e-01	2.991980082360839455e-01	9.239999999999999603e-02	1.720569319350504223e-01	7.617671428571429715e+01	3.464696282155637075e-01
2.837000000000000000e+03	9.469000603283157398e+04	1.340302312821833766e+03	9.422343560819607228e+04	1.343933719328988673e+03	1.289566183822219436e-01	1.935629060774263221e-02	9.589668670306561449e-02	1.421533109451038682e-02	8.636136081544678689e+01	1.845132352191134117e+01	5.815193858048587572e+00	1.270242493516396731e+00	1.161660000000210857e-01	2.988806561303017917e-01	9.220000000000000417e-02	1.721729060234938602e-01	7.614085714285710083e+01	3.464886197119457223e-01
2.838000000000000000e+03	9.477086957504336897e+04	1.339837707225133272e+03	9.430158996302790183e+04	1.343383341204558292e+03	1.311059920682133006e-01	1.979618432765350988e-02	9.583522518302908799e-02	1.419490440309385641e-02	8.641087355660640412e+01	1.855337890453323269e+01	5.813408968258045206e+00	1.276768088552860059e+00	1.181240000000229884e-01	2.985688114946744021e-01	9.210000000000000131e-02	1.724026060221113543e-01	7.610628571428570410e+01	3.465072472271361059e-01
2.839000000000000000e+03	9.485045843635086203e+04	1.339422012005001989e+03	9.437954073111420439e+04	1.342927807629834888e+03	1.313762277381423926e-01	1.995302753542927549e-02	9.576720121474036063e-02	1.408116803228495750e-02	8.646031832346734802e+01	1.865441143469413987e+01	5.812392821594130510e+00	1.283955825452502086e+00	1.183889999999792053e-01	2.982595823086203746e-01	9.199999999999999845e-02	1.727146592660274704e-01	7.607285714285710299e+01	3.465255858663928157e-01
2.840000000000000000e+03	9.492994000265916111e+04	1.339052766888328733e+03	9.445869622938308748e+04	1.342659383286998263e+03	1.315265626409558852e-01	2.009222858960597533e-02	9.569911246376065772e-02	1.396838807837881558e-02	8.651113647329650291e+01	1.875603793602142488e+01	5.811297889846628095e+00	1.289939914444824698e+00	1.185459999999807224e-01	2.979505683570962682e-01	9.189999999999999558e-02	1.730267125099435865e-01	7.604071428571430147e+01	3.465439033454246753e-01
2.841000000000000000e+03	9.500938720703985018e+04	1.338728919857486744e+03	9.454068159223528346e+04	1.342280274650265710e+03	1.332831058962260229e-01	2.047878669198687288e-02	9.563095889096025204e-02	1.385658817218781563e-02	8.656308708554927023e+01	1.885828982410426846e+01	5.810107861447704636e+00	1.294830965387601340e+00	1.201510000000212131e-01	2.976434887816540309e-01	9.180000000000000659e-02	1.733387657538597304e-01	7.600957142857140525e+01	3.465622164707171660e-01
2.842000000000000000e+03	9.508784324727047351e+04	1.338452542075737483e+03	9.462330448877769231e+04	1.341887695635055707e+03	1.341941756964438737e-01	2.073666374073850419e-02	9.545852809027836894e-02	1.373079089274818407e-02	8.661544551847849505e+01	1.895990853554234334e+01	5.808773936088982737e+00	1.298529715729112022e+00	1.209939999999960492e-01	2.973390391527339638e-01	9.160000000000000087e-02	1.736508189977758465e-01	7.597971428571429442e+01	3.465803046482417438e-01
2.843000000000000000e+03	9.516590739084100642e+04	1.338221047321040260e+03	9.470565951365535147e+04	1.341423929677398291e+03	1.360143286246252026e-01	2.113716145057185566e-02	9.539020553253116375e-02	1.362110268505465314e-02	8.666838542353566766e+01	1.906160540583995200e+01	5.806421034799768677e+00	1.299640470067762843e+00	1.226570000000037908e-01	2.970372170266949441e-01	9.149999999999999800e-02	1.739628722416919626e-01	7.595071428571429806e+01	3.465983060189031795e-01
2.844000000000000000e+03	9.524298203943083354e+04	1.338034109336835854e+03	9.478640648984861036e+04	1.341030698020938871e+03	1.361677518940455356e-01	2.127919249687963005e-02	9.532181802068924459e-02	1.351243919669861335e-02	8.672124964011950965e+01	1.916254067654337234e+01	5.804785311034720507e+00	1.301076321035466554e+00	1.228169999999977335e-01	2.967373216101928945e-01	9.139999999999999514e-02	1.742749254856080787e-01	7.592257142857140195e+01	3.466160827314666015e-01
2.845000000000000000e+03	9.532002508027234580e+04	1.337888359957644525e+03	9.486610514331518789e+04	1.340751747818095055e+03	1.377887879424105066e-01	2.165238382238679482e-02	9.525336551553617581e-02	1.340482241135375861e-02	8.677493298710956537e+01	1.926400978626259786e+01	5.803140430025905516e+00	1.302094022472284562e+00	1.243010000000026594e-01	2.964390854421465882e-01	9.130000000000000615e-02	1.745869787295242226e-01	7.589514285714290054e+01	3.466338557094151840e-01
2.846000000000000000e+03	9.539621645170812553e+04	1.337784510005475340e+03	9.494571444304757460e+04	1.340513916243165568e+03	1.364181706216837930e-01	2.155467762833913892e-02	9.518484797783519080e-02	1.329827235822080705e-02	8.682804124586508010e+01	1.936474367261166663e+01	5.801447508299588662e+00	1.303232668108127879e+00	1.230860000000006949e-01	2.961408488653932691e-01	9.120000000000000329e-02	1.748990319734403387e-01	7.586799999999999500e+01	3.466514357341806685e-01
2.847000000000000000e+03	9.547322872761376493e+04	1.337720405416826907e+03	9.502523600448317302e+04	1.340224126967236998e+03	1.352353004243349310e-01	2.138935869612641413e-02	9.501185673455499192e-02	1.317831909574443579e-02	8.685495133835210879e+01	1.936655743760260151e+01	5.797991366926908086e+00	1.298711744392903267e+00	1.220640000000230430e-01	2.955079137258532773e-01	9.099999999999999756e-02	1.752110852173564548e-01	7.584099999999999397e+01	3.466676009955783622e-01
2.848000000000000000e+03	9.555105605638661655e+04	1.337706505124263458e+03	9.510413335505189025e+04	1.339977592572002322e+03	1.326450251950692105e-01	2.087899857620639094e-02	9.494316971625980928e-02	1.307405621295476029e-02	8.684706109805840413e+01	1.923936950180832284e+01	5.791324069715756195e+00	1.285334524585675764e+00	1.198009999999953834e-01	2.948435865255000787e-01	9.089999999999999469e-02	1.755231384612725987e-01	7.581385714285710264e+01	3.466818621874227513e-01
2.849000000000000000e+03	9.563046059136655822e+04	1.337757121108227921e+03	9.518243752757222683e+04	1.339733814891711518e+03	1.327296248378628807e-01	2.078987813231077814e-02	9.487441753279349244e-02	1.297090707135400457e-02	8.683929721418128622e+01	1.911053083969286348e+01	5.785530819359337329e+00	1.273350684351943540e+00	1.199540000000069995e-01	2.941727372894175074e-01	9.080000000000000571e-02	1.758351917051887148e-01	7.578642857142860123e+01	3.466964087535510108e-01
2.850000000000000000e+03	9.570987202024673752e+04	1.337871027284152660e+03	9.525995713664183859e+04	1.339590028450275440e+03	1.315169762360265393e-01	2.049876319879059480e-02	9.480560014483227493e-02	1.286889995165857274e-02	8.683053607896250981e+01	1.898234730045915342e+01	5.779667351838725153e+00	1.261419708132983875e+00	1.189340000000242981e-01	2.934986975821001765e-01	9.070000000000000284e-02	1.761472449491048309e-01	7.575814285714290008e+01	3.467109527657084023e-01
2.851000000000000000e+03	9.579007383456612297e+04	1.338048983451133154e+03	9.533726509471706231e+04	1.339426824070549173e+03	1.316045958515260073e-01	2.041052330270112791e-02	9.473671751303212873e-02	1.276805467190558242e-02	8.682068260527034909e+01	1.885358914258140928e+01	5.773727469136701984e+00	1.249468865036577725e+00	1.190900000000283399e-01	2.928214788188455153e-01	9.059999999999999998e-02	1.764592981930209470e-01	7.572871428571430386e+01	3.467256376828225517e-01
2.852000000000000000e+03	9.587028052772385126e+04	1.338287752965079562e+03	9.541410673804642283e+04	1.339405787924742981e+03	1.329985387835311561e-01	2.052408941547749846e-02	9.456316432775452308e-02	1.265439197096859987e-02	8.680950157110322607e+01	1.872548071723743490e+01	5.767695654648377968e+00	1.237626502532553241e+00	1.204290000000014516e-01	2.921473541038010491e-01	9.039999999999999425e-02	1.767713514369370909e-01	7.569814285714289781e+01	3.467403195509551894e-01
2.853000000000000000e+03	9.594979224513284862e+04	1.338582981129519339e+03	9.549185375008427945e+04	1.339416369431836756e+03	1.317801264421046836e-01	2.023562379124587557e-02	9.449411171844525337e-02	1.255602020874168820e-02	8.679645594548280485e+01	1.859901375976821214e+01	5.760687887350286474e+00	1.224532681775079013e+00	1.194019999999795800e-01	2.914729921984006711e-01	9.030000000000000526e-02	1.770834046808532070e-01	7.566614285714290133e+01	3.467548702983530573e-01
2.854000000000000000e+03	9.603009775304509094e+04	1.338938373061725088e+03	9.557055848763378162e+04	1.339531561132982915e+03	1.331753081279581363e-01	2.034771517637122898e-02	9.442499373232364490e-02	1.245887234352561178e-02	8.678149569392898854e+01	1.847188906293557764e+01	5.754391468294670631e+00	1.212776451936582678e+00	1.207440000000019609e-01	2.907987636122154051e-01	9.020000000000000240e-02	1.773954579247693231e-01	7.563228571428570035e+01	3.467695624519629427e-01
2.855000000000000000e+03	9.610962012491452333e+04	1.339344942050346162e+03	9.565047581252708915e+04	1.339603912663748588e+03	1.346014704872544876e-01	2.046375429041208394e-02	9.435581032995853101e-02	1.236296496378244333e-02	8.676447786853773891e+01	1.834653239768776345e+01	5.747955408399320731e+00	1.201205571150978590e+00	1.221150000000079672e-01	2.901313269490635172e-01	9.009999999999999953e-02	1.777075111686854392e-01	7.559685714285710390e+01	3.467841074181318151e-01
2.856000000000000000e+03	9.618835761139963870e+04	1.339799351358657987e+03	9.573061644025689748e+04	1.339787020791455689e+03	1.351674245060769108e-01	2.044889570298754483e-02	9.428656147189824754e-02	1.226832350945657527e-02	8.674490887201814360e+01	1.822284409699260621e+01	5.741347247737394355e+00	1.189735390730923381e+00	1.227059999999937645e-01	2.894685199645951057e-01	8.999999999999999667e-02	1.780195644126015830e-01	7.555942857142859737e+01	3.467985050480871245e-01
2.857000000000000000e+03	9.626682300605335331e+04	1.340301551570304355e+03	9.581135988923284458e+04	1.339977208240524760e+03	1.381482180879601562e-01	2.079745803923299663e-02	9.411244484156434942e-02	1.216142150745990087e-02	8.672343168929070600e+01	1.810018627759549759e+01	5.734609995392020210e+00	1.178424906074562406e+00	1.254910000000108994e-01	2.888135657207624996e-01	8.980000000000000482e-02	1.783316176565176991e-01	7.552042857142859589e+01	3.468128492537528307e-01
2.858000000000000000e+03	9.634373740611644462e+04	1.340839879174626276e+03	9.589199502836100874e+04	1.340172799632719943e+03	1.408255335780561335e-01	2.109858523227630539e-02	9.404302550780938019e-02	1.206946019953419186e-02	8.669966546491896509e+01	1.798038947903588181e+01	5.726901878807893809e+00	1.165983612913593648e+00	1.280019999999808533e-01	2.881712370558308089e-01	8.970000000000000195e-02	1.786436709004338153e-01	7.547985714285719894e+01	3.468269063589614065e-01
2.859000000000000000e+03	9.641924523830937687e+04	1.341410845309682827e+03	9.597228952551446855e+04	1.340521206314915844e+03	1.358605964163466795e-01	2.025856006976639589e-02	9.397354058503495922e-02	1.197882510442523259e-02	8.667365250519294761e+01	1.786322152659816354e+01	5.719853831119507959e+00	1.155050302815112673e+00	1.235639999999875727e-01	2.875231180884997295e-01	8.959999999999999909e-02	1.789557241443499591e-01	7.543771428571430704e+01	3.468407030714323880e-01
2.860000000000000000e+03	9.649757032665461884e+04	1.342046433081233545e+03	9.605293977634418115e+04	1.340823997456245252e+03	1.383212473777817586e-01	2.052429021003336629e-02	9.390399003370204778e-02	1.188954284651265285e-02	8.664697278011260551e+01	1.774279843342875296e+01	5.712759783667024749e+00	1.143921922930883905e+00	1.258809999999925822e-01	2.868689153769194422e-01	8.949999999999999623e-02	1.792677773882660752e-01	7.539428571428570081e+01	3.468550112662094898e-01
2.861000000000000000e+03	9.657455903920771379e+04	1.342712527325303427e+03	9.613280187825868779e+04	1.341174442780711161e+03	1.373145320358457599e-01	2.027657159037046450e-02	9.383437381425119295e-02	1.180163296020078981e-02	8.661904960882360172e+01	1.762515376824912394e+01	5.705581745379276981e+00	1.133048514238466975e+00	1.250420000000076470e-01	2.862178833332224004e-01	8.939999999999999336e-02	1.795798306321821913e-01	7.535014285714289883e+01	3.468690717930054679e-01
2.862000000000000000e+03	9.665216972815347253e+04	1.343424150532310705e+03	9.621202435412154591e+04	1.341600046806008550e+03	1.372247298665026927e-01	2.016462746848662543e-02	9.376469188710241653e-02	1.171512395059965718e-02	8.659079160686468413e+01	1.750762692978527824e+01	5.698379867630137596e+00	1.122208296366526303e+00	1.250380000000177461e-01	2.855639341513307450e-01	8.930000000000000437e-02	1.798918838760983074e-01	7.530557142857139752e+01	3.468832424955453630e-01
2.863000000000000000e+03	9.672988892154302448e+04	1.344175544219646781e+03	9.629054954821540741e+04	1.341989505699686561e+03	1.381187003619208098e-01	2.019693642241600362e-02	9.358990503752898094e-02	1.161699171570129870e-02	8.656253896289150873e+01	1.739106170398676099e+01	5.691520155619855359e+00	1.110210398674272403e+00	1.259309999999800311e-01	2.849111993688138722e-01	8.909999999999999865e-02	1.802039371200144513e-01	7.526099999999999568e+01	3.468974295205654590e-01
2.864000000000000000e+03	9.680724928655334224e+04	1.344960802856862756e+03	9.636757115181002882e+04	1.342426904509802171e+03	1.381492937252100373e-01	2.010319587498355168e-02	9.352005204113021664e-02	1.153342137183601193e-02	8.653497514481101405e+01	1.727627101877183335e+01	5.684353993467993860e+00	1.099669188681227538e+00	1.260369999999966240e-01	2.842599637034896598e-01	8.899999999999999578e-02	1.805159903639305674e-01	7.521714285714290327e+01	3.469115475621225575e-01
2.865000000000000000e+03	9.688465029003183008e+04	1.345781985627816994e+03	9.644452381294091174e+04	1.343128641482359853e+03	1.403037945650433271e-01	2.031733716503856049e-02	9.345013320329034756e-02	1.145131872598094229e-02	8.650854790874026889e+01	1.716278926977253860e+01	5.677260821971685800e+00	1.089225977203339468e+00	1.280820000000062464e-01	2.836134755261936480e-01	8.890000000000000679e-02	1.808280436078466835e-01	7.517428571428570194e+01	3.469256695797107160e-01
2.866000000000000000e+03	9.696091974772876711e+04	1.346624573143973521e+03	9.652295567515236326e+04	1.343661384627887628e+03	1.418000322136278024e-01	2.043545683897986937e-02	9.338014848434175730e-02	1.137070157331716846e-02	8.648373400020113877e+01	1.705234095433958075e+01	5.670271814452917170e+00	1.079008320571464452e+00	1.295269999999959509e-01	2.829750483788439075e-01	8.880000000000000393e-02	1.811400968517627996e-01	7.513314285714290008e+01	3.469395817521027658e-01
2.867000000000000000e+03	9.703644098741502967e+04	1.347490209525975615e+03	9.660067736878454161e+04	1.344328170703976184e+03	1.433390327902286654e-01	2.055901992633965558e-02	9.331009784459633194e-02	1.129159611221898160e-02	8.646180018862443717e+01	1.694461238062965336e+01	5.663469942972824356e+00	1.068994410698309139e+00	1.310119999999983520e-01	2.823430890531214432e-01	8.870000000000000107e-02	1.814521500956789435e-01	7.509471428571430351e+01	3.469533542127262171e-01
2.868000000000000000e+03	9.711120745896951121e+04	1.348376214901480807e+03	9.667883701426004700e+04	1.345010014319455877e+03	1.434457081713842730e-01	2.047742097239289155e-02	9.313474424519829764e-02	1.120136706022849780e-02	8.644307641054437852e+01	1.683965351104676245e+01	5.656876442696557206e+00	1.059234994353561055e+00	1.311880000000087421e-01	2.817140879762476402e-01	8.849999999999999534e-02	1.817642033395950596e-01	7.505928571428570706e+01	3.469669859157351599e-01
2.869000000000000000e+03	9.718605899463339301e+04	1.349290966184743183e+03	9.675697823099199741e+04	1.345700203939397625e+03	1.435532187078191191e-01	2.039610868188063836e-02	9.306452203522266875e-02	1.112542805587950386e-02	8.642880089647255204e+01	1.673655553038835819e+01	5.649829606603361754e+00	1.048411030084346107e+00	1.313650000000166074e-01	2.810848676744239216e-01	8.840000000000000635e-02	1.820762565835111757e-01	7.502771428571429624e+01	3.469806300954199618e-01
2.870000000000000000e+03	9.726091090936993714e+04	1.350232388357092077e+03	9.683481412728551368e+04	1.346444197997662968e+03	1.436616598741487782e-01	2.031520781442136200e-02	9.299423377035416494e-02	1.105106894391303697e-02	8.641993967950631372e+01	1.663561991308930033e+01	5.643869723990974308e+00	1.039010269225471017e+00	1.315430000000219479e-01	2.804557857671419741e-01	8.830000000000000349e-02	1.823883098274273196e-01	7.500085714285710026e+01	3.469942713048577709e-01
2.871000000000000000e+03	9.733576285606205056e+04	1.351199425483788218e+03	9.691223666583342128e+04	1.347164142594394207e+03	1.437535667412450369e-01	2.023226469569297178e-02	9.292387941081683977e-02	1.097831580365810772e-02	8.641715541944729750e+01	1.653697473529115669e+01	5.638303763595558848e+00	1.029729431427525599e+00	1.317060000000083164e-01	2.798268068511434170e-01	8.820000000000000062e-02	1.827003630713434357e-01	7.497928571428569455e+01	3.470079094832280719e-01
2.872000000000000000e+03	9.741062358272903657e+04	1.352191027848463364e+03	9.698862043533968972e+04	1.347922244489330296e+03	1.468254409415742368e-01	2.056705105592114904e-02	9.285345891681415220e-02	1.090719080842305483e-02	8.642160820604318872e+01	1.644083195834603828e+01	5.633206661781514413e+00	1.020724094392284620e+00	1.346009999999751017e-01	2.792042754425399509e-01	8.809999999999999776e-02	1.830124163152595518e-01	7.496399999999999864e+01	3.470215462265715534e-01
2.873000000000000000e+03	9.748397366407053778e+04	1.353184876505669763e+03	9.706421069539854943e+04	1.348701696696867430e+03	1.425290691492967499e-01	1.987285929030570969e-02	9.278297224852896652e-02	1.083771581158141616e-02	8.643334981759582547e+01	1.634912479285313935e+01	5.628580734035494970e+00	1.012032402575277601e+00	1.307390000000054897e-01	2.785786980640731492e-01	8.799999999999999489e-02	1.833244695591756679e-01	7.495542857142859816e+01	3.470349048164612649e-01
2.874000000000000000e+03	9.755959220101250685e+04	1.354231897051811757e+03	9.713927700657557580e+04	1.349533023880653900e+03	1.440772087384477318e-01	1.999292107264961232e-02	9.260694448629860909e-02	1.075766255558415797e-02	8.645465397735540591e+01	1.625745665138603968e+01	5.624997037707998970e+00	1.002196345034185976e+00	1.322390000000268628e-01	2.779465468755963897e-01	8.780000000000000304e-02	1.836365228030918118e-01	7.495457142857139843e+01	3.470486736446607434e-01
2.875000000000000000e+03	9.763454039267377811e+04	1.355291354233880384e+03	9.721438427102311107e+04	1.350390172077581610e+03	1.441858295968239112e-01	1.991342896779231542e-02	9.253628565089014324e-02	1.069162122394077229e-02	8.648532005078303087e+01	1.616953083543941005e+01	5.621582474016577180e+00	9.938703319314713402e-01	1.324179999999728352e-01	2.773173493004942314e-01	8.770000000000000018e-02	1.839485760470079279e-01	7.496200000000000330e+01	3.470623172999935391e-01
2.876000000000000000e+03	9.770948930872336496e+04	1.356371142777009254e+03	9.728944251670832455e+04	1.351270714909936714e+03	1.438579121439259867e-01	1.977425463481083737e-02	9.246556050668201798e-02	1.062729977778385099e-02	8.652621273441324945e+01	1.608464897457313469e+01	5.618826114760395285e+00	9.857532354355805770e-01	1.321960000000217406e-01	2.766873308112391960e-01	8.759999999999999731e-02	1.842606292909240440e-01	7.497828571428570399e+01	3.470759580482661311e-01
2.877000000000000000e+03	9.778466652502949000e+04	1.357473675427133685e+03	9.736445061305949639e+04	1.352173949962388178e+03	1.489809608162487586e-01	2.038141191867310145e-02	9.239476901376900142e-02	1.056471861379180803e-02	8.657823152142606205e+01	1.600268662575193801e+01	5.616784951540012116e+00	9.778358805928879516e-01	1.369859999999789579e-01	2.760671069343163531e-01	8.749999999999999445e-02	1.845726825348401601e-01	7.500414285714289520e+01	3.470896373015636693e-01
2.878000000000000000e+03	9.785731422099188785e+04	1.358556521360057559e+03	9.743883208675497735e+04	1.353041838872140033e+03	1.478391216577344125e-01	2.013261458269546486e-02	9.232391113222522538e-02	1.050390041677470333e-02	8.664090070232285257e+01	1.592685349935488048e+01	5.615426411122825812e+00	9.704335640316064104e-01	1.360149999999862303e-01	2.754550386926219452e-01	8.740000000000000546e-02	1.848847357787563039e-01	7.503985714285710173e+01	3.471028533181357290e-01
2.879000000000000000e+03	9.793057920043033664e+04	1.359664597216362154e+03	9.751309794427282759e+04	1.354051190585954373e+03	1.475842694685861878e-01	2.000515767918163018e-02	9.225298682210411605e-02	1.044486409313014237e-02	8.671581737006169988e+01	1.585359684290402882e+01	5.614852635609167919e+00	9.631762038362681189e-01	1.358599999999796637e-01	2.748397405276370997e-01	8.730000000000000260e-02	1.851967890226724200e-01	7.508599999999999852e+01	3.471161789120232322e-01
2.880000000000000000e+03	9.800402711921013542e+04	1.360791257992940700e+03	9.758841037982648413e+04	1.354997810797597595e+03	1.455696130467226956e-01	1.964083092543240233e-02	9.207628274522353107e-02	1.037572329502265897e-02	8.680286242544516995e+01	1.578341426630267286e+01	5.615492006208569364e+00	9.550778422550423308e-01	1.340839999999730026e-01	2.742189431678908051e-01	8.709999999999999687e-02	1.855088422665885362e-01	7.514257142857140082e+01	3.471295349903726346e-01
2.881000000000000000e+03	9.807863444861849712e+04	1.361951154483750543e+03	9.766328556485772424e+04	1.355982257097427009e+03	1.466742857973475644e-01	1.969698591455970246e-02	9.200518566926427222e-02	1.032037088293411356e-02	8.690233397411752492e+01	1.571523732827120767e+01	5.616469807716384821e+00	9.482384650021788985e-01	1.351819999999861466e-01	2.735955336456261655e-01	8.699999999999999400e-02	1.858208955105046800e-01	7.520957142857139388e+01	3.471430990502925584e-01
2.882000000000000000e+03	9.815273709394074103e+04	1.363117567504619274e+03	9.773819230034662178e+04	1.356991769343030001e+03	1.482379797307479263e-01	1.981423493966716007e-02	9.193402202978820381e-02	1.026686502916448161e-02	8.701358396180189914e+01	1.565087539427260843e+01	5.618195604551601718e+00	9.417019130089328005e-01	1.367040000000088185e-01	2.729774129256098969e-01	8.690000000000000502e-02	1.861329487544207961e-01	7.528685714285710162e+01	3.471565684019590758e-01
2.883000000000000000e+03	9.822611482048731705e+04	1.364285968214492641e+03	9.781222751822449209e+04	1.357935568352950668e+03	1.449780283391103319e-01	1.928916733009425344e-02	9.186279178676041990e-02	1.021522016035579863e-02	8.713589505019317016e+01	1.559041168549227052e+01	5.620621234715144965e+00	9.354472153249104860e-01	1.337760000000116634e-01	2.723553044129970457e-01	8.680000000000000215e-02	1.864450019983369122e-01	7.537385714285710492e+01	3.471699031192673202e-01
2.884000000000000000e+03	9.830120068249783071e+04	1.365494791283035056e+03	9.788488020412967307e+04	1.358954798518610232e+03	1.451457366870013976e-01	1.922048494061325344e-02	9.179149490012529500e-02	1.016546298579645152e-02	8.726933676074001767e+01	1.553114125578871985e+01	5.623749527413110627e+00	9.293693865719887537e-01	1.340109999999867796e-01	2.717262927993904786e-01	8.669999999999999929e-02	1.867570552422530283e-01	7.546999999999999886e+01	3.471835453968111773e-01
2.885000000000000000e+03	9.837625804049271392e+04	1.366715992038463810e+03	9.795794065074967511e+04	1.359983725356214563e+03	1.452515455247225251e-01	1.914398825320138761e-02	9.172013132980653960e-02	1.011760782473492166e-02	8.741224588822618102e+01	1.547473413685472821e+01	5.627471400498507137e+00	9.235074435847105967e-01	1.341889999999921201e-01	2.710975251231654837e-01	8.659999999999999643e-02	1.870691084861691722e-01	7.557428571428569342e+01	3.471971794588739058e-01
2.886000000000000000e+03	9.845131907920210506e+04	1.367949341785800016e+03	9.803147419375732716e+04	1.361052415611876768e+03	1.457293273714299342e-01	1.911668922656632047e-02	9.154274878017447381e-02	1.006002708837435908e-02	8.756315171680626008e+01	1.542089414270147074e+01	5.632112893400062603e+00	9.167938561414410437e-01	1.347109999999815955e-01	2.704693051918054536e-01	8.640000000000000457e-02	1.873811617300852883e-01	7.568542857142860214e+01	3.472108111583637191e-01
2.887000000000000000e+03	9.852627899510593852e+04	1.369192455855495382e+03	9.810555680150352418e+04	1.362109629828481957e+03	1.480759242567709355e-01	1.933346095421249397e-02	9.147121184347566103e-02	1.001606644788727817e-02	8.772021056218133594e+01	1.536941860373645596e+01	5.636688369653256814e+00	9.112935534820127970e-01	1.369619999999827087e-01	2.698463792229050529e-01	8.630000000000000171e-02	1.876932149740014044e-01	7.580185714285710219e+01	3.472244214681226016e-01
2.888000000000000000e+03	9.860010869704149081e+04	1.370427303590873180e+03	9.817904356709551939e+04	1.363168494201519707e+03	1.481260369642412866e-01	1.925083490484494342e-02	9.139960808773013590e-02	9.974058091391929670e-03	8.788113516284676052e+01	1.532097022881202975e+01	5.641492392952841328e+00	9.061168826457927095e-01	1.370890000000031250e-01	2.692281820623285138e-01	8.619999999999999885e-02	1.880052682179175205e-01	7.592185714285710674e+01	3.472378236012342856e-01
2.889000000000000000e+03	9.867397124123008689e+04	1.371672058803845403e+03	9.825266533567219449e+04	1.364282783882518743e+03	1.461134594440471057e-01	1.890181384666923467e-02	9.132793747277298535e-02	9.934009049863927812e-03	8.804395959380295267e+01	1.527399105523431544e+01	5.646397943980900891e+00	9.011107573542844751e-01	1.353060000000141372e-01	2.686054756052767556e-01	8.609999999999999598e-02	1.883173214618336644e-01	7.604342857142860623e+01	3.472512288518512791e-01
2.890000000000000000e+03	9.874890993638632062e+04	1.372944503247287685e+03	9.832737497898802394e+04	1.365396517551119587e+03	1.416920618112210706e-01	1.824433493828103020e-02	9.125619995841843801e-02	9.895948062269123782e-03	8.820668182470275553e+01	1.522712627872875935e+01	5.651276074865563714e+00	8.961196169220057017e-01	1.312899999999785905e-01	2.679683641912662395e-01	8.599999999999999312e-02	1.886293747057497805e-01	7.616457142857140639e+01	3.472648265252349931e-01
2.891000000000000000e+03	9.882624778735767177e+04	1.374267467701592977e+03	9.840208195764555421e+04	1.366521984289790225e+03	1.267928685429445257e-01	1.624745762906833896e-02	9.118439550446005848e-02	9.859875870738884357e-03	8.836672140843279522e+01	1.517873601632889979e+01	5.655961100500917382e+00	8.910841045339363831e-01	1.175569999999765969e-01	2.672830687200350996e-01	8.590000000000000413e-02	1.889414279496658966e-01	7.628271428571430590e+01	3.472788564296572789e-01
2.892000000000000000e+03	9.891274152194532508e+04	1.375760179935682345e+03	9.847674340936176304e+04	1.367654303394338967e+03	1.264511980661424673e-01	1.611680811811252653e-02	9.111252407067052528e-02	9.825813158517300930e-03	8.852379309850145717e+01	1.512253280089175789e+01	5.660827658981361310e+00	8.847067175383188653e-01	1.173210000000040054e-01	2.665584065694445171e-01	8.580000000000000127e-02	1.892534811935820405e-01	7.639585714285719575e+01	3.472945435473055453e-01
2.893000000000000000e+03	9.899953737454154179e+04	1.377272188878941733e+03	9.855094693296361947e+04	1.368780573109317857e+03	1.220749281365117178e-01	1.547553051797899773e-02	9.104058561680179740e-02	9.793764055537263966e-03	8.867225632526277934e+01	1.506642576247659449e+01	5.665880570949411776e+00	8.793933405640493861e-01	1.133389999999963038e-01	2.658194057283276290e-01	8.569999999999999840e-02	1.895655344374981566e-01	7.650142857142860464e+01	3.473102805409009619e-01
2.894000000000000000e+03	9.908951581883744802e+04	1.378854228706495860e+03	9.862446336620015791e+04	1.369918846168748360e+03	1.384464261657701034e-01	1.745359397672371221e-02	9.096858010258494776e-02	9.763745665542397992e-03	8.881065324423890672e+01	1.500765878872898007e+01	5.670270372809227410e+00	8.739910923939268050e-01	1.286309999999843967e-01	2.651115403900221601e-01	8.559999999999999554e-02	1.898775876814142727e-01	7.659742857142859407e+01	3.473265894387895791e-01
