#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.709000000000000000e+03	8.356213909534068080e+04	1.155765074143748961e+03	8.301362392033453216e+04	1.131362451483804762e+03	1.038222544627939725e-01	9.366462932398324226e-03	1.048801519938457744e-01	1.279957165963108330e-02	6.367967000852402748e+01	9.468011213874463650e+00	6.334568745440265047e+00	9.839084373414314078e-01	8.883869999999660649e-02	3.408568837133640339e-01	1.081000000000000016e-01	1.574333690356628235e-01	7.962157142857140002e+01	3.441285199350165303e-01	1.088889382840156454e-02	1.172026188362427059e-03	1.226670148122231338e-02	1.456426469501610364e-03
2.710000000000000000e+03	8.365397578837479523e+04	1.160236317170926895e+03	8.309514542809526029e+04	1.135747647281067430e+03	1.071168245965896104e-01	9.628824006492512494e-03	1.046733271358808587e-01	1.285932788920012525e-02	6.368665904516407750e+01	9.452130417628012538e+00	6.321385759515578684e+00	9.851079493729295589e-01	9.167919999998730418e-02	3.405116459383597527e-01	1.079999999999999988e-01	1.575421609026511072e-01	7.953914285714290600e+01	3.441489504423150270e-01	1.121227442275559393e-02	1.215429313553799753e-03	1.161468763070504402e-02	1.812195820578132738e-03
2.711000000000000000e+03	8.374316375883424189e+04	1.164586677385169878e+03	8.318124330965656554e+04	1.140724611180284001e+03	1.061612289900054490e-01	9.510974954939865195e-03	1.044668205753612883e-01	1.291963044778852120e-02	6.368394202159672091e+01	9.436378651907785908e+00	6.307685095844590251e+00	9.872041555568961124e-01	9.088189999999940483e-02	3.401700306939569596e-01	1.078999999999999959e-01	1.576509527696394186e-01	7.944742857142860260e+01	3.441687662814862381e-01	1.109032606095874257e-02	1.210928194109750847e-03	1.127402959566499614e-02	1.309519966047396683e-03
2.712000000000000000e+03	8.383333243327208038e+04	1.168996507394239870e+03	8.326994273975070973e+04	1.145521596057103807e+03	1.011357348237390680e-01	9.031506428430823713e-03	1.042606318723101749e-01	1.298045936440948844e-02	6.367506331736998249e+01	9.420632078818831801e+00	6.293471783653785678e+00	9.893171553363248050e-01	8.659949999997706982e-02	3.398181108535720529e-01	1.078000000000000069e-01	1.577597446366277023e-01	7.934728571428570376e+01	3.441887744896267587e-01	1.054447561759343927e-02	1.159721939466499228e-03	1.138733840708922723e-02	1.152125631839702458e-03
2.713000000000000000e+03	8.392816882308092318e+04	1.173648145586564624e+03	8.335775957317136636e+04	1.150063597514840922e+03	1.000432350604456150e-01	8.905190031881773591e-03	1.039581452107332937e-01	1.302968514718931548e-02	6.366371770411639375e+01	9.404952812271792695e+00	6.279068365906823601e+00	9.914083055934560518e-01	8.568459999997912746e-02	3.394552728744258951e-01	1.076000000000000012e-01	1.578685365036160138e-01	7.923971428571429954e+01	3.442097915946215614e-01	1.040030915776533026e-02	1.152165066833395072e-03	1.124371086343936912e-02	1.411297635090531105e-03
2.714000000000000000e+03	8.402431981098241522e+04	1.178381120470777205e+03	8.344669818179849244e+04	1.154998718555266123e+03	1.011128964667331043e-01	8.972701128421271474e-03	1.037526921493359816e-01	1.309143985150764203e-02	6.364791264260594517e+01	9.389659733207849968e+00	6.263362833883093117e+00	9.935411610687380213e-01	8.662179999998897983e-02	3.390919783112071317e-01	1.074999999999999983e-01	1.579773283706042974e-01	7.912557142857140491e+01	3.442310725927844595e-01	1.049073521944064204e-02	1.170659850191013837e-03	1.080207037464302189e-02	1.526243078368675092e-03
2.715000000000000000e+03	8.411964201472527930e+04	1.183089431184501109e+03	8.353927302766761568e+04	1.160366358504280925e+03	1.022036340734535781e-01	9.043514053384041004e-03	1.036377689230203458e-01	1.304320801940954747e-02	6.362674056264692979e+01	9.374916870530025648e+00	6.247916640660605481e+00	9.947439480050244143e-01	8.757730000002084125e-02	3.387322963949646049e-01	1.073999999999999955e-01	1.580894062572464620e-01	7.900585714285709571e+01	3.442521429244019271e-01	1.059215661119751115e-02	1.176390040827584834e-03	1.072039931414050205e-02	1.167683561658302638e-03
2.716000000000000000e+03	8.421405149493848148e+04	1.187750604441734367e+03	8.363255313512415159e+04	1.165343770631123107e+03	1.048365093752675337e-01	9.251872952590806110e-03	1.035781528363637072e-01	1.292842804835562902e-02	6.360145370520798025e+01	9.360878388086177893e+00	6.233268996768856596e+00	9.959470616258713216e-01	8.985480000001189183e-02	3.383787929140411044e-01	1.073000000000000065e-01	1.582034981559345410e-01	7.888214285714289531e+01	3.442730027755977473e-01	1.085877199090233731e-02	1.191421380382983591e-03	1.098689276075032022e-02	1.054243761901778277e-03
2.717000000000000000e+03	8.430614293960992654e+04	1.192280592274357105e+03	8.372357067955422099e+04	1.169931578313853834e+03	1.164158569683646505e-01	1.024899461440281073e-02	1.035184811307336139e-01	1.281498870340004419e-02	6.357166641691041775e+01	9.347580827757548505e+00	6.219682981674395705e+00	9.955348118182215655e-01	9.980259999997542764e-02	3.380469154861782677e-01	1.072000000000000036e-01	1.583175900546225923e-01	7.875528571428570501e+01	3.442933528515928487e-01	1.205119269289783857e-02	1.306247705031386968e-03	1.097522870843201798e-02	1.262042178859078701e-03
2.718000000000000000e+03	8.438912227829308540e+04	1.196342395008562562e+03	8.381468495394120691e+04	1.174890286020083977e+03	1.323795969032744435e-01	1.163087511316654790e-02	1.033621536304915739e-01	1.269105544938173812e-02	6.353329303290964702e+01	9.334876534173892182e+00	6.206806625994431670e+00	9.934419636761271377e-01	1.135120000000142682e-01	3.377510320303321323e-01	1.069999999999999979e-01	1.584316819533106713e-01	7.862685714285710503e+01	3.443116916298144536e-01	1.368304023265879896e-02	1.465316365592224390e-03	1.051415720602457381e-02	1.482764423779689422e-03
2.719000000000000000e+03	8.446220545154965657e+04	1.199900212115823479e+03	8.390979481205013872e+04	1.180485799259086889e+03	1.287254012889170185e-01	1.129107179552288169e-02	1.033023361822147240e-01	1.258047210826146282e-02	6.348688039821524853e+01	9.322603154936741632e+00	6.193744311311547790e+00	9.896957554734441276e-01	1.103989999999726024e-01	3.374698487263536051e-01	1.068999999999999950e-01	1.585457738519987503e-01	7.849828571428570001e+01	3.443278456821600719e-01	1.329763467913820316e-02	1.407091235251654816e-03	1.031774657315460454e-02	1.169863857784531709e-03
2.720000000000000000e+03	8.453740679555776296e+04	1.203541976104643027e+03	8.400671519993811671e+04	1.185767402236994940e+03	1.123738509873278973e-01	9.841182722750320064e-03	1.032424630064850829e-01	1.247131380445430648e-02	6.344293222079527794e+01	9.311286242114169553e+00	6.183093397462926077e+00	9.835831709066358286e-01	9.639370000002145389e-02	3.371637513323533786e-01	1.068000000000000060e-01	1.586598657506868015e-01	7.837085714285710480e+01	3.443444707794114934e-01	1.160175315345546819e-02	1.212912256098036242e-03	1.038955660944698364e-02	1.036602373633484361e-03
2.721000000000000000e+03	8.462360066529219330e+04	1.207695643116960127e+03	8.410296569816349074e+04	1.190727417302149661e+03	1.159447970995790139e-01	1.013700077614207613e-02	1.031825340711922667e-01	1.236360785842140902e-02	6.340946546833449560e+01	9.301732400018233093e+00	6.174946821485264081e+00	9.769439418128375019e-01	9.947849999997515624e-02	3.368417016930365659e-01	1.067000000000000032e-01	1.587739576493748805e-01	7.824585714285710480e+01	3.443635292100482026e-01	1.196347797710478611e-02	1.235434895157887366e-03	1.049719419598213292e-02	1.033463908754383249e-03
2.722000000000000000e+03	8.470718839804964955e+04	1.211696913210609409e+03	8.419822924967354629e+04	1.195596481730958430e+03	1.221702898291678052e-01	1.066570787556363198e-02	1.030258114930429209e-01	1.224589043529611052e-02	6.337706098045196512e+01	9.293431134505217628e+00	6.167591699786953541e+00	9.705280124857342816e-01	1.048420000000191976e-01	3.365324024999979402e-01	1.064999999999999974e-01	1.588880495480629595e-01	7.812485714285709548e+01	3.443820139519806478e-01	1.258669324999026062e-02	1.283892321397244775e-03	1.072613323996444989e-02	9.735106827135078193e-04
2.723000000000000000e+03	8.478663738279398240e+04	1.215472688726792967e+03	8.429145949188926897e+04	1.200140533928430386e+03	1.234436234831929602e-01	1.076347467017941748e-02	1.029657364846704171e-01	1.214127643894792434e-02	6.334533964994895427e+01	9.286277151572178923e+00	6.159444210838955769e+00	9.646650560252488793e-01	1.059559999999919455e-01	3.362323772039438330e-01	1.063999999999999946e-01	1.590021414467510386e-01	7.800885714285719530e+01	3.443995859900041978e-01	1.271046360628331866e-02	1.280681451670996271e-03	1.175376191893534247e-02	1.107633831739195975e-03
2.724000000000000000e+03	8.486531271919206483e+04	1.219183865284042440e+03	8.437653863564740459e+04	1.203352523584764413e+03	1.273142170971352516e-01	1.108884413831407074e-02	1.029056056080351889e-01	1.203820975818521016e-02	6.331777327833356139e+01	9.280592924667359966e+00	6.151647902301647264e+00	9.589809883711593042e-01	1.093000000000188265e-01	3.359382278725787652e-01	1.063000000000000056e-01	1.591162333454390898e-01	7.789885714285719587e+01	3.444169896206035197e-01	1.310134661289357079e-02	1.303901952210847386e-03	1.332051295009760786e-02	1.437677600204379305e-03
2.725000000000000000e+03	8.494164075092399435e+04	1.222754993020913162e+03	8.445161081971015665e+04	1.205939464679047660e+03	1.306902548731433966e-01	1.137234999896344356e-02	1.027485775702897675e-01	1.192548344172825875e-02	6.329395466182577223e+01	9.276302790846703061e+00	6.144966773710166308e+00	9.525763386338808036e-01	1.122199999999793363e-01	3.356520132085357710e-01	1.060999999999999999e-01	1.592303252441271688e-01	7.779585714285710196e+01	3.444338766637399796e-01	1.342823779051411509e-02	1.320064606571192930e-03	1.325793346305786588e-02	1.539208417846711901e-03
2.726000000000000000e+03	8.501611068626475753e+04	1.226210182736631168e+03	8.452703735603924724e+04	1.209955846934027477e+03	1.317869378649796086e-01	1.145887893925914489e-02	1.026883003661862304e-01	1.182569487982026990e-02	6.327498369263754086e+01	9.273495427924382639e+00	6.137889018544683495e+00	9.472172710823365538e-01	1.131829999999922620e-01	3.353703723483464905e-01	1.059999999999999970e-01	1.593444171428152478e-01	7.770071428571429806e+01	3.444503553046849853e-01	1.353297665981894812e-02	1.314051868376852521e-03	1.173139638329664426e-02	2.281568704085385358e-03
2.727000000000000000e+03	8.509000425935936801e+04	1.229608544094063518e+03	8.461227870049026387e+04	1.215573919670550822e+03	1.319171458744371472e-01	1.146280188376273476e-02	1.026279671849517211e-01	1.172755003396359214e-02	6.326246744114241238e+01	9.272371367460207736e+00	6.131354640844165260e+00	9.420577698595400395e-01	1.133159999999975298e-01	3.350898343111509692e-01	1.058999999999999941e-01	1.594585090415032991e-01	7.761414285714289463e+01	3.444667091532873648e-01	1.353838851793422518e-02	1.298430333105348366e-03	1.184490912770472075e-02	9.929249607257980247e-04
2.728000000000000000e+03	8.516386829411322833e+04	1.232974443898237951e+03	8.469670315569026570e+04	1.219415131160462352e+03	1.347546200349468426e-01	1.170326763839925170e-02	1.025675779943563543e-01	1.163108241038194116e-02	6.325732068497515570e+01	9.273062273291854396e+00	6.125439966051089868e+00	9.371171783203784411e-01	1.157749999999850843e-01	3.348121777619951778e-01	1.058000000000000052e-01	1.595726009401913781e-01	7.753671428571429658e+01	3.444830592318341989e-01	1.382145500053426519e-02	1.309260892525926454e-03	1.244885652486547346e-02	9.895614330896992158e-04
2.729000000000000000e+03	8.523621957695293531e+04	1.236239335145191490e+03	8.477703181864839280e+04	1.222804508601642056e+03	1.348975343574746188e-01	1.171113501894127835e-02	1.024101534501749983e-01	1.152541391622340268e-02	6.325874907051375118e+01	9.275396917635127636e+00	6.120902289393598039e+00	9.314766585046765357e-01	1.159190000000194232e-01	3.345372811392032797e-01	1.055999999999999994e-01	1.596866928388794571e-01	7.746885714285710378e+01	3.444990771688579700e-01	1.381487719359923011e-02	1.292526578669163156e-03	1.263608862226841927e-02	1.130740996155272723e-03
2.730000000000000000e+03	8.530860530908693909e+04	1.239473427910535747e+03	8.485617023164097918e+04	1.226531471019818582e+03	1.281535644685487252e-01	1.112268829682015910e-02	1.023496176005385255e-01	1.143248438052095993e-02	6.326822212922068189e+01	9.279616766564807051e+00	6.116205255289060005e+00	9.269788380412117279e-01	1.101439999999911379e-01	3.342549491952812590e-01	1.054999999999999966e-01	1.598007847375675361e-01	7.741085714285719632e+01	3.445151055069676227e-01	1.311646831750192324e-02	1.212054440360936037e-03	1.300622343941383249e-02	1.056294473696696174e-03
2.731000000000000000e+03	8.538484534381226695e+04	1.242844777125146720e+03	8.493305650109946146e+04	1.229909714813789151e+03	1.244633313896242738e-01	1.080077849877338417e-02	1.022890256324520408e-01	1.134133462162057598e-02	6.328911408158168683e+01	9.286423655407975986e+00	6.112465232362865208e+00	9.227896416116053713e-01	1.069929999999885695e-01	3.339608641012649093e-01	1.053999999999999937e-01	1.599148766362555873e-01	7.736314285714290406e+01	3.445319902219976527e-01	1.273123289481365057e-02	1.161887300947674236e-03	1.336352222781175304e-02	1.090724959680385237e-03
2.732000000000000000e+03	8.546339233201538445e+04	1.246280143097059408e+03	8.500788707218339550e+04	1.233200633192296891e+03	1.283592436982166352e-01	1.113870196510073109e-02	1.022283775136177963e-01	1.125200248589757791e-02	6.332035231381734519e+01	9.295683529100662312e+00	6.110428645381944079e+00	9.179527907416434873e-01	1.103640000000041255e-01	3.336667931804066511e-01	1.053000000000000047e-01	1.600289685349436664e-01	7.732585714285710310e+01	3.445493886921874305e-01	1.312195722214375658e-02	1.182686783474563722e-03	1.350307436321156185e-02	1.177458938342245201e-03
2.733000000000000000e+03	8.553960047559265513e+04	1.249573000052101179e+03	8.508194428116422205e+04	1.236584399012805761e+03	1.355661186969642218e-01	1.176553862796096347e-02	1.020705556516349477e-01	1.115390413514040155e-02	6.335854246180663552e+01	9.306619850832722918e+00	6.109075496793593629e+00	9.141905771354338350e-01	1.165829999999914435e-01	3.333846081225992908e-01	1.050999999999999990e-01	1.601430604336317454e-01	7.729928571428570194e+01	3.445662717549712317e-01	1.383730906293463570e-02	1.231733393528398066e-03	1.351285017330098454e-02	1.209743181138104836e-03
2.734000000000000000e+03	8.561186886213022808e+04	1.252657519888385423e+03	8.515594791379354137e+04	1.239994628714266128e+03	1.412474379874881503e-01	1.226155099814006839e-02	1.020097605415388048e-01	1.106837877358664464e-02	6.340232766365254236e+01	9.318830476741970514e+00	6.107229185977757879e+00	9.106151730692357837e-01	1.214909999999918000e-01	3.331153112547863282e-01	1.049999999999999961e-01	1.602571523323197966e-01	7.728328571428569660e+01	3.445822846219707136e-01	1.440861732620951803e-02	1.266796546295752496e-03	1.377250216942242991e-02	1.106352331932996614e-03
2.735000000000000000e+03	8.568127177410713921e+04	1.255583061140595191e+03	8.522855636124183366e+04	1.243115432575604700e+03	1.399660489054866674e-01	1.215450387663270099e-02	1.019489091713844803e-01	1.098477029728660813e-02	6.345257141104016085e+01	9.332428663742414088e+00	6.105916791110303166e+00	9.071515195541687282e-01	1.204099999999925785e-01	3.328501265524301256e-01	1.048999999999999932e-01	1.603712442310078756e-01	7.727785714285710128e+01	3.445976652345667524e-01	1.426938600694301756e-02	1.239171285760972676e-03	1.381989737822015944e-02	1.207205413958154470e-03
2.736000000000000000e+03	8.575135187422591844e+04	1.258500806175062962e+03	8.530091579869872658e+04	1.246369087154594808e+03	1.400051294231455246e-01	1.216350142013409262e-02	1.017907801333207130e-01	1.089271634670665144e-02	6.351220412019515749e+01	9.348134080779049171e+00	6.106229641692152654e+00	9.031703560089159311e-01	1.204650000000242471e-01	3.325834368842129907e-01	1.047000000000000014e-01	1.604853361296959546e-01	7.728314285714290577e+01	3.446131987228663873e-01	1.425123134664851680e-02	1.222447045917984679e-03	1.318933632131314912e-02	1.541538488478272221e-03
2.737000000000000000e+03	8.582152124946627009e+04	1.261383395865999091e+03	8.537673462503224437e+04	1.250227479867812917e+03	1.444109489152668180e-01	1.255348990366813265e-02	1.017297815161487817e-01	1.081312083634915905e-02	6.358031580758490975e+01	9.365769454978272179e+00	6.106383985910269985e+00	9.001513906906748463e-01	1.242780000000038854e-01	3.323205241274256871e-01	1.045999999999999985e-01	1.605994280283840336e-01	7.729857142857140673e+01	3.446287547779599003e-01	1.469089428168981679e-02	1.244785389455966380e-03	1.277999035584827248e-02	1.297888922201908234e-03
2.738000000000000000e+03	8.588959062501451990e+04	1.264142189868068272e+03	8.545498194542575220e+04	1.253966865013720053e+03	1.460334765133934898e-01	1.270298480256219775e-02	1.016687265294386883e-01	1.073555014459357491e-02	6.365496082430517788e+01	9.384787719191113098e+00	6.107074590408046788e+00	8.974163977734846975e-01	1.256960000000049149e-01	3.320629199524567920e-01	1.044999999999999957e-01	1.607135199270720849e-01	7.732385714285719303e+01	3.446438479700434376e-01	1.484703758778341091e-02	1.242750409186408646e-03	1.309580768934128815e-02	9.755136079993489018e-04
2.739000000000000000e+03	8.595694412864024343e+04	1.266833467014959069e+03	8.553134226039997884e+04	1.256984086528235594e+03	1.476859050146353269e-01	1.285653226298078163e-02	1.015102898389135533e-01	1.064982970188421522e-02	6.373689760846117736e+01	9.405425699281826368e+00	6.108363946489589580e+00	8.948169906729319667e-01	1.271399999999971442e-01	3.318078662354888575e-01	1.043000000000000038e-01	1.608276118257601639e-01	7.735857142857139479e+01	3.446587851733234897e-01	1.499163902315788811e-02	1.239708025080350513e-03	1.377969244921961947e-02	1.002987448694936997e-03
2.740000000000000000e+03	8.602364797592841205e+04	1.269461633368541698e+03	8.560391282056923956e+04	1.259583369048788882e+03	1.480070371184492861e-01	1.289554160327273900e-02	1.014490873490513229e-01	1.057647374550937068e-02	6.382560706897562142e+01	9.427602358722882769e+00	6.110090205997039448e+00	8.915949738195160235e-01	1.274379999999837310e-01	3.315542001569259933e-01	1.042000000000000010e-01	1.609417037244482429e-01	7.740200000000000102e+01	3.446735810438976699e-01	1.501517883690384365e-02	1.226759577386919318e-03	1.437720193923988123e-02	1.033106591993635101e-03
2.741000000000000000e+03	8.609024724929452350e+04	1.272046730362932294e+03	8.567346738370510866e+04	1.262156461377604046e+03	1.491258410923139710e-01	1.300545856930917198e-02	1.013878283800011826e-01	1.050524831344174653e-02	6.392083101398077360e+01	9.451344609951767950e+00	6.112450474767229025e+00	8.893999238796346241e-01	1.284229999999979555e-01	3.313015606618431863e-01	1.040999999999999981e-01	1.610557956231362942e-01	7.745328571428569830e+01	3.446883564822143531e-01	1.511954518369085752e-02	1.220569332633386671e-03	1.432504990572918205e-02	1.231531172369050358e-03
2.742000000000000000e+03	8.615638680493927677e+04	1.274575747169920760e+03	8.574327516843052581e+04	1.265130136657958928e+03	1.458825058026308463e-01	1.273596527312392986e-02	1.012290835599667510e-01	1.042615091011911584e-02	6.402147647947019493e+01	9.476438686215242768e+00	6.115249632659015333e+00	8.874044677990292618e-01	1.256510000000048421e-01	3.310467474338780192e-01	1.039000000000000062e-01	1.611698875218243732e-01	7.751142857142859555e+01	3.447030326780675114e-01	1.476755236983185240e-02	1.178066098538156983e-03	1.429864316853264247e-02	1.152493096770842735e-03
2.743000000000000000e+03	8.622410283363221970e+04	1.277125343596352195e+03	8.581321187418738555e+04	1.267986831567466197e+03	1.397631818463132281e-01	1.221609148821405956e-02	1.011676768312505803e-01	1.035933948210634829e-02	6.412823598978468453e+01	9.503318779542313521e+00	6.118418829445545271e+00	8.847546231229315161e-01	1.204010000000153013e-01	3.307831581173013014e-01	1.038000000000000034e-01	1.612839794205124522e-01	7.757528571428569819e+01	3.447180615208869647e-01	1.413951641393512530e-02	1.114749408384565045e-03	1.469278098388256300e-02	1.039527809675621414e-03
2.744000000000000000e+03	8.629482661022577668e+04	1.279746335592529704e+03	8.588127250893699238e+04	1.270468382330819395e+03	1.385287609720066981e-01	1.212440597475924683e-02	1.011062135135267631e-01	1.029475741804951675e-02	6.424120885420620652e+01	9.532301635997521672e+00	6.122200563917886029e+00	8.831309849852158056e-01	1.193589999999744578e-01	3.305125110932660704e-01	1.037000000000000005e-01	1.613980713192005312e-01	7.764357142857140559e+01	3.447337607956975081e-01	1.400611848460002300e-02	1.091420666365104002e-03	1.488771725267403791e-02	1.111496768482894736e-03
2.745000000000000000e+03	8.636622397853303119e+04	1.282347221853690371e+03	8.594844197373995848e+04	1.273037186312828226e+03	1.400644040380977229e-01	1.227675434948467641e-02	1.010446935742728009e-01	1.023243808705241210e-02	6.435736497308607795e+01	9.562593912724185685e+00	6.126231813381764368e+00	8.817220701310338749e-01	1.207039999999892643e-01	3.302419427997368429e-01	1.035999999999999976e-01	1.615121632178885824e-01	7.771485714285709889e+01	3.447496123959329362e-01	1.415276478669272309e-02	1.090211225546803241e-03	1.504733906001048255e-02	1.110359877352411423e-03
2.746000000000000000e+03	8.643688155075102986e+04	1.284876573735765987e+03	8.601489890649144945e+04	1.275535861168011024e+03	1.251981742226820626e-01	1.099082613092748975e-02	1.008855487519831617e-01	1.016258400885428070e-02	6.447451391774104934e+01	9.593609185776578840e+00	6.131162890787436481e+00	8.795878363143908585e-01	1.079119999999988977e-01	3.299565141006138846e-01	1.034000000000000058e-01	1.616262551165766614e-01	7.778785714285710640e+01	3.447653024926770615e-01	1.263068650920167249e-02	9.619753302593596865e-04	1.508209825399253225e-02	1.148539963422451262e-03
2.747000000000000000e+03	8.651605381104515982e+04	1.287661463275043616e+03	8.608120267823191534e+04	1.278051628761989832e+03	1.070511667454767252e-01	9.415378895509753446e-03	1.008238807187019220e-01	1.010492865889109880e-02	6.459891557359149772e+01	9.628185058632016791e+00	6.135805852008161310e+00	8.770332120132201537e-01	9.228910000001633307e-02	3.296291348049825709e-01	1.033000000000000029e-01	1.617403470152647404e-01	7.786114285714289451e+01	3.447828864555781969e-01	1.079331406674381537e-02	8.128990246244579198e-04	1.518840466172789554e-02	1.115662741366984850e-03
2.748000000000000000e+03	8.660870376024668803e+04	1.290859554951934797e+03	8.614704237781009579e+04	1.280473441009762382e+03	1.021803805538539639e-01	9.008260177923723203e-03	1.007621559538481593e-01	1.004962886674532797e-02	6.473366349622007476e+01	9.668156314751835012e+00	6.141283488195313112e+00	8.764539772572783605e-01	8.811070000001564040e-02	3.292674995279177286e-01	1.032000000000000001e-01	1.618544389139527917e-01	7.793357142857139763e+01	3.448034669738344604e-01	1.029591544079098628e-02	7.669998168690808204e-04	1.491281126975309811e-02	1.282051143332266175e-03
2.749000000000000000e+03	8.670582965504941239e+04	1.294140783802602982e+03	8.621409881552068691e+04	1.283127209966490000e+03	1.057642744505417204e-01	9.349183514858163541e-03	1.007003744248309851e-01	9.996712178717148331e-03	6.487048026026735670e+01	9.710697776919472446e+00	6.147734861370736326e+00	8.753373219234839020e-01	9.122359999997797786e-02	3.289034557559490368e-01	1.030999999999999972e-01	1.619685308126408707e-01	7.800385714285710037e+01	3.448250443528599885e-01	1.065050203794013634e-02	7.850185468470213986e-04	1.431734670986842435e-02	1.390143361138836652e-03
2.750000000000000000e+03	8.679972194260897231e+04	1.297240165476236598e+03	8.628394415909337113e+04	1.286013888616811073e+03	1.069887131872511860e-01	9.483670617365108288e-03	1.005408287824424568e-01	9.936553591230530558e-03	6.500206869689772304e+01	9.752982379666228496e+00	6.153872596410565166e+00	8.751101321601119087e-01	9.230170000000725850e-02	3.285473010967477903e-01	1.029000000000000054e-01	1.620826227113289497e-01	7.807071428571430260e+01	3.448459056431735781e-01	1.075673389421326516e-02	7.847021757418794598e-04	1.409445876987938315e-02	1.091607922943028941e-03
2.751000000000000000e+03	8.689268696431857825e+04	1.300239100620256522e+03	8.635489402785577113e+04	1.288625020532228518e+03	1.092795317859121124e-01	9.715086361153093056e-03	1.004788988243837111e-01	9.888526906850733308e-03	6.512967941116059478e+01	9.795667855206119157e+00	6.158688631610402808e+00	8.749231415097814546e-01	9.430029999998623680e-02	3.281964797980957971e-01	1.028000000000000025e-01	1.621967146100170287e-01	7.813342857142859543e+01	3.448665633431003408e-01	1.098028701789268737e-02	7.930444754785568283e-04	1.419099732443301724e-02	9.827382065094316613e-04
2.752000000000000000e+03	8.698375926492150757e+04	1.303107041078450720e+03	8.642536123866119306e+04	1.291006929918216656e+03	1.071985968617898410e-01	9.559028278812654184e-03	1.004169119918960906e-01	9.842964271388822059e-03	6.525191525322489383e+01	9.838242220949048544e+00	6.163044267276745813e+00	8.747763823151821772e-01	9.252600000002075831e-02	3.278457438205169550e-01	1.026999999999999996e-01	1.623108065087050800e-01	7.819128571428569785e+01	3.448868028930018315e-01	1.076455206672509955e-02	7.699959773139490506e-04	1.292080874500563074e-02	1.827502628067911644e-03
2.753000000000000000e+03	8.707665676718647592e+04	1.305961807263894798e+03	8.650275577484969108e+04	1.294646751839017725e+03	1.065016074112847544e-01	9.527904770203241697e-03	1.003548682523201646e-01	9.799890383270396660e-03	6.537142489197913164e+01	9.882081258806532986e+00	6.167963326372955635e+00	8.739191889838110461e-01	9.194609999997283012e-02	3.274902154255162068e-01	1.025999999999999968e-01	1.624248984073931590e-01	7.824385714285709525e+01	3.449074506465619749e-01	1.068795478041980641e-02	7.574775037193068241e-04	1.111751901211029299e-02	1.922172990743149183e-03
2.754000000000000000e+03	8.717022003729236894e+04	1.308765451898614174e+03	8.659270390076795593e+04	1.299327920444072561e+03	1.082206401521194766e-01	9.715193832506055852e-03	1.001949209704702526e-01	9.749805303024614359e-03	6.548689665111359659e+01	9.926706457504963055e+00	6.172691508377738501e+00	8.741006032685523230e-01	9.345239999998966596e-02	3.271359290623990224e-01	1.024000000000000049e-01	1.625389903060812380e-01	7.829071428571430147e+01	3.449282488760343490e-01	1.084315848741531155e-02	7.617218249523905046e-04	1.041276457269795994e-02	9.839456906246440201e-04
2.755000000000000000e+03	8.726244408816836949e+04	1.311456699735578468e+03	8.668873987594230857e+04	1.303079456084073627e+03	1.093195886075647161e-01	9.848922737153967613e-03	1.001327284661842759e-01	9.711805561725683766e-03	6.559667754189693767e+01	9.971265777091565141e+00	6.175954920588537789e+00	8.743138997606448859e-01	9.442350000000487853e-02	3.267858141838064778e-01	1.023000000000000020e-01	1.626530822047692892e-01	7.833185714285710333e+01	3.449487518388180129e-01	1.094646868207625051e-02	7.625388481195243678e-04	1.061589830137066835e-02	6.799407949608997056e-04
2.756000000000000000e+03	8.735379775016142230e+04	1.314051538669358024e+03	8.678293821616857895e+04	1.305723525830733934e+03	1.099851246782071329e-01	9.945508063917049210e-03	1.000704789443210702e-01	9.676358736816745992e-03	6.570101008913215423e+01	1.001588448147564847e+01	6.178755112657654536e+00	8.745604734203725750e-01	9.502040000000988584e-02	3.264382630723423606e-01	1.021999999999999992e-01	1.627671741034573683e-01	7.836714285714289474e+01	3.449690637744267097e-01	1.100626410329905505e-02	7.606200407975985270e-04	1.077170726218820186e-02	7.113335034974278609e-04
2.757000000000000000e+03	8.744465510108580929e+04	1.316560900089418510e+03	8.687577401050085609e+04	1.308508865437293480e+03	1.090336111669216179e-01	9.897197709017273651e-03	1.000081723721525651e-01	9.643478506726843244e-03	6.580042108120476030e+01	1.006072912121625151e+01	6.181928143582354096e+00	8.723179267011216265e-01	9.422009999997271734e-02	3.260899937744387023e-01	1.020999999999999963e-01	1.628812660021454473e-01	7.839685714285710105e+01	3.449892678641797716e-01	1.090425217993975550e-02	7.479408694108611189e-04	1.097203004475983887e-02	6.996020141215382633e-04
2.758000000000000000e+03	8.753636244456046552e+04	1.319022363190235865e+03	8.696691484733055404e+04	1.311074664343644827e+03	1.086766211199809429e-01	9.904366762015543932e-03	9.984782262995715862e-02	9.603761751799434060e-03	6.589635940946136827e+01	1.010645290386417905e+01	6.184956539797894948e+00	8.728242730599147237e-01	9.393349999999145439e-02	3.257392029318166848e-01	1.019000000000000045e-01	1.629953579008335263e-01	7.842142857142860635e+01	3.450096635228986908e-01	1.085112398961091303e-02	7.391218527458203813e-04	1.082267647033973920e-02	8.215865169737203606e-04
