#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.099000000000000000e+03	4.007789261242726207e+04	4.165871448316479153e+00	3.896671756803977769e+04	7.778202271421663738e+01	8.380183160355467176e-02	5.312669930736943144e-03	2.223497602849602017e-01	1.402734240583282041e-02	1.061541057842383680e+02	9.921041849782366029e+00	1.670198980349096018e+01	1.178453678174296471e+00	8.432460000000219225e-02	4.807721826550552802e-01	2.209000000000000130e-01	9.650907256003071755e-02	7.579614285714289679e+01	4.210503895675976049e-01	1.863331716849098152e-02	3.791776880638485648e-05	1.406601384598213725e-02	1.768335211226490077e-03
2.100000000000000000e+03	4.013155992195446743e+04	4.158091323133957573e+00	3.903781091480806936e+04	8.668293400082495737e+01	7.369173334546884335e-02	4.657527448249485988e-03	2.221221533493623335e-01	1.398276572874596231e-02	1.060408282582024242e+02	9.875491175462146387e+00	1.666401662575754017e+01	1.171363381772723811e+00	7.414330000000290966e-02	4.807824070669811101e-01	2.207000000000000073e-01	9.656265866820305799e-02	7.572357142857140389e+01	4.213115409034438597e-01	1.636856649474254660e-02	3.284738035578462097e-05	1.351513826712226300e-02	1.614192787707852475e-03
2.101000000000000000e+03	4.019265262670177617e+04	4.152505827663572902e+00	3.911180201872689941e+04	7.788470737163613933e+01	7.191585007417911068e-02	4.529567655859312141e-03	2.218937682151081725e-01	1.392343579391413025e-02	1.059341669158431500e+02	9.825949693779627125e+00	1.662711357366242737e+01	1.163843905571232851e+00	7.234749999997802661e-02	4.807934331557628949e-01	2.205000000000000016e-01	9.661483847761900834e-02	7.565685714285710617e+01	4.216088224914938398e-01	1.595767896735236779e-02	3.154282767041896070e-05	1.427667681255453090e-02	4.019616486102791969e-04
2.102000000000000000e+03	4.025531838166814123e+04	4.150141167924686236e+00	3.918184633037795720e+04	7.975214262375936869e+01	7.652653608304839372e-02	4.802884749689459269e-03	2.215648157333817703e-01	1.385808727944982076e-02	1.058343901356883947e+02	9.776283379875575719e+00	1.659149834036861648e+01	1.155816717847058861e+00	7.697600000000193177e-02	4.808042708490359307e-01	2.202000000000000068e-01	9.666701828703494481e-02	7.559528571428569421e+01	4.219137594997008911e-01	1.695558786595460776e-02	3.300165103276455454e-05	1.370902065535779119e-02	7.222927513437225108e-04
2.103000000000000000e+03	4.031429598880896810e+04	4.150802296640813793e+00	3.925479100127311540e+04	8.354392646722907045e+01	6.844917619312455848e-02	4.281620134106455845e-03	2.213365477950323401e-01	1.379933640631625553e-02	1.057408340657330399e+02	9.729803652716018547e+00	1.655669656774307441e+01	1.148792429166321405e+00	6.884289999999282372e-02	4.808154060985794787e-01	2.200000000000000011e-01	9.671919809645089516e-02	7.553757142857139684e+01	4.222007513756838581e-01	1.515030435800010337e-02	2.905083307425789790e-05	1.370031566952399464e-02	1.065860760368575249e-03
2.104000000000000000e+03	4.038030126344702876e+04	4.154763656741059741e+00	3.932778202017529111e+04	7.790826487699014535e+01	6.699244477000547426e-02	4.174882447058638792e-03	2.210077370586038814e-01	1.373460174696442340e-02	1.056491797557276300e+02	9.679252930864088000e+00	1.652220670405904457e+01	1.141252004583068524e+00	6.736869999997452396e-02	4.808273043540657876e-01	2.197000000000000064e-01	9.677137790586684551e-02	7.548228571428569467e+01	4.225219401956688547e-01	1.480584861864241326e-02	2.794448526859906595e-05	1.388913395109481023e-02	5.467620830714825346e-04
2.105000000000000000e+03	4.044784214041782980e+04	4.162227648668662461e+00	3.939978074979523080e+04	8.067501443895025659e+01	7.048203001803295120e-02	4.375618007890145524e-03	2.207795862725421832e-01	1.367643444283949197e-02	1.055594157167207499e+02	9.628177808046514130e+00	1.648779108330563758e+01	1.133201973863414036e+00	7.086809999998422427e-02	4.808390475699178546e-01	2.195000000000000007e-01	9.682355771528279587e-02	7.542857142857140218e+01	4.228506056312303363e-01	1.556099342703021367e-02	2.892132442659191749e-05	1.343387326486476449e-02	2.770737007006846171e-04
2.106000000000000000e+03	4.051210538972060021e+04	4.172217898379655843e+00	3.947421944519482349e+04	8.210139908754169369e+01	6.997872860326574684e-02	4.328642591959838519e-03	2.204509172318018517e-01	1.361233243937590154e-02	1.054707810473296234e+02	9.579554143066390637e+00	1.645379699807244833e+01	1.125988620499157600e+00	7.035280000002330780e-02	4.808505486870640055e-01	2.192000000000000060e-01	9.687573752469873234e-02	7.537514285714290452e+01	4.231633265572313229e-01	1.542687490730526231e-02	2.824811745236831788e-05	1.331749606080541957e-02	1.951567316813610474e-04
2.107000000000000000e+03	4.057692733233753825e+04	4.185059270491838568e+00	3.954930863579297875e+04	8.114884297879393671e+01	7.355699849001470780e-02	4.533384636018687915e-03	2.202228835544251806e-01	1.355474593538957308e-02	1.053820473063805281e+02	9.530837082302429764e+00	1.641959234593832662e+01	1.118293295700574896e+00	7.394040000002632951e-02	4.808618244269077246e-01	2.190000000000000002e-01	9.692791733411468269e-02	7.532171428571429317e+01	4.234787691405434984e-01	1.619893431307953616e-02	2.923473638745715107e-05	1.290338586873774306e-02	7.010277271699904634e-04
2.108000000000000000e+03	4.063865978835426358e+04	4.199630022733724211e+00	3.962680767443079822e+04	8.532234089454617276e+01	7.102997903877431018e-02	4.362452168910171610e-03	2.199949022759928874e-01	1.349744973868490308e-02	1.052934008987353849e+02	9.484321670672557048e+00	1.638561460311029805e+01	1.111377686869521986e+00	7.139119999999365973e-02	4.808730265661456671e-01	2.187999999999999945e-01	9.698009714353063304e-02	7.526785714285719564e+01	4.237791804973599641e-01	1.562623329730097876e-02	2.778959122921839572e-05	1.261345400653861824e-02	1.189670179187111803e-04
2.109000000000000000e+03	4.070265473716721317e+04	4.217007410805213574e+00	3.970608809987823042e+04	8.478526438325914683e+01	7.044193020534240957e-02	4.310793969561431405e-03	2.196664395474989817e-01	1.343428433024685884e-02	1.052034890333373909e+02	9.436543355060665661e+00	1.635144818557682811e+01	1.104342602259976491e+00	7.079090000001997396e-02	4.808844865595963691e-01	2.184999999999999998e-01	9.703227695294658339e-02	7.521342857142859373e+01	4.240906031916261698e-01	1.547372800306099153e-02	2.713460254793971299e-05	1.256505048874390768e-02	8.180590336856866410e-05
2.110000000000000000e+03	4.076728040460832563e+04	4.236766232818456324e+00	3.978567393209560396e+04	8.467959308176739341e+01	7.513087436007299946e-02	4.581085890249653875e-03	2.194385753138735073e-01	1.337757316648154060e-02	1.051136629739155524e+02	9.388658781784174678e+00	1.631714602547435788e+01	1.096787656512816733e+00	7.549310000001696608e-02	4.808956490931997063e-01	2.182999999999999940e-01	9.708445676236251987e-02	7.515914285714289633e+01	4.244050979287904979e-01	1.648661203166004730e-02	2.852506016324362137e-05	1.442796898473408876e-02	3.396497939694620785e-03
2.111000000000000000e+03	4.082793568042118568e+04	4.257196516744781611e+00	3.985498375671874237e+04	6.839325948039390823e+01	7.717125073801628377e-02	4.689519628136638689e-03	2.192107634495097102e-01	1.332114908480472142e-02	1.050263097059162334e+02	9.343692193229820475e+00	1.628339944014214780e+01	1.090125575431732274e+00	7.753370000000359141e-02	4.809063205079383008e-01	2.180999999999999883e-01	9.713663657177847022e-02	7.510599999999999454e+01	4.247002740776804619e-01	1.691676879063408814e-02	2.884765305569891782e-05	1.572946555973863542e-02	5.026644376254878199e-04
2.112000000000000000e+03	4.088704862405576569e+04	4.278599255391393186e+00	3.991855870757782395e+04	6.639379104762353734e+01	8.349259669826622487e-02	5.056889398279205798e-03	2.188825069262253231e-01	1.325893948856404422e-02	1.049425034075168099e+02	9.300229837253075615e+00	1.625021755501711596e+01	1.083610847638500241e+00	8.387460000000146465e-02	4.809164630323630729e-01	2.177999999999999936e-01	9.718881638119442057e-02	7.505514285714289713e+01	4.249879450771426592e-01	1.827506887509679559e-02	3.069578332139211532e-05	1.850000063063010278e-02	4.402533190273310269e-03
2.113000000000000000e+03	4.094176798007213074e+04	4.299584856106747566e+00	3.997261275978927733e+04	5.356434071101794103e+01	9.641709637561769741e-02	5.821849127837239526e-03	2.186548120428212505e-01	1.320310985832877371e-02	1.048654500758351844e+02	9.260252189527957256e+00	1.621798439274243719e+01	1.077048643614602730e+00	9.684740000000147120e-02	4.809255648791047055e-01	2.175999999999999879e-01	9.724099619061037092e-02	7.500842857142859543e+01	4.252542345021342318e-01	2.108206208572526927e-02	3.480893456890416762e-05	1.997582541312433249e-02	6.510773620279594913e-04
2.114000000000000000e+03	4.098920167018905340e+04	4.318560915153080160e+00	4.002267326939620398e+04	5.195074492179934822e+01	9.132959575592750068e-02	5.500071770106308190e-03	2.183266970199403967e-01	1.314153791891826094e-02	1.047975629861852411e+02	9.225668707553287717e+00	1.618730123459999959e+01	1.071615114496340171e+00	9.172829999999976280e-02	4.809342595455344815e-01	2.172999999999999932e-01	9.729317600002630739e-02	7.496714285714290327e+01	4.254850661757114128e-01	1.993968898155801944e-02	3.226905431365593437e-05	2.086756611017281243e-02	1.119959904690813381e-03
2.115000000000000000e+03	4.103935290378777427e+04	4.339107544387616144e+00	4.007059452646664431e+04	4.939554202703966723e+01	9.832278911929552556e-02	5.904682860009908413e-03	2.180991190739497987e-01	1.308632046333379345e-02	1.047394896733687943e+02	9.190470721114682107e+00	1.615806331827343456e+01	1.065597143393322233e+00	9.874189999999316569e-02	4.809428826709361005e-01	2.170999999999999874e-01	9.734535580944225774e-02	7.493328571428570228e+01	4.257291163859922567e-01	2.144411369181209101e-02	3.405652971636245616e-05	1.854730944230096115e-02	2.645490470696150800e-03
2.116000000000000000e+03	4.108598574739099422e+04	4.358661461459632847e+00	4.012451070245491428e+04	5.705798874470129078e+01	1.052972386560008522e-01	6.307133397628237985e-03	2.177711455019407660e-01	1.302539991333663202e-02	1.046945597288752623e+02	9.158687310309131746e+00	1.613135034272545454e+01	1.060000568999517112e+00	1.057359999999789579e-01	4.809509227789277586e-01	2.167999999999999927e-01	9.739753561885820810e-02	7.490828571428569660e+01	4.259560406597263094e-01	2.293070028030854204e-02	3.572113979878649870e-05	1.622480414745640018e-02	1.996666035258881557e-03
2.117000000000000000e+03	4.112959540552510589e+04	4.377149801378148020e+00	4.018614472841366660e+04	6.462029616300843315e+01	1.063344339236613617e-01	6.353837078092080745e-03	2.175436844498317701e-01	1.297078136743518018e-02	1.046642598324611981e+02	9.130113946923668067e+00	1.610652496586999405e+01	1.055241645658815397e+00	1.067679999999882057e-01	4.809586594282629357e-01	2.165999999999999870e-01	9.744971542827415845e-02	7.489328571428569603e+01	4.261682478535819274e-01	2.313238453964047356e-02	3.537497204805582746e-05	1.564928970516261258e-02	3.417587040495382363e-04
2.118000000000000000e+03	4.117282484424926224e+04	4.395568279691143054e+00	4.025004539220354491e+04	6.598790742222125516e+01	1.137014822069579989e-01	6.777755200624671281e-03	2.172158522791787505e-01	1.291050175681057212e-02	1.046496170769111558e+02	9.103243547417418924e+00	1.608414467307420637e+01	1.050629344491526451e+00	1.141549999999824649e-01	4.809661178514477720e-01	2.162999999999999923e-01	9.750189523769009492e-02	7.488942857142859566e+01	4.263785979413317051e-01	2.469776436299025990e-02	3.714911995601773408e-05	1.653924399002252091e-02	1.136102297555194622e-03
2.119000000000000000e+03	4.121331433897853276e+04	4.412820848645885086e+00	4.031050764795134455e+04	6.185011847403697516e+01	1.155576787834451530e-01	6.872959951357111678e-03	2.169885080774336394e-01	1.285650466283703650e-02	1.046511323156729958e+02	9.079499247184122268e+00	1.606423354627759181e+01	1.046014522868419006e+00	1.160090000000195687e-01	4.809732776885305983e-01	2.160999999999999865e-01	9.755407504710604527e-02	7.489671428571429601e+01	4.265756090883398577e-01	2.507468831611106910e-02	3.721748816634750067e-05	1.499050307124745809e-02	1.594292899001007943e-03
2.120000000000000000e+03	4.125319519362339634e+04	4.429756442897075708e+00	4.037721654993062839e+04	6.892565782034344579e+01	1.156049528902937107e-01	6.860607551127729728e-03	2.166608172586364234e-01	1.279688346913787807e-02	1.046679463341555163e+02	9.057522185690865868e+00	1.604673434863070725e+01	1.042054421354576821e+00	1.160469999999804713e-01	4.809803869376517715e-01	2.157999999999999918e-01	9.760625485652199562e-02	7.491485714285710173e+01	4.267696511173746376e-01	2.504706357235719771e-02	3.682997741602704405e-05	1.459741700616935985e-02	2.853285567462252427e-04
2.121000000000000000e+03	4.129312003339996591e+04	4.446541240042411580e+00	4.044572182038891333e+04	7.023570056749397850e+01	1.139785068612353403e-01	6.749173551935132818e-03	2.164335898637518574e-01	1.274350764416566986e-02	1.046989178695581444e+02	9.036823308801610111e+00	1.603139313737119664e+01	1.037782589553628787e+00	1.144049999999765532e-01	4.809875543521588415e-01	2.156000000000000139e-01	9.765843466593793210e-02	7.494314285714290236e+01	4.269638992709193226e-01	2.466877740728743579e-02	3.608147818277174939e-05	1.532908666990071868e-02	8.577379169739979443e-04
2.122000000000000000e+03	4.133365710516034596e+04	4.463441269698911640e+00	4.051095727906523098e+04	6.660151653164825802e+01	1.311740697680091328e-01	7.750036213938916139e-03	2.161060403473260005e-01	1.268455098618019063e-02	1.047415270018474303e+02	9.016844312803739214e+00	1.601786574236166416e+01	1.034042657694284495e+00	1.316540000000259170e-01	4.809943074382500572e-01	2.152999999999999914e-01	9.771061447535388245e-02	7.497985714285709946e+01	4.271611181542041003e-01	2.834750881380833712e-02	4.138860681514255170e-05	1.524490317720975444e-02	9.736999184836873163e-05
2.123000000000000000e+03	4.136893357359953370e+04	4.477982766115852442e+00	4.057655297281125240e+04	6.694102338794571949e+01	1.180426540758294229e-01	6.960658412082335045e-03	2.158789297158128784e-01	1.263179664667136992e-02	1.047936367679885876e+02	9.000809840770973125e+00	1.600577519758235212e+01	1.030360932534857721e+00	1.184660000000121727e-01	4.810009448488439809e-01	2.151000000000000134e-01	9.776279428476983280e-02	7.502257142857139627e+01	4.273327366806985994e-01	2.548292182270399386e-02	3.754192052434691165e-05	1.600815336534038708e-02	2.986511644369706426e-04
2.124000000000000000e+03	4.140817554149306670e+04	4.493927219217441760e+00	4.063902113994945103e+04	6.580480074036951521e+01	7.763780871917461135e-02	4.568215777162710524e-03	2.155515214522898126e-01	1.257349205297843622e-02	1.048500765785370135e+02	8.982900440227172822e+00	1.599435343567120071e+01	1.025872583584701792e+00	7.790999999997438863e-02	4.810097621648971034e-01	2.147999999999999909e-01	9.781497409418578315e-02	7.506900000000000261e+01	4.275236376450028408e-01	1.673494779163993765e-02	2.487929133399524484e-05	1.543133751082996843e-02	1.077389127141067173e-04
2.125000000000000000e+03	4.146793073239360820e+04	4.518287071723086079e+00	4.070382433664566634e+04	6.610256338726837555e+01	7.065614235627204476e-02	4.143789617724986767e-03	2.153245275406733272e-01	1.252136854485848619e-02	1.049029053781714538e+02	8.952926188928394424e+00	1.598190193579785046e+01	1.020458223906363315e+00	7.089519999999538413e-02	4.810209383924861082e-01	2.146000000000000130e-01	9.786715390360171962e-02	7.511599999999999966e+01	4.278143173936228005e-01	1.521400047071083499e-02	2.216981157804862835e-05	1.530741668259998252e-02	1.028733766995470165e-03
2.126000000000000000e+03	4.153365966423669306e+04	4.545634180115603939e+00	4.076915214608177484e+04	6.173816201993724206e+01	6.477297540304034762e-02	3.785099431041359826e-03	2.149972604806000276e-01	1.246373803980828018e-02	1.049508472084905009e+02	8.919287353070833646e+00	1.596914132450365287e+01	1.015112092201903460e+00	6.498340000001689987e-02	4.810331881857589642e-01	2.142999999999999905e-01	9.791933371301766997e-02	7.516042857142859646e+01	4.281340564637987622e-01	1.392601226483096422e-02	1.970398756077898351e-05	1.626626463098690412e-02	5.152659259127943467e-04
2.127000000000000000e+03	4.160546772967444849e+04	4.576207337592956392e+00	4.083062907533909311e+04	5.983644159003048912e+01	6.661080941630269370e-02	3.877253680442328126e-03	2.147703832454195827e-01	1.241224837999638231e-02	1.049892915926326253e+02	8.881606338177656212e+00	1.595443646091189294e+01	1.009315836763147622e+00	6.681739999999081192e-02	4.810458097572244962e-01	2.141000000000000125e-01	9.797151352243362032e-02	7.519899999999999807e+01	4.284833718022368343e-01	1.430602906662693276e-02	1.948079483557558166e-05	1.671821262718716297e-02	1.338568399654515694e-03
2.128000000000000000e+03	4.167536832859974675e+04	4.606432455825424377e+00	4.089044408202071645e+04	5.507517942009571499e+01	6.342667161467957504e-02	3.677882411021668463e-03	2.145435582080864045e-01	1.236107215697743872e-02	1.050159669213224873e+02	8.844281696572258156e+00	1.593794777182802136e+01	1.003063788817462942e+00	6.361429999998335916e-02	4.810585811927473587e-01	2.139000000000000068e-01	9.802369333184957068e-02	7.522885714285719416e+01	4.288234165080540006e-01	1.360778381350918886e-02	1.789562223681869462e-05	1.813178634596382052e-02	2.499924571411439589e-03
2.129000000000000000e+03	4.174885568067005806e+04	4.638486760929613872e+00	4.094559584594069020e+04	4.750705258475456816e+01	6.437605790913988879e-02	3.718069917091261934e-03	2.142164967371682771e-01	1.230443271506373275e-02	1.050257110845310535e+02	8.803802449064804136e+00	1.591930069410318538e+01	9.969659901046263872e-01	6.455679999999119900e-02	4.810715857267239270e-01	2.136000000000000121e-01	9.807587314126550715e-02	7.524714285714290440e+01	4.291809170628454462e-01	1.379041359904502155e-02	1.746195595839060709e-05	2.051269430668272581e-02	1.009629746629331446e-03
2.130000000000000000e+03	4.182136982194782468e+04	4.670222953412430655e+00	4.099434614587930992e+04	4.987655730767436069e+01	6.359250659795896710e-02	3.658433820872601227e-03	2.139897883126025135e-01	1.225389005943990951e-02	1.050171178186285914e+02	8.762650322037538686e+00	1.589742075476306127e+01	9.903364950439812464e-01	6.376160000002073502e-02	4.810845904402909490e-01	2.134000000000000064e-01	9.812805295068145750e-02	7.525214285714289986e+01	4.295336930486614024e-01	1.360814702516501863e-02	1.665136136341149799e-05	1.962941124494545220e-02	1.462988861107455008e-03
2.131000000000000000e+03	4.189485521258556400e+04	4.702229360326047214e+00	4.104529010887043114e+04	4.611090038011243308e+01	6.207817939604165502e-02	3.557195862329250950e-03	2.137631320563004866e-01	1.220366695078032269e-02	1.049869872752272641e+02	8.719504673916461002e+00	1.587268189919586803e+01	9.839337274208779238e-01	6.223390000002382294e-02	4.810978488092049199e-01	2.132000000000000006e-01	9.818023276009740785e-02	7.524185714285709992e+01	4.298912034122551185e-01	1.327002606005076371e-02	1.573097819205314233e-05	2.106526434234243586e-02	1.463107506073983016e-03
2.132000000000000000e+03	4.197021301485925505e+04	4.734785417734535429e+00	4.109276162329097133e+04	4.284616764377464904e+01	6.553043561507264358e-02	3.739853990252633379e-03	2.134362760678421567e-01	1.214805279002753938e-02	1.049345379357462207e+02	8.673848006414322853e+00	1.584462442060112153e+01	9.768676601757826372e-01	6.568470000001980225e-02	4.811109304574613943e-01	2.129000000000000059e-01	9.823241256951335820e-02	7.521585714285710367e+01	4.302578334464104426e-01	1.398657214678460103e-02	1.612782980405093219e-05	2.226874796842683371e-02	3.539152058344628119e-04
2.133000000000000000e+03	4.204171016151572985e+04	4.765256375368494446e+00	4.113766760549606988e+04	4.219650844620179697e+01	6.265248577073855019e-02	3.561959536553508613e-03	2.132097363606698659e-01	1.209846579532161334e-02	1.048608104967324834e+02	8.628929686897723883e+00	1.581327076619072614e+01	9.703227750807204011e-01	6.279080000001613371e-02	4.811239682098578663e-01	2.127000000000000002e-01	9.828459237892929468e-02	7.517400000000000659e+01	4.306056917503838788e-01	1.335811997351978725e-02	1.507781924125164131e-05	2.266790792259106360e-02	1.525778326434323135e-03
2.134000000000000000e+03	4.211657099537426257e+04	4.796652492822928160e+00	4.118178283674788690e+04	3.925989947658359824e+01	6.358397784805837338e-02	3.600531956489945538e-03	2.129832487921925199e-01	1.204920518115542433e-02	1.047654608142662624e+02	8.580818084074678609e+00	1.577875761210361816e+01	9.629736117358211889e-01	6.371460000002571178e-02	4.811372152548470948e-01	2.124999999999999944e-01	9.833677218834524503e-02	7.511714285714289474e+01	4.309699242976599010e-01	1.354232217321027498e-02	1.505761017616020369e-05	2.390807839920109854e-02	5.165774601827667276e-04
2.135000000000000000e+03	4.219041357474947290e+04	4.827079904727670012e+00	4.122360970310254197e+04	3.840529123874653550e+01	7.917112846865291542e-02	4.465655609878384572e-03	2.126565981795493221e-01	1.199461646998895188e-02	1.046516294014094797e+02	8.532174022577205363e+00	1.574184695348958485e+01	9.560787061973547996e-01	7.932180000000244036e-02	4.811490849374508438e-01	2.121999999999999997e-01	9.838895199776119538e-02	7.504685714285710674e+01	4.313292136624484741e-01	1.683626285417980095e-02	1.857033487055434787e-05	2.412221676835256054e-02	1.788659200129530575e-04
2.136000000000000000e+03	4.224980917867067183e+04	4.850903972216148219e+00	4.126506526291294722e+04	3.818898571507181572e+01	8.211710866585708590e-02	4.617320494231384395e-03	2.124302270965949813e-01	1.194600766162397069e-02	1.045249830831733959e+02	8.490515231955749087e+00	1.570268961989631862e+01	9.495422398867441327e-01	8.226339999998799613e-02	4.811594833643890734e-01	2.119999999999999940e-01	9.844113180717714573e-02	7.496514285714289372e+01	4.316182179707044875e-01	1.744415604240378767e-02	1.891430305126159814e-05	2.395338497778497222e-02	2.286287357809059365e-04
2.137000000000000000e+03	4.230713496717939415e+04	4.873341205065747417e+00	4.130681301593104581e+04	3.852634824428742633e+01	8.193335201551499303e-02	4.593111352762065634e-03	2.122039081227813928e-01	1.189771891404878094e-02	1.043870571981145190e+02	8.449333000058061316e+00	1.566221086189898415e+01	9.435544032856636454e-01	8.206969999997681953e-02	4.811697142801448779e-01	2.117999999999999883e-01	9.849331161659308220e-02	7.487500000000000000e+01	4.318971508701021089e-01	1.738657750329184945e-02	1.849825194254319454e-05	2.486353853881615242e-02	3.212910777801795004e-03
2.138000000000000000e+03	4.236465059955791367e+04	4.895220611845592984e+00	4.134703255260072910e+04	3.337424607479286465e+01	8.565763944874942026e-02	4.787440871004865900e-03	2.118774627793592047e-01	1.184416130248603684e-02	1.042417535837345923e+02	8.407757975039638509e+00	1.562083938579507958e+01	9.370733170805642942e-01	8.579009999999698266e-02	4.811797468313503412e-01	2.114999999999999936e-01	9.854549142600903255e-02	7.477957142857140127e+01	4.321770061182348965e-01	1.814892331407017695e-02	1.895351184579464350e-05	2.602776308354956200e-02	2.365710031999435255e-03
2.139000000000000000e+03	4.241975028688893508e+04	4.915513506430103874e+00	4.138545306521988823e+04	3.683365981862483096e+01	8.509370826967864454e-02	4.742258562799084309e-03	2.116512602274928379e-01	1.179653953570303747e-02	1.040944085263096071e+02	8.367559323790455750e+00	1.557903508648769275e+01	9.312579376957574873e-01	8.521569999999201173e-02	4.811896018950365117e-01	2.112999999999999878e-01	9.859767123542498291e-02	7.468228571428569751e+01	4.324451048203594161e-01	1.801019059270811407e-02	1.841542465153457061e-05	1.986695656197453447e-02	7.393570289346784730e-03
2.140000000000000000e+03	4.247527440779440076e+04	4.935285375539898212e+00	4.143578790120146004e+04	5.547240205052572293e+01	8.366785986458716295e-02	4.649352814116761677e-03	2.114251097552277969e-01	1.174923944768491331e-02	1.039497925812729306e+02	8.327653221738664513e+00	1.553790860187609724e+01	9.250420199197262328e-01	8.377830000000585642e-02	4.811995843564219610e-01	2.111000000000000099e-01	9.864985104484093326e-02	7.458700000000000330e+01	4.327152661247129495e-01	1.768948645485535903e-02	1.771934256805472103e-05	1.535515758817923571e-02	1.215544368187152034e-03
2.141000000000000000e+03	4.253180516138931853e+04	4.954661189466159854e+00	4.150091259915765841e+04	6.060277083262248254e+01	8.552080700476474839e-02	4.738425447041776963e-03	2.110988695744830113e-01	1.169671855471192748e-02	1.038125593195202470e+02	8.288119854138185971e+00	1.549821386352687114e+01	9.192730211083350866e-01	8.562380000000757718e-02	4.812095549187795918e-01	2.107999999999999874e-01	9.870203085425686973e-02	7.449714285714290440e+01	4.329903229844561663e-01	1.805334568380336652e-02	1.773839356106112625e-05	1.398514618615089196e-02	1.011256845899050983e-03
2.142000000000000000e+03	4.258719655628722830e+04	4.972917378853836112e+00	4.157241703584279458e+04	6.574904455195506614e+01	8.712464969800662318e-02	4.813517519539681037e-03	2.108728354606203281e-01	1.165009576641883038e-02	1.036881382096414228e+02	8.250469555631193330e+00	1.546026436766078405e+01	9.133194251540751596e-01	8.721969999999146239e-02	4.812193382600838953e-01	2.106000000000000094e-01	9.875421066367282008e-02	7.441628571428570638e+01	4.332598343923693696e-01	1.837222192033193674e-02	1.768776805304788735e-05	1.365605587018415765e-02	3.994675152161895654e-04
2.143000000000000000e+03	4.264162655415773042e+04	4.990084061678305538e+00	4.164564462142871344e+04	6.364289873680708354e+01	8.599335957752070325e-02	4.737751714765068428e-03	2.105467360710751024e-01	1.159828091578841459e-02	1.035812631229806158e+02	8.214969314832197611e+00	1.542522821875672889e+01	9.080498917421870875e-01	8.607760000001007938e-02	4.812291072569221950e-01	2.102999999999999869e-01	9.880639047308877043e-02	7.434785714285719394e+01	4.335246656859870207e-01	1.810562118283330982e-02	1.706570644217118642e-05	1.345078615184411817e-02	5.255896310503692121e-04
2.144000000000000000e+03	4.269685802011527994e+04	5.006712607087569822e+00	4.171998971834060649e+04	6.651887049190679591e+01	8.461886624491843367e-02	4.648877286874963065e-03	2.103208182722735853e-01	1.155233809689271314e-02	1.034947386722387108e+02	8.180949389795635796e+00	1.539280177494811142e+01	9.029627598263045840e-01	8.469220000000632353e-02	4.812390328427413322e-01	2.101000000000000090e-01	9.885857028250472078e-02	7.429414285714290145e+01	4.337933936334793517e-01	1.779710918990331375e-02	1.644361755824274519e-05	1.334088779109758247e-02	2.349159279209186611e-04
2.145000000000000000e+03	4.275304692075804633e+04	5.022810856123504308e+00	4.179494724857838446e+04	6.525718752047311000e+01	9.916975288684007350e-02	5.432728665546024925e-03	2.099948596246224430e-01	1.150122619600354307e-02	1.034327039717216508e+02	8.148655817568883464e+00	1.536437821511572110e+01	8.976474590078115101e-01	9.924430000000938890e-02	4.812483158417734663e-01	2.097999999999999865e-01	9.891075009192065726e-02	7.425814285714290008e+01	4.340667774426900105e-01	2.082513833648047888e-02	1.888925765499501771e-05	1.334574970108684706e-02	1.167137598486262586e-04
2.146000000000000000e+03	4.280106580946085160e+04	5.035807608875364494e+00	4.186987747148812196e+04	6.582263990226384465e+01	1.100061099292523603e-01	6.011719006499383934e-03	2.097690580975549723e-01	1.145597118741010709e-02	1.033988713856879968e+02	8.122771667192827394e+00	1.533990077321050194e+01	8.934929731995181479e-01	1.100779999999872416e-01	4.812564536963438444e-01	2.096000000000000085e-01	9.896292990133660761e-02	7.424114285714290418e+01	4.343004088368599969e-01	2.307587806483535689e-02	2.038877673078020756e-05	1.311693932025745357e-02	2.469496628336987861e-04
2.147000000000000000e+03	4.284440110518352594e+04	5.046773899953695519e+00	4.194611476858803508e+04	6.722149712862642446e+01	1.066477550981317912e-01	5.815452740596549833e-03	2.094432401425080637e-01	1.140558506527972540e-02	1.033940859946319506e+02	8.101587149696582557e+00	1.531978435602059108e+01	8.899005918331456266e-01	1.067080000000260043e-01	4.812643018589909394e-01	2.093000000000000138e-01	9.901510971075255796e-02	7.424428571428569512e+01	4.345112475946104613e-01	2.233665138167740399e-02	1.923396046602132866e-05	1.353619369407017825e-02	6.817953366456413903e-04
2.148000000000000000e+03	4.288917057321669563e+04	5.057306988537121129e+00	4.201999078001346788e+04	6.352430399386501847e+01	1.064446132628694003e-01	5.791324719593564894e-03	2.092175548438619248e-01	1.136099925853370669e-02	1.034178422418043084e+02	8.082088948827719221e+00	1.530377969636492708e+01	8.860954203659007211e-01	1.064949999999953434e-01	4.812722894408143492e-01	2.091000000000000081e-01	9.906728952016850831e-02	7.426814285714290520e+01	4.347290567088397117e-01	2.227008171315805057e-02	1.882208368240095454e-05	1.338531147217253588e-02	4.946409030371062138e-04
