#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.193000000000000000e+03	3.630252224337616353e+05	0.000000000000000000e+00	3.585179085984612466e+05	0.000000000000000000e+00	1.689400000000063073e-02	0.000000000000000000e+00	1.253799999999999915e-01	0.000000000000000000e+00	9.829757142857140195e+01	0.000000000000000000e+00	9.067136344537630066e+00	0.000000000000000000e+00	1.689400000000063073e-02	3.995867098337467782e-01	1.253799999999999915e-01	5.802556843119838215e-01	9.829757142857140195e+01	3.224757195215712247e-01	2.118169720000079130e-03	0.000000000000000000e+00	2.166689206499698272e-03	0.000000000000000000e+00
3.194000000000000000e+03	3.634973281345267314e+05	0.000000000000000000e+00	3.589794422586651053e+05	0.000000000000000000e+00	1.716400000000106729e-02	0.000000000000000000e+00	1.249099999999999933e-01	0.000000000000000000e+00	9.958442857142860305e+01	0.000000000000000000e+00	9.156158131993834104e+00	0.000000000000000000e+00	1.716400000000106729e-02	3.964607669019550307e-01	1.249099999999999933e-01	5.807540026365161090e-01	9.958442857142860305e+01	3.216513955440650774e-01	2.143955240000133388e-03	0.000000000000000000e+00	2.203039052273233871e-03	0.000000000000000000e+00
3.195000000000000000e+03	3.639637557825217955e+05	0.000000000000000000e+00	3.594333606760295806e+05	0.000000000000000000e+00	1.680199999999842930e-02	0.000000000000000000e+00	1.244399999999999951e-01	0.000000000000000000e+00	1.010318571428570067e+02	0.000000000000000000e+00	9.259631604187234188e+00	0.000000000000000000e+00	1.680199999999842930e-02	3.933142711796315805e-01	1.244399999999999951e-01	5.812523209610483965e-01	1.010318571428570067e+02	3.208369857765256405e-01	2.090840879999804423e-03	0.000000000000000000e+00	1.798991074511074612e-03	0.000000000000000000e+00
3.196000000000000000e+03	3.644420322547132382e+05	0.000000000000000000e+00	3.599892278029811569e+05	0.000000000000000000e+00	1.714299999999724378e-02	0.000000000000000000e+00	1.239800000000000069e-01	0.000000000000000000e+00	1.003960000000000008e+02	0.000000000000000000e+00	9.164446377713829861e+00	0.000000000000000000e+00	1.714299999999724378e-02	3.901542048947898023e-01	1.239800000000000069e-01	5.817506392855806840e-01	1.003960000000000008e+02	3.200018872736574704e-01	2.125389139999658231e-03	0.000000000000000000e+00	1.821604556113084073e-03	0.000000000000000000e+00
3.197000000000000000e+03	3.649125343294533668e+05	0.000000000000000000e+00	3.605381943702002172e+05	0.000000000000000000e+00	1.807000000000158479e-02	0.000000000000000000e+00	1.235099999999999948e-01	0.000000000000000000e+00	9.973185714285709480e+01	0.000000000000000000e+00	9.067106856429745676e+00	0.000000000000000000e+00	1.807000000000158479e-02	3.870947674422773321e-01	1.235099999999999948e-01	5.822489576101128606e-01	9.973185714285709480e+01	3.191803633203432744e-01	2.231825700000195610e-03	0.000000000000000000e+00	1.828254021778478837e-03	0.000000000000000000e+00
3.198000000000000000e+03	3.653605979932062910e+05	0.000000000000000000e+00	3.610851643142494722e+05	0.000000000000000000e+00	1.793200000000183536e-02	0.000000000000000000e+00	1.230399999999999966e-01	0.000000000000000000e+00	9.905657142857140229e+01	0.000000000000000000e+00	8.969316193933536852e+00	0.000000000000000000e+00	1.793200000000183536e-02	3.840928356419907597e-01	1.230399999999999966e-01	5.827472759346451481e-01	9.905657142857140229e+01	3.183980181360291928e-01	2.206353280000225570e-03	0.000000000000000000e+00	1.911761430859547795e-03	0.000000000000000000e+00
3.199000000000000000e+03	3.658138345664534718e+05	0.000000000000000000e+00	3.616082421334051760e+05	0.000000000000000000e+00	1.769099999999923511e-02	0.000000000000000000e+00	1.225699999999999984e-01	0.000000000000000000e+00	9.864057142857140548e+01	0.000000000000000000e+00	8.896457950083913602e+00	0.000000000000000000e+00	1.769099999999923511e-02	3.810472425576568178e-01	1.225699999999999984e-01	5.832455942591774356e-01	9.864057142857140548e+01	3.176066407512510015e-01	2.168385869999906422e-03	0.000000000000000000e+00	1.886278014337363024e-03	0.000000000000000000e+00
3.200000000000000000e+03	3.662750070975215058e+05	0.000000000000000000e+00	3.621383866785884020e+05	0.000000000000000000e+00	1.740399999999908687e-02	0.000000000000000000e+00	1.221000000000000002e-01	0.000000000000000000e+00	9.799742857142859975e+01	0.000000000000000000e+00	8.802676417052680335e+00	0.000000000000000000e+00	1.740399999999908687e-02	3.779438777961044438e-01	1.221000000000000002e-01	5.837439125837097231e-01	9.799742857142859975e+01	3.168014067231286757e-01	2.125028399999888407e-03	0.000000000000000000e+00	1.838815465427834448e-03	0.000000000000000000e+00
3.201000000000000000e+03	3.667455890436263289e+05	0.000000000000000000e+00	3.626822150391832110e+05	0.000000000000000000e+00	1.809899999999942111e-02	0.000000000000000000e+00	1.216900000000000065e-01	0.000000000000000000e+00	9.727957142857140127e+01	0.000000000000000000e+00	8.702421244448487414e+00	0.000000000000000000e+00	1.809899999999942111e-02	3.748642816143368806e-01	1.216900000000000065e-01	5.842422309082420107e-01	9.727957142857140127e+01	3.159797433097721320e-01	2.202467309999929859e-03	0.000000000000000000e+00	1.934841211577478272e-03	0.000000000000000000e+00
3.202000000000000000e+03	3.671996252944527077e+05	0.000000000000000000e+00	3.631990533171857242e+05	0.000000000000000000e+00	1.792600000000277305e-02	0.000000000000000000e+00	1.212799999999999989e-01	0.000000000000000000e+00	9.687157142857140002e+01	0.000000000000000000e+00	8.631796686330289958e+00	0.000000000000000000e+00	1.792600000000277305e-02	3.718200376652829320e-01	1.212799999999999989e-01	5.847405492327741872e-01	9.687157142857140002e+01	3.151869696414884570e-01	2.174065280000336484e-03	0.000000000000000000e+00	1.950053074008481187e-03	0.000000000000000000e+00
3.203000000000000000e+03	3.676595930834603496e+05	0.000000000000000000e+00	3.637118598727244535e+05	0.000000000000000000e+00	1.747300000000251430e-02	0.000000000000000000e+00	1.208700000000000052e-01	0.000000000000000000e+00	9.622528571428570388e+01	0.000000000000000000e+00	8.540053555744634650e+00	0.000000000000000000e+00	1.747300000000251430e-02	3.687109881547718793e-01	1.208700000000000052e-01	5.852388675573064747e-01	9.622528571428570388e+01	3.143838391629854012e-01	2.111961510000304014e-03	0.000000000000000000e+00	1.924830304270299481e-03	0.000000000000000000e+00
3.204000000000000000e+03	3.681330865610947367e+05	0.000000000000000000e+00	3.642313861903335783e+05	0.000000000000000000e+00	1.820899999999880947e-02	0.000000000000000000e+00	1.204500000000000015e-01	0.000000000000000000e+00	9.548242857142859918e+01	0.000000000000000000e+00	8.440427402616023755e+00	0.000000000000000000e+00	1.820899999999880947e-02	3.656153559529626285e-01	1.204500000000000015e-01	5.857371858818387622e-01	9.548242857142859918e+01	3.135570920464513800e-01	2.193274049999856517e-03	0.000000000000000000e+00	2.388462544749516379e-03	0.000000000000000000e+00
3.205000000000000000e+03	3.685890259362950455e+05	0.000000000000000000e+00	3.646500655630531837e+05	0.000000000000000000e+00	1.802699999999646252e-02	0.000000000000000000e+00	1.200399999999999939e-01	0.000000000000000000e+00	9.710757142857140423e+01	0.000000000000000000e+00	8.557848265696065937e+00	0.000000000000000000e+00	1.802699999999646252e-02	3.625576199494315865e-01	1.200399999999999939e-01	5.862355042063710497e-01	9.710757142857140423e+01	3.127609954124609404e-01	2.163961079999575376e-03	0.000000000000000000e+00	2.465763905672181504e-03	0.000000000000000000e+00
3.206000000000000000e+03	3.690511414564134320e+05	0.000000000000000000e+00	3.650556193947479478e+05	0.000000000000000000e+00	1.746800000000092723e-02	0.000000000000000000e+00	1.196300000000000002e-01	0.000000000000000000e+00	9.879800000000000182e+01	0.000000000000000000e+00	8.680659073989318131e+00	0.000000000000000000e+00	1.746800000000092723e-02	3.594246143891674516e-01	1.196300000000000002e-01	5.867338225309032262e-01	9.879800000000000182e+01	3.119541148706797551e-01	2.089696840000110963e-03	0.000000000000000000e+00	2.515161326834413832e-03	0.000000000000000000e+00
3.207000000000000000e+03	3.695296797691765241e+05	0.000000000000000000e+00	3.654532082051876350e+05	0.000000000000000000e+00	1.796999999999826514e-02	0.000000000000000000e+00	1.192200000000000065e-01	0.000000000000000000e+00	1.004087142857139980e+02	0.000000000000000000e+00	8.795669155033465358e+00	0.000000000000000000e+00	1.796999999999826514e-02	3.562761067678045235e-01	1.192200000000000065e-01	5.872321408554355138e-01	1.004087142857139980e+02	3.111185591789635274e-01	2.142383399999793145e-03	0.000000000000000000e+00	2.097346477086002581e-03	0.000000000000000000e+00
3.208000000000000000e+03	3.699964496293239063e+05	0.000000000000000000e+00	3.659300011485211435e+05	0.000000000000000000e+00	1.871899999999726560e-02	0.000000000000000000e+00	1.188099999999999989e-01	0.000000000000000000e+00	1.002270000000000039e+02	0.000000000000000000e+00	8.748106024878325115e+00	0.000000000000000000e+00	1.871899999999726560e-02	3.532238518278497663e-01	1.188099999999999989e-01	5.877304591799678013e-01	1.002270000000000039e+02	3.103035518891275046e-01	2.224004389999675261e-03	0.000000000000000000e+00	2.036617459281137108e-03	0.000000000000000000e+00
3.209000000000000000e+03	3.704460890295411809e+05	0.000000000000000000e+00	3.664210113750331802e+05	0.000000000000000000e+00	1.916800000000051796e-02	0.000000000000000000e+00	1.183899999999999952e-01	0.000000000000000000e+00	9.991814285714289667e+01	0.000000000000000000e+00	8.689736763766177319e+00	0.000000000000000000e+00	1.916800000000051796e-02	3.502585447898475812e-01	1.183899999999999952e-01	5.882287775045000888e-01	9.991814285714289667e+01	3.095184553774142922e-01	2.269299520000061035e-03	0.000000000000000000e+00	2.027438454323379161e-03	0.000000000000000000e+00
3.210000000000000000e+03	3.708867536448494066e+05	0.000000000000000000e+00	3.669142445964252111e+05	0.000000000000000000e+00	1.965400000000272485e-02	0.000000000000000000e+00	1.179800000000000015e-01	0.000000000000000000e+00	9.957257142857139343e+01	0.000000000000000000e+00	8.628541658310496132e+00	0.000000000000000000e+00	1.965400000000272485e-02	3.473544485428622930e-01	1.179800000000000015e-01	5.887270958290323764e-01	9.957257142857139343e+01	3.087490293614851833e-01	2.318778920000321656e-03	0.000000000000000000e+00	2.109926232536811670e-03	0.000000000000000000e+00
3.211000000000000000e+03	3.713180151124151889e+05	0.000000000000000000e+00	3.673881948154324782e+05	0.000000000000000000e+00	1.962000000000330147e-02	0.000000000000000000e+00	1.175699999999999940e-01	0.000000000000000000e+00	9.947842857142859430e+01	0.000000000000000000e+00	8.590037551571640506e+00	0.000000000000000000e+00	1.962000000000330147e-02	3.444741641276448663e-01	1.175699999999999940e-01	5.892254141535645529e-01	9.947842857142859430e+01	3.079960217877303341e-01	2.306723400000387954e-03	0.000000000000000000e+00	2.061308032180344304e-03	0.000000000000000000e+00
3.212000000000000000e+03	3.717515304615029017e+05	0.000000000000000000e+00	3.678733236677866080e+05	0.000000000000000000e+00	1.942600000000282989e-02	0.000000000000000000e+00	1.171600000000000003e-01	0.000000000000000000e+00	9.935085714285709457e+01	0.000000000000000000e+00	8.548609232393118873e+00	0.000000000000000000e+00	1.942600000000282989e-02	3.415668497933262437e-01	1.171600000000000003e-01	5.897237324780968404e-01	9.935085714285709457e+01	3.072390788059132793e-01	2.275950160000331669e-03	0.000000000000000000e+00	2.000918627224367030e-03	0.000000000000000000e+00
3.213000000000000000e+03	3.721909073940803064e+05	0.000000000000000000e+00	3.683730941164165852e+05	0.000000000000000000e+00	2.029999999999887450e-02	0.000000000000000000e+00	1.167500000000000066e-01	0.000000000000000000e+00	9.884371428571429874e+01	0.000000000000000000e+00	8.473597657108712156e+00	0.000000000000000000e+00	2.029999999999887450e-02	3.386981008354639777e-01	1.167500000000000066e-01	5.902220508026291279e-01	9.884371428571429874e+01	3.064719011588319386e-01	2.370024999999868591e-03	0.000000000000000000e+00	2.013787983634028351e-03	0.000000000000000000e+00
3.214000000000000000e+03	3.726128438715436496e+05	0.000000000000000000e+00	3.688696707213655463e+05	0.000000000000000000e+00	2.106200000000058026e-02	0.000000000000000000e+00	1.163300000000000028e-01	0.000000000000000000e+00	9.826600000000000534e+01	0.000000000000000000e+00	8.392695607802579616e+00	0.000000000000000000e+00	2.106200000000058026e-02	3.359333932819801860e-01	1.163300000000000028e-01	5.907203691271614154e-01	9.826600000000000534e+01	3.057351755594717169e-01	2.450142460000067756e-03	0.000000000000000000e+00	1.991382432550584634e-03	0.000000000000000000e+00
3.215000000000000000e+03	3.730209834047853365e+05	0.000000000000000000e+00	3.693718344362071948e+05	0.000000000000000000e+00	2.017000000000024329e-02	0.000000000000000000e+00	1.159199999999999953e-01	0.000000000000000000e+00	9.789000000000000057e+01	0.000000000000000000e+00	8.329848893514736119e+00	0.000000000000000000e+00	2.017000000000024329e-02	3.331495008977272687e-01	1.159199999999999953e-01	5.912186874516935919e-01	9.789000000000000057e+01	3.050225402261680374e-01	2.338106400000028277e-03	0.000000000000000000e+00	1.992069758065524807e-03	0.000000000000000000e+00
3.216000000000000000e+03	3.734486799373297836e+05	0.000000000000000000e+00	3.698738248890772229e+05	0.000000000000000000e+00	1.901600000000058799e-02	0.000000000000000000e+00	1.155100000000000016e-01	0.000000000000000000e+00	9.746257142857139399e+01	0.000000000000000000e+00	8.262709207933767175e+00	0.000000000000000000e+00	1.901600000000058799e-02	3.302086597638721477e-01	1.155100000000000016e-01	5.917170057762258795e-01	9.746257142857139399e+01	3.042757572360426099e-01	2.196538160000067932e-03	0.000000000000000000e+00	2.100445714794412291e-03	0.000000000000000000e+00
3.217000000000000000e+03	3.739039417753485614e+05	0.000000000000000000e+00	3.703499143176001962e+05	0.000000000000000000e+00	1.870999999999867214e-02	0.000000000000000000e+00	1.150999999999999940e-01	0.000000000000000000e+00	9.724157142857140457e+01	0.000000000000000000e+00	8.213892981563731155e+00	0.000000000000000000e+00	1.870999999999867214e-02	3.271457187319457560e-01	1.150999999999999940e-01	5.922153241007581670e-01	9.724157142857140457e+01	3.034808436213283223e-01	2.153520999999847165e-03	0.000000000000000000e+00	2.230164129071821565e-03	0.000000000000000000e+00
3.218000000000000000e+03	3.743682975907783257e+05	0.000000000000000000e+00	3.707983118086028844e+05	0.000000000000000000e+00	1.820500000000180307e-02	0.000000000000000000e+00	1.146900000000000003e-01	0.000000000000000000e+00	9.742671428571429715e+01	0.000000000000000000e+00	8.200701016542097932e+00	0.000000000000000000e+00	1.820500000000180307e-02	3.240039038563164442e-01	1.146900000000000003e-01	5.927136424252904545e-01	9.742671428571429715e+01	3.026700513937977677e-01	2.087931450000206704e-03	0.000000000000000000e+00	2.305305957684556338e-03	0.000000000000000000e+00
3.219000000000000000e+03	3.748472405177599285e+05	0.000000000000000000e+00	3.712320937092944514e+05	0.000000000000000000e+00	1.680000000000347882e-02	0.000000000000000000e+00	1.142699999999999966e-01	0.000000000000000000e+00	9.774785714285719962e+01	0.000000000000000000e+00	8.199232738333193993e+00	0.000000000000000000e+00	1.680000000000347882e-02	3.206737425654903606e-01	1.142699999999999966e-01	5.932119607498227420e-01	9.774785714285719962e+01	3.018337892221525376e-01	1.919736000000397480e-03	0.000000000000000000e+00	2.290873136526014146e-03	0.000000000000000000e+00
3.220000000000000000e+03	3.753681454755248269e+05	0.000000000000000000e+00	3.716686084966285271e+05	0.000000000000000000e+00	1.693999999999817874e-02	0.000000000000000000e+00	1.138600000000000029e-01	0.000000000000000000e+00	9.799742857142859975e+01	0.000000000000000000e+00	8.191278036749736202e+00	0.000000000000000000e+00	1.693999999999817874e-02	3.172119623943777111e-01	1.138600000000000029e-01	5.937102790743549185e-01	9.799742857142859975e+01	3.009242589072430585e-01	1.928788399999792694e-03	0.000000000000000000e+00	2.262706758051455120e-03	0.000000000000000000e+00
3.221000000000000000e+03	3.758866056653518463e+05	0.000000000000000000e+00	3.721105570595351746e+05	0.000000000000000000e+00	1.757800000000031559e-02	0.000000000000000000e+00	1.134499999999999953e-01	0.000000000000000000e+00	9.824357142857139991e+01	0.000000000000000000e+00	8.182873356764048367e+00	0.000000000000000000e+00	1.757800000000031559e-02	3.138149863650294136e-01	1.134499999999999953e-01	5.943981160580357193e-01	9.824357142857139991e+01	3.000189972991663123e-01	1.994224100000035766e-03	0.000000000000000000e+00	2.339636978697779909e-03	0.000000000000000000e+00
3.222000000000000000e+03	3.763880538225574419e+05	0.000000000000000000e+00	3.725379737951676361e+05	0.000000000000000000e+00	1.795800000000014052e-02	0.000000000000000000e+00	1.130400000000000016e-01	0.000000000000000000e+00	9.852599999999999625e+01	0.000000000000000000e+00	8.177443952763042034e+00	0.000000000000000000e+00	1.795800000000014052e-02	3.105040835725213499e-01	1.130400000000000016e-01	5.952231906914444703e-01	9.852599999999999625e+01	2.991434396882521329e-01	2.029972320000015748e-03	0.000000000000000000e+00	2.463148931938474815e-03	0.000000000000000000e+00
3.223000000000000000e+03	3.768806713770667557e+05	0.000000000000000000e+00	3.729439581784233451e+05	0.000000000000000000e+00	1.834600000000108366e-02	0.000000000000000000e+00	1.126299999999999940e-01	0.000000000000000000e+00	9.900442857142860476e+01	0.000000000000000000e+00	8.188722777600560221e+00	0.000000000000000000e+00	1.834600000000108366e-02	3.072514463644577254e-01	1.126299999999999940e-01	5.960482653248532214e-01	9.900442857142860476e+01	2.982833008226031812e-01	2.066309980000121966e-03	0.000000000000000000e+00	2.394315184151861453e-03	0.000000000000000000e+00
3.224000000000000000e+03	3.773646258706708322e+05	0.000000000000000000e+00	3.733616141355918371e+05	0.000000000000000000e+00	1.887500000000130740e-02	0.000000000000000000e+00	1.122100000000000042e-01	0.000000000000000000e+00	9.952785714285710128e+01	0.000000000000000000e+00	8.203569108264673559e+00	0.000000000000000000e+00	1.887500000000130740e-02	3.040669744128822183e-01	1.122100000000000042e-01	5.968733399582619725e-01	9.952785714285710128e+01	2.974382881645201149e-01	2.117963750000146674e-03	0.000000000000000000e+00	2.285748203279107296e-03	0.000000000000000000e+00
3.225000000000000000e+03	3.778367774832751020e+05	0.000000000000000000e+00	3.737991076436542789e+05	0.000000000000000000e+00	1.898400000000322052e-02	0.000000000000000000e+00	1.117999999999999966e-01	0.000000000000000000e+00	1.001951428571429972e+02	0.000000000000000000e+00	8.230272170736952830e+00	0.000000000000000000e+00	1.898400000000322052e-02	3.009251092340603506e-01	1.117999999999999966e-01	5.976984145916707236e-01	1.001951428571429972e+02	2.966138840222757866e-01	2.122411200000359852e-03	0.000000000000000000e+00	2.218406554764284881e-03	0.000000000000000000e+00
3.226000000000000000e+03	3.783079397161166416e+05	0.000000000000000000e+00	3.742498816453143372e+05	0.000000000000000000e+00	1.928300000000149339e-02	0.000000000000000000e+00	1.113900000000000029e-01	0.000000000000000000e+00	1.008439999999999941e+02	0.000000000000000000e+00	8.255011225291582377e+00	0.000000000000000000e+00	1.928300000000149339e-02	2.978051859053832406e-01	1.113900000000000029e-01	5.985234892250794747e-01	1.008439999999999941e+02	2.957912073945688780e-01	2.147933370000166230e-03	0.000000000000000000e+00	2.182840669291845163e-03	0.000000000000000000e+00
3.227000000000000000e+03	3.787735035059282091e+05	0.000000000000000000e+00	3.747080002858857624e+05	0.000000000000000000e+00	2.017599999999930560e-02	0.000000000000000000e+00	1.109799999999999953e-01	0.000000000000000000e+00	1.016269999999999953e+02	0.000000000000000000e+00	8.290724059235344612e+00	0.000000000000000000e+00	2.017599999999930560e-02	2.947670661094199396e-01	1.109799999999999953e-01	5.993485638584882258e-01	1.016269999999999953e+02	2.949783059735981983e-01	2.239132479999922636e-03	0.000000000000000000e+00	2.001419387228636684e-03	0.000000000000000000e+00
3.228000000000000000e+03	3.792201050397508079e+05	0.000000000000000000e+00	3.752076456907325191e+05	0.000000000000000000e+00	2.101799999999798274e-02	0.000000000000000000e+00	1.105700000000000016e-01	0.000000000000000000e+00	1.021975714285709955e+02	0.000000000000000000e+00	8.308117214858157240e+00	0.000000000000000000e+00	2.101799999999798274e-02	2.918463984306354786e-01	1.105700000000000016e-01	6.001736384918969769e-01	1.021975714285709955e+02	2.941985137530755967e-01	2.323960259999776831e-03	0.000000000000000000e+00	1.868348559439670731e-03	0.000000000000000000e+00
3.229000000000000000e+03	3.796504049967733445e+05	0.000000000000000000e+00	3.757428777248985134e+05	0.000000000000000000e+00	2.248099999999908505e-02	0.000000000000000000e+00	1.101499999999999979e-01	0.000000000000000000e+00	1.021971428571430067e+02	0.000000000000000000e+00	8.277220784302244283e+00	0.000000000000000000e+00	2.248099999999908505e-02	2.890681845208078471e-01	1.101499999999999979e-01	6.009987131253057280e-01	1.021971428571430067e+02	2.934471850325820474e-01	2.476282149999899009e-03	0.000000000000000000e+00	1.926820950790058759e-03	0.000000000000000000e+00
3.230000000000000000e+03	3.800542361999340937e+05	0.000000000000000000e+00	3.762618673069818760e+05	0.000000000000000000e+00	2.302099999999995816e-02	0.000000000000000000e+00	1.097400000000000042e-01	0.000000000000000000e+00	1.022614285714289935e+02	0.000000000000000000e+00	8.251644190455863281e+00	0.000000000000000000e+00	2.302099999999995816e-02	2.900321210196274424e-01	1.097400000000000042e-01	6.018237877587144791e-01	1.022614285714289935e+02	2.944571315001764944e-01	2.526324539999995605e-03	0.000000000000000000e+00	1.985830524954739027e-03	0.000000000000000000e+00
3.231000000000000000e+03	3.804500681622044649e+05	0.000000000000000000e+00	3.767654349515686627e+05	0.000000000000000000e+00	2.164799999999900137e-02	0.000000000000000000e+00	1.093299999999999966e-01	0.000000000000000000e+00	1.024204285714289995e+02	0.000000000000000000e+00	8.233926754016920313e+00	0.000000000000000000e+00	2.164799999999900137e-02	2.922186248895120575e-01	1.093299999999999966e-01	6.026488623921232302e-01	1.024204285714289995e+02	3.002788408539261988e-01	2.366775839999890607e-03	0.000000000000000000e+00	2.027956843594884949e-03	0.000000000000000000e+00
3.232000000000000000e+03	3.808725838830004213e+05	0.000000000000000000e+00	3.772585420919688186e+05	0.000000000000000000e+00	2.063199999999909551e-02	0.000000000000000000e+00	1.089200000000000029e-01	0.000000000000000000e+00	1.026165714285710067e+02	0.000000000000000000e+00	8.219201970648100541e+00	0.000000000000000000e+00	2.063199999999909551e-02	2.945364739132607657e-01	1.089200000000000029e-01	6.034739370255319812e-01	1.026165714285710067e+02	3.064930023121258951e-01	2.247237439999901550e-03	0.000000000000000000e+00	2.108238972261550909e-03	0.000000000000000000e+00
3.233000000000000000e+03	3.813175746891343733e+05	0.000000000000000000e+00	3.777328716215701425e+05	0.000000000000000000e+00	2.005100000000226146e-02	0.000000000000000000e+00	1.085099999999999953e-01	0.000000000000000000e+00	1.030015714285709976e+02	0.000000000000000000e+00	8.220068848503615300e+00	0.000000000000000000e+00	2.005100000000226146e-02	2.969534467352264451e-01	1.085099999999999953e-01	6.042990116589407323e-01	1.030015714285709976e+02	3.130377166993717486e-01	2.175734010000245338e-03	0.000000000000000000e+00	2.134867545424028352e-03	0.000000000000000000e+00
3.234000000000000000e+03	3.817771896951064700e+05	0.000000000000000000e+00	3.782012847566817072e+05	0.000000000000000000e+00	1.962199999999825195e-02	0.000000000000000000e+00	1.080900000000000055e-01	0.000000000000000000e+00	1.034549999999999983e+02	0.000000000000000000e+00	8.226365680440267170e+00	0.000000000000000000e+00	1.962199999999825195e-02	2.994412177842610823e-01	1.080900000000000055e-01	6.051240862923494834e-01	1.034549999999999983e+02	3.197975169035902621e-01	2.120941979999811221e-03	0.000000000000000000e+00	2.022685451161368442e-03	0.000000000000000000e+00
3.235000000000000000e+03	3.822486783116880688e+05	0.000000000000000000e+00	3.786956770011237822e+05	0.000000000000000000e+00	1.997599999999977172e-02	0.000000000000000000e+00	1.076799999999999979e-01	0.000000000000000000e+00	1.031164285714289974e+02	0.000000000000000000e+00	8.167166146739873511e+00	0.000000000000000000e+00	1.997599999999977172e-02	3.019431006245117399e-01	1.076799999999999979e-01	6.059491609257582345e-01	1.031164285714289974e+02	3.267319485588710548e-01	2.151015679999975210e-03	0.000000000000000000e+00	2.104190688088439665e-03	0.000000000000000000e+00
3.236000000000000000e+03	3.827135749692521640e+05	0.000000000000000000e+00	3.791709191004548338e+05	0.000000000000000000e+00	2.059100000000313457e-02	0.000000000000000000e+00	1.072700000000000042e-01	0.000000000000000000e+00	1.028018571428570027e+02	0.000000000000000000e+00	8.110133834236876282e+00	0.000000000000000000e+00	2.059100000000313457e-02	3.043948771638693707e-01	1.072700000000000042e-01	6.067742355591669856e-01	1.028018571428570027e+02	3.335694287975669026e-01	2.208796570000336277e-03	0.000000000000000000e+00	2.223593581034392745e-03	0.000000000000000000e+00
3.237000000000000000e+03	3.831663101887748344e+05	0.000000000000000000e+00	3.796206415715616313e+05	0.000000000000000000e+00	2.106799999999964257e-02	0.000000000000000000e+00	1.068599999999999967e-01	0.000000000000000000e+00	1.026818571428569982e+02	0.000000000000000000e+00	8.069169017393505783e+00	0.000000000000000000e+00	2.106799999999964257e-02	3.067913087491481727e-01	1.068599999999999967e-01	6.075993101925757367e-01	1.026818571428569982e+02	3.402280443554150380e-01	2.251326479999961761e-03	0.000000000000000000e+00	2.323287336226778459e-03	0.000000000000000000e+00
3.238000000000000000e+03	3.836104927668609889e+05	0.000000000000000000e+00	3.800510661619285238e+05	0.000000000000000000e+00	2.167399999999730653e-02	0.000000000000000000e+00	1.064500000000000030e-01	0.000000000000000000e+00	1.023095714285710045e+02	0.000000000000000000e+00	8.007849908527987282e+00	0.000000000000000000e+00	2.167399999999730653e-02	3.091361497723570939e-01	1.064500000000000030e-01	6.084243848259844878e-01	1.023095714285710045e+02	3.467608717066599233e-01	2.307197299999713420e-03	0.000000000000000000e+00	2.374426540472427891e-03	0.000000000000000000e+00
3.239000000000000000e+03	3.840439190715815057e+05	0.000000000000000000e+00	3.804722204840163467e+05	0.000000000000000000e+00	2.318300000000306227e-02	0.000000000000000000e+00	1.060299999999999992e-01	0.000000000000000000e+00	1.019447142857139994e+02	0.000000000000000000e+00	7.947570419935800601e+00	0.000000000000000000e+00	2.318300000000306227e-02	3.113811617854848612e-01	1.060299999999999992e-01	6.092494594593932389e-01	1.019447142857139994e+02	3.531355008747539270e-01	2.458093490000324774e-03	0.000000000000000000e+00	2.152500218576486671e-03	0.000000000000000000e+00
3.240000000000000000e+03	3.844507384232733748e+05	0.000000000000000000e+00	3.809367965111729573e+05	0.000000000000000000e+00	2.357899999999801821e-02	0.000000000000000000e+00	1.056200000000000055e-01	0.000000000000000000e+00	1.011848571428569983e+02	0.000000000000000000e+00	7.855698977849897346e+00	0.000000000000000000e+00	2.357899999999801821e-02	3.135409774225366153e-01	1.056200000000000055e-01	6.100745340928019900e-01	1.011848571428569983e+02	3.591188075573336080e-01	2.490413979999790868e-03	0.000000000000000000e+00	2.240208795648920923e-03	0.000000000000000000e+00
3.241000000000000000e+03	3.848522780901845545e+05	0.000000000000000000e+00	3.813831834738267353e+05	0.000000000000000000e+00	2.400599999999997181e-02	0.000000000000000000e+00	1.052099999999999980e-01	0.000000000000000000e+00	1.015862857142860065e+02	0.000000000000000000e+00	7.857252735790098086e+00	0.000000000000000000e+00	2.400599999999997181e-02	3.156717099372224333e-01	1.052099999999999980e-01	6.108996087262107411e-01	1.015862857142860065e+02	3.650244631323667499e-01	2.525671259999996959e-03	0.000000000000000000e+00	2.201081470616337264e-03	0.000000000000000000e+00
3.242000000000000000e+03	3.852482124367629876e+05	0.000000000000000000e+00	3.818375055938162259e+05	0.000000000000000000e+00	2.256899999999717465e-02	0.000000000000000000e+00	1.048000000000000043e-01	0.000000000000000000e+00	1.021569999999999965e+02	0.000000000000000000e+00	7.872073478365109622e+00	0.000000000000000000e+00	2.256899999999717465e-02	3.178592246029128821e-01	1.048000000000000043e-01	6.117246833596194922e-01	1.021569999999999965e+02	3.708476783061126492e-01	2.365231199999704055e-03	0.000000000000000000e+00	2.128103729924675069e-03	0.000000000000000000e+00
