#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.209000000000000000e+03	3.750210143616885762e+05	1.838941634920705383e+03	3.703738647136770305e+05	1.844478365008491210e+03	1.727928103566257409e-02	3.514885414603168782e-03	1.100930819791747228e-01	2.302993335925281743e-02	1.048210424409758303e+02	2.190866823769144034e+01	8.502452349723171210e+00	2.418899046238293327e+00	1.916800000000051796e-02	3.502585447898475812e-01	1.183899999999999952e-01	5.882287775045000888e-01	9.991814285714289667e+01	3.095184553774142922e-01	1.902329303600398857e-03	1.745390978257806017e-04	1.727098591417482306e-03	2.520109314723875519e-04
3.210000000000000000e+03	3.755466857047664234e+05	1.836896151983843083e+03	3.709528704548485694e+05	1.835805019567629870e+03	1.768516769792147225e-02	3.589101161484581273e-03	1.096786848677840237e-01	2.314712974954710040e-02	1.043581552175529907e+02	2.178447054649079462e+01	8.431478604103176622e+00	2.408481109457423219e+00	1.965400000000272485e-02	3.473544485428622930e-01	1.179800000000000015e-01	5.887270958290323764e-01	9.957257142857139343e+01	3.087490293614851833e-01	1.939685934774242624e-03	1.822113600551428670e-04	1.776460058596975467e-03	2.170108742740323041e-04
3.211000000000000000e+03	3.760622330838922062e+05	1.833456834089122367e+03	3.715157876987013733e+05	1.852720089466435411e+03	1.762314716280686741e-02	3.572708625388120590e-03	1.092645279936125674e-01	2.326467478062604899e-02	1.041614564852870757e+02	2.175895318050617888e+01	8.383020937200399203e+00	2.406932278130407443e+00	1.962000000000330147e-02	3.444741641276448663e-01	1.175699999999999940e-01	5.892254141535645529e-01	9.947842857142859430e+01	3.079960217877303341e-01	1.925584856506064790e-03	1.860718666390071409e-04	1.726022766730098048e-03	2.372761393914507436e-04
3.212000000000000000e+03	3.765815558219274972e+05	1.828689213223471143e+03	3.720951543323724181e+05	1.878414089173373668e+03	1.741766925568280500e-02	3.531558713642690694e-03	1.088506112493571043e-01	2.338250233076256263e-02	1.039295550938244332e+02	2.176814678709902040e+01	8.331772223079951800e+00	2.407269002937027391e+00	1.942600000000282989e-02	3.415668497933262437e-01	1.171600000000000003e-01	5.897237324780968404e-01	9.935085714285709457e+01	3.072390788059132793e-01	1.895923945020208017e-03	1.892586467021712890e-04	1.696291981375206087e-03	2.316183549386076161e-04
3.213000000000000000e+03	3.771090031399629079e+05	1.822644734566837997e+03	3.726846754826105316e+05	1.867818497941894066e+03	1.816830309569620119e-02	3.688861734541393298e-03	1.084369345277572672e-01	2.350054451621235579e-02	1.032999891260450624e+02	2.173675617489089973e+01	8.247815506412280229e+00	2.400268737177728706e+00	2.029999999999887450e-02	3.386981008354639777e-01	1.167500000000000066e-01	5.902220508026291279e-01	9.884371428571429874e+01	3.064719011588319386e-01	1.970115093268458642e-03	2.039111481229227880e-04	1.686302057245640720e-03	1.926312432783123640e-04
3.214000000000000000e+03	3.776165876985589275e+05	1.815760511088583371e+03	3.732776890507926000e+05	1.882688684214980867e+03	1.881745568642378963e-02	3.830213459585142793e-03	1.080142125662129499e-01	2.361670798433939539e-02	1.026017547103318321e+02	2.172504382447311144e+01	8.158632811695497367e+00	2.394660553205452569e+00	2.106200000000058026e-02	3.359333932819801860e-01	1.163300000000000028e-01	5.907203691271614154e-01	9.826600000000000534e+01	3.057351755594717169e-01	2.032552658468671919e-03	2.184136809532173814e-04	1.655252541000013086e-03	2.335878665087669454e-04
3.215000000000000000e+03	3.781085798719638842e+05	1.808246124433681416e+03	3.738818264710534713e+05	1.909976744196158734e+03	1.799015524684904194e-02	3.674604032155583035e-03	1.076010183722160563e-01	2.373497251640172348e-02	1.021182114488357371e+02	2.178869626011847771e+01	8.087458957771559653e+00	2.395009377970703568e+00	2.017000000000024329e-02	3.331495008977272687e-01	1.159199999999999953e-01	5.912186874516935919e-01	9.789000000000000057e+01	3.050225402261680374e-01	1.935759025235222770e-03	2.161069736393007011e-04	1.674047743645204998e-03	1.887617082388717013e-04
3.216000000000000000e+03	3.786251730981679866e+05	1.799729742068865789e+03	3.744791809992000344e+05	1.905047501493428854e+03	1.693092991573251493e-02	3.474742327580256172e-03	1.071880638785042278e-01	2.385326939374490460e-02	1.015775119855659767e+02	2.188316422021590668e+01	8.011928895572509646e+00	2.397293110931538074e+00	1.901600000000058799e-02	3.302086597638721477e-01	1.155100000000000016e-01	5.917170057762258795e-01	9.746257142857139399e+01	3.042757572360426099e-01	1.814793597330014970e-03	2.110245653443762167e-04	1.766779798796314256e-03	2.684015588672780651e-04
3.217000000000000000e+03	3.791761999485333799e+05	1.790217628569256476e+03	3.750451824899807689e+05	1.884302289095420065e+03	1.662718020470039734e-02	3.433871502948014198e-03	1.067753489779887932e-01	2.397153934264007261e-02	1.012465877201821058e+02	2.207452190139824921e+01	7.954024261336599011e+00	2.398205051795832876e+00	1.870999999999867214e-02	3.271457187319457560e-01	1.150999999999999940e-01	5.922153241007581670e-01	9.724157142857140457e+01	3.034808436213283223e-01	1.775372968876792051e-03	2.156337828434671210e-04	1.861094349998136796e-03	2.075927757354066702e-04
3.218000000000000000e+03	3.797394618757624994e+05	1.780291264811594601e+03	3.755825007618894451e+05	1.884106943168952739e+03	1.614739079235265676e-02	3.360330206124423000e-03	1.063628735636239220e-01	2.408972296062482366e-02	1.013366607534254342e+02	2.240336977407095276e+01	7.930530037445350899e+00	2.420772260900216466e+00	1.820500000000180307e-02	3.240039038563164442e-01	1.146900000000000003e-01	5.927136424252904545e-01	9.742671428571429715e+01	3.026700513937977677e-01	1.717482885229430767e-03	2.181204486284974754e-04	1.914743030270242693e-03	2.526122358313081899e-04
3.219000000000000000e+03	3.803217093080951017e+05	1.770208807303155481e+03	3.761047640547652845e+05	1.897160950870708120e+03	1.487173502872669341e-02	3.123205529330698189e-03	1.059413663840655800e-01	2.420565063167623085e-02	1.015645307102997918e+02	2.281514915649843545e+01	7.918103006554247258e+00	2.449713175791897957e+00	1.680000000000347882e-02	3.206737425654903606e-01	1.142699999999999966e-01	5.932119607498227420e-01	9.774785714285719962e+01	3.018337892221525376e-01	1.575531929445076699e-03	2.094562634590279584e-04	1.886005613671320417e-03	2.814720959134091099e-04
3.220000000000000000e+03	3.809564155817738501e+05	1.760008525533439069e+03	3.766349851700955769e+05	1.915562661069376190e+03	1.496343011953539526e-02	3.178077723553086441e-03	1.055293724207056749e-01	2.432348959870072116e-02	1.017082160506797806e+02	2.328696622246995673e+01	7.898702019441316224e+00	2.481225313478064187e+00	1.693999999999817874e-02	3.172119623943777111e-01	1.138600000000000029e-01	5.937102790743549185e-01	9.799742857142859975e+01	3.009242589072430585e-01	1.579081389775655085e-03	2.204055094324585263e-04	1.867551110398106952e-03	2.315716298800328933e-04
3.221000000000000000e+03	3.815896951622152701e+05	1.751132654849426444e+03	3.771704457496921532e+05	1.906349286513473089e+03	1.549376615238588599e-02	3.332187532344542489e-03	1.052102068060074835e-01	2.418598605397969184e-02	1.018484328500973817e+02	2.380215409918911718e+01	7.878950987202642864e+00	2.515154349997610339e+00	1.757800000000031559e-02	3.138149863650294136e-01	1.134499999999999953e-01	5.943981160580357193e-01	9.824357142857139991e+01	3.000189972991663123e-01	1.630102341096438014e-03	2.354707601658154062e-04	1.947820593486231794e-03	2.325186951239348115e-04
3.222000000000000000e+03	3.822031535781619605e+05	1.744252973442265329e+03	3.776838400547652855e+05	1.900613783188709021e+03	1.579595215976770800e-02	3.442515230834181789e-03	1.049575309845252880e-01	2.387288789789248147e-02	1.020295634357737953e+02	2.435280844424453051e+01	7.863306044604541967e+00	2.549448101108296783e+00	1.795800000000014052e-02	3.105040835725213499e-01	1.130400000000000016e-01	5.952231906914444703e-01	9.852599999999999625e+01	2.991434396882521329e-01	1.657904138238898385e-03	2.455441787027797798e-04	2.023185898593208784e-03	4.617050645154060096e-04
3.223000000000000000e+03	3.828063247609435348e+05	1.739490380073001006e+03	3.781781100082556368e+05	1.938506170769420351e+03	1.610443086269268756e-02	3.559321915960629665e-03	1.047040845562751954e-01	2.357164729308264262e-02	1.024148968120822047e+02	2.498235692981349487e+01	7.865406411147432664e+00	2.588533697194084215e+00	1.834600000000108366e-02	3.072514463644577254e-01	1.126299999999999940e-01	5.960482653248532214e-01	9.900442857142860476e+01	2.982833008226031812e-01	1.686199690778062994e-03	2.564126064364381460e-04	1.933257994619196540e-03	5.208639007733454436e-04
3.224000000000000000e+03	3.833993743300242932e+05	1.737101336796720489e+03	3.786953715443689143e+05	1.993762824226324483e+03	1.653570231160762793e-02	3.708611122624709544e-03	1.044405584220051558e-01	2.328045556817203224e-02	1.028477284462763777e+02	2.565126927254143752e+01	7.872604309292000835e+00	2.626757128303145006e+00	1.887500000000130740e-02	3.040669744128822183e-01	1.122100000000000042e-01	5.968733399582619725e-01	9.952785714285710128e+01	2.974382881645201149e-01	1.726997983324342172e-03	2.699161439714814741e-04	1.847773540511409539e-03	3.286120566081863364e-04
3.225000000000000000e+03	3.839784138017873629e+05	1.737319715818290888e+03	3.792365634047758067e+05	2.026248676873880640e+03	1.659878422977067308e-02	3.779250759771605930e-03	1.041855549497763822e-01	2.300373261189495380e-02	1.034306943846452640e+02	2.637901671025669970e+01	7.892832351479228237e+00	2.667233772974360040e+00	1.898400000000322052e-02	3.009251092340603506e-01	1.117999999999999966e-01	5.976984145916707236e-01	1.001951428571429972e+02	2.966138840222757866e-01	1.729353546470254127e-03	2.779162901819594213e-04	1.805910361399249700e-03	3.704151252743221353e-04
3.226000000000000000e+03	3.845566645603098441e+05	1.740457250910064658e+03	3.797903007448867429e+05	2.071440404698181283e+03	1.682743028973777630e-02	3.891926114198033821e-03	1.039297763460427931e-01	2.273964057486408882e-02	1.039935715102379419e+02	2.713429214675345946e+01	7.912685112374674645e+00	2.707463039514779624e+00	1.928300000000149339e-02	2.978051859053832406e-01	1.113900000000000029e-01	5.985234892250794747e-01	1.008439999999999941e+02	2.957912073945688780e-01	1.748871066491073214e-03	2.892846524635794793e-04	1.764925249485322679e-03	6.227977802198452406e-04
3.227000000000000000e+03	3.851284620010476792e+05	1.746818678471933026e+03	3.803568969790851115e+05	2.176551088744219214e+03	1.757288056377063687e-02	4.130276960446950703e-03	1.036732211021002409e-01	2.248842119429798891e-02	1.046946519403328608e+02	2.795105636245664371e+01	7.944560700832425937e+00	2.749424613583155264e+00	2.017599999999930560e-02	2.947670661094199396e-01	1.109799999999999953e-01	5.993485638584882258e-01	1.016269999999999953e+02	2.949783059735981983e-01	1.821837132088593081e-03	3.103022382294100333e-04	1.601694305125687164e-03	2.258631929408589571e-04
3.228000000000000000e+03	3.856773584871202474e+05	1.756329069287498214e+03	3.809812358412511530e+05	2.196605041978794816e+03	1.827250068914095665e-02	4.363624679841257917e-03	1.034158877067208049e-01	2.225029897429366132e-02	1.051799337061443111e+02	2.871364115584809795e+01	7.960806790169954184e+00	2.784913696293188412e+00	2.101799999999798274e-02	2.918463984306354786e-01	1.105700000000000016e-01	6.001736384918969769e-01	1.021975714285709955e+02	2.941985137530755967e-01	1.889666879389179663e-03	3.311227982178067313e-04	1.539276887721122101e-03	2.046877959592426630e-04
3.229000000000000000e+03	3.862065522888993146e+05	1.768989373458119871e+03	3.816308915386614390e+05	2.179214509006556000e+03	1.950968170968118282e-02	4.732924756455533094e-03	1.031484102875207809e-01	2.202349419247712908e-02	1.050808167207887038e+02	2.931513508932631140e+01	7.932845690310386999e+00	2.804476516489800453e+00	2.248099999999908505e-02	2.890681845208078471e-01	1.101499999999999979e-01	6.009987131253057280e-01	1.021971428571430067e+02	2.934471850325820474e-01	2.012392653569134576e-03	3.624954370754328715e-04	1.604169274662317103e-03	2.108902855354051974e-04
3.230000000000000000e+03	3.867034732045200653e+05	1.784267364998979701e+03	3.822542671485767351e+05	2.170599954266723671e+03	1.997348723260613731e-02	4.870984175993932179e-03	1.028895046518960993e-01	2.181221976852613931e-02	1.051090869958972149e+02	2.961334692198010643e+01	7.915258600089146057e+00	2.807421618330114832e+00	2.302099999999995816e-02	2.900321210196274424e-01	1.097400000000000042e-01	6.018237877587144791e-01	1.022614285714289935e+02	2.944571315001764944e-01	2.055062207533816382e-03	3.741773315338374982e-04	1.663349150481773691e-03	2.912809062464437630e-04
3.231000000000000000e+03	3.871900764792695991e+05	1.802318278298531595e+03	3.828554638364220737e+05	2.142108965811346025e+03	1.885343928737711477e-02	4.497344070444699894e-03	1.026298163021062415e-01	2.161464082748348198e-02	1.053899762789371408e+02	2.912213100513928765e+01	7.917141706122947653e+00	2.762283682304238042e+00	2.164799999999900137e-02	2.922186248895120575e-01	1.093299999999999966e-01	6.026488623921232302e-01	1.024204285714289995e+02	3.002788408539261988e-01	1.934925010726426141e-03	3.413538571827904287e-04	1.698357520551763101e-03	3.208932691375401543e-04
3.232000000000000000e+03	3.877068923736615689e+05	1.823726531669939050e+03	3.834442680121618905e+05	2.110186693596006990e+03	1.804130700228546297e-02	4.205669114575893465e-03	1.023693437167720599e-01	2.143092127630771143e-02	1.057175709879103636e+02	2.865854385903467616e+01	7.922468701484376652e+00	2.719691841992743164e+00	2.063199999999909551e-02	2.945364739132607657e-01	1.089200000000000029e-01	6.034739370255319812e-01	1.026165714285710067e+02	3.064930023121258951e-01	1.846876757616767182e-03	3.155930366827527271e-04	1.763793058924971501e-03	3.218003702232234047e-04
3.233000000000000000e+03	3.882483470191195374e+05	1.848099367215324037e+03	3.840112279482722515e+05	2.104047512439000457e+03	1.760799307630007277e-02	4.009461355962724328e-03	1.021080853719709275e-01	2.126120764913411870e-02	1.062473197480901916e+02	2.828286223656672504e+01	7.943252739401941653e+00	2.685282126712201123e+00	2.005100000000226146e-02	2.969534467352264451e-01	1.085099999999999953e-01	6.042990116589407323e-01	1.030015714285709976e+02	3.130377166993717486e-01	1.797918460263920855e-03	2.977707983645423804e-04	1.776853697639351566e-03	3.400437199995121561e-04
3.234000000000000000e+03	3.888045457690078765e+05	1.874671016144516898e+03	3.845740204850627342e+05	2.093219668960874515e+03	1.730712587175798137e-02	3.850531570110473940e-03	1.018366182759469912e-01	2.110366137168692008e-02	1.068533069359161374e+02	2.798161103803375482e+01	7.969646725367510953e+00	2.657599347401441214e+00	1.962199999999825195e-02	2.994412177842610823e-01	1.080900000000000055e-01	6.051240862923494834e-01	1.034549999999999983e+02	3.197975169035902621e-01	1.762499170855983928e-03	2.834616931750220904e-04	1.691845662784842181e-03	3.773606815297418540e-04
3.235000000000000000e+03	3.893719219224470435e+05	1.902889691542868832e+03	3.851650909485197626e+05	2.056622922694056797e+03	1.769894405814537511e-02	3.850053129949017675e-03	1.015737723671966547e-01	2.096228811506096329e-02	1.066451777987575156e+02	2.753856640978009551e+01	7.933268023386062850e+00	2.613546894675432331e+00	1.997599999999977172e-02	3.019431006245117399e-01	1.076799999999999979e-01	6.059491609257582345e-01	1.031164285714289974e+02	3.267319485588710548e-01	1.797748514901806142e-03	2.815945776485991210e-04	1.767005286556524698e-03	3.855385427758962710e-04
3.236000000000000000e+03	3.899281732511011069e+05	1.931195549744660411e+03	3.857310202117812005e+05	2.031693372018379932e+03	1.832508716168748664e-02	3.904680255179873542e-03	1.013101360979646731e-01	2.083519693147626098e-02	1.064591837832935113e+02	2.719583145398117097e+01	7.898597216217240202e+00	2.576718697238380429e+00	2.059100000000313457e-02	3.043948771638693707e-01	1.072700000000000042e-01	6.067742355591669856e-01	1.028018571428570027e+02	3.335694287975669026e-01	1.856517074357624461e-03	2.845335908321426047e-04	1.866858782902293878e-03	4.671544381028386273e-04
3.237000000000000000e+03	3.904668162907004007e+05	1.958867920164989073e+03	3.862666793677701498e+05	1.998265948850083078e+03	1.883090624900940480e-02	3.939068639578823493e-03	1.010457079340983805e-01	2.072242213348327033e-02	1.064706287691611806e+02	2.699820487906085376e+01	7.879000708199782821e+00	2.551226036853116774e+00	2.106799999999964257e-02	3.067913087491481727e-01	1.068599999999999967e-01	6.075993101925757367e-01	1.026818571428569982e+02	3.402280443554150380e-01	1.902782252971792383e-03	2.868518721854010183e-04	1.941775691511061488e-03	4.032964522241116556e-04
3.238000000000000000e+03	3.909923624999096501e+05	1.985895756809458817e+03	3.867816719100971241e+05	1.996661531909849145e+03	1.945497959858280210e-02	4.003858584373545977e-03	1.007804863388819389e-01	2.062397462388723679e-02	1.062174417447464805e+02	2.682231208627344898e+01	7.839296795490554359e+00	2.524895402354445650e+00	2.167399999999730653e-02	3.091361497723570939e-01	1.064500000000000030e-01	6.084243848259844878e-01	1.023095714285710045e+02	3.467608717066599233e-01	1.960682305658201056e-03	2.923156355528567303e-04	1.953836340137642905e-03	4.960544248112528027e-04
3.239000000000000000e+03	3.915023890335883480e+05	2.011989333334116509e+03	3.872934855044381693e+05	2.048096320041580384e+03	2.089587183420045860e-02	4.240779888052039967e-03	1.005049908528349301e-01	2.053790073802425065e-02	1.059679644670808756e+02	2.673217853220462104e+01	7.799911290866475611e+00	2.505456371397674076e+00	2.318300000000306227e-02	3.113811617854848612e-01	1.060299999999999992e-01	6.092494594593932389e-01	1.019447142857139994e+02	3.531355008747539270e-01	2.100139407558328231e-03	3.113669881856743885e-04	1.784772012651949591e-03	3.960995843579431818e-04
3.240000000000000000e+03	3.919785479001859785e+05	2.036097487083995702e+03	3.878537811572785140e+05	2.096364907802437301e+03	2.133560427950286290e-02	4.281781922972970750e-03	1.002381662415386815e-01	2.046801732851325634e-02	1.052987352661495493e+02	2.661114415040755432e+01	7.728714519583263609e+00	2.481523986095016898e+00	2.357899999999801821e-02	3.135409774225366153e-01	1.056200000000000055e-01	6.100745340928019900e-01	1.011848571428569983e+02	3.591188075573336080e-01	2.138641848632492123e-03	3.170360590539237841e-04	1.871555905725833099e-03	4.059106119033745359e-04
3.241000000000000000e+03	3.924461343736478011e+05	2.059530972036464391e+03	3.883880959468825022e+05	2.142247068567803126e+03	2.180550533363269025e-02	4.336352379919619984e-03	9.997054355929380076e-02	2.041230824284473791e-02	1.058361435954403760e+02	2.686376338396969388e+01	7.748742822972872091e+00	2.491314680566950823e+00	2.400599999999997181e-02	3.156717099372224333e-01	1.052099999999999980e-01	6.108996087262107411e-01	1.015862857142860065e+02	3.650244631323667499e-01	2.179908220788340234e-03	3.246801923721710239e-04	1.850926896574309937e-03	3.888028724048501247e-04
3.242000000000000000e+03	3.929048692829727079e+05	2.082294886566895912e+03	3.889283657986258622e+05	2.188357279439115246e+03	2.057795397545287425e-02	4.063688605401773180e-03	9.970212125907494671e-02	2.037065838678832341e-02	1.065495183814905999e+02	2.722787235290721597e+01	7.781767300462888670e+00	2.510413583598757548e+00	2.256899999999717465e-02	3.178592246029128821e-01	1.048000000000000043e-01	6.117246833596194922e-01	1.021569999999999965e+02	3.708476783061126492e-01	2.051665662524265743e-03	3.084253432489447591e-04	1.806901910352500277e-03	3.345914956681098778e-04
3.243000000000000000e+03	3.933922781324095558e+05	2.106371117554192097e+03	3.894817992718379828e+05	2.207450603989887441e+03	1.922581927106776015e-02	3.777008420369865754e-03	9.943289779127360839e-02	2.034292793889587794e-02	1.071021096460415976e+02	2.763794521364171075e+01	7.802468158311057778e+00	2.530984485370019854e+00	2.100099999999827105e-02	3.202076081948632691e-01	1.043899999999999967e-01	6.125497579930282432e-01	1.025645714285710000e+02	3.770658979901453378e-01	1.911678922533579031e-03	2.914851824821657359e-04	1.879509007129445165e-03	3.542753758489965436e-04
3.244000000000000000e+03	3.939153785276761046e+05	2.132225473683818564e+03	3.900138531200540601e+05	2.221346651533227032e+03	1.860366923630742131e-02	3.644290823846743112e-03	9.915333487820821023e-02	2.032699114404888305e-02	1.078955628500197150e+02	2.821692914643655570e+01	7.840933860360109975e+00	2.565073722800593981e+00	2.023299999999750298e-02	3.226964730760843447e-01	1.039700000000000069e-01	6.133748326264369943e-01	1.031917142857139993e+02	3.837746353167624802e-01	1.844615845751009777e-03	2.868261029642919400e-04	1.968804765164476698e-03	3.711867772931554251e-04
3.245000000000000000e+03	3.944574968241785537e+05	2.159173152669567116e+03	3.905217754989987588e+05	2.243044073128058244e+03	1.742574744702218847e-02	3.413771034486257940e-03	9.888249281277335101e-02	2.032654095561855362e-02	1.089094546647792470e+02	2.896361729369909810e+01	7.895424593812549574e+00	2.610917853731272498e+00	1.886600000000271393e-02	3.253341325882578849e-01	1.035599999999999993e-01	6.141999072598457454e-01	1.040220000000000056e+02	3.907661509791132692e-01	1.723101346687375092e-03	2.746406991763712994e-04	2.008022860562638009e-03	3.830866972116767771e-04
3.246000000000000000e+03	3.950378457409282564e+05	2.188489620736225334e+03	3.910197777974983910e+05	2.263030609530470429e+03	1.708145363151916674e-02	3.358262224934107677e-03	9.861084490127437763e-02	2.033940766652501606e-02	1.098799451149881747e+02	2.984092703851245076e+01	7.946247311113438627e+00	2.665635167352424784e+00	1.840299999999928104e-02	3.281091939804685609e-01	1.031500000000000056e-01	6.150249818932544965e-01	1.047977142857139938e+02	3.982939460628748263e-01	1.684416574746046540e-03	2.767714066225008445e-04	1.832125518857554997e-03	3.964836167603012426e-04
3.247000000000000000e+03	3.956315231096936041e+05	2.219244608936583063e+03	3.915655919296128559e+05	2.253597140470818431e+03	1.744940561864483791e-02	3.455962606318558651e-03	9.833838958371321493e-02	2.036533343534755944e-02	1.091109946933327137e+02	3.036210316316631719e+01	7.867265107387083845e+00	2.684755824650359557e+00	1.870499999999708507e-02	3.309070349686101253e-01	1.027399999999999980e-01	6.158500565266632476e-01	1.039099999999999966e+02	4.060418067288754096e-01	1.715946447730530480e-03	2.919723082988255852e-04	1.927908319554877663e-03	3.394764014377601091e-04
3.248000000000000000e+03	3.962142918792683049e+05	2.250501729578679715e+03	3.920842887939071516e+05	2.274838736871397032e+03	1.762359793109585793e-02	3.528367182874810916e-03	9.806512529748870333e-02	2.040403791934632116e-02	1.081427078318227757e+02	3.089658416396369844e+01	7.773858099576045788e+00	2.703529369126262516e+00	1.879799999999676174e-02	3.336863417834667889e-01	1.023300000000000043e-01	6.166751311600719987e-01	1.028370000000000033e+02	4.136949948098992969e-01	1.728260339305477938e-03	3.053209715195945740e-04	1.948820574035845746e-03	3.377912437408409790e-04
3.249000000000000000e+03	3.967929084089989192e+05	2.282994320721091754e+03	3.925974196656369604e+05	2.295753387675591057e+03	1.831062042449708646e-02	3.717840320192024837e-03	9.778145559410382492e-02	2.045321693013829947e-02	1.070312776873059875e+02	3.145492404668209829e+01	7.670211948308406136e+00	2.723619840319971175e+00	1.943399999999684269e-02	3.364243940901575636e-01	1.019100000000000006e-01	6.175002057934807498e-01	1.016311428571430042e+02	4.213408319129252622e-01	1.790439117938452413e-03	3.291092120055599270e-04	1.955515061889091626e-03	5.287285032312539872e-04
3.250000000000000000e+03	3.973514306117261876e+05	2.316132214727920655e+03	3.931087938910208177e+05	2.365515270153719484e+03	1.830925979875277013e-02	3.779542265228444560e-03	9.750655699826508982e-02	2.051654665372350250e-02	1.061199633692485946e+02	3.210122143954598783e+01	7.581614883923975867e+00	2.751397283491503476e+00	1.933900000000221553e-02	3.391346306015529666e-01	1.015000000000000069e-01	6.183252804268895009e-01	1.006225714285710069e+02	4.287669296432143340e-01	1.785272884163130588e-03	3.416222575879792971e-04	1.816204019397189015e-03	5.337439097295593052e-04
3.251000000000000000e+03	3.979115690694772638e+05	2.351593566752324932e+03	3.936593928266689763e+05	2.452097440545413974e+03	1.783066017920936774e-02	3.752328316955111983e-03	9.723084471609640123e-02	2.059169507679830743e-02	1.051545237513503679e+02	3.278715425576933740e+01	7.489362469085335761e+00	2.783098642732617201e+00	1.874200000000314503e-02	3.419060250284929880e-01	1.010899999999999993e-01	6.191503550602982520e-01	9.956414285714289747e+01	4.362596513901134676e-01	1.733690151070189749e-03	3.457619276669958311e-04	1.705865051791417061e-03	3.927586736195970559e-04
3.252000000000000000e+03	3.984883734075435204e+05	2.390978018569947380e+03	3.942456056686225929e+05	2.521566660476891684e+03	1.807861021121007217e-02	3.890527093813535894e-03	9.695431717452640541e-02	2.067830440046853832e-02	1.040980994540682616e+02	3.352210719594858546e+01	7.390857783113006008e+00	2.816598774847395958e+00	1.890699999999867487e-02	3.447198599036654931e-01	1.006800000000000056e-01	6.199754296937070031e-01	9.841742857142860146e+01	4.440224001461641756e-01	1.752799308492293106e-03	3.649364947584846737e-04	1.775354447696339023e-03	6.218298312343053039e-04
3.253000000000000000e+03	3.990588893788558198e+05	2.433295015946839158e+03	3.948088734720167704e+05	2.636634138500149220e+03	1.814847165924002997e-02	4.001788618234711735e-03	9.667697279786027775e-02	2.077601115267554976e-02	1.044355354779340104e+02	3.475004990330180021e+01	7.394542424915471202e+00	2.892531464403658159e+00	1.888499999999737611e-02	3.475344617266240554e-01	1.002699999999999980e-01	6.208005043271157541e-01	9.859042857142860328e+01	4.517487403920558142e-01	1.754539300923086634e-03	3.813256273275343871e-04	1.675611633686740478e-03	4.152763805639286365e-04
3.254000000000000000e+03	3.996288395643397816e+05	2.479471094984141473e+03	3.954056704743148293e+05	2.718660996469428483e+03	1.786169037979776567e-02	4.043214107157464161e-03	9.639301797032298613e-02	2.088317723151533398e-02	1.045313171965139958e+02	3.595964602299471835e+01	7.380429922482107941e+00	2.966119431376539772e+00	1.849299999999942656e-02	3.503923566645126830e-01	9.985399999999999832e-02	6.216255789605245052e-01	9.853414285714289633e+01	4.595157109034874177e-01	1.721742241760191141e-03	3.906039058691958450e-04	1.683020521007278034e-03	3.233892188426315062e-04
3.255000000000000000e+03	4.002096465955813765e+05	2.531125591301761688e+03	3.959998402943010442e+05	2.762415123226752712e+03	1.863690709409373050e-02	4.340169642896476131e-03	9.611209511052132282e-02	2.100148952718773263e-02	1.046523642317103224e+02	3.725896169857225004e+01	7.367987435434770305e+00	3.045988067769286101e+00	1.919600000000087903e-02	3.532389499420742762e-01	9.944200000000000261e-02	6.224506535939332563e-01	9.849785714285710014e+01	4.674803632537006814e-01	1.791232187193486213e-03	4.243713567150937628e-04	1.795780359026899866e-03	4.007557198196893492e-04
3.256000000000000000e+03	4.007679215122279129e+05	2.585684288633051438e+03	3.965567012684025103e+05	2.824755364634521811e+03	1.850896337437262645e-02	4.435436724754803980e-03	9.583034596037096065e-02	2.112972512240546274e-02	1.055025178894389200e+02	3.883081332970265720e+01	7.408227432953481184e+00	3.149570282709942770e+00	1.896899999999845932e-02	3.560609723980893149e-01	9.903000000000000691e-02	6.232757282273420074e-01	9.915157142857140116e+01	4.751851224306232191e-01	1.773720363533963897e-03	4.380606001857418621e-04	1.862197314262197109e-03	3.662936241670368604e-04
3.257000000000000000e+03	4.013317082401468651e+05	2.646222919149365225e+03	3.970937012910860358e+05	2.859492134917894418e+03	1.846607747904305263e-02	4.559648720631264210e-03	9.554776892504798780e-02	2.126748186961161316e-02	1.065372841751853201e+02	4.055322831149843665e+01	7.461448657513756189e+00	3.263847982898846922e+00	1.882899999999665397e-02	3.589221995236705487e-01	9.861799999999999733e-02	6.241008028607507585e-01	9.997400000000000375e+01	4.830145217689615356e-01	1.764392503919638266e-03	4.541676886356530080e-04	1.889261805029179755e-03	4.985898869047870451e-04
3.258000000000000000e+03	4.018984755539834732e+05	2.713117980371272097e+03	3.976230085566741182e+05	2.938393262277141730e+03	1.917157587875282024e-02	4.882599515589487391e-03	9.526436240707089609e-02	2.141435681453156964e-02	1.075848782637893066e+02	4.235924308597020627e+01	7.515159258947733179e+00	3.382851172139083040e+00	1.944799999999702322e-02	3.617600350906586826e-01	9.820600000000000163e-02	6.249258774941595096e-01	1.008040000000000020e+02	4.909350877160540971e-01	1.826367952428167331e-03	4.897650843076017772e-04	1.850083407104591770e-03	6.265742941190323738e-04
