#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
3.182000000000000000e+03	3.601607113267706009e+05	1.697757625061889257e+03	3.553074749733491335e+05	2.254020645013222747e+03	1.489392849714385458e-02	3.658029206822618635e-03	1.224077363253726208e-01	2.053540823373576490e-02	1.088161883875983165e+02	4.162751356601464892e+01	9.514431202985633718e+00	3.873601014425066769e+00	1.548300000000324417e-02	4.092276054641597050e-01	1.305300000000000071e-01	5.763901337214337728e-01	9.606157142857139775e+01	4.566509153588223513e-01
3.183000000000000000e+03	3.607092179408434895e+05	1.680316585328212341e+03	3.558019254129782785e+05	2.284698188481529542e+03	1.474520419516604092e-02	3.713601466175921184e-03	1.219402350580780642e-01	2.060350227631541076e-02	1.088331467189075568e+02	4.274008479515146774e+01	9.478909919052057376e+00	3.953970729999705114e+00	1.539100000000104274e-02	4.121048635134645366e-01	1.300699999999999912e-01	5.769061941030247942e-01	9.578857142857140161e+01	4.602152928908594953e-01
3.184000000000000000e+03	3.612653810534517397e+05	1.664547442869470842e+03	3.563025722383784014e+05	2.306368654445577249e+03	1.451482289954264017e-02	3.749492196103711497e-03	1.214636277737744935e-01	2.067292620960849148e-02	1.088251508641648826e+02	4.387515311366065873e+01	9.441268678530832403e+00	4.035762131883982917e+00	1.521300000000280761e-02	4.150179900297530367e-01	1.295999999999999930e-01	5.774222544846157046e-01	9.549171428571429487e+01	4.638136575340217060e-01
3.185000000000000000e+03	3.618325886134103057e+05	1.651139015972316884e+03	3.568041401189650060e+05	2.344576141110701883e+03	1.453791574699488109e-02	3.853243461024203308e-03	1.209872921006999030e-01	2.074512262430176085e-02	1.089332001711835147e+02	4.509615954745543576e+01	9.413863834274707187e+00	4.124592175536319516e+00	1.530100000000089722e-02	4.179502027309676127e-01	1.291299999999999948e-01	5.779383148662067260e-01	9.529285714285710185e+01	4.674673272243639044e-01
3.186000000000000000e+03	3.624011247785352170e+05	1.641156274690309374e+03	3.573188588086618111e+05	2.388557872701162069e+03	1.447648381817340409e-02	3.936236360816390729e-03	1.205112279197763092e-01	2.081996101563648657e-02	1.089497443695902916e+02	4.629724182380176245e+01	9.378379457871687919e+00	4.210974756472344538e+00	1.530000000000342197e-02	4.208847317977247871e-01	1.286599999999999966e-01	5.784543752477976364e-01	9.501514285714290509e+01	4.711132056530098478e-01
3.187000000000000000e+03	3.629743290250630234e+05	1.635401579238649902e+03	3.578110821107752854e+05	2.405655374336266959e+03	1.474002333795907532e-02	4.066219188413224515e-03	1.200354351119724550e-01	2.089731142027557997e-02	1.095980397011853853e+02	4.720446150816744080e+01	9.398039191718908114e+00	4.275418300973065300e+00	1.563600000000064938e-02	4.191647398620475529e-01	1.281899999999999984e-01	5.789704356293885468e-01	9.542185714285710674e+01	4.728041754662600238e-01
3.188000000000000000e+03	3.635395162772872136e+05	1.634635199643243141e+03	3.583382475480590947e+05	2.403767386968726896e+03	1.477543246097481715e-02	3.995918680281315867e-03	1.195599135583037403e-01	2.097704876806519292e-02	1.097234358624190662e+02	4.606814014967143578e+01	9.371748965670121834e+00	4.170483020482727454e+00	1.570600000000155205e-02	4.158426665683076506e-01	1.277200000000000002e-01	5.794864960109795682e-01	9.579371428571430158e+01	4.683985231265198057e-01
3.189000000000000000e+03	3.641055915788051789e+05	1.638395192975020791e+03	3.588941149306256557e+05	2.395903601226607407e+03	1.511389216493477274e-02	4.007706363753122877e-03	1.190846631398322919e-01	2.105904808158820876e-02	1.096282426479822334e+02	4.485416927456252267e+01	9.326268949791483465e+00	4.059928394124885820e+00	1.609899999999697684e-02	4.125564609200464972e-01	1.272500000000000020e-01	5.800025563925704786e-01	9.597357142857140389e+01	4.639963661064842038e-01
3.190000000000000000e+03	3.646611987573074875e+05	1.645740538481549720e+03	3.594488510079773841e+05	2.356651008470834768e+03	1.532788375022008098e-02	3.987435527796465498e-03	1.186190392893104739e-01	2.114485557893888354e-02	1.097764449884001721e+02	4.377871073351335696e+01	9.301887219699892739e+00	3.962816844268143068e+00	1.635999999999881993e-02	4.093249378214406375e-01	1.267900000000000138e-01	5.805186167741615000e-01	9.636185714285710446e+01	4.596858096167224517e-01
3.191000000000000000e+03	3.652111996567602037e+05	1.655893292584362598e+03	3.600043032956683892e+05	2.317488090197461588e+03	1.490924944724152448e-02	3.806727136922176489e-03	1.181443280138379098e-01	2.123102701053245292e-02	1.100174530872833145e+02	4.276614003146067944e+01	9.285487706618823722e+00	3.872532010256986457e+00	1.594500000000209639e-02	4.060656267818034126e-01	1.263199999999999878e-01	5.810346771557524104e-01	9.682999999999999829e+01	4.554286323819261018e-01
3.192000000000000000e+03	3.657789159291688120e+05	1.668746948422543255e+03	3.605672206760189147e+05	2.265797591895222467e+03	1.518373646853379312e-02	3.803943625288971377e-03	1.176698875178494030e-01	2.131909922499242160e-02	1.101410099183545555e+02	4.168887705494402951e+01	9.258879767684447870e+00	3.777903887912294589e+00	1.627200000000073032e-02	4.027855739109945654e-01	1.258499999999999897e-01	5.815507375373434318e-01	9.720399999999999352e+01	4.510444017539167461e-01
3.193000000000000000e+03	3.663386168278531404e+05	1.683121692127703227e+03	3.610975026058856747e+05	2.246286765974360151e+03	1.573226896320849971e-02	3.869754184638440377e-03	1.171957176825933339e-01	2.140895626852536843e-02	1.110811772981250272e+02	4.094767687146117652e+01	9.301851100442036113e+00	3.714955229092706368e+00	1.689400000000063073e-02	3.995867098337467782e-01	1.253799999999999915e-01	5.820667979189343422e-01	9.829757142857140195e+01	4.467322317243890284e-01
3.194000000000000000e+03	3.668809883701819927e+05	1.698102257084775601e+03	3.616266535731434124e+05	2.240536116524554473e+03	1.595246181206825403e-02	3.856386434026855964e-03	1.167218183893646566e-01	2.150048817745920868e-02	1.122433577992425313e+02	4.032414924231530762e+01	9.363068221943194658e+00	3.663093011698961288e+00	1.716400000000106729e-02	3.964607669019550307e-01	1.249099999999999933e-01	5.825828583005253636e-01	9.958442857142860305e+01	4.425632568576477466e-01
3.195000000000000000e+03	3.674180451971240691e+05	1.713504643408169159e+03	3.621517982963092509e+05	2.213898470681855542e+03	1.558585897034730182e-02	3.705236593869685405e-03	1.162481895195049408e-01	2.159358005713732029e-02	1.135828212403946935e+02	3.977455330540657741e+01	9.438541112281200185e+00	3.618959910933432500e+00	1.680199999999842930e-02	3.933142711796315805e-01	1.244399999999999951e-01	5.830989186821162740e-01	1.010318571428570067e+02	4.384444225828373343e-01
3.196000000000000000e+03	3.679699740017026779e+05	1.729545039317603369e+03	3.627938785852561705e+05	2.166862013000997649e+03	1.587069027423066228e-02	3.710601164439650702e-03	1.157841698937387698e-01	2.168987744851048199e-02	1.125712540835664299e+02	3.839583685697106574e+01	9.314810019116066542e+00	3.501529975445732301e+00	1.714299999999724378e-02	3.901542048947898023e-01	1.239800000000000069e-01	5.836149790637072954e-01	1.003960000000000008e+02	4.342209561246088700e-01
3.197000000000000000e+03	3.685141695658455137e+05	1.745160766090358720e+03	3.634321435596954543e+05	2.096483122333150732e+03	1.669630481365019098e-02	3.842314178552152550e-03	1.153110787489792094e-01	2.178578671994758562e-02	1.115373604411867632e+02	3.706905928144476547e+01	9.189977245893715008e+00	3.389450031328123281e+00	1.807000000000158479e-02	3.870947674422773321e-01	1.235099999999999948e-01	5.841310394452982058e-01	9.973185714285709480e+01	4.300661422319522198e-01
3.198000000000000000e+03	3.690335775249289582e+05	1.759536163810516200e+03	3.640680405299547710e+05	2.056023441785487194e+03	1.653805937133206311e-02	3.751128180326960670e-03	1.148382576727116355e-01	2.188294247071640580e-02	1.105092787912632275e+02	3.583236014545548898e+01	9.066335783860722586e+00	3.285737964195747818e+00	1.793200000000183536e-02	3.840928356419907597e-01	1.230399999999999966e-01	5.846470998268891162e-01	9.905657142857140229e+01	4.261094728889243122e-01
3.199000000000000000e+03	3.695601144811265985e+05	1.773389721246473300e+03	3.646789746629176661e+05	1.985948906529549049e+03	1.628517738536059203e-02	3.642353506363341965e-03	1.143657065464634831e-01	2.198124287856744255e-02	1.097710108769408777e+02	3.471930713553962988e+01	8.967680224472587724e+00	3.181695057613753264e+00	1.769099999999923511e-02	3.810472425576568178e-01	1.225699999999999984e-01	5.851631602084801376e-01	9.864057142857140548e+01	4.221071236703208274e-01
3.200000000000000000e+03	3.700970370868372847e+05	1.786568304668445990e+03	3.652970870180190541e+05	1.990317650038155080e+03	1.599039520031707642e-02	3.528370158126304442e-03	1.138934252518086498e-01	2.208058866187297825e-02	1.087788408030234848e+02	3.355281966035562391e+01	8.848714286637459736e+00	3.086563808450208501e+00	1.740399999999908687e-02	3.779438777961044438e-01	1.221000000000000002e-01	5.856792205900710480e-01	9.799742857142859975e+01	4.180346952117398596e-01
3.201000000000000000e+03	3.706461253344382858e+05	1.798868740925864813e+03	3.659336692414091085e+05	1.949723801334914697e+03	1.659654853006890807e-02	3.614956941786421751e-03	1.134773643800626730e-01	2.219183030760810485e-02	1.077026938617014906e+02	3.239078516118838991e+01	8.723507122100272682e+00	2.992677891359720732e+00	1.809899999999942111e-02	3.748642816143368806e-01	1.216900000000000065e-01	5.861952809716620694e-01	9.727957142857140127e+01	4.138791760073035619e-01
3.202000000000000000e+03	3.711770989967460628e+05	1.809405791911572805e+03	3.665399412368424819e+05	1.904359934164878496e+03	1.640701017719816898e-02	3.532352692049788457e-03	1.130615399621335421e-01	2.230411453882369041e-02	1.069832981009385122e+02	3.141100532233684106e+01	8.628807204513577744e+00	2.915338002863511413e+00	1.792600000000277305e-02	3.718200376652829320e-01	1.212799999999999989e-01	5.867113413532529798e-01	9.687157142857140002e+01	4.098697651588070201e-01
3.203000000000000000e+03	3.717161820209011785e+05	1.818667416368834211e+03	3.671422021042991546e+05	1.882314924959353220e+03	1.596194141004971326e-02	3.399507593914905066e-03	1.126459518944572663e-01	2.241735693803587753e-02	1.060008599788641277e+02	3.039056616216980800e+01	8.513619935520637227e+00	2.834847525682464120e+00	1.747300000000251430e-02	3.687109881547718793e-01	1.208700000000000052e-01	5.872274017348440012e-01	9.622528571428570388e+01	4.058079752910385141e-01
3.204000000000000000e+03	3.722723406735962490e+05	1.826636451458159854e+03	3.677543403960628784e+05	1.891556315082665606e+03	1.660168497839584201e-02	3.500296995317411786e-03	1.122212832380402869e-01	2.252959840921428189e-02	1.049087826667685164e+02	2.937007037721604519e+01	8.390690980160798063e+00	2.754920183400007883e+00	1.820899999999880947e-02	3.656153559529626285e-01	1.204500000000000015e-01	5.877434621164349116e-01	9.548242857142859918e+01	4.016267455269737496e-01
3.205000000000000000e+03	3.728090913504347554e+05	1.832639348789425412e+03	3.682527220631060190e+05	1.887131888456797469e+03	1.640472527128507968e-02	3.429108627337989004e-03	1.118061703196423506e-01	2.264448400612451354e-02	1.064269594865874637e+02	2.914406743393034560e+01	8.480429316161917086e+00	2.748438320800913104e+00	1.802699999999646252e-02	3.625576199494315865e-01	1.200399999999999939e-01	5.882595224980259330e-01	9.710757142857140423e+01	3.976005289553725675e-01
3.206000000000000000e+03	3.733543031751995441e+05	1.837058723925621280e+03	3.687351988342794939e+05	1.861922992118690900e+03	1.586561827133628824e-02	3.291397390851098174e-03	1.113912934402316313e-01	2.276007802338489427e-02	1.080045678043877189e+02	2.894992530584369916e+01	8.574459219254094933e+00	2.745321703014969472e+00	1.746800000000092723e-02	3.594246143891674516e-01	1.196300000000000002e-01	5.887755828796168434e-01	9.879800000000000182e+01	3.935197733411479049e-01
3.207000000000000000e+03	3.739201407090366702e+05	1.839884373066593525e+03	3.692128656681030407e+05	1.877818551389233789e+03	1.628923364980902622e-02	3.357196027853625014e-03	1.109766524964066886e-01	2.287630285263849220e-02	1.094766575045090349e+02	2.873713055140812145e+01	8.659495613624585530e+00	2.741310266066995016e+00	1.796999999999826514e-02	3.562761067678045235e-01	1.192200000000000065e-01	5.892916432612078648e-01	1.004087142857139980e+02	3.892939946745294089e-01
3.208000000000000000e+03	3.744733223096666625e+05	1.840834010287116143e+03	3.697813608430923778e+05	1.889418491660120480e+03	1.693538827469466546e-02	3.472668466058317308e-03	1.105622473848065918e-01	2.299308408724337269e-02	1.089981526567224108e+02	2.807343121366617922e+01	8.587936213501507154e+00	2.694099248573938343e+00	1.871899999999726560e-02	3.532238518278497663e-01	1.188099999999999989e-01	5.898077036427987752e-01	1.002270000000000039e+02	3.851721384623439937e-01
3.209000000000000000e+03	3.750073920645260368e+05	1.840063419582967299e+03	3.703676345850463840e+05	1.903673615683725075e+03	1.730932303072708900e-02	3.536468634761176424e-03	1.101387749549824630e-01	2.310839445406978609e-02	1.083936870881546355e+02	2.745313415720828942e+01	8.507187598002019513e+00	2.649592166371682822e+00	1.916800000000051796e-02	3.502585447898475812e-01	1.183899999999999952e-01	5.903237640243896855e-01	9.991814285714289667e+01	3.812015544266829647e-01
3.210000000000000000e+03	3.755319333490813733e+05	1.837756407235785218e+03	3.709517227896564291e+05	1.883565873792922048e+03	1.771581573818962335e-02	3.611086266652159017e-03	1.097248439531302161e-01	2.322604930143006008e-02	1.077571362291856332e+02	2.688990199164120298e+01	8.424458354695161688e+00	2.610567585415612069e+00	1.965400000000272485e-02	3.473544485428622930e-01	1.179800000000000015e-01	5.908398244059807070e-01	9.957257142857139343e+01	3.773102230936680179e-01
3.211000000000000000e+03	3.760463723351311055e+05	1.834068066045941805e+03	3.715198314698751783e+05	1.895492192804797014e+03	1.765359055638033442e-02	3.594490632013588698e-03	1.093111484728472721e-01	2.334404545642465578e-02	1.074000275895052141e+02	2.645924081304696074e+01	8.364230632811541000e+00	2.582693907624966201e+00	1.962000000000330147e-02	3.444741641276448663e-01	1.175699999999999940e-01	5.913558847875716173e-01	9.947842857142859430e+01	3.735019271625619197e-01
3.212000000000000000e+03	3.765645784019269049e+05	1.829057607751498381e+03	3.721047324791948777e+05	1.917545781128249928e+03	1.744766115828737252e-02	3.552937213800152431e-03	1.088976884109350562e-01	2.346231310336251152e-02	1.070066741436959177e+02	2.607248647055446256e+01	8.301367592842780141e+00	2.557907103525611348e+00	1.942600000000282989e-02	3.415668497933262437e-01	1.171600000000000003e-01	5.918719451691626388e-01	9.935085714285709457e+01	3.696737281135685782e-01
3.213000000000000000e+03	3.770908914301090408e+05	1.822769936935383384e+03	3.726981969671843690e+05	1.898185884020182584e+03	1.819948547671062719e-02	3.710978347505611286e-03	1.084844636642353782e-01	2.358078837639610709e-02	1.062033129548622412e+02	2.564000815543071710e+01	8.206603154938875377e+00	2.527011625622822777e+00	2.029999999999887450e-02	3.386981008354639777e-01	1.167500000000000066e-01	5.923880055507535491e-01	9.884371428571429874e+01	3.657937677869457227e-01
3.214000000000000000e+03	3.775973843089767615e+05	1.815658570668016864e+03	3.732957085711068357e+05	1.908535333596166538e+03	1.884965070620745961e-02	3.852913948383779406e-03	1.080621848504376703e-01	2.369737350735679621e-02	1.053376763248772647e+02	2.525847506102780571e+01	8.107471264252126275e+00	2.499268524525193769e+00	2.106200000000058026e-02	3.359333932819801860e-01	1.163300000000000028e-01	5.929040659323445706e-01	9.826600000000000534e+01	3.620678170791797879e-01
3.215000000000000000e+03	3.780883181264149607e+05	1.807918036156894004e+03	3.739051585891167051e+05	1.932904597478519008e+03	1.802084095819438472e-02	3.696094773310024985e-03	1.076494331759915019e-01	2.381605887746943151e-02	1.046991632908013656e+02	2.498954092576183328e+01	8.026477776789306517e+00	2.480455717516211411e+00	2.017000000000024329e-02	3.331495008977272687e-01	1.159199999999999953e-01	5.934201263139354809e-01	9.789000000000000057e+01	3.584637016163700340e-01
3.216000000000000000e+03	3.786037997630893951e+05	1.799167175921532589e+03	3.745047586285506259e+05	1.901031403712925339e+03	1.695971633651700491e-02	3.494740315412777146e-03	1.072369165067112995e-01	2.393476814747188749e-02	1.039969081281886503e+02	2.475459337489261813e+01	7.941138177929133235e+00	2.454177008422056439e+00	1.901600000000058799e-02	3.302086597638721477e-01	1.155100000000000016e-01	5.939361866955265024e-01	9.746257142857139399e+01	3.546868861873663792e-01
3.217000000000000000e+03	3.791536407344458275e+05	1.789398597325181981e+03	3.750743902955377707e+05	1.895048157079663497e+03	1.665535340838160058e-02	3.453253257470060775e-03	1.068246347396008544e-01	2.405344219228089039e-02	1.035014231042513586e+02	2.462536745672693073e+01	7.872272720976525306e+00	2.445262322356372753e+00	1.870999999999867214e-02	3.271457187319457560e-01	1.150999999999999940e-01	5.944522470771174127e-01	9.724157142857140457e+01	3.506666526731113120e-01
3.218000000000000000e+03	3.797156904483602266e+05	1.779208425154475208e+03	3.756159664698492852e+05	1.890704408674849674e+03	1.617465517972652145e-02	3.378877988443270992e-03	1.064125877717043978e-01	2.417202719579902154e-02	1.034337957051692598e+02	2.466159672039125894e+01	7.836650947835096304e+00	2.450362270794585129e+00	1.820500000000180307e-02	3.240039038563164442e-01	1.146900000000000003e-01	5.949683074587084342e-01	9.742671428571429715e+01	3.465661139153404235e-01
3.219000000000000000e+03	3.802966848725404707e+05	1.768845570506055083e+03	3.761440843668174348e+05	1.900218710216759746e+03	1.489675445149444416e-02	3.140011061017167291e-03	1.059914999684736514e-01	2.428834324403637834e-02	1.035015460918396144e+02	2.479887969453501029e+01	7.811441744998319336e+00	2.462727590692507018e+00	1.680000000000347882e-02	3.206737425654903606e-01	1.142699999999999966e-01	5.954843678402993445e-01	9.774785714285719962e+01	3.423367622638904817e-01
3.220000000000000000e+03	3.809300254337559454e+05	1.758330022025479593e+03	3.766811816685830709e+05	1.914942994481397591e+03	1.498850415943513668e-02	3.194665846679807606e-03	1.055799250373688630e-01	2.440656635744659075e-02	1.034687389644225419e+02	2.499892174655321142e+01	7.778452631015170482e+00	2.477925797276097963e+00	1.693999999999817874e-02	3.172119623943777111e-01	1.138600000000000029e-01	5.960004282218902549e-01	9.799742857142859975e+01	3.377368608575668230e-01
3.221000000000000000e+03	3.815619428977498319e+05	1.749125751654745272e+03	3.772199060814188560e+05	1.902715456900773006e+03	1.551962617740714097e-02	3.349017202906867663e-03	1.052606590108015605e-01	2.426860773900780394e-02	1.034330534963466164e+02	2.527406635752534214e+01	7.745278449722263758e+00	2.497267499180972905e+00	1.757800000000031559e-02	3.138149863650294136e-01	1.134499999999999953e-01	5.966893855273360803e-01	9.824357142857139991e+01	3.331585482100136719e-01
3.222000000000000000e+03	3.821740855757390382e+05	1.741908896818009907e+03	3.777365007538484060e+05	1.894737417706251563e+03	1.582221529187343573e-02	3.459319337767978279e-03	1.050075100790739679e-01	2.395444870751367583e-02	1.034445100907671673e+02	2.562195920168728946e+01	7.716628922412382963e+00	2.519061852581150340e+00	1.795800000000014052e-02	3.105040835725213499e-01	1.130400000000000016e-01	5.975035440535040321e-01	9.852599999999999625e+01	3.287304619552280371e-01
3.223000000000000000e+03	3.827759689536695951e+05	1.736796628223659127e+03	3.782401916962421383e+05	1.929167036444468522e+03	1.613110546844917156e-02	3.576089531404171712e-03	1.047535918719298964e-01	2.365215291631885680e-02	1.036653734527015018e+02	2.608144953044643088e+01	7.705375402299523557e+00	2.546350927961881450e+00	1.834600000000108366e-02	3.072514463644577254e-01	1.126299999999999940e-01	5.983177025796719839e-01	9.900442857142860476e+01	3.243803551881700997e-01
3.224000000000000000e+03	3.833677580321703572e+05	1.734046158275235030e+03	3.787691380273080431e+05	1.980394715837038802e+03	1.656298895233360505e-02	3.725452273740099355e-03	1.044895909274468626e-01	2.335990105013887458e-02	1.039362289325279960e+02	2.660836931597792443e+01	7.699298028281191364e+00	2.574825079188508337e+00	1.887500000000130740e-02	3.040669744128822183e-01	1.122100000000000042e-01	5.991318611058399357e-01	9.952785714285710128e+01	3.201067484149153208e-01
3.225000000000000000e+03	3.839455722964241286e+05	1.733894574256594751e+03	3.793188471799936378e+05	2.009841380022324302e+03	1.662607477858839972e-02	3.795783442111151131e-03	1.042341183860930054e-01	2.308213126114922603e-02	1.043615184978379204e+02	2.722135604369934114e+01	7.706064354348200141e+00	2.606822208018277021e+00	1.898400000000322052e-02	3.009251092340603506e-01	1.117999999999999966e-01	5.999460196320078875e-01	1.001951428571429972e+02	3.159373681192557126e-01
3.226000000000000000e+03	3.845226049273973913e+05	1.736644655195106225e+03	3.798827145705498988e+05	2.051320444047790261e+03	1.685499540813749017e-02	3.908305745645976326e-03	1.039778720658279670e-01	2.281699342976444347e-02	1.047653259360515818e+02	2.788277833465399524e+01	7.712520266566571081e+00	2.638727886189616623e+00	1.928300000000149339e-02	2.978051859053832406e-01	1.113900000000000029e-01	6.007601781581758393e-01	1.008439999999999941e+02	3.117767246368940426e-01
3.227000000000000000e+03	3.850932031785264844e+05	1.742604330053898821e+03	3.804672806142401532e+05	2.150355424685895741e+03	1.760156222311330329e-02	4.146987730246565890e-03	1.037208504650431740e-01	2.256473143586482794e-02	1.053085847057013211e+02	2.862715262852436737e+01	7.730641376620042138e+00	2.674011554060172102e+00	2.017599999999930560e-02	2.947670661094199396e-01	1.109799999999999953e-01	6.015743366843437911e-01	1.016269999999999953e+02	3.076655187449851558e-01
3.228000000000000000e+03	3.856409535939652123e+05	1.751711561697543175e+03	3.810978866087289061e+05	2.168301571357608282e+03	1.830221991707510487e-02	4.380607315576421669e-03	1.034630520796254310e-01	2.232557026732465144e-02	1.056398406353655162e+02	2.933613168553666029e+01	7.734362184086421621e+00	2.703214521257944369e+00	2.101799999999798274e-02	2.918463984306354786e-01	1.105700000000000016e-01	6.023884952105117430e-01	1.021975714285709955e+02	3.037217608811483283e-01
3.229000000000000000e+03	3.861690472433810937e+05	1.763969598220664693e+03	3.817478371975051705e+05	2.151439088351257396e+03	1.954130582857131065e-02	4.750652149465512189e-03	1.031951068049677539e-01	2.209772194790999081e-02	1.053895069918019090e+02	2.989773329174436611e+01	7.696321941861697269e+00	2.719060006600172219e+00	2.248099999999908505e-02	2.890681845208078471e-01	1.101499999999999979e-01	6.032026537366796948e-01	1.021971428571430067e+02	2.999219556615130289e-01
3.230000000000000000e+03	3.866649394847694202e+05	1.778854580826726533e+03	3.823731859030599007e+05	2.143602424696852722e+03	2.000558374410860499e-02	4.888747120134821940e-03	1.029357389606127826e-01	2.188541457667099455e-02	1.052823044411104831e+02	3.016721988780184560e+01	7.669204476113918645e+00	2.720151090696430352e+00	2.302099999999995816e-02	2.900321210196274424e-01	1.097400000000000042e-01	6.040168122628476466e-01	1.022614285714289935e+02	2.975827014314760821e-01
3.231000000000000000e+03	3.871505438534818240e+05	1.796515666084914528e+03	3.829759941266641836e+05	2.117588068671881956e+03	1.888300859681362950e-02	4.513764469892409675e-03	1.026755897904252784e-01	2.168680682767410925e-02	1.054469495271006707e+02	2.962189461076943431e+01	7.661999215157266008e+00	2.674667388146028557e+00	2.164799999999900137e-02	2.922186248895120575e-01	1.093299999999999966e-01	6.048309707890157094e-01	1.024204285714289995e+02	2.987460444035172635e-01
3.232000000000000000e+03	3.876663204154323321e+05	1.817509883809782650e+03	3.835656547639414202e+05	2.087932129294032165e+03	1.806885968864563319e-02	4.221037551701586725e-03	1.024146577802174107e-01	2.150206447841776503e-02	1.056499023740555998e+02	2.906657014463605648e+01	7.657508054034224187e+00	2.629545985500056027e+00	2.063199999999909551e-02	2.945364739132607657e-01	1.089200000000000029e-01	6.056451293151836612e-01	1.026165714285710067e+02	2.999878104588544758e-01
3.233000000000000000e+03	3.882067102072325069e+05	1.841454549157879001e+03	3.841376465378972935e+05	2.082243899971400879e+03	1.763412041946695388e-02	4.024116882131177457e-03	1.021529414132771457e-01	2.133133008931806934e-02	1.060473548456748745e+02	2.855401429114798972e+01	7.667134523832373816e+00	2.589792920550722855e+00	2.005100000000226146e-02	2.969534467352264451e-01	1.085099999999999953e-01	6.064592878413516130e-01	1.030015714285709976e+02	3.012956303831719196e-01
3.234000000000000000e+03	3.887618410044325283e+05	1.867595573802135732e+03	3.847042325251646107e+05	2.071303827407505651e+03	1.733203160749901758e-02	3.864596056422319164e-03	1.018810135978232279e-01	2.117276210840867215e-02	1.065153034593141399e+02	2.806417338267401362e+01	7.681689179019031144e+00	2.552740668356044296e+00	1.962199999999825195e-02	2.994412177842610823e-01	1.080900000000000055e-01	6.072734463675195649e-01	1.034549999999999983e+02	3.026464305660966359e-01
3.235000000000000000e+03	3.893281549686105573e+05	1.895386631855345513e+03	3.852921904997854726e+05	2.036254445533277476e+03	1.772360047627472360e-02	3.864085814215566673e-03	1.016177125207434473e-01	2.103038295287691650e-02	1.061678537933668878e+02	2.737588858985269269e+01	7.636718995275259658e+00	2.497903096304361359e+00	1.997599999999977172e-02	3.019431006245117399e-01	1.076799999999999979e-01	6.080876048936875167e-01	1.031164285714289974e+02	3.040321270756750072e-01
3.236000000000000000e+03	3.898833922689223546e+05	1.923278621761758814e+03	3.858555703203474986e+05	2.012176434002428095e+03	1.834978574017689587e-02	3.918858924869531545e-03	1.013536225077349001e-01	2.090228845448450015e-02	1.058450912973571434e+02	2.674076893095581298e+01	7.593601008798941621e+00	2.447354032817354419e+00	2.059100000000313457e-02	3.043948771638693707e-01	1.072700000000000042e-01	6.089017634198554685e-01	1.028018571428570027e+02	3.053984499370239192e-01
3.237000000000000000e+03	3.904210795047150459e+05	1.950561456463789000e+03	3.863847363891766290e+05	1.980592858150876054e+03	1.885545588944799109e-02	3.953291740154321783e-03	1.010887420319329238e-01	2.078851954834060045e-02	1.057226261914154151e+02	2.620817329338349211e+01	7.565048355683757109e+00	2.405155966413575985e+00	2.106799999999964257e-02	3.067913087491481727e-01	1.068599999999999967e-01	6.097159219460234203e-01	1.026818571428569982e+02	3.067290305521068738e-01
3.238000000000000000e+03	3.909457180203525932e+05	1.977216870782723163e+03	3.868990909771160805e+05	1.978765056808142390e+03	1.947950087438810388e-02	4.018202975486245832e-03	1.008230695639291963e-01	2.068908853005704124e-02	1.053403786420840191e+02	2.565859522603479803e+01	7.517814279621234164e+00	2.360906116535745447e+00	2.167399999999730653e-02	3.091361497723570939e-01	1.064500000000000030e-01	6.105300804721913721e-01	1.023095714285710045e+02	3.080344751088218147e-01
3.239000000000000000e+03	3.914548873784772586e+05	2.002960817664602700e+03	3.874232835443188669e+05	2.024300758012710276e+03	2.092132684324406883e-02	4.255820696042598127e-03	1.005471206781829857e-01	2.060203133063444672e-02	1.049657464337997226e+02	2.516079027278586011e+01	7.471205729462326417e+00	2.320580293386521387e+00	2.318300000000306227e-02	3.113811617854848612e-01	1.060299999999999992e-01	6.113442389983593239e-01	1.019447142857139994e+02	3.093083071728175981e-01
3.240000000000000000e+03	3.919302676313116681e+05	2.026748110737541765e+03	3.879930320521351532e+05	2.066649505860987574e+03	2.136074935273207104e-02	4.296786325834918430e-03	1.002798481213836440e-01	2.053118722991622083e-02	1.041843344274612377e+02	2.462809957876373090e+01	7.395414862271081802e+00	2.275614053328897768e+00	2.357899999999801821e-02	3.135409774225366153e-01	1.056200000000000055e-01	6.121583975245272757e-01	1.011848571428569983e+02	3.105039418834825149e-01
3.241000000000000000e+03	3.923971095533627667e+05	2.049874954969941882e+03	3.885368188191922964e+05	2.105880345693968138e+03	2.183035122359101854e-02	4.351329119200109119e-03	1.000117789548950475e-01	2.047452531581372623e-02	1.045986168081694672e+02	2.441697082415186060e+01	7.405349849756476033e+00	2.259971257523691435e+00	2.400599999999997181e-02	3.156717099372224333e-01	1.052099999999999980e-01	6.129725560506953386e-01	1.015862857142860065e+02	3.116840596961461540e-01
