#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.154000000000000000e+03	3.470063691253520665e+05	1.815112318083507944e+03	3.426109213707128074e+05	2.006629094242441852e+03	1.671040503037710817e-02	3.151964253846733718e-03	1.359522097889331871e-01	2.041306265771729300e-02	1.051037674459454649e+02	3.502943502708362189e+01	1.020108327826483219e+01	3.685591840368978023e+00	1.563500000000317414e-02	3.365963501467917340e-01	1.436499999999999999e-01	5.608212696552254961e-01	1.007069999999999936e+02	4.240906957850133496e-01	2.271816490347873269e-03	2.558543585994480624e-04	2.383843666660001148e-03	5.576152442715716319e-04
3.155000000000000000e+03	3.474465455235112458e+05	1.827016427048853302e+03	3.430304119665038888e+05	2.040002510068900847e+03	1.702895834495316008e-02	3.172007610598964310e-03	1.354677115255967512e-01	2.034376546819167964e-02	1.049919149113423202e+02	3.417675182829216141e+01	1.015375774375297624e+01	3.594446404947803320e+00	1.599399999999917554e-02	3.391483323386582649e-01	1.431800000000000017e-01	5.613195879797577836e-01	1.005167142857140021e+02	4.212181818661495103e-01	2.306874016655518101e-03	2.484353474976966087e-04	2.293738085820716012e-03	4.994956699003477328e-04
3.156000000000000000e+03	3.478800325682219700e+05	1.838000239071788201e+03	3.434663815334661049e+05	2.071440203199945699e+03	1.676483521522603021e-02	3.089385666296248691e-03	1.349834853791908595e-01	2.028082136465715266e-02	1.051037883842722778e+02	3.344017999006665320e+01	1.012843898622077177e+01	3.515962855514458862e+00	1.580500000000029104e-02	3.416948515870449343e-01	1.427100000000000035e-01	5.618179063042900712e-01	1.005422857142859954e+02	4.184009265446584913e-01	2.262975889159006809e-03	2.333637510913305917e-04	2.687116567732892192e-03	5.565705361554804109e-04
3.157000000000000000e+03	3.483219285710873082e+05	1.848329176838709827e+03	3.438385276517283637e+05	2.090136793542645137e+03	1.655116879780365799e-02	3.021924606217675068e-03	1.344995312318860992e-01	2.022415330222068763e-02	1.069931280550781878e+02	3.327287315260694101e+01	1.027702821562343161e+01	3.497708335358241438e+00	1.566300000000353521e-02	3.442766009930070537e-01	1.422400000000000053e-01	5.623162246288223587e-01	1.022654285714289983e+02	4.155405925257460442e-01	2.226124444644411900e-03	2.198863304949065089e-04	2.655444523833005912e-03	5.252645046433243115e-04
3.158000000000000000e+03	3.487711397562058410e+05	1.857808469954465181e+03	3.442151124348126468e+05	2.087493895830476959e+03	1.710970150374108156e-02	3.100413217217932223e-03	1.340253020130148798e-01	2.017509192889761424e-02	1.088115266943199941e+02	3.308125116696627543e+01	1.041742687930309330e+01	3.477476628641719802e+00	1.625400000000354339e-02	3.468310938432313528e-01	1.417799999999999894e-01	5.628145429533546462e-01	1.039168571428569976e+02	4.126447898430922190e-01	2.293132911391433486e-03	2.172042015471600676e-04	2.768914577393841864e-03	5.410985689072486237e-04
3.159000000000000000e+03	3.492072243787030457e+05	1.865876517153104714e+03	3.445762647824380547e+05	2.096341401832789415e+03	1.681857963472081427e-02	3.031016655522474502e-03	1.335418887422211986e-01	2.013071582736549597e-02	1.110257927343372302e+02	3.304316121363162750e+01	1.059515477898503377e+01	3.473165422614101328e+00	1.603699999999719239e-02	3.493636452163634276e-01	1.413099999999999912e-01	5.633128612778868227e-01	1.059461428571430019e+02	4.098452256496620816e-01	2.245984890382074408e-03	2.047881635776789815e-04	2.171242376716422257e-03	4.095091209412081781e-04
3.160000000000000000e+03	3.496524633490461856e+05	1.872917262336423846e+03	3.450368305906240130e+05	2.086481899932894521e+03	1.631730008566225146e-02	2.929905003048314648e-03	1.330587471181250425e-01	2.009234940672442390e-02	1.109623010740719451e+02	3.233960463031112198e+01	1.055077233499650902e+01	3.399501573609094329e+00	1.561800000000346245e-02	3.519560519212840966e-01	1.408399999999999930e-01	5.638111796024191102e-01	1.057988571428570026e+02	4.069983425644273511e-01	2.171159505748693555e-03	1.910670622204542989e-04	2.140148309079634419e-03	4.642707463361509467e-04
3.161000000000000000e+03	3.501130467365643708e+05	1.878868445417635485e+03	3.455040879277709173e+05	2.061355027397630693e+03	1.705932351141492553e-02	3.057835324224267726e-03	1.325758770230793249e-01	2.005989835457902895e-02	1.106608502655483335e+02	3.159111523233218932e+01	1.048348289306386505e+01	3.321615202366599018e+00	1.639200000000329283e-02	3.545291708000009034e-01	1.403699999999999948e-01	5.643094979269513978e-01	1.054224285714289948e+02	4.040653279782920881e-01	2.261654775946270873e-03	1.927490908332672931e-04	2.171636963655822899e-03	4.549132197356953373e-04
3.162000000000000000e+03	3.505552008666444453e+05	1.883167862087700769e+03	3.459645700510428287e+05	2.039317840205073935e+03	1.785955396803598841e-02	3.202250529655117743e-03	1.320932783394825893e-01	2.003325149672010447e-02	1.103041350899797237e+02	3.090280340760285327e+01	1.041105973409594299e+01	3.249735815589612109e+00	1.722500000000337650e-02	3.569875732432341575e-01	1.398999999999999966e-01	5.648078162514836853e-01	1.049978571428570007e+02	4.012614480458995825e-01	2.359127033318788626e-03	1.960282493642617166e-04	2.144546035867977204e-03	3.374680179183501823e-04
3.163000000000000000e+03	3.509790864759722608e+05	1.885937689832320302e+03	3.464308692039986490e+05	2.047074936190545031e+03	1.788186771300838765e-02	3.212921521335591977e-03	1.316109509497789820e-01	2.001230330276247346e-02	1.098475441646423292e+02	3.025857193883435414e+01	1.032929017812830352e+01	3.181875235308273542e+00	1.730799999999987904e-02	3.593874488039159321e-01	1.394299999999999984e-01	5.653061345760159728e-01	1.044827142857139961e+02	3.985841993691259244e-01	2.353449614467183378e-03	1.919713397266662683e-04	2.154360320370004526e-03	3.667837503454046536e-04
3.164000000000000000e+03	3.514039946591994376e+05	1.887391069819579116e+03	3.468950441103709745e+05	2.039614870344201108e+03	1.771961038511371545e-02	3.195875496869638246e-03	1.311383311854173450e-01	1.999838220127051272e-02	1.094910695466697774e+02	2.968879039425037547e+01	1.025740934750274391e+01	3.121622385324242632e+00	1.721200000000067121e-02	3.617962732674899762e-01	1.389700000000000102e-01	5.658044529005481493e-01	1.040635714285709952e+02	3.959108079868250973e-01	2.323720135159603167e-03	1.872280369034055197e-04	2.123110448536175317e-03	3.187153669531355349e-04
3.165000000000000000e+03	3.518343390818643384e+05	1.887506424791227573e+03	3.473660511654629372e+05	2.047531886244948282e+03	1.725613605031532660e-02	3.129550259608821459e-03	1.306565432674899330e-01	1.998849846225998067e-02	1.091031397284972257e+02	2.915427246337484135e+01	1.018286840999417109e+01	3.065049777742563375e+00	1.682199999999767215e-02	3.642480239780286899e-01	1.385000000000000120e-01	5.663027712250804369e-01	1.036144285714290021e+02	3.932136072929202086e-01	2.254627086487717095e-03	1.806322606604972433e-04	2.145547125766021548e-03	3.811491605460188680e-04
3.166000000000000000e+03	3.522778714096684125e+05	1.886203816684501362e+03	3.478321327481002663e+05	2.034914291565714393e+03	1.711915540310440104e-02	3.127767081215730369e-03	1.301750262918707213e-01	1.998396522367679867e-02	1.087351569853232292e+02	2.866537134211545634e+01	1.011049885044121766e+01	3.013048193665037733e+00	1.675000000000181899e-02	3.667416079520795513e-01	1.380300000000000138e-01	5.668010895496127244e-01	1.031827142857139989e+02	3.904445097413657972e-01	2.228486504693736030e-03	1.788012861080506334e-04	2.156856814201427597e-03	3.178004185282598732e-04
3.167000000000000000e+03	3.527266064582737163e+05	1.883404454496592962e+03	3.482957703866378288e+05	2.045534340624837114e+03	1.688674987626498369e-02	3.113640708638368889e-03	1.296937801411857938e-01	1.998465868385152985e-02	1.085873069450798027e+02	2.828526167158002380e+01	1.005919534071335875e+01	2.971999385796421755e+00	1.658400000000170849e-02	3.692616249320029298e-01	1.375599999999999878e-01	5.672994078741450119e-01	1.029597142857140000e+02	3.876540397383295700e-01	2.190106425751507224e-03	1.772952583655805600e-04	2.074042494823152838e-03	3.467537710344751906e-04
3.168000000000000000e+03	3.531832052738572238e+05	1.879048992013687666e+03	3.487779205848599086e+05	2.034000503576632582e+03	1.670977847755716547e-02	3.114764341691962386e-03	1.292128046981067535e-01	1.999045787297066418e-02	1.081886558533029188e+02	2.789187930642106394e+01	9.984450658646892407e+00	2.918756798802978558e+00	1.647200000000026421e-02	3.718114917850994239e-01	1.370899999999999896e-01	5.677977261986772994e-01	1.024982857142859984e+02	3.848260085060367652e-01	2.159117342969221493e-03	1.776523307871711048e-04	2.042232050803435405e-03	2.825419884212348109e-04
3.169000000000000000e+03	3.536463574981938582e+05	1.873100653006315952e+03	3.492675809050995158e+05	2.041818237158670172e+03	1.723966296337357818e-02	3.254167169082161117e-03	1.287320998453507226e-01	2.000122759483419568e-02	1.073012276494474548e+02	2.743040253727456346e+01	9.864440153677605849e+00	2.868206862822829439e+00	1.705900000000326600e-02	3.743345240424470477e-01	1.366199999999999914e-01	5.682960445232094759e-01	1.015739999999999981e+02	3.819689867493278879e-01	2.219298013901202429e-03	1.868766089777195339e-04	1.987186005943291159e-03	2.766037361801110608e-04
3.170000000000000000e+03	3.540969504306149320e+05	1.865831100135825181e+03	3.497708050607694895e+05	2.057185537117913100e+03	1.696893300233833640e-02	3.246768176941359704e-03	1.282610853456263300e-01	2.001831002504826651e-02	1.063924805526672799e+02	2.703050309851361988e+01	9.743061267665325431e+00	2.823112817042730871e+00	1.685299999999756437e-02	3.768371411674812377e-01	1.361600000000000033e-01	5.687943628477417635e-01	1.006335714285710026e+02	3.792007845620641859e-01	2.176453764037132674e-03	1.884530615356060307e-04	1.966069532820901525e-03	3.772509043315855088e-04
3.171000000000000000e+03	3.545564134417404421e+05	1.857008757945095113e+03	3.502794340707339579e+05	2.030796715590874101e+03	1.679730401393615333e-02	3.262609535933206316e-03	1.277809185631771371e-01	2.003863777142688221e-02	1.054977399316319548e+02	2.669137449523255867e+01	9.623689291018308722e+00	2.783509300596854530e+00	1.674500000000023192e-02	3.793717098665336240e-01	1.356900000000000051e-01	5.692926811722740510e-01	9.970657142857139377e+01	3.763892793423608829e-01	2.146374936285703854e-03	1.920830299890421034e-04	2.065683815475070732e-03	3.910055069790204386e-04
3.172000000000000000e+03	3.550223152667638496e+05	1.846678723444388652e+03	3.507635352640087949e+05	2.006931190681624912e+03	1.658113142452775912e-02	3.273728647097733958e-03	1.273010220202829279e-01	2.006353740167079666e-02	1.046416544991979691e+02	2.642129197660878859e+01	9.508512691207670287e+00	2.750126404971359850e+00	1.659200000000282671e-02	3.819350190454710026e-01	1.352200000000000069e-01	5.697909994968063385e-01	9.881671428571429772e+01	3.735498395564934571e-01	2.110794976595013663e-03	1.960406601100205459e-04	2.106319734022278449e-03	2.731455216811532198e-04
3.173000000000000000e+03	3.554960704211432603e+05	1.834835136423754648e+03	3.512382969936016598e+05	2.004484923025025637e+03	1.639841544351256994e-02	3.295258821059900752e-03	1.268213955998423459e-01	2.009287833042892185e-02	1.037424827689188618e+02	2.620033411352567043e+01	9.389961107219278347e+00	2.720815490987119389e+00	1.647200000000026421e-02	3.845284668576156029e-01	1.347500000000000087e-01	5.702893178213385150e-01	9.788657142857140059e+01	3.706742560297683342e-01	2.079669932172271800e-03	2.011370891635899454e-04	2.084823913853810738e-03	2.626133622081941303e-04
3.174000000000000000e+03	3.559769159555860679e+05	1.821545273293062564e+03	3.517179538093907177e+05	2.006220981606111081e+03	1.636295364267443403e-02	3.350505742561320308e-03	1.263420391847994984e-01	2.012651554160196921e-02	1.028266074591273451e+02	2.603566642459238523e+01	9.270446801082925958e+00	2.696434553791078326e+00	1.650000000000062528e-02	3.871381851075244018e-01	1.342800000000000105e-01	5.707876361458708026e-01	9.694128571428569785e+01	3.677676206855960972e-01	2.067328930301831017e-03	2.087456434386136502e-04	2.214644336833732335e-03	3.417643952640637647e-04
3.175000000000000000e+03	3.564606319164776942e+05	1.807010864368406601e+03	3.521694935818806407e+05	2.020528232044455535e+03	1.616441066509424068e-02	3.375601885323307929e-03	1.258629526581438729e-01	2.016431375383086894e-02	1.029255339038979145e+02	2.618817150974799191e+01	9.244351586105040042e+00	2.703380025573033141e+00	1.636299999999835109e-02	3.897658069665411174e-01	1.338100000000000123e-01	5.712859544704030901e-01	9.695328571428569830e+01	3.648557614212839528e-01	2.034500454287552305e-03	2.147828237577019211e-04	2.151182736384205530e-03	2.907776845253891014e-04
3.176000000000000000e+03	3.569521530650194036e+05	1.791216393041398760e+03	3.526343541365357232e+05	2.025559645232304320e+03	1.592312502809255584e-02	3.394558922435111578e-03	1.253841359029102820e-01	2.020613005726833861e-02	1.028859395534638992e+02	2.636787109623933389e+01	9.205583054019825795e+00	2.711622546441308845e+00	1.618200000000058481e-02	3.924284822283407026e-01	1.333399999999999863e-01	5.717842727949353776e-01	9.683385714285709867e+01	3.619092091040547743e-01	1.996507272521388932e-03	2.206547433149709135e-04	2.116696026794859242e-03	3.002626915038511209e-04
3.177000000000000000e+03	3.574530277744499035e+05	1.774258946311917725e+03	3.531067885283147916e+05	2.033637300248155270e+03	1.591289612509835111e-02	3.466376505313901145e-03	1.249149893883761686e-01	2.025335864355253326e-02	1.028518956467767396e+02	2.661286774592188564e+01	9.167360805447515304e+00	2.725244869986129359e+00	1.623599999999925103e-02	3.951108170383536011e-01	1.328799999999999981e-01	5.722825911194676651e-01	9.671857142857139422e+01	3.589191965620439628e-01	1.987759250604992887e-03	2.302083814477181949e-04	2.104801098448797186e-03	2.995687984497875174e-04
3.178000000000000000e+03	3.579561068066292792e+05	1.756564648445192461e+03	3.535818928033633856e+05	2.040884062640305956e+03	1.543293215310500080e-02	3.436966409740402264e-03	1.244367090722506425e-01	2.030281423217701608e-02	1.029276579519746093e+02	2.694638612353524110e+01	9.139186840617639973e+00	2.746427368165747840e+00	1.580899999999729744e-02	3.978344351235482135e-01	1.324099999999999999e-01	5.727809094439998416e-01	9.670657142857139377e+01	3.559288123195533671e-01	1.920423288467709667e-03	2.330215892243348551e-04	2.153221582274955984e-03	3.144007709199246299e-04
3.179000000000000000e+03	3.584768253409258905e+05	1.737867860866718047e+03	3.540463131901140441e+05	2.025604978851418082e+03	1.498873104383121116e-02	3.416459187432566158e-03	1.239586981777300728e-01	2.035587398684478300e-02	1.030189746825979000e+02	2.735475589625951542e+01	9.112379127273015911e+00	2.773551476710366614e+00	1.541699999999934789e-02	4.006393680111551281e-01	1.319400000000000017e-01	5.732792277685321292e-01	9.670657142857139377e+01	3.528467566943191414e-01	1.857983587529446218e-03	2.364393126437673109e-04	2.129939204482407533e-03	3.387870268235562959e-04
3.180000000000000000e+03	3.590150432276240899e+05	1.718480206523014886e+03	3.545158101588047575e+05	2.036594662641258310e+03	1.489566634284873389e-02	3.478588311437804271e-03	1.234809565880304189e-01	2.041239998308170406e-02	1.031427339997914174e+02	2.784539358201373460e+01	9.088371167977584264e+00	2.807545556953174426e+00	1.538599999999945567e-02	4.034924612148766965e-01	1.314700000000000035e-01	5.737775460930644167e-01	9.673442857142859452e+01	3.496750771187243090e-01	1.839331129031090322e-03	2.456441137417605795e-04	2.031668532802163429e-03	2.994117992426858924e-04
3.181000000000000000e+03	3.595587191238324740e+05	1.699222285519547995e+03	3.550080164335265290e+05	2.042679652958141787e+03	1.482494294383639860e-02	3.548460958976615374e-03	1.230034841864129508e-01	2.047225314763619769e-02	1.028908877342567934e+02	2.829651478834314915e+01	9.030690657278682920e+00	2.835953852663244401e+00	1.537799999999833744e-02	4.063593957837252080e-01	1.310000000000000053e-01	5.742758644175967042e-01	9.640971428571430124e+01	3.464856457108101973e-01	1.823519634956654754e-03	2.553955391337626481e-04	1.992151714178734545e-03	3.360312010103094532e-04
3.182000000000000000e+03	3.601071091607863782e+05	1.680613107702518846e+03	3.555099862347634044e+05	2.058211676463156437e+03	1.486276762545902554e-02	3.647278201692384907e-03	1.225262808561841665e-01	2.053530161777639487e-02	1.026138525758123308e+02	2.879718055246845410e+01	8.971059700832483941e+00	2.857196626774882731e+00	1.548300000000324417e-02	4.092276054641597050e-01	1.305300000000000071e-01	5.747741827421289917e-01	9.606157142857139775e+01	3.432831061340003709e-01	1.821079640377193951e-03	2.672289544945211245e-04	1.975421574281118527e-03	2.873844508328939778e-04
3.183000000000000000e+03	3.606562339644621243e+05	1.663330181821151655e+03	3.560162072931032744e+05	2.060667834056151605e+03	1.471189909623363094e-02	3.701386830423617977e-03	1.220587305608497042e-01	2.060299039808240890e-02	1.024162589687871048e+02	2.936905364769560123e+01	8.918771881240445509e+00	2.894960636377816865e+00	1.539100000000104274e-02	4.121048635134645366e-01	1.300699999999999912e-01	5.752725010666611682e-01	9.578857142857140161e+01	3.400908318023753707e-01	1.795715727825589105e-03	2.757081438349427054e-04	1.956851962266061874e-03	3.136143176446477636e-04
3.184000000000000000e+03	3.612131149810419884e+05	1.647803688511001155e+03	3.565272321530737681e+05	2.070962389910074307e+03	1.447959850392623558e-02	3.735860306385549879e-03	1.215820622753108482e-01	2.067202681216091104e-02	1.021935793114460154e+02	2.998771077754443581e+01	8.864501788389588910e+00	2.936073515814501267e+00	1.521300000000280761e-02	4.150179900297530367e-01	1.295999999999999930e-01	5.757708193911934558e-01	9.549171428571429487e+01	3.368681184441670307e-01	1.760459447025857329e-03	2.825824054664468482e-04	1.940875050968306073e-03	3.334596036136850024e-04
3.185000000000000000e+03	3.617811485143843456e+05	1.634743384870919954e+03	3.570424636717133108e+05	2.086227239385345001e+03	1.450015463307417415e-02	3.837906917559725552e-03	1.211056627121566143e-01	2.074385660340408166e-02	1.020768283070753881e+02	3.069414550740552627e+01	8.819694216949756083e+00	2.984527674707623035e+00	1.530100000000089722e-02	4.179502027309676127e-01	1.291299999999999948e-01	5.762691377157257433e-01	9.529285714285710185e+01	3.335958736093025401e-01	1.756050836267196002e-03	2.945151598666105857e-04	1.895673255052903990e-03	2.923450786365673171e-04
3.186000000000000000e+03	3.623506081105117919e+05	1.625209131271588376e+03	3.575699807410893263e+05	2.090295448781635059e+03	1.443641776325644589e-02	3.919246129566593059e-03	1.206295317548742724e-01	2.081834535264207031e-02	1.018750115235893361e+02	3.141629331723897778e+01	8.767525658676731837e+00	3.033691458279752506e+00	1.530000000000342197e-02	4.208847317977247871e-01	1.286599999999999966e-01	5.767674560402580308e-01	9.501514285714290509e+01	3.303306066673521446e-01	1.741458314999374439e-03	3.047359503087079618e-04	1.987132038692141032e-03	3.895833238335056790e-04
3.187000000000000000e+03	3.629248394839456887e+05	1.620016599196975903e+03	3.580732185635030619e+05	2.118895649515247442e+03	1.469728635939355522e-02	4.047562738681080054e-03	1.201536692869962786e-01	2.089536075696957554e-02	1.023579861369684636e+02	3.199300710473932696e+01	8.775095854746268742e+00	3.074658053336143837e+00	1.563600000000064938e-02	4.191647398620475529e-01	1.281899999999999984e-01	5.772657743647902073e-01	9.542185714285710674e+01	3.276308785363377107e-01	1.765932884642854852e-03	3.156815981856537362e-04	1.887936619711629233e-03	2.583249127715328791e-04
3.188000000000000000e+03	3.634911124203049112e+05	1.619899970182262450e+03	3.586028973618054879e+05	2.110390946563922626e+03	1.473246325918543820e-02	3.977240359615429391e-03	1.196780751921002334e-01	2.097478318022309371e-02	1.026496716764416988e+02	3.128271191192038003e+01	8.765760254359065584e+00	3.014371892870069125e+00	1.570600000000155205e-02	4.158426665683076506e-01	1.277200000000000002e-01	5.777640926893224949e-01	9.579371428571430158e+01	3.267597567435016614e-01	1.763152845697648881e-03	3.022398676540613278e-04	1.803889628506493304e-03	2.579112981633806408e-04
3.189000000000000000e+03	3.640582782235647901e+05	1.624346190514053433e+03	3.591572550033137086e+05	2.077063205050068518e+03	1.506980625083508343e-02	3.988622415477502924e-03	1.192027493538089233e-01	2.105648639871189956e-02	1.027351954823178062e+02	3.052529793955043402e+01	8.738425454059324693e+00	2.950390338471890583e+00	1.609899999999697684e-02	4.125564609200464972e-01	1.272500000000000020e-01	5.782624110138547824e-01	9.597357142857140389e+01	3.258893260740073905e-01	1.796362337328757507e-03	2.949545637619751409e-04	1.820478982083865343e-03	2.685946757846714781e-04
3.190000000000000000e+03	3.646149587880699546e+05	1.632383460707094855e+03	3.597065609880800475e+05	2.045366305646526143e+03	1.528304214180448845e-02	3.968102685616745930e-03	1.187370565155202173e-01	2.114200960754001116e-02	1.030455461403778514e+02	2.986689899389696734e+01	8.730407457675937621e+00	2.896348037692397348e+00	1.635999999999881993e-02	4.093249378214406375e-01	1.267900000000000138e-01	5.787607293383870699e-01	9.636185714285710446e+01	3.250370074142686638e-01	1.814663438520516770e-03	2.853313566278607022e-04	1.821470676366528704e-03	2.879070447607310983e-04
3.191000000000000000e+03	3.651660251614660374e+05	1.643227073682757009e+03	3.602555679048396414e+05	2.008720224425341030e+03	1.486550622744115674e-02	3.787942388122304133e-03	1.182622640989279966e-01	2.122791593645008412e-02	1.034417732633556000e+02	2.925740482059513781e+01	8.729644803768678685e+00	2.847616739560849819e+00	1.594500000000209639e-02	4.060656267818034126e-01	1.263199999999999878e-01	5.792590476629193574e-01	9.682999999999999829e+01	3.241952433395720035e-01	1.758028423433904931e-03	2.645773850843694463e-04	1.796078412583138875e-03	2.819588070799153366e-04
3.192000000000000000e+03	3.657348441786504700e+05	1.656789041786217695e+03	3.608123364696161589e+05	1.983228675680394645e+03	1.513905542648629789e-02	3.784833439496968800e-03	1.177877395908828867e-01	2.131573912348731087e-02	1.037335044035962994e+02	2.861411160395304165e+01	8.719684276341922669e+00	2.796980077802265097e+00	1.627200000000073032e-02	4.027855739109945654e-01	1.258499999999999897e-01	5.797573659874515339e-01	9.720399999999999352e+01	3.233283572236549941e-01	1.783195118226910472e-03	2.562959548688499762e-04	1.891569208464998365e-03	3.114783732541838695e-04
3.193000000000000000e+03	3.662956353056440712e+05	1.671850706551288567e+03	3.613409980673652026e+05	1.972557087028561000e+03	1.568583874392875596e-02	3.849975550761829644e-03	1.173134828751879050e-01	2.140536364281221335e-02	1.047934175304561535e+02	2.820927017074902210e+01	8.774867012567483471e+00	2.769736222874368270e+00	1.689400000000063073e-02	3.995867098337467782e-01	1.253799999999999915e-01	5.802556843119838215e-01	9.829757142857140195e+01	3.224757195215712247e-01	1.840160374868845140e-03	2.525630572345649344e-04	1.896373054494220793e-03	3.239461720955135989e-04
3.194000000000000000e+03	3.668390662009383086e+05	1.687478797310473283e+03	3.618683204724321258e+05	1.950272321932094655e+03	1.590524938556027792e-02	3.836353147744448865e-03	1.168394938356911716e-01	2.149667851108343075e-02	1.060605043397844014e+02	2.789274047640189380e+01	8.846921610171193606e+00	2.751090501231229890e+00	1.716400000000106729e-02	3.964607669019550307e-01	1.249099999999999933e-01	5.807540026365161090e-01	9.958442857142860305e+01	3.216513955440650774e-01	1.858361287539300960e-03	2.437786090769353947e-04	1.919127196708784967e-03	3.372456417599327535e-04
3.195000000000000000e+03	3.673771746983038029e+05	1.703500477598769521e+03	3.623893906764889252e+05	1.937606981831582289e+03	1.553960377062248502e-02	3.685685929928050105e-03	1.163657723562858820e-01	2.158956899357138484e-02	1.074971089011231555e+02	2.763786104510801422e+01	8.932461778002107167e+00	2.739092432587209025e+00	1.680199999999842930e-02	3.933142711796315805e-01	1.244399999999999951e-01	5.812523209610483965e-01	1.010318571428570067e+02	3.208369857765256405e-01	1.808277994879137901e-03	2.267622757053317016e-04	1.583479224391151109e-03	3.296289731742796554e-04
3.196000000000000000e+03	3.679301870132420445e+05	1.720155243551266722e+03	3.630209114344480331e+05	1.887379512652740686e+03	1.582345636301650885e-02	3.690718817994385285e-03	1.159016667373272275e-01	2.168567757154570355e-02	1.067137269175418339e+02	2.682074946500171464e+01	8.830343383316176187e+00	2.672633489042784749e+00	1.714299999999724378e-02	3.901542048947898023e-01	1.239800000000000069e-01	5.817506392855806840e-01	1.003960000000000008e+02	3.200018872736574704e-01	1.833964966018979429e-03	2.196140489483261612e-04	1.599319263669990660e-03	3.063084839493364245e-04
3.197000000000000000e+03	3.684754536996448296e+05	1.736349105994965612e+03	3.636461774602603400e+05	1.857842846314201779e+03	1.664647567545920331e-02	3.821426702799446407e-03	1.154284772922207492e-01	2.178141404458516783e-02	1.059034913160641196e+02	2.604572402437099043e+01	8.726596633534427383e+00	2.609986985771804324e+00	1.807000000000158479e-02	3.870947674422773321e-01	1.235099999999999948e-01	5.822489576101128606e-01	9.973185714285709480e+01	3.191803633203432744e-01	1.921477339500247787e-03	2.199759393617276655e-04	1.607731505490961853e-03	3.265186974438099871e-04
3.198000000000000000e+03	3.689958865871126181e+05	1.751251400189702053e+03	3.642681718645403162e+05	1.820244918649200827e+03	1.648857228266845457e-02	3.730469894602163761e-03	1.149555550599572623e-01	2.187841150054167794e-02	1.050878592370530953e+02	2.533417286414659486e+01	8.622954968506746809e+00	2.552731610424948450e+00	1.793200000000183536e-02	3.840928356419907597e-01	1.230399999999999966e-01	5.827472759346451481e-01	9.905657142857140229e+01	3.183980181360291928e-01	1.895452978900378669e-03	2.080862898914058966e-04	1.670036799579933040e-03	3.076979309593441789e-04
3.199000000000000000e+03	3.695234649607951869e+05	1.765610245734059390e+03	3.648669610650247196e+05	1.797914395118545599e+03	1.623631728649321815e-02	3.622045347204646930e-03	1.144828999246098045e-01	2.197656643685547487e-02	1.045473463553273632e+02	2.472009636148963807e+01	8.542700681586211431e+00	2.505228244971837270e+00	1.769099999999923511e-02	3.810472425576568178e-01	1.225699999999999984e-01	5.832455942591774356e-01	9.864057142857140548e+01	3.176066407512510015e-01	1.858780687053815297e-03	1.958945424282995478e-04	1.623344267722193895e-03	2.602489832136298492e-04
3.200000000000000000e+03	3.700614520439216867e+05	1.779276465525487311e+03	3.654829733428166364e+05	1.807387271798813117e+03	1.594228993673101752e-02	3.508468254405372466e-03	1.140105117702963772e-01	2.207578470076607818e-02	1.037655243910759708e+02	2.407972042266246504e+01	8.442796088429986412e+00	2.454834917038039244e+00	1.740399999999908687e-02	3.779438777961044438e-01	1.221000000000000002e-01	5.837439125837097231e-01	9.799742857142859975e+01	3.168014067231286757e-01	1.817588634477149178e-03	1.841915303859769986e-04	1.603195347170021214e-03	2.832653649316069526e-04
3.201000000000000000e+03	3.706116315405532951e+05	1.792049975823823843e+03	3.661067276480952860e+05	1.789328779026883467e+03	1.654648247421400958e-02	3.594347703996810840e-03	1.135943988954599693e-01	2.218690344687679339e-02	1.029040517022578314e+02	2.345489631399070163e+01	8.336859212736726477e+00	2.405546744289144723e+00	1.809899999999942111e-02	3.748642816143368806e-01	1.216900000000000065e-01	5.842422309082420107e-01	9.727957142857140127e+01	3.159797433097721320e-01	1.879587730492603527e-03	1.836208499980680319e-04	1.690874447261292218e-03	3.163961770413432125e-04
3.202000000000000000e+03	3.711436631045909598e+05	1.803019297081128343e+03	3.666981376144707901e+05	1.768441219380214534e+03	1.635738498246923703e-02	3.512029165302070488e-03	1.131785199651808571e-01	2.229908169717707833e-02	1.023751676188888524e+02	2.296267698023517667e+01	8.259331200503766013e+00	2.368339556780539645e+00	1.792600000000277305e-02	3.718200376652829320e-01	1.212799999999999989e-01	5.847405492327741872e-01	9.687157142857140002e+01	3.151869696414884570e-01	1.851304622816544012e-03	1.753199324522306424e-04	1.689694371880145866e-03	2.652858520052410224e-04
3.203000000000000000e+03	3.716838227237457177e+05	1.812693968879716977e+03	3.672899606190578779e+05	1.763011338470570536e+03	1.591353336303932831e-02	3.379790870721534075e-03	1.127628748781226431e-01	2.241222563766749956e-02	1.015943498960501046e+02	2.245165575124111257e+01	8.162075268598982802e+00	2.328563348144087275e+00	1.747300000000251430e-02	3.687109881547718793e-01	1.208700000000000052e-01	5.852388675573064747e-01	9.622528571428570388e+01	3.143838391629854012e-01	1.794455771485233908e-03	1.655265263161638425e-04	1.643504601444299154e-03	2.277305298280974549e-04
