#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.240000000000000000e+03	1.053778468364480650e+05	1.460828208637996568e+03	1.044852223300568439e+05	1.480909194024318595e+03	5.973562391921476838e-02	1.529962983430689996e-02	1.074796473850823803e-01	2.858835929782523044e-02	7.223251536704513853e+01	2.448533389757349710e+01	5.527025751227029104e+00	2.206287238679832896e+00	4.329835000000059608e-02	4.972377048445106862e-01	1.743999999999999995e-01	8.088576251487376023e-01	7.799257142857139513e+01	5.047242847929060972e-01	6.420363795165096206e-03	4.211806945108555666e-04	6.218138356049272321e-03	5.650991220124149334e-04
2.241000000000000000e+03	1.055336012503573002e+05	1.463798448658038069e+03	1.046460421675612888e+05	1.485951216652518497e+03	6.107171842216882474e-02	1.574660572746286458e-02	1.069185384660154975e-01	2.859618194495437693e-02	7.293424472402527670e+01	2.490805005927793303e+01	5.552572459370821889e+00	2.231126015395846096e+00	4.409330000000011296e-02	4.999776817448420285e-01	1.740800000000000125e-01	8.099808457459023447e-01	7.876500000000000057e+01	5.066378852435584612e-01	6.529698875306324396e-03	4.293676511841568871e-04	5.842815462952459689e-03	3.993904735127576594e-04
2.242000000000000000e+03	1.056867476693723875e+05	1.466706393657619401e+03	1.048171925327132776e+05	1.487822478282135080e+03	6.380843217800161171e-02	1.656125635382409492e-02	1.063538783859079989e-01	2.860344278527504613e-02	7.279120404321071192e+01	2.504335231895903391e+01	5.512614059486622864e+00	2.230105882915677018e+00	4.589154999999323081e-02	5.026444864907183563e-01	1.737499999999999878e-01	8.111040663430670872e-01	7.862500000000000000e+01	5.085204399723244340e-01	6.786274235854642366e-03	4.473911495645793625e-04	5.898919437533895263e-03	3.828901650048657161e-04
2.243000000000000000e+03	1.058341039307383908e+05	1.469491215035173582e+03	1.049867151055487629e+05	1.490121242139348851e+03	6.181321803859451958e-02	1.614625506720797701e-02	1.057918187779401109e-01	2.861172853931311794e-02	7.256329014338570005e+01	2.514409260748840680e+01	5.466204188304800482e+00	2.226173723686858175e+00	4.429154999999695974e-02	5.053103573869167642e-01	1.734199999999999908e-01	8.122272869402319406e-01	7.839271428571430533e+01	5.103326626146124090e-01	6.539332760820289712e-03	4.322880370751341060e-04	6.263319347916227776e-03	5.120034065194463847e-04
2.244000000000000000e+03	1.059870247311587882e+05	1.472368856660485562e+03	1.051463748553478363e+05	1.490973132142195482e+03	6.482524108756952674e-02	1.704625853536788707e-02	1.052262688654457545e-01	2.861932942947927050e-02	7.281501970452799810e+01	2.542042086950116797e+01	5.456388242590946902e+00	2.237299127122839071e+00	4.627080000000205473e-02	5.079705292386897941e-01	1.730800000000000116e-01	8.133505075373966831e-01	7.867914285714290656e+01	5.122139235228757581e-01	6.821318247947931977e-03	4.523042331608148722e-04	6.261857340328859725e-03	7.133148070094738353e-04
2.245000000000000000e+03	1.061336239607579628e+05	1.475115485336040365e+03	1.053060718822282797e+05	1.496907901742436479e+03	6.275091250915215690e-02	1.660707355219129613e-02	1.046633384250672955e-01	2.862783268836685546e-02	7.307910077518357639e+01	2.569696889452320931e+01	5.447267255253336771e+00	2.248279615524211739e+00	4.462465000000293003e-02	5.106258707861254242e-01	1.727400000000000047e-01	8.144737281345614255e-01	7.897842857142859430e+01	5.140182503113662760e-01	6.567719992427180874e-03	4.368674367733988784e-04	6.343425683650383458e-03	4.680984059554474429e-04
2.246000000000000000e+03	1.062858838014870125e+05	1.477956877271176609e+03	1.054637154095383594e+05	1.498201491333764125e+03	6.217255645911454187e-02	1.656455792198282401e-02	1.041030161933785697e-01	2.863718032278175785e-02	7.348637488365065451e+01	2.603515820891171018e+01	5.448692522188594012e+00	2.264292026133305935e+00	4.404359999999485353e-02	5.133524647348461922e-01	1.723999999999999977e-01	8.155969487317261679e-01	7.943314285714289724e+01	5.158928189789662166e-01	6.472350651846944455e-03	4.320264751326697672e-04	6.143656899427563621e-03	4.292170798975071424e-04
2.247000000000000000e+03	1.064403871734133572e+05	1.480831197232837212e+03	1.056264849157738354e+05	1.499873397914937641e+03	6.335100583249488049e-02	1.699408767576031376e-02	1.035392729774639309e-01	2.864566603294502883e-02	7.314156095427598814e+01	2.611241650342851628e+01	5.393497634395316709e+00	2.257416502247318935e+00	4.470349999999712054e-02	5.160820888322998901e-01	1.720500000000000085e-01	8.167201693288910214e-01	7.907514285714289315e+01	5.177958638158286497e-01	6.559317086287597132e-03	4.394780803253221682e-04	6.740074088834304908e-03	5.680390014867340220e-04
2.248000000000000000e+03	1.065928420687698381e+05	1.483658331062173147e+03	1.057748512373928534e+05	1.500578312008672128e+03	6.329100540920479245e-02	1.709313042965000806e-02	1.029781564075770289e-01	2.865489189068964188e-02	7.365023309875046209e+01	2.649461315354649926e+01	5.402105026255867415e+00	2.276587976288877879e+00	4.448929999999506890e-02	5.188034960695433462e-01	1.716999999999999915e-01	8.178433899260557638e-01	7.963971428571430522e+01	5.196746306629119738e-01	6.517591054221894865e-03	4.384027274714365598e-04	6.538960795756526556e-03	8.168661225164482349e-04
2.249000000000000000e+03	1.067462729900535924e+05	1.486496134360479573e+03	1.059277807366259658e+05	1.506512308315780956e+03	6.981216198331566258e-02	1.898344889549759273e-02	1.024196551508375214e-01	2.866480246044663185e-02	7.384953449406498294e+01	2.677113252997938631e+01	5.387416194330398866e+00	2.286429395692335387e+00	4.888309999999762567e-02	5.214140244492424525e-01	1.713500000000000023e-01	8.189666105232205062e-01	7.987000000000000455e+01	5.215662912883077817e-01	7.150137555665599456e-03	4.829591441782991098e-04	6.825330308780005149e-03	6.102789772299745813e-04
2.250000000000000000e+03	1.068861304392585589e+05	1.489074061763724330e+03	1.060742937923697464e+05	1.506935810096639216e+03	6.712711978794839995e-02	1.836761009877144191e-02	1.018578009761180736e-01	2.867367577419781613e-02	7.448446451470164220e+01	2.719169365383135428e+01	5.404709960280342784e+00	2.308628494138062148e+00	4.683690000000240161e-02	5.239615024140057420e-01	1.709900000000000031e-01	8.200898311203852487e-01	8.057028571428570274e+01	5.232914388295845098e-01	6.837420807460885784e-03	4.637092374410818531e-04	6.201392010247476494e-03	6.411422715045756934e-04
2.251000000000000000e+03	1.070323844183772308e+05	1.491760536748068262e+03	1.062355479105334671e+05	1.512296797701866808e+03	6.857759117720788056e-02	1.888766503131752289e-02	1.012985800001103415e-01	2.868312907595806441e-02	7.387831458796055983e+01	2.716988843026487288e+01	5.330592037352289481e+00	2.293152665490890474e+00	4.767209999999977299e-02	5.265459987636229577e-01	1.706300000000000039e-01	8.212130517175499911e-01	7.992871428571430670e+01	5.250957450107900382e-01	6.946812606079253750e-03	4.731988145726147960e-04	6.647198224888919114e-03	6.538608437881845373e-04
2.252000000000000000e+03	1.071763353289178340e+05	1.494397434877025717e+03	1.063859872334132524e+05	1.517116523333041869e+03	6.753586536215171188e-02	1.872120738938256104e-02	1.007360642218306512e-01	2.869143581922576833e-02	7.457759648818711185e+01	2.762726368858895398e+01	5.352095487120095640e+00	2.317865813435765698e+00	4.677709999999990487e-02	5.291377508415073816e-01	1.702599999999999947e-01	8.223362723147147335e-01	8.069928571428569342e+01	5.268721804053988489e-01	6.803297270398623448e-03	4.655188189109823712e-04	6.013326897894000732e-03	4.386297435185908841e-04
2.253000000000000000e+03	1.073233228792562586e+05	1.497082940068473135e+03	1.065522845289004181e+05	1.518564507986667195e+03	6.966960871470395666e-02	1.944066488764906522e-02	1.001703024960128724e-01	2.869853393532117297e-02	7.380036512881133604e+01	2.754361149697313849e+01	5.266029764243285172e+00	2.297054595324508064e+00	4.807565000000124655e-02	5.317243533369442332e-01	1.698800000000000032e-01	8.234594929118795870e-01	7.987242857142859975e+01	5.286865391788133639e-01	6.978825779730749718e-03	4.798113799762421662e-04	6.234222579234030732e-03	4.329604358817387721e-04
2.254000000000000000e+03	1.074666134601594822e+05	1.499695411795034715e+03	1.067126894530574355e+05	1.521951115893658425e+03	7.170195350587151017e-02	2.013725864450995051e-02	9.961309638008726541e-02	2.870776049112958375e-02	7.355518843164729503e+01	2.765247839420213083e+01	5.218883760295284446e+00	2.292471516740333559e+00	4.929875000000549790e-02	5.342494690318522199e-01	1.695099999999999940e-01	8.245827135090443294e-01	7.962085714285710480e+01	5.304558399825878290e-01	7.142453605220915047e-03	4.934462039922191991e-04	6.750284092461530244e-03	1.398461306505935147e-03
2.255000000000000000e+03	1.076066213699440123e+05	1.502241757551582623e+03	1.068608313662425062e+05	1.518271712675281606e+03	7.336850193806350451e-02	2.073579407450927212e-02	9.904680461227069466e-02	2.871397809226417658e-02	7.343481257607251678e+01	2.780443328179963558e+01	5.180891852095555805e+00	2.291614906284000774e+00	5.026589999999941938e-02	5.367244286624015537e-01	1.691199999999999926e-01	8.257059341062090718e-01	7.950400000000000489e+01	5.321850106523123847e-01	7.266915676154379541e-03	5.045224656617268216e-04	7.120613988027152744e-03	1.160740080750367713e-03
2.256000000000000000e+03	1.077442313333128404e+05	1.504738447757788890e+03	1.070012686939338309e+05	1.524745122642636034e+03	7.532020545454569393e-02	2.142005127225727820e-02	9.848320843821684045e-02	2.872053739535652614e-02	7.429360467169571791e+01	2.832735508597812313e+01	5.212751301748539845e+00	2.320807766014005846e+00	5.142334999999320644e-02	5.391533541757798087e-01	1.687299999999999911e-01	8.268291547033738143e-01	8.044714285714289304e+01	5.338848217448883826e-01	7.417775493389340384e-03	5.175866131239506996e-04	7.268177254705631384e-03	4.907580716256681715e-04
2.257000000000000000e+03	1.078790426390595821e+05	1.507178918896537652e+03	1.071388547715645836e+05	1.527287256612981537e+03	7.508827873433968070e-02	2.148458119982362552e-02	9.791647915090012644e-02	2.872568069750828720e-02	7.538478457321481585e+01	2.894156209733043639e+01	5.260370408304424927e+00	2.357104645732064352e+00	5.109009999999614138e-02	5.415681523213597970e-01	1.683300000000000074e-01	8.279523753005386677e-01	8.164199999999999591e+01	5.355502135366567718e-01	7.352379879167948544e-03	5.156442717144011940e-04	6.303572913280869675e-03	4.862206581569593691e-04
2.258000000000000000e+03	1.080150530216070620e+05	1.509635945829043749e+03	1.072974949608282186e+05	1.531111039584683795e+03	7.980241713735981846e-02	2.297428199113134284e-02	9.734326327312521621e-02	2.872683846335328389e-02	7.461312541349722949e+01	2.884469284620599439e+01	5.175715006941572938e+00	2.335452418874147007e+00	5.411069999999540414e-02	5.439286943725658574e-01	1.679299999999999959e-01	8.290900447833245979e-01	8.081957142857139331e+01	5.372304515881487497e-01	7.768227701233776719e-03	5.475329914059598110e-04	6.631468891092726255e-03	5.473957782015420517e-04
2.259000000000000000e+03	1.081437825128707045e+05	1.511955469312946661e+03	1.074482911142028024e+05	1.531950003845291121e+03	7.432315729110686164e-02	2.152184313909747890e-02	9.632009261985968740e-02	2.852026071043839081e-02	7.435901928159282193e+01	2.893588569765230289e+01	5.127868460307581699e+00	2.329208968706125926e+00	5.023124999999595275e-02	5.463159362839095090e-01	1.675200000000000022e-01	8.309357096615516136e-01	8.055685714285719712e+01	5.388206732010566435e-01	7.158813394079813035e-03	5.000693501679296044e-04	7.077325264206598202e-03	5.000750837952407102e-04
2.260000000000000000e+03	1.082834704674173263e+05	1.514431338747904874e+03	1.075895874320444418e+05	1.533406708893890936e+03	7.570191570795931080e-02	2.205943856363665537e-02	9.530710556429598801e-02	2.831640438369771237e-02	7.477054089499287670e+01	2.930317915157410980e+01	5.121664111161862820e+00	2.344080988654479558e+00	5.098309999999628417e-02	5.487795676423721236e-01	1.671100000000000085e-01	8.327813745397786294e-01	8.101628571428570069e+01	5.405379031017636393e-01	7.214930471797914580e-03	4.998369548236128923e-04	7.199146758059234326e-03	4.779772353530554389e-04
2.261000000000000000e+03	1.084220719416669890e+05	1.516847430503126361e+03	1.077284927820264420e+05	1.535213383654350991e+03	7.757798882543019692e-02	2.274706145978466071e-02	9.429854718257224544e-02	2.811351251757348776e-02	7.524126598611421457e+01	2.969502641692510281e+01	5.114370725063054124e+00	2.359749217638235752e+00	5.206504999999594929e-02	5.512054979497331697e-01	1.666900000000000048e-01	8.346270394180056451e-01	8.153985714285710173e+01	5.422339599847790792e-01	7.315491639583891412e-03	5.028314859732846420e-04	7.197331737534764552e-03	5.029181978338140941e-04
2.262000000000000000e+03	1.085587681542071077e+05	1.519188380328470430e+03	1.078674331611095549e+05	1.536576801117429568e+03	7.770760707402751821e-02	2.292451750892826948e-02	9.330006923171668687e-02	2.791321514178385019e-02	7.548457503801621726e+01	2.999668335443875122e+01	5.086116501028755010e+00	2.367495883143052371e+00	5.197415000000660257e-02	5.536141521646051888e-01	1.662700000000000011e-01	8.364727042962326609e-01	8.181685714285710276e+01	5.438989562187012128e-01	7.250125119837805103e-03	4.946225979902427270e-04	7.173833835489921290e-03	5.658426870574074889e-04
2.263000000000000000e+03	1.086966968083297543e+05	1.521506983867170675e+03	1.080068286395847972e+05	1.539849887632373566e+03	7.234904222584051525e-02	2.147486045514356359e-02	9.231157462161920790e-02	2.771544175079034000e-02	7.583949870746377542e+01	3.034657972906847689e+01	5.060468780899100238e+00	2.378082913461752490e+00	4.822434999999813954e-02	5.561250884460307020e-01	1.658499999999999974e-01	8.383183691744596766e-01	8.221500000000000341e+01	5.455710775977445914e-01	6.678654010233355844e-03	4.524680700275181050e-04	7.281529018394217699e-03	5.854691746008810907e-04
2.264000000000000000e+03	1.088464275772044057e+05	1.523978408746397236e+03	1.081441624327309692e+05	1.543108155869387701e+03	7.628855215468048623e-02	2.279455969319946901e-02	9.132192528645673157e-02	2.751680547849788550e-02	7.571687246015119399e+01	3.052432660068328474e+01	4.997280224615678890e+00	2.348833947581276504e+00	5.066204999999968095e-02	5.586737196997524357e-01	1.654100000000000015e-01	8.401640340526868034e-01	8.209657142857139434e+01	5.473777825433939759e-01	6.966817460081689041e-03	4.691704803990914201e-04	6.987454065351176441e-03	4.470276641997709358e-04
2.265000000000000000e+03	1.089899651401920710e+05	1.526303618678435669e+03	1.082872760747881985e+05	1.545042188227723045e+03	7.350634789777862887e-02	2.210237106101653470e-02	9.034772276055250129e-02	2.732225083452638481e-02	7.615739834275422027e+01	3.092109876013665826e+01	4.972542807416175492e+00	2.350413571474021523e+00	4.864200000000096225e-02	5.612179718472884993e-01	1.649799999999999878e-01	8.420096989309138191e-01	8.258814285714289838e+01	5.491021291672202320e-01	6.641131141009224900e-03	4.446946963498476114e-04	7.085323383621307605e-03	4.619764603569635514e-04
2.266000000000000000e+03	1.091405418986940931e+05	1.528696403638634365e+03	1.084284128932306194e+05	1.546586216091468259e+03	7.818520307747281461e-02	2.366466522686613491e-02	8.938330561358694137e-02	2.713004214160983502e-02	7.668900401986989834e+01	3.136889674931380867e+01	4.953612821849219472e+00	2.355059802758009635e+00	5.154735000000698619e-02	5.637472417204312247e-01	1.645500000000000018e-01	8.438553638091408349e-01	8.317928571428569740e+01	5.509027669936088500e-01	6.988451901134110598e-03	4.657051349421060605e-04	6.447690521692660270e-03	4.164751150551271818e-04
2.267000000000000000e+03	1.092836351064813207e+05	1.530924795487173924e+03	1.085835071857739094e+05	1.548320344197496297e+03	7.824684218349750586e-02	2.383133379128354531e-02	8.842857928083754093e-02	2.694012648583346894e-02	7.547852057143568061e+01	3.109109601990949656e+01	4.820638925797084084e+00	2.305948169362976863e+00	5.140794999999798165e-02	5.662130287214028890e-01	1.641199999999999881e-01	8.457010286873678506e-01	8.187999999999999545e+01	5.526063561291032489e-01	6.919257087498592411e-03	4.589800040961130971e-04	6.801370788719825720e-03	1.347161034661390443e-03
2.268000000000000000e+03	1.094281592927276652e+05	1.533128055792286659e+03	1.087305363701933966e+05	1.555757358819616002e+03	7.806082551196266706e-02	2.392393053913039261e-02	8.748345008718036442e-02	2.675243216262317841e-02	7.557081569759704109e+01	3.134916772701655319e+01	4.773997274454814033e+00	2.296908714711112687e+00	5.110580000000197742e-02	5.686959554518786764e-01	1.636900000000000022e-01	8.475466935655948664e-01	8.199385714285719473e+01	5.543190403548725609e-01	6.829030332439881869e-03	4.512092560400862641e-04	6.566606402648862174e-03	6.808458097699119499e-04
2.269000000000000000e+03	1.095745929665173026e+05	1.535312403303414385e+03	1.088828220317181404e+05	1.555170374338182910e+03	7.781064357638992068e-02	2.399810352596627380e-02	8.654782523888537860e-02	2.656691162667470033e-02	7.595600910875945999e+01	3.173331196105267793e+01	4.746446478843608929e+00	2.296607685145332756e+00	5.076175000000660020e-02	5.712012134345342274e-01	1.632599999999999885e-01	8.493923584438218821e-01	8.242571428571430658e+01	5.560463760675459222e-01	6.734341981974594112e-03	4.435069040925736792e-04	6.500897524629383611e-03	7.791324445947326455e-04
2.270000000000000000e+03	1.097230855739133403e+05	1.537479145361503925e+03	1.090366469453106693e+05	1.560267213354797605e+03	8.203428912357334235e-02	2.546212997742603595e-02	8.562161281548676117e-02	2.638350324288557189e-02	7.588330013939916796e+01	3.193047687566089721e+01	4.689980010308318015e+00	2.282737186046666977e+00	5.332599999999843021e-02	5.736608742594389021e-01	1.628300000000000025e-01	8.512380233220488979e-01	8.236085714285709969e+01	5.577899995682465972e-01	7.023908140932293327e-03	4.614088594228182415e-04	6.277546412122122187e-03	8.450103496164498200e-04
2.271000000000000000e+03	1.098654564563245804e+05	1.539509151637121931e+03	1.091959448515864351e+05	1.558457320888823915e+03	8.457856271270661197e-02	2.641143855328718579e-02	8.470472176172673395e-02	2.620214737843224589e-02	7.546996359554273681e+01	3.197371054435680549e+01	4.612819128531100432e+00	2.258366011708821564e+00	5.479244999999366428e-02	5.760341297064701660e-01	1.623999999999999888e-01	8.530836882002759136e-01	8.192557142857140207e+01	5.594541617970327785e-01	7.164203621586568739e-03	4.695473607256058618e-04	6.192405581285710323e-03	3.954255045187411049e-04
2.272000000000000000e+03	1.100050393119802902e+05	1.541451027737834011e+03	1.093574329819863779e+05	1.560018805978113051e+03	8.020513603282326820e-02	2.519413847829919326e-02	8.380223549579055020e-02	2.602440055497056218e-02	7.429165817511470493e+01	3.168416950552597200e+01	4.489373526869258058e+00	2.211218523697803473e+00	5.178635000000042510e-02	5.784495869498580412e-01	1.619800000000000129e-01	8.549293530785029294e-01	8.065928571428570137e+01	5.610780732582987262e-01	6.721369697794571732e-03	4.396946002921399660e-04	6.923869658621308563e-03	5.732344591843165950e-04
2.273000000000000000e+03	1.101538185110069608e+05	1.543470592521156732e+03	1.095018608885335270e+05	1.563186396120867130e+03	8.139654587034871047e-02	2.572889771049868476e-02	8.290880735179409489e-02	2.584858897108947492e-02	7.521385533488876263e+01	3.230378078579631307e+01	4.496689566692566586e+00	2.227260452680666525e+00	5.237015000000155851e-02	5.809256339275968850e-01	1.615600000000000092e-01	8.567750179567299451e-01	8.167428571428570194e+01	5.628007048003850210e-01	6.748490540666212539e-03	4.411627582656567413e-04	6.168651595079401376e-03	3.866009595683014637e-04
2.274000000000000000e+03	1.103019997959882458e+05	1.545433389469836811e+03	1.096639708706887322e+05	1.565168958788311784e+03	8.588894429223294102e-02	2.731762907669724530e-02	8.202434983810819036e-02	2.567466225043136749e-02	7.439866457260922061e+01	3.217672173045328066e+01	4.398098627677427430e+00	2.191860023294887050e+00	5.506719999999631909e-02	5.833336982743020371e-01	1.611400000000000055e-01	8.586206828349569609e-01	8.080257142857139740e+01	5.645085615072653606e-01	7.044984813851900597e-03	4.604926586642098252e-04	6.910548958139382802e-03	6.652830373782442916e-04
2.275000000000000000e+03	1.104439447435534676e+05	1.547265861845894051e+03	1.098086771749284526e+05	1.564780509800871414e+03	8.827705911761378477e-02	2.824327171185365276e-02	8.115382536352722109e-02	2.550416117795246962e-02	7.521338235408899209e+01	3.274512567248962114e+01	4.398812456834548357e+00	2.203982264411484593e+00	5.640950000000088949e-02	5.856594022454806314e-01	1.607300000000000118e-01	8.604663477131839766e-01	8.170042857142860271e+01	5.661370051688339178e-01	7.164021039236597062e-03	4.682993610491872211e-04	6.813657921512942216e-03	5.215107484038507052e-04
2.276000000000000000e+03	1.105835311566199671e+05	1.549019536853632417e+03	1.099554412202502281e+05	1.565195499338910622e+03	9.048918298354541312e-02	2.911834490444235868e-02	8.029201731056694047e-02	2.533543258894658742e-02	7.529002242999585803e+01	3.299110558987809583e+01	4.355330828396290599e+00	2.194230437253822608e+00	5.763425000000665932e-02	5.879384986850809680e-01	1.603199999999999903e-01	8.623120125914111034e-01	8.179642857142860635e+01	5.677307540647703599e-01	7.265559046533887413e-03	4.751575431444300711e-04	6.607366444992599994e-03	9.664165096148776392e-04
2.277000000000000000e+03	1.107211668146051670e+05	1.550700394247387521e+03	1.101067874499962491e+05	1.570424357710905269e+03	9.296126424311482173e-02	3.008319810354534787e-02	7.943884162433965945e-02	2.516842726956328158e-02	7.543127911285871789e+01	3.326292703638138448e+01	4.316113148332533456e+00	2.186393102978225755e+00	5.901905000000340351e-02	5.901723707434590738e-01	1.599099999999999966e-01	8.641576774696381191e-01	8.196242857142860316e+01	5.692946244000530731e-01	7.384735147407187929e-03	4.833804151643204534e-04	6.360146335761143396e-03	4.181458285529891599e-04
2.278000000000000000e+03	1.108565812851364608e+05	1.552306040988488576e+03	1.102640165367512673e+05	1.571449470797610957e+03	9.481380806430651786e-02	3.085248373924723633e-02	7.859914257646415103e-02	2.500467441307603622e-02	7.521189207565156210e+01	3.337195524259892210e+01	4.256329665664452477e+00	2.168028830608000668e+00	6.000634999999476804e-02	5.923671271254171700e-01	1.595100000000000129e-01	8.660033423478651349e-01	8.173628571428569956e+01	5.708257162827161668e-01	7.452284018263934627e-03	4.884249626438484215e-04	6.644268646152049450e-03	7.687115733455992346e-04
2.279000000000000000e+03	1.109907683340397489e+05	1.553849226684456426e+03	1.104145221910611872e+05	1.570309557864399039e+03	9.944336252248815733e-02	3.253518776792567457e-02	7.776783042703870608e-02	2.484254309060892826e-02	7.516424818221301507e+01	3.355438926281482281e+01	4.207281435492859600e+00	2.154503206576079855e+00	6.274165000000664349e-02	5.945015418650874128e-01	1.591100000000000014e-01	8.678490072260921506e-01	8.169657142857140286e+01	5.723353930305927761e-01	7.733494553743395367e-03	5.077309228271253364e-04	7.329545078492529994e-03	4.662666017445397330e-04
2.280000000000000000e+03	1.111200759831304167e+05	1.555289375776601219e+03	1.105509563065882685e+05	1.571400775583158293e+03	9.411657471767455319e-02	3.095291493805148869e-02	7.694967257492157930e-02	2.468355255581490201e-02	7.642860443538046411e+01	3.431803703326535526e+01	4.233366910977110820e+00	2.178210489343189504e+00	5.920469999999511401e-02	5.966562077699473221e-01	1.587200000000000000e-01	8.696946721043191664e-01	8.308257142857139854e+01	5.737828833916964744e-01	7.242239608398199149e-03	4.763769720776262189e-04	6.556475699710443208e-03	5.753726576406183874e-04
2.281000000000000000e+03	1.112581548170370370e+05	1.556778302505534157e+03	1.107034772714786232e+05	1.571259614588769182e+03	8.919656825715820136e-02	2.949700561172119775e-02	7.613966246187262032e-02	2.452608725161577186e-02	7.538013156494531586e+01	3.405676704067830940e+01	4.128524420092162472e+00	2.136692465908433647e+00	5.593294999999898209e-02	5.989438260722048657e-01	1.583299999999999985e-01	8.715403369825461821e-01	8.195514285714290281e+01	5.753206175168505965e-01	6.791396599857407561e-03	4.480937594703675569e-04	7.021056992707124314e-03	5.358570248119166705e-04
2.282000000000000000e+03	1.114053999359601439e+05	1.558318030053174880e+03	1.108459059686162072e+05	1.571554375733884854e+03	9.101331401827524037e-02	3.027403927255352054e-02	7.533295178512140755e-02	2.436857111452505817e-02	7.529032804809222057e+01	3.423910893828374924e+01	4.078834385116806516e+00	2.123139500986167327e+00	5.688139999999464180e-02	6.012825566025454815e-01	1.579299999999999871e-01	8.733860018607731979e-01	8.187057142857139524e+01	5.769523094060535762e-01	6.856301596742843049e-03	4.543183526652593506e-04	7.481346170078015737e-03	4.790828293219693656e-04
2.283000000000000000e+03	1.115512511628774519e+05	1.559798296205707175e+03	1.109795717524559586e+05	1.572643537702778303e+03	9.566047466554575274e-02	3.200312652815966857e-02	7.453904162584995552e-02	2.421404704246041956e-02	7.617721095279061672e+01	3.486563038492109001e+01	4.083440105996032798e+00	2.137018106305069054e+00	5.958875000000318778e-02	6.035545770310062341e-01	1.575400000000000134e-01	8.752316667390002136e-01	8.284799999999999898e+01	5.785608579783459993e-01	7.130440103043679534e-03	4.747064560939196626e-04	7.496448101738529234e-03	7.578105823049354275e-04
2.284000000000000000e+03	1.116914949606723676e+05	1.561177829030660632e+03	1.111129682605659909e+05	1.572133348400762088e+03	9.688356426997389581e-02	3.259057062574315100e-02	7.375304624333599290e-02	2.406093539830222311e-02	7.646610543125483161e+01	3.521304436875808364e+01	4.054967533741546504e+00	2.133540716205363452e+00	6.016030000000682776e-02	6.057687675951429762e-01	1.571500000000000119e-01	8.770773316172272294e-01	8.317471428571430181e+01	5.801001250377115781e-01	7.145457995822599752e-03	4.779727415664831438e-04	7.541561059540768594e-03	1.409285240814269488e-03
2.285000000000000000e+03	1.118314440025091026e+05	1.562510345226388836e+03	1.112455668024467741e+05	1.576773334157242516e+03	9.839711270946600863e-02	3.328009343488579769e-02	7.297488953875741480e-02	2.390919762925586972e-02	7.795350555276814930e+01	3.611659090065346334e+01	4.091165417856700515e+00	2.163398990611261841e+00	6.090880000000709060e-02	6.079642880762079482e-01	1.567600000000000104e-01	8.789229964954542451e-01	8.480528571428570217e+01	5.816285520808947007e-01	7.180518430905944924e-03	4.828224721083474173e-04	6.428909576978797218e-03	8.240796810384444114e-04
2.286000000000000000e+03	1.119707097128644818e+05	1.563793190832850541e+03	1.114011141760761820e+05	1.580811492015756585e+03	9.603185733504822352e-02	3.265499024463114353e-02	7.220911366802512665e-02	2.376031738029148535e-02	7.762081806152785646e+01	3.617870489037929360e+01	4.029106295103701996e+00	2.142560064719166935e+00	5.926035000000240416e-02	6.101820763731852226e-01	1.563799999999999912e-01	8.807686613736812609e-01	8.445585714285719803e+01	5.831419523044691910e-01	6.934375302058069963e-03	4.688899927170088054e-04	6.908084238787207988e-03	4.521435851779324888e-04
2.287000000000000000e+03	1.121149188097824372e+05	1.565078762122394437e+03	1.115458721097425441e+05	1.581770307422308406e+03	1.071890847735226804e-01	3.665070173298537459e-02	7.144637151703407685e-02	2.361121408457724988e-02	7.859446703915045873e+01	3.685888152855495292e+01	4.036880410597859736e+00	2.157899773707594004e+00	6.593404999999563643e-02	6.123215918077964393e-01	1.559899999999999898e-01	8.826143262519083876e-01	8.552828571428570115e+01	5.847012307335525128e-01	7.658271173299961536e-03	5.211728469039741182e-04	6.364323685266942872e-03	1.014288012573554302e-03
2.288000000000000000e+03	1.122454965834562754e+05	1.566203663370786899e+03	1.117029979960821947e+05	1.579188316329897361e+03	1.099167800015858759e-01	3.777037025619103122e-02	7.069124430299962569e-02	2.346338271157838093e-02	7.713261455827124280e+01	3.637410631522059390e+01	3.917805543654594658e+00	2.083596950372586853e+00	6.741725000000542423e-02	6.143298965895209740e-01	1.555999999999999883e-01	8.844599911301354034e-01	8.394899999999999807e+01	5.861061862721211879e-01	7.770153948091170805e-03	5.318517944711680665e-04	6.471865983769715253e-03	5.300977399188817971e-04
2.289000000000000000e+03	1.123741941622533632e+05	1.567271036359014261e+03	1.118575129385281325e+05	1.579113809327144509e+03	1.099235781776358445e-01	3.795657968068953669e-02	6.994365873854546667e-02	2.331678718565407746e-02	7.589919813086586942e+01	3.598674703025847066e+01	3.812811524441258371e+00	2.038455434334530025e+00	6.723110000000076525e-02	6.163236354373491377e-01	1.552099999999999869e-01	8.863056560083624191e-01	8.261771428571429965e+01	5.874836763074815504e-01	7.688457239376385137e-03	5.294467347074743695e-04	7.332254519352700457e-03	8.850265449700121714e-04
