#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.269000000000000000e+03	1.141435154570566519e+05	0.000000000000000000e+00	1.128207978260336386e+05	0.000000000000000000e+00	5.076175000000660020e-02	0.000000000000000000e+00	1.632599999999999885e-01	0.000000000000000000e+00	8.242571428571430658e+01	0.000000000000000000e+00	1.117699877240875139e+01	0.000000000000000000e+00	5.076175000000660020e-02	5.712012134345342274e-01	1.632599999999999885e-01	8.493923584438218821e-01	8.242571428571430658e+01	5.560463760675459222e-01	8.287363305001077193e-03	0.000000000000000000e+00	8.679444425644691069e-03	0.000000000000000000e+00
2.270000000000000000e+03	1.142641810974053224e+05	0.000000000000000000e+00	1.129360125737708731e+05	0.000000000000000000e+00	5.332599999999843021e-02	0.000000000000000000e+00	1.628300000000000025e-01	0.000000000000000000e+00	8.236085714285709969e+01	0.000000000000000000e+00	1.114008349959840416e+01	0.000000000000000000e+00	5.332599999999843021e-02	5.736608742594389021e-01	1.628300000000000025e-01	8.512380233220488979e-01	8.236085714285709969e+01	5.577899995682465972e-01	8.683072579999744425e-03	0.000000000000000000e+00	7.852553282160914389e-03	0.000000000000000000e+00
2.271000000000000000e+03	1.143793477035561664e+05	0.000000000000000000e+00	1.130633596880237310e+05	0.000000000000000000e+00	5.479244999999366428e-02	0.000000000000000000e+00	1.623999999999999888e-01	0.000000000000000000e+00	8.192557142857140207e+01	0.000000000000000000e+00	1.105813003488538016e+01	0.000000000000000000e+00	5.479244999999366428e-02	5.760341297064701660e-01	1.623999999999999888e-01	8.530836882002759136e-01	8.192557142857140207e+01	5.594541617970327785e-01	8.898293879998971090e-03	0.000000000000000000e+00	7.217058701230146152e-03	0.000000000000000000e+00
2.272000000000000000e+03	1.144917287974474020e+05	0.000000000000000000e+00	1.132019202902576508e+05	0.000000000000000000e+00	5.178635000000042510e-02	0.000000000000000000e+00	1.619800000000000129e-01	0.000000000000000000e+00	8.065928571428570137e+01	0.000000000000000000e+00	1.087607964519520465e+01	0.000000000000000000e+00	5.178635000000042510e-02	5.784495869498580412e-01	1.619800000000000129e-01	8.549293530785029294e-01	8.065928571428570137e+01	5.610780732582987262e-01	8.388352973000069365e-03	0.000000000000000000e+00	9.572512415671797364e-03	0.000000000000000000e+00
2.273000000000000000e+03	1.146109417112600058e+05	0.000000000000000000e+00	1.133063860727582651e+05	0.000000000000000000e+00	5.237015000000155851e-02	0.000000000000000000e+00	1.615600000000000092e-01	0.000000000000000000e+00	8.167428571428570194e+01	0.000000000000000000e+00	1.096958021432465102e+01	0.000000000000000000e+00	5.237015000000155851e-02	5.809256339275968850e-01	1.615600000000000092e-01	8.567750179567299451e-01	8.167428571428570194e+01	5.628007048003850210e-01	8.460921434000252123e-03	0.000000000000000000e+00	7.534909235637771673e-03	0.000000000000000000e+00
2.274000000000000000e+03	1.147291321480582410e+05	0.000000000000000000e+00	1.134391016727379319e+05	0.000000000000000000e+00	5.506719999999631909e-02	0.000000000000000000e+00	1.611400000000000055e-01	0.000000000000000000e+00	8.080257142857139740e+01	0.000000000000000000e+00	1.083589455926858136e+01	0.000000000000000000e+00	5.506719999999631909e-02	5.833336982743020371e-01	1.611400000000000055e-01	8.586206828349569609e-01	8.080257142857139740e+01	5.645085615072653606e-01	8.873528607999406348e-03	0.000000000000000000e+00	8.719150993844371547e-03	0.000000000000000000e+00
2.275000000000000000e+03	1.148418268881302502e+05	0.000000000000000000e+00	1.135537917383998283e+05	0.000000000000000000e+00	5.640950000000088949e-02	0.000000000000000000e+00	1.607300000000000118e-01	0.000000000000000000e+00	8.170042857142860271e+01	0.000000000000000000e+00	1.091471473155115746e+01	0.000000000000000000e+00	5.640950000000088949e-02	5.856594022454806314e-01	1.607300000000000118e-01	8.604663477131839766e-01	8.170042857142860271e+01	5.661370051688339178e-01	9.066698935000143053e-03	0.000000000000000000e+00	8.200485111817690936e-03	0.000000000000000000e+00
2.276000000000000000e+03	1.149521206132411317e+05	0.000000000000000000e+00	1.136757357437073806e+05	0.000000000000000000e+00	5.763425000000665932e-02	0.000000000000000000e+00	1.603199999999999903e-01	0.000000000000000000e+00	8.179642857142860635e+01	0.000000000000000000e+00	1.089736377550207180e+01	0.000000000000000000e+00	5.763425000000665932e-02	5.879384986850809680e-01	1.603199999999999903e-01	8.623120125914111034e-01	8.179642857142860635e+01	5.677307540647703599e-01	9.239922960001067595e-03	0.000000000000000000e+00	8.001512614895237713e-03	0.000000000000000000e+00
2.277000000000000000e+03	1.150603466238181572e+05	0.000000000000000000e+00	1.138007121135675552e+05	0.000000000000000000e+00	5.901905000000340351e-02	0.000000000000000000e+00	1.599099999999999966e-01	0.000000000000000000e+00	8.196242857142860316e+01	0.000000000000000000e+00	1.088841994908216293e+01	0.000000000000000000e+00	5.901905000000340351e-02	5.901723707434590738e-01	1.599099999999999966e-01	8.641576774696381191e-01	8.196242857142860316e+01	5.692946244000530731e-01	9.437736285500543734e-03	0.000000000000000000e+00	8.029138567960588183e-03	0.000000000000000000e+00
2.278000000000000000e+03	1.151663042358714156e+05	0.000000000000000000e+00	1.139252584757377626e+05	0.000000000000000000e+00	6.000634999999476804e-02	0.000000000000000000e+00	1.595100000000000129e-01	0.000000000000000000e+00	8.173628571428569956e+01	0.000000000000000000e+00	1.083289533795414172e+01	0.000000000000000000e+00	6.000634999999476804e-02	5.923671271254171700e-01	1.595100000000000129e-01	8.660033423478651349e-01	8.173628571428569956e+01	5.708257162827161668e-01	9.571612888499166777e-03	0.000000000000000000e+00	8.153277174011559075e-03	0.000000000000000000e+00
2.279000000000000000e+03	1.152707798359243170e+05	0.000000000000000000e+00	1.140479085437604081e+05	0.000000000000000000e+00	6.274165000000664349e-02	0.000000000000000000e+00	1.591100000000000014e-01	0.000000000000000000e+00	8.169657142857140286e+01	0.000000000000000000e+00	1.079980043646901322e+01	0.000000000000000000e+00	6.274165000000664349e-02	5.945015418650874128e-01	1.591100000000000014e-01	8.678490072260921506e-01	8.169657142857140286e+01	5.723353930305927761e-01	9.982823931501056888e-03	0.000000000000000000e+00	9.672257076348235103e-03	0.000000000000000000e+00
2.280000000000000000e+03	1.153709518921342242e+05	0.000000000000000000e+00	1.141512970281758317e+05	0.000000000000000000e+00	5.920469999999511401e-02	0.000000000000000000e+00	1.587200000000000000e-01	0.000000000000000000e+00	8.308257142857139854e+01	0.000000000000000000e+00	1.093551129305160430e+01	0.000000000000000000e+00	5.920469999999511401e-02	5.966562077699473221e-01	1.587200000000000000e-01	8.696946721043191664e-01	8.308257142857139854e+01	5.737828833916964744e-01	9.396969983999223924e-03	0.000000000000000000e+00	7.199878827581059071e-03	0.000000000000000000e+00
2.281000000000000000e+03	1.154773691736305773e+05	0.000000000000000000e+00	1.142901882545349799e+05	0.000000000000000000e+00	5.593294999999898209e-02	0.000000000000000000e+00	1.583299999999999985e-01	0.000000000000000000e+00	8.195514285714290281e+01	0.000000000000000000e+00	1.077417796704366992e+01	0.000000000000000000e+00	5.593294999999898209e-02	5.989438260722048657e-01	1.583299999999999985e-01	8.715403369825461821e-01	8.195514285714290281e+01	5.753206175168505965e-01	8.855863973499838310e-03	0.000000000000000000e+00	8.419360877927559508e-03	0.000000000000000000e+00
2.282000000000000000e+03	1.155902887038980261e+05	0.000000000000000000e+00	1.144089621156984358e+05	0.000000000000000000e+00	5.688139999999464180e-02	0.000000000000000000e+00	1.579299999999999871e-01	0.000000000000000000e+00	8.187057142857139524e+01	0.000000000000000000e+00	1.073648225767465192e+01	0.000000000000000000e+00	5.688139999999464180e-02	6.012825566025454815e-01	1.579299999999999871e-01	8.733860018607731979e-01	8.187057142857139524e+01	5.769523094060535762e-01	8.983279501999152580e-03	0.000000000000000000e+00	9.634392486951845469e-03	0.000000000000000000e+00
2.283000000000000000e+03	1.157016066251290758e+05	0.000000000000000000e+00	1.145127569321701885e+05	0.000000000000000000e+00	5.958875000000318778e-02	0.000000000000000000e+00	1.575400000000000134e-01	0.000000000000000000e+00	8.284799999999999898e+01	0.000000000000000000e+00	1.082360858358151745e+01	0.000000000000000000e+00	5.958875000000318778e-02	6.035545770310062341e-01	1.575400000000000134e-01	8.752316667390002136e-01	8.284799999999999898e+01	5.785608579783459993e-01	9.387611675000502240e-03	0.000000000000000000e+00	8.490295945319439180e-03	0.000000000000000000e+00
2.284000000000000000e+03	1.158081299917339202e+05	0.000000000000000000e+00	1.146305384566824505e+05	0.000000000000000000e+00	6.016030000000682776e-02	0.000000000000000000e+00	1.571500000000000119e-01	0.000000000000000000e+00	8.317471428571430181e+01	0.000000000000000000e+00	1.083419347661856591e+01	0.000000000000000000e+00	6.016030000000682776e-02	6.057687675951429762e-01	1.571500000000000119e-01	8.770773316172272294e-01	8.317471428571430181e+01	5.801001250377115781e-01	9.454191145001074326e-03	0.000000000000000000e+00	1.010839031869141882e-02	0.000000000000000000e+00
2.285000000000000000e+03	1.159139031863586861e+05	0.000000000000000000e+00	1.147294661759802402e+05	0.000000000000000000e+00	6.090880000000709060e-02	0.000000000000000000e+00	1.567600000000000104e-01	0.000000000000000000e+00	8.480528571428570217e+01	0.000000000000000000e+00	1.099703599367830975e+01	0.000000000000000000e+00	6.090880000000709060e-02	6.079642880762079482e-01	1.567600000000000104e-01	8.789229964954542451e-01	8.480528571428570217e+01	5.816285520808947007e-01	9.548063488001112473e-03	0.000000000000000000e+00	8.316016780910947745e-03	0.000000000000000000e+00
2.286000000000000000e+03	1.160186364656520891e+05	0.000000000000000000e+00	1.148497160535773437e+05	0.000000000000000000e+00	5.926035000000240416e-02	0.000000000000000000e+00	1.563799999999999912e-01	0.000000000000000000e+00	8.445585714285719803e+01	0.000000000000000000e+00	1.092847131204280231e+01	0.000000000000000000e+00	5.926035000000240416e-02	6.101820763731852226e-01	1.563799999999999912e-01	8.807686613736812609e-01	8.445585714285719803e+01	5.831419523044691910e-01	9.267133533000375054e-03	0.000000000000000000e+00	1.004213997404189776e-02	0.000000000000000000e+00
2.287000000000000000e+03	1.161265446981642162e+05	0.000000000000000000e+00	1.149492964221626171e+05	0.000000000000000000e+00	6.593404999999563643e-02	0.000000000000000000e+00	1.559899999999999898e-01	0.000000000000000000e+00	8.552828571428570115e+01	0.000000000000000000e+00	1.102560609024385485e+01	0.000000000000000000e+00	6.593404999999563643e-02	6.123215918077964393e-01	1.559899999999999898e-01	8.826143262519083876e-01	8.552828571428570115e+01	5.847012307335525128e-01	1.028505245949931819e-02	0.000000000000000000e+00	7.652254802574494537e-03	0.000000000000000000e+00
2.288000000000000000e+03	1.162237731764765776e+05	0.000000000000000000e+00	1.150799768589488522e+05	0.000000000000000000e+00	6.741725000000542423e-02	0.000000000000000000e+00	1.555999999999999883e-01	0.000000000000000000e+00	8.394899999999999807e+01	0.000000000000000000e+00	1.081473501761411171e+01	0.000000000000000000e+00	6.741725000000542423e-02	6.143298965895209740e-01	1.555999999999999883e-01	8.844599911301354034e-01	8.394899999999999807e+01	5.861061862721211879e-01	1.049012410000084265e-02	0.000000000000000000e+00	8.026001343689657952e-03	0.000000000000000000e+00
2.289000000000000000e+03	1.163191009333712718e+05	0.000000000000000000e+00	1.152045719041248958e+05	0.000000000000000000e+00	6.723110000000076525e-02	0.000000000000000000e+00	1.552099999999999869e-01	0.000000000000000000e+00	8.261771428571429965e+01	0.000000000000000000e+00	1.063371669333218961e+01	0.000000000000000000e+00	6.723110000000076525e-02	6.163236354373491377e-01	1.552099999999999869e-01	8.863056560083624191e-01	8.261771428571429965e+01	5.874836763074815504e-01	1.043493903100011812e-02	0.000000000000000000e+00	1.127363048109249373e-02	0.000000000000000000e+00
2.290000000000000000e+03	1.164149328301393543e+05	0.000000000000000000e+00	1.152932744743995863e+05	0.000000000000000000e+00	6.882254999999304346e-02	0.000000000000000000e+00	1.548200000000000132e-01	0.000000000000000000e+00	8.407885714285720269e+01	0.000000000000000000e+00	1.077543998469855069e+01	0.000000000000000000e+00	6.882254999999304346e-02	6.183019795216242454e-01	1.548200000000000132e-01	8.881513208865894349e-01	8.407885714285720269e+01	5.888684511848925052e-01	1.065510719099892374e-02	0.000000000000000000e+00	9.816152820296462564e-03	0.000000000000000000e+00
2.291000000000000000e+03	1.165087845373136224e+05	0.000000000000000000e+00	1.153951473790198506e+05	0.000000000000000000e+00	7.573580000000390555e-02	0.000000000000000000e+00	1.544300000000000117e-01	0.000000000000000000e+00	8.429000000000000625e+01	0.000000000000000000e+00	1.077263573598747826e+01	0.000000000000000000e+00	7.573580000000390555e-02	6.201725670139870417e-01	1.544300000000000117e-01	8.899969857648164506e-01	8.429000000000000625e+01	5.902246122406584750e-01	1.169587959400060322e-02	0.000000000000000000e+00	9.170133245079436363e-03	0.000000000000000000e+00
2.292000000000000000e+03	1.165942847335120314e+05	0.000000000000000000e+00	1.155041970485583588e+05	0.000000000000000000e+00	7.130494999999825723e-02	0.000000000000000000e+00	1.540400000000000102e-01	0.000000000000000000e+00	8.443757142857140252e+01	0.000000000000000000e+00	1.076241598894148410e+01	0.000000000000000000e+00	7.130494999999825723e-02	6.220138610658907385e-01	1.540400000000000102e-01	8.918426506430434664e-01	8.443757142857140252e+01	5.914600936169250867e-01	1.098381449799973146e-02	0.000000000000000000e+00	8.337494911632268788e-03	0.000000000000000000e+00
2.293000000000000000e+03	1.166853277860127855e+05	0.000000000000000000e+00	1.156241371517426887e+05	0.000000000000000000e+00	7.107397000000048592e-02	0.000000000000000000e+00	1.536500000000000088e-01	0.000000000000000000e+00	8.409414285714289861e+01	0.000000000000000000e+00	1.069592993230253342e+01	0.000000000000000000e+00	7.107397000000048592e-02	6.239184694016735033e-01	1.536500000000000088e-01	8.936883155212704821e-01	8.409414285714289861e+01	5.927756694963315365e-01	1.092051549050007501e-02	0.000000000000000000e+00	1.140570398600107387e-02	0.000000000000000000e+00
2.294000000000000000e+03	1.167768985548899363e+05	0.000000000000000000e+00	1.157118125816177198e+05	0.000000000000000000e+00	6.605324999999595548e-02	0.000000000000000000e+00	1.532600980392199996e-01	0.000000000000000000e+00	8.615452380952389433e+01	0.000000000000000000e+00	1.090419044371265045e+01	0.000000000000000000e+00	6.605324999999595548e-02	6.259037900579021985e-01	1.532600980392199996e-01	8.955339803994974979e-01	8.615452380952389433e+01	5.940988708992335221e-01	1.012332757080848869e-02	0.000000000000000000e+00	9.472432364906873195e-03	0.000000000000000000e+00
2.295000000000000000e+03	1.168756803035793273e+05	0.000000000000000000e+00	1.158173820870495838e+05	0.000000000000000000e+00	7.261110000000314812e-02	0.000000000000000000e+00	1.528700000000000059e-01	0.000000000000000000e+00	8.646999999999999886e+01	0.000000000000000000e+00	1.091252892239390349e+01	0.000000000000000000e+00	7.261110000000314812e-02	6.278736626885691452e-01	1.528700000000000059e-01	8.973796452777245136e-01	8.646999999999999886e+01	5.955262712590827512e-01	1.110005885700048218e-02	0.000000000000000000e+00	9.078692939350457847e-03	0.000000000000000000e+00
2.296000000000000000e+03	1.169657699159753247e+05	0.000000000000000000e+00	1.159275301013816497e+05	0.000000000000000000e+00	7.039117600000110997e-02	0.000000000000000000e+00	1.524800000000000044e-01	0.000000000000000000e+00	8.633870028011210707e+01	0.000000000000000000e+00	1.086988935021508951e+01	0.000000000000000000e+00	7.039117600000110997e-02	6.297849903252299431e-01	1.524800000000000044e-01	8.992253101559515294e-01	8.633870028011210707e+01	5.968280698894863345e-01	1.073324651648016950e-02	0.000000000000000000e+00	1.030802357044442730e-02	0.000000000000000000e+00
2.297000000000000000e+03	1.170589383714342111e+05	0.000000000000000000e+00	1.160245419090444921e+05	0.000000000000000000e+00	7.465795000000241544e-02	0.000000000000000000e+00	1.520799999999999930e-01	0.000000000000000000e+00	8.724742857142859975e+01	0.000000000000000000e+00	1.094527346751101504e+01	0.000000000000000000e+00	7.465795000000241544e-02	6.316753044216365520e-01	1.520799999999999930e-01	9.010709750341785451e-01	8.724742857142859975e+01	5.981743579296665558e-01	1.135398103600036672e-02	0.000000000000000000e+00	1.092113056572717802e-02	0.000000000000000000e+00
2.298000000000000000e+03	1.171470132058759191e+05	0.000000000000000000e+00	1.161161075206798123e+05	0.000000000000000000e+00	7.215560000000209584e-02	0.000000000000000000e+00	1.516899999999999915e-01	0.000000000000000000e+00	8.883142857142860294e+01	0.000000000000000000e+00	1.109672271745557737e+01	0.000000000000000000e+00	7.215560000000209584e-02	6.335467939743508747e-01	1.516899999999999915e-01	9.029166399124055609e-01	8.883142857142860294e+01	5.994470429351838048e-01	1.094528296400031769e-02	0.000000000000000000e+00	8.673612754812719955e-03	0.000000000000000000e+00
2.299000000000000000e+03	1.172383767643411556e+05	0.000000000000000000e+00	1.162313997326182725e+05	0.000000000000000000e+00	7.536020000000576147e-02	0.000000000000000000e+00	1.512999999999999901e-01	0.000000000000000000e+00	8.752085714285719575e+01	0.000000000000000000e+00	1.091999647961802111e+01	0.000000000000000000e+00	7.536020000000576147e-02	6.354144150506806366e-01	1.512999999999999901e-01	9.047623047906325766e-01	8.752085714285719575e+01	6.007672501390515230e-01	1.140199826000087152e-02	0.000000000000000000e+00	9.331956948222412673e-03	0.000000000000000000e+00
2.300000000000000000e+03	1.173260806893196423e+05	0.000000000000000000e+00	1.163385583924308303e+05	0.000000000000000000e+00	8.088490000000092550e-02	0.000000000000000000e+00	1.509099999999999886e-01	0.000000000000000000e+00	8.667799999999999727e+01	0.000000000000000000e+00	1.079696260101536609e+01	0.000000000000000000e+00	8.088490000000092550e-02	6.371835909624601335e-01	1.509099999999999886e-01	9.066079696688597034e-01	8.667799999999999727e+01	6.020345754874629751e-01	1.220634025900013860e-02	0.000000000000000000e+00	1.084663992346668326e-02	0.000000000000000000e+00
2.301000000000000000e+03	1.174080053267442563e+05	0.000000000000000000e+00	1.164307528422379546e+05	0.000000000000000000e+00	8.503935000000240052e-02	0.000000000000000000e+00	1.505299999999999971e-01	0.000000000000000000e+00	8.723357142857139479e+01	0.000000000000000000e+00	1.083143607532656461e+01	0.000000000000000000e+00	8.503935000000240052e-02	6.388527995528542336e-01	1.505299999999999971e-01	9.084536345470867191e-01	8.723357142857139479e+01	6.032183898913577869e-01	1.280097335550036027e-02	0.000000000000000000e+00	1.036396982870500978e-02	0.000000000000000000e+00
2.302000000000000000e+03	1.174861243863054842e+05	0.000000000000000000e+00	1.165272409656624659e+05	0.000000000000000000e+00	8.718464999999753218e-02	0.000000000000000000e+00	1.501399999999999957e-01	0.000000000000000000e+00	8.706128571428570240e+01	0.000000000000000000e+00	1.078413583629662753e+01	0.000000000000000000e+00	8.718464999999753218e-02	6.404643331316548505e-01	1.501399999999999957e-01	9.102992994253137349e-01	8.706128571428570240e+01	6.043472135375091980e-01	1.308990335099962862e-02	0.000000000000000000e+00	1.237749093645996827e-02	0.000000000000000000e+00
2.303000000000000000e+03	1.175625191444015072e+05	0.000000000000000000e+00	1.166080327840635873e+05	0.000000000000000000e+00	8.495729999999923621e-02	0.000000000000000000e+00	1.497499999999999942e-01	0.000000000000000000e+00	8.789185714285710560e+01	0.000000000000000000e+00	1.084899396303262620e+01	0.000000000000000000e+00	8.495729999999923621e-02	6.420809015048050128e-01	1.497499999999999942e-01	9.121449643035407506e-01	8.789185714285710560e+01	6.054511209560724527e-01	1.272235567499988527e-02	0.000000000000000000e+00	1.127110931952171949e-02	0.000000000000000000e+00
2.304000000000000000e+03	1.176411209399766085e+05	0.000000000000000000e+00	1.166967551956427196e+05	0.000000000000000000e+00	8.373579999999947177e-02	0.000000000000000000e+00	1.493599999999999928e-01	0.000000000000000000e+00	8.837985714285710515e+01	0.000000000000000000e+00	1.087520679611998276e+01	0.000000000000000000e+00	8.373579999999947177e-02	6.437346192288296853e-01	1.493599999999999928e-01	9.139906291817677664e-01	8.837985714285710515e+01	6.065869201576180592e-01	1.250677908799992070e-02	0.000000000000000000e+00	1.260657989867514442e-02	0.000000000000000000e+00
2.305000000000000000e+03	1.177210775773301430e+05	0.000000000000000000e+00	1.167760788510700804e+05	0.000000000000000000e+00	8.881225000000370073e-02	0.000000000000000000e+00	1.489600000000000091e-01	0.000000000000000000e+00	8.983671428571429374e+01	0.000000000000000000e+00	1.100895158826233455e+01	0.000000000000000000e+00	8.881225000000370073e-02	6.453569123202250735e-01	1.489600000000000091e-01	9.158362940599947821e-01	8.983671428571429374e+01	6.077422968789761848e-01	1.322947276000055288e-02	0.000000000000000000e+00	1.137526568510045799e-02	0.000000000000000000e+00
2.306000000000000000e+03	1.177966663795553904e+05	0.000000000000000000e+00	1.168639888856734760e+05	0.000000000000000000e+00	8.625440000000139662e-02	0.000000000000000000e+00	1.485700000000000076e-01	0.000000000000000000e+00	9.107942857142859339e+01	0.000000000000000000e+00	1.111835605322812626e+01	0.000000000000000000e+00	8.625440000000139662e-02	6.469591598960968692e-01	1.485700000000000076e-01	9.176819589382217979e-01	9.107942857142859339e+01	6.088345582018259705e-01	1.281481620800020878e-02	0.000000000000000000e+00	1.128644461468040171e-02	0.000000000000000000e+00
2.307000000000000000e+03	1.178747010531526321e+05	0.000000000000000000e+00	1.169525907469451195e+05	0.000000000000000000e+00	8.646735000000660420e-02	0.000000000000000000e+00	1.481699999999999962e-01	0.000000000000000000e+00	9.159442857142859395e+01	0.000000000000000000e+00	1.114628955192165449e+01	0.000000000000000000e+00	8.646735000000660420e-02	6.485871045232032284e-01	1.481699999999999962e-01	9.195276238164488136e-01	9.159442857142859395e+01	6.099621624673028375e-01	1.281186724950097826e-02	0.000000000000000000e+00	9.889399108124139956e-03	0.000000000000000000e+00
2.308000000000000000e+03	1.179527536883014254e+05	0.000000000000000000e+00	1.170537091252274258e+05	0.000000000000000000e+00	8.671459999999342472e-02	0.000000000000000000e+00	1.477700000000000125e-01	0.000000000000000000e+00	9.104628571428570183e+01	0.000000000000000000e+00	1.105612678863280962e+01	0.000000000000000000e+00	8.671459999999342472e-02	6.502151126511572787e-01	1.477700000000000125e-01	9.213732886946758294e-01	9.104628571428570183e+01	6.110900262779435099e-01	1.281381644199902983e-02	0.000000000000000000e+00	1.054483697519095417e-02	0.000000000000000000e+00
2.309000000000000000e+03	1.180307944503590406e+05	0.000000000000000000e+00	1.171485422651187982e+05	0.000000000000000000e+00	8.698529999999493612e-02	0.000000000000000000e+00	1.473700000000000010e-01	0.000000000000000000e+00	9.065157142857140116e+01	0.000000000000000000e+00	1.098326401391796026e+01	0.000000000000000000e+00	8.698529999999493612e-02	6.518426663146139610e-01	1.473700000000000010e-01	9.232189535729028451e-01	9.065157142857140116e+01	6.122177185219249695e-01	1.281902366099925417e-02	0.000000000000000000e+00	1.209153897346466021e-02	0.000000000000000000e+00
2.310000000000000000e+03	1.181088035114580125e+05	0.000000000000000000e+00	1.172312447236060543e+05	0.000000000000000000e+00	8.522385000000554101e-02	0.000000000000000000e+00	1.469600000000000073e-01	0.000000000000000000e+00	9.177814285714289610e+01	0.000000000000000000e+00	1.107806220395650598e+01	0.000000000000000000e+00	8.522385000000554101e-02	6.534890222733868992e-01	1.469600000000000073e-01	9.250646184511298609e-01	9.177814285714289610e+01	6.133449526857410739e-01	1.252449699600081436e-02	0.000000000000000000e+00	1.003985284601702742e-02	0.000000000000000000e+00
2.311000000000000000e+03	1.181886470373352786e+05	0.000000000000000000e+00	1.173308477770907193e+05	0.000000000000000000e+00	8.635845000000585969e-02	0.000000000000000000e+00	1.465400000000000036e-01	0.000000000000000000e+00	9.080742857142860203e+01	0.000000000000000000e+00	1.094181130462175133e+01	0.000000000000000000e+00	8.635845000000585969e-02	6.551459257248470891e-01	1.465400000000000036e-01	9.269102833293569876e-01	9.080742857142860203e+01	6.144986949415822686e-01	1.265496726300085854e-02	0.000000000000000000e+00	1.205219179774749856e-02	0.000000000000000000e+00
2.312000000000000000e+03	1.182676673918899469e+05	0.000000000000000000e+00	1.174138202369371429e+05	0.000000000000000000e+00	8.795225000000073123e-02	0.000000000000000000e+00	1.461199999999999999e-01	0.000000000000000000e+00	9.092957142857140695e+01	0.000000000000000000e+00	1.092556348955622525e+01	0.000000000000000000e+00	8.795225000000073123e-02	6.567816349883610627e-01	1.461199999999999999e-01	9.287559482075840034e-01	9.092957142857140695e+01	6.156405423377182551e-01	1.285158277000010736e-02	0.000000000000000000e+00	1.160379073448172815e-02	0.000000000000000000e+00
2.313000000000000000e+03	1.183454788193146233e+05	0.000000000000000000e+00	1.174999989713595423e+05	0.000000000000000000e+00	8.821120000000348682e-02	0.000000000000000000e+00	1.456899999999999862e-01	0.000000000000000000e+00	9.022085714285719860e+01	0.000000000000000000e+00	1.081838302260712226e+01	0.000000000000000000e+00	8.821120000000348682e-02	6.584047413736600074e-01	1.456899999999999862e-01	9.306016130858110191e-01	9.022085714285719860e+01	6.167649206867553691e-01	1.285148972800050603e-02	0.000000000000000000e+00	1.331530949705868501e-02	0.000000000000000000e+00
2.314000000000000000e+03	1.184232908100771601e+05	0.000000000000000000e+00	1.175751004926738533e+05	0.000000000000000000e+00	8.415485000000444415e-02	0.000000000000000000e+00	1.452600000000000002e-01	0.000000000000000000e+00	9.069485714285720235e+01	0.000000000000000000e+00	1.083993561240822601e+01	0.000000000000000000e+00	8.415485000000444415e-02	6.600694896444316839e-01	1.452600000000000002e-01	9.324472779640380349e-01	9.069485714285720235e+01	6.178893071760477307e-01	1.222433351100064500e-02	0.000000000000000000e+00	1.169610200532715354e-02	0.000000000000000000e+00
2.315000000000000000e+03	1.185050948609156039e+05	0.000000000000000000e+00	1.176605990630133165e+05	0.000000000000000000e+00	8.515239999999835163e-02	0.000000000000000000e+00	1.448299999999999865e-01	0.000000000000000000e+00	9.020499999999999829e+01	0.000000000000000000e+00	1.075639141813098831e+01	0.000000000000000000e+00	8.515239999999835163e-02	6.617683823337791038e-01	1.448299999999999865e-01	9.342929428422650506e-01	9.020499999999999829e+01	6.190713790987779630e-01	1.233262209199975992e-02	0.000000000000000000e+00	1.326313262272820620e-02	0.000000000000000000e+00
2.316000000000000000e+03	1.185861806180676649e+05	0.000000000000000000e+00	1.177359960320737300e+05	0.000000000000000000e+00	8.601400000000580803e-02	0.000000000000000000e+00	1.443699999999999983e-01	0.000000000000000000e+00	9.091485714285710173e+01	0.000000000000000000e+00	1.080263670934846232e+01	0.000000000000000000e+00	8.601400000000580803e-02	6.634539796990921445e-01	1.443699999999999983e-01	9.361386077204920664e-01	9.091485714285710173e+01	6.202430716479900852e-01	1.241784118000083779e-02	0.000000000000000000e+00	1.296314194803026461e-02	0.000000000000000000e+00
2.317000000000000000e+03	1.186667099134181772e+05	0.000000000000000000e+00	1.178131378240875056e+05	0.000000000000000000e+00	8.397675000000504042e-02	0.000000000000000000e+00	1.439199999999999924e-01	0.000000000000000000e+00	9.107685714285719314e+01	0.000000000000000000e+00	1.078892146564066934e+01	0.000000000000000000e+00	8.397675000000504042e-02	6.651568388147701683e-01	1.439199999999999924e-01	9.379842725987190821e-01	9.107685714285719314e+01	6.214067233011224545e-01	1.208593386000072524e-02	0.000000000000000000e+00	1.284177158543847383e-02	0.000000000000000000e+00
2.318000000000000000e+03	1.187494507269609021e+05	0.000000000000000000e+00	1.178910086998733605e+05	0.000000000000000000e+00	8.399325000000601449e-02	0.000000000000000000e+00	1.434600000000000042e-01	0.000000000000000000e+00	9.139100000000000534e+01	0.000000000000000000e+00	1.079106859506237015e+01	0.000000000000000000e+00	8.399325000000601449e-02	6.668853604073556873e-01	1.434600000000000042e-01	9.398299374769460979e-01	9.139100000000000534e+01	6.226023314837278999e-01	1.204967164500086313e-02	0.000000000000000000e+00	1.266190867235497501e-02	0.000000000000000000e+00
