#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.847000000000000000e+03	7.220459823241266713e+04	4.637111447335031471e+02	7.105317661734113062e+04	5.400028437850713772e+02	5.074165048260999289e-02	1.005423839336453719e-02	3.802966563385583587e-01	7.812067928413321538e-02	6.952226441094894938e+01	1.731287159021156086e+01	1.853972148067077796e+01	4.206697920891169673e+00	5.089694999999494485e-02	4.451054708514652347e-01	3.151100000000000012e-01	5.223571065340009145e-01	7.845657142857139377e+01	5.073993036910503518e-01	1.929688001563637650e-02	1.295778796375662064e-03	1.501108432168032046e-02	3.212312539843102666e-03
1.848000000000000000e+03	7.225642008129133319e+04	4.654527841066282576e+02	7.111979405673261499e+04	5.333565497876268182e+02	4.589401115043992285e-02	9.122842277015633453e-03	3.801613214640204852e-01	7.844010993530850517e-02	6.978480053611738754e+01	1.741331655649797483e+01	1.860734122554754322e+01	4.229355893853581350e+00	4.601275000000271120e-02	4.446797715490682368e-01	3.145299999999999763e-01	5.229550091015144897e-01	7.862842857142859998e+01	5.071934794931919344e-01	1.744712792623573372e-02	1.178192641893742150e-03	2.002377521413800307e-02	4.069231166911780814e-03
1.849000000000000000e+03	7.231373610512218147e+04	4.674053825926263244e+02	7.116973468927097565e+04	5.289900996008572065e+02	4.741194208755947215e-02	9.458124627023977923e-03	3.800126378783759140e-01	7.875892390501382234e-02	7.081620504341427136e+01	1.771079547065098936e+01	1.887979475421252573e+01	4.298858416341367672e+00	4.750975000000323689e-02	4.442388697259967989e-01	3.139399999999999968e-01	5.235529116690280649e-01	7.965085714285710594e+01	5.069653874632881196e-01	1.801713717963026803e-02	1.223738970480696929e-03	1.692384207208974534e-02	1.196853316475344521e-03
1.850000000000000000e+03	7.236923881845727738e+04	4.693232823679808234e+02	7.122882292678467638e+04	5.294562313606601265e+02	4.875566106794967242e-02	9.759840499691880417e-03	3.798626707949944170e-01	7.907951816286587499e-02	7.120426482690132275e+01	1.784766509063244300e+01	1.898019709682444045e+01	4.329914613338480045e+00	4.883144999999444735e-02	4.438100907141855345e-01	3.133500000000000174e-01	5.241508142365416401e-01	7.995128571428570297e+01	5.067440673029360854e-01	1.852045562964689182e-02	1.265175797048460546e-03	1.320395124115308384e-02	2.697508025569617975e-03
1.851000000000000000e+03	7.242323317043203861e+04	4.712145779417787708e+02	7.130455783232441172e+04	5.397094037218686253e+02	4.928725136692944236e-02	9.899598455607500416e-03	3.793956758458760792e-01	7.921373565478723178e-02	7.061316674798607096e+01	1.773863187955998200e+01	1.881896024870911788e+01	4.301960934051543894e+00	4.933945000000505843e-02	4.433885614594756941e-01	3.127400000000000180e-01	5.247344766470978250e-01	7.915628571428570126e+01	5.065283320810004541e-01	1.869937004294177502e-02	1.280739715138377692e-03	1.973061832769334306e-02	2.483262360029550413e-03
1.852000000000000000e+03	7.247671090779450606e+04	4.731125330268218931e+02	7.135524048115941696e+04	5.441072832790433722e+02	4.783402733855642019e-02	9.639968104667913720e-03	3.784533401927474006e-01	7.905089019388442106e-02	7.159476283031104060e+01	1.802518172126309182e+01	1.907617943415743866e+01	4.369316567447819821e+00	4.786119999999982610e-02	4.429618975722503516e-01	3.121300000000000185e-01	5.252949051173553263e-01	8.012485714285719496e+01	5.063144016138800829e-01	1.810294742114787123e-02	1.236952245988122813e-03	1.652782220001591459e-02	4.189963086739022756e-03
1.853000000000000000e+03	7.253195053130641463e+04	4.750984531662561494e+02	7.141574452022144396e+04	5.368987218450683940e+02	4.719241412485409431e-02	9.543705047845345291e-03	3.774997848576647774e-01	7.888707445664271123e-02	7.185934709193611525e+01	1.813387743349742109e+01	1.913960885908159071e+01	4.393347491765651647e+00	4.719529999999849679e-02	4.425248322065035711e-01	3.115100000000000091e-01	5.258553335876127166e-01	8.028457142857139672e+01	5.060934326498182090e-01	1.781512617904624021e-02	1.214635021401600260e-03	1.628599821379921389e-02	2.130687107385327225e-03
1.854000000000000000e+03	7.258808260637283092e+04	4.771423653581484814e+02	7.147714695849217242e+04	5.344337544464590337e+02	4.924113928394939499e-02	9.993232305420186867e-03	3.765229166655388870e-01	7.871975054970653529e-02	7.196508157020113572e+01	1.820406113111913626e+01	1.915816815521816352e+01	4.407616842415362335e+00	4.921880000000555810e-02	4.420928919770744092e-01	3.108699999999999797e-01	5.264157620578702179e-01	8.026414285714290031e+01	5.058688999329459257e-01	1.854041738312667276e-02	1.261562945067177220e-03	1.431294207435889268e-02	4.210892551839547950e-03
1.855000000000000000e+03	7.264201882470792043e+04	4.791307828443754033e+02	7.154701379612798337e+04	5.477313194297980772e+02	4.854402432841845721e-02	9.885279396203925859e-03	3.755469846198025707e-01	7.855398316723716245e-02	7.179025987044786916e+01	1.820216925886840542e+01	1.909932643716524581e+01	4.404676535260096948e+00	4.849799999999504507e-02	4.416659842298110150e-01	3.102300000000000058e-01	5.269761905281277192e-01	7.993657142857139775e+01	5.056531550315150891e-01	1.823056195784788711e-02	1.238125931605354351e-03	3.043711730773992000e-02	6.398530046344109469e-03
1.856000000000000000e+03	7.269687176902813371e+04	4.811768945903757526e+02	7.157986841865643510e+04	5.524526543769508180e+02	5.091490975371439076e-02	1.040401032785620745e-02	3.745356910912933102e-01	7.838215355997596445e-02	7.373382938857916713e+01	1.873981896083285292e+01	1.960303622307424121e+01	4.530480599872494629e+00	5.084105000000249674e-02	4.412449630457518368e-01	3.095600000000000018e-01	5.275366189983851095e-01	8.196242857142860316e+01	5.054337519346947527e-01	1.906945091145825083e-02	1.292881321351433809e-03	1.483694981801256425e-02	9.843144675596741597e-03
1.857000000000000000e+03	7.274931166384436074e+04	4.831552076617023204e+02	7.164726771650847513e+04	5.288414245371577636e+02	4.671204383188500703e-02	9.576860054606846362e-03	3.735253710550469619e-01	7.821184089828772668e-02	7.344892434610399334e+01	1.871073905755422118e+01	1.950957905841437423e+01	4.520609198419572650e+00	4.662184999999396950e-02	4.408143085196724043e-01	3.088899999999999979e-01	5.280970474686426108e-01	8.151428571428570535e+01	5.052240072199818410e-01	1.744813350504446567e-02	1.181025869373707399e-03	1.757086201643668494e-02	7.198897397831593298e-03
1.858000000000000000e+03	7.280662438441191625e+04	4.853413235910508661e+02	7.170418012063893548e+04	5.431093994337830964e+02	5.033499117438340609e-02	1.035710487096846467e-02	3.725160237594721258e-01	7.804302399783148714e-02	7.361898882001473510e+01	1.880220112648907005e+01	1.953482238659785253e+01	4.538643816068377745e+00	5.021139999999491010e-02	4.403801677811159387e-01	3.082199999999999940e-01	5.286574759389001121e-01	8.155928571428570706e+01	5.049947848366213021e-01	1.875059076824943036e-02	1.267531808034371961e-03	1.773512427531193786e-02	1.147156906384696768e-03
1.859000000000000000e+03	7.285995603739072976e+04	4.873980607300679253e+02	7.176056540356542973e+04	5.447694873245401368e+02	5.040981676698121777e-02	1.040759003574424392e-02	3.714593301119707425e-01	7.786556653790341342e-02	7.396561506100984218e+01	1.893636525941365889e+01	1.960449034840507920e+01	4.567066747985480291e+00	5.026144999999360152e-02	4.399613753649578296e-01	3.075100000000000056e-01	5.292179044091575024e-01	8.180914285714290202e+01	5.047814866179241022e-01	1.872519676733003235e-02	1.264191355085739904e-03	2.015526892880871793e-02	1.644408514674051839e-03
1.860000000000000000e+03	7.291336001559322176e+04	4.894785238105596363e+02	7.181018022158309759e+04	5.447524567713471697e+02	4.907223898653570449e-02	1.016579064337454034e-02	3.704036593385299225e-01	7.768958328026814852e-02	7.470792639225530252e+01	1.917317295751748318e+01	1.977686892674455521e+01	4.619449195092184546e+00	4.890385000000208038e-02	4.395359935207113766e-01	3.068000000000000171e-01	5.297783328794150037e-01	8.249471428571429499e+01	5.045679088130725631e-01	1.817653689254769903e-02	1.225773643462825654e-03	1.318997446075344943e-02	1.070563746443446620e-03
1.861000000000000000e+03	7.296837599613514612e+04	4.916437781461219743e+02	7.188599537975307612e+04	5.445812771869725566e+02	5.173920005349198076e-02	1.075576352023546560e-02	3.693490106477483881e-01	7.751507496837881095e-02	7.372706770415426547e+01	1.896961376690103762e+01	1.948704285003759651e+01	4.566309212621783686e+00	5.153565000000526197e-02	4.391148442869740043e-01	3.060899999999999732e-01	5.303387613496725050e-01	8.127414285714290543e+01	5.043478939759473700e-01	1.910982235146319388e-02	1.287563231964512301e-03	2.206196486666237022e-02	4.900556987476784726e-03
1.862000000000000000e+03	7.302070510634916718e+04	4.937236896027700936e+02	7.193132225820854364e+04	5.405647416948353339e+02	4.860384302682248248e-02	1.013761341825341472e-02	3.682592025509681122e-01	7.733439619379045560e-02	7.463110026302429389e+01	1.924918569619742925e+01	1.969695796231735585e+01	4.628439519348530595e+00	4.838940000000491182e-02	4.386903643826497445e-01	3.053500000000000103e-01	5.308991898199298953e-01	8.213857142857139593e+01	5.041386304802230045e-01	1.789881247397007852e-02	1.204949251483225384e-03	1.680941807816421774e-02	6.825344349858070148e-03
1.863000000000000000e+03	7.307657473465295334e+04	4.959651654792749014e+02	7.199081271738743817e+04	5.555641329796734453e+02	4.702626403227359864e-02	9.843470773425530215e-03	3.671583998313396879e-01	7.715260389311938416e-02	7.460339355395967686e+01	1.929280014743892124e+01	1.965562719134300096e+01	4.633377096223974867e+00	4.679480000000069140e-02	4.382439791532050100e-01	3.045999999999999819e-01	5.314596182901873966e-01	8.196728571428569410e+01	5.039152206833014125e-01	1.726608785213566005e-02	1.161750203815884765e-03	3.139453000063645305e-02	8.346454852632264818e-03
1.864000000000000000e+03	7.313449173406613409e+04	4.983121203324595285e+02	7.202266540000379609e+04	5.612239297402586544e+02	4.875548560631229322e-02	1.024311309573736929e-02	3.660586683378845851e-01	7.697223972399583336e-02	7.651550984696379487e+01	1.984195181906638794e+01	2.012829706002685271e+01	4.759407435316828305e+00	4.848975000000166347e-02	4.377969677463443565e-01	3.038500000000000090e-01	5.320200467604448979e-01	8.391871428571430158e+01	5.036836290418866824e-01	1.784736813521357879e-02	1.200569873285325636e-03	1.224126669194451449e-02	2.114171246977560124e-03
1.865000000000000000e+03	7.319052240438255831e+04	5.006045059222610689e+02	7.210435629238979891e+04	5.559198905735662493e+02	4.591938711918999716e-02	9.681763867603278631e-03	3.649359254184648127e-01	7.678817692528867866e-02	7.517172806196715840e+01	1.954610733473831274e+01	1.973052612818241869e+01	4.681595447668597920e+00	4.564564999999731754e-02	4.373430681577050727e-01	3.030800000000000161e-01	5.325804752307022882e-01	8.230314285714290179e+01	5.034595809809587763e-01	1.675763403299033311e-02	1.127086052974290986e-03	1.868771696977164845e-02	1.233175083313933643e-03
1.866000000000000000e+03	7.325019669957431324e+04	5.030691692602612193e+02	7.215786737678911595e+04	5.572317561114476803e+02	3.933870046193927578e-02	8.325882938566920091e-03	3.638022433225617802e-01	7.660298628557007938e-02	7.563356182341834710e+01	1.972329475100122664e+01	1.981090345619077198e+01	4.716823700078555781e+00	3.908280000000274867e-02	4.368348647124887241e-01	3.023000000000000131e-01	5.331409037009597895e-01	8.265714285714290099e+01	5.032209682008277341e-01	1.431150747744780634e-02	9.627733634247389715e-04	2.549189263336458511e-02	4.374133711015013026e-03
1.867000000000000000e+03	7.332007054071758466e+04	5.059845244528141848e+02	7.219709553510526894e+04	5.618887481142194247e+02	4.280916892968955612e-02	9.100871888852096053e-03	3.626576404910502593e-01	7.641659545355153349e-02	7.700401031632520699e+01	2.014969253332864341e+01	2.013019156392806508e+01	4.811338123252228982e+00	4.250344999999811080e-02	4.363080460472015809e-01	3.015100000000000002e-01	5.337013321712172909e-01	8.397442857142860362e+01	5.029415681004059113e-01	1.552507219542399383e-02	1.045463464382769599e-03	1.572645725242240861e-02	1.165770476456097016e-03
1.868000000000000000e+03	7.338448247951002850e+04	5.087009176461928064e+02	7.226068264718964929e+04	5.624477001019397449e+02	4.240192238277629838e-02	9.051444133520634289e-03	3.614901137247745755e-01	7.622648688352581803e-02	7.641833323680505430e+01	2.006047679260425554e+01	1.992563046747795852e+01	4.780472697609154942e+00	4.207424999999886950e-02	4.357993615423166878e-01	3.007000000000000228e-01	5.342617606414746811e-01	8.317100000000000648e+01	5.026839807858404230e-01	1.532787574429886855e-02	1.033134850413031450e-03	1.603882474466241867e-02	2.277575055835923123e-03
1.869000000000000000e+03	7.344972309188725194e+04	5.114798190486184808e+02	7.232303135514799214e+04	5.598923930229155985e+02	4.446823493415316686e-02	9.532188471514759995e-03	3.603357462846207282e-01	7.604023705069053174e-02	7.626231257449869361e+01	2.008511019457917968e+01	1.983252620516600473e+01	4.777609083758706632e+00	4.409819999999342599e-02	4.352985083255507259e-01	2.998999999999999999e-01	5.348221891117321825e-01	8.283499999999999375e+01	5.024230648746832451e-01	1.602349462095792321e-02	1.081308950928439082e-03	2.184310903711940421e-02	2.481909647998439654e-03
1.870000000000000000e+03	7.351213145059147791e+04	5.141637802689290311e+02	7.236881238376899273e+04	5.636377182994533541e+02	4.355202645860613286e-02	9.373113280245683188e-03	3.591464829147887339e-01	7.584767593828682652e-02	7.712605840167975657e+01	2.037686305341086879e+01	2.000768313227695216e+01	4.840172938635781463e+00	4.316489999999362226e-02	4.348027629727131416e-01	2.990700000000000025e-01	5.353826175819895727e-01	8.361271428571430420e+01	5.021734600091845024e-01	1.564155712642021495e-02	1.056824399480887650e-03	1.757669054952860910e-02	2.965315379042827559e-03
1.871000000000000000e+03	7.357606370438933664e+04	5.169389611735931567e+02	7.242570591541433532e+04	5.604864907646954180e+02	4.578048506535791623e-02	9.893089242802712707e-03	3.579583875660100056e-01	7.565640754905129939e-02	7.713999552202801624e+01	2.044721223728552673e+01	1.995376122655420659e+01	4.841918440832218451e+00	4.534694999999544507e-02	4.343124355427346872e-01	2.982400000000000051e-01	5.359430460522470741e-01	8.346371428571430329e+01	5.019177505548741980e-01	1.638750861598532033e-02	1.108921456361981316e-03	1.871015042450679261e-02	3.689196644367544620e-03
1.872000000000000000e+03	7.363708579282469873e+04	5.196117577717860740e+02	7.247915284006814181e+04	5.676526004494120343e+02	4.430305118644327356e-02	9.611277140099436928e-03	3.567594633826353112e-01	7.546386068151526849e-02	7.737273476878132783e+01	2.057349352590619773e+01	1.995579382844448446e+01	4.852975564369150341e+00	4.385895000000061827e-02	4.338246915729105924e-01	2.973999999999999977e-01	5.365034745225045754e-01	8.355871428571430215e+01	5.016736681899671702e-01	1.580553276748892719e-02	1.071176240324787053e-03	1.827220228260198129e-02	2.307735554414760623e-03
1.873000000000000000e+03	7.370035477683876525e+04	5.224075182043602581e+02	7.253388078060501721e+04	5.726754216948643261e+02	4.287718664569412780e-02	9.339695067675093249e-03	3.555617182229954820e-01	7.527257890104606386e-02	7.763900577866908748e+01	2.071227910580850207e+01	1.996561236518846272e+01	4.866566882122440596e+00	4.242275000000006457e-02	4.333189915701658457e-01	2.965599999999999903e-01	5.370639029927619656e-01	8.368342857142860680e+01	5.014205920622289980e-01	1.524548615631107946e-02	1.035175720947418892e-03	1.916308902959720784e-02	1.712177796929678555e-03
1.874000000000000000e+03	7.376594796224111633e+04	5.253317260931318060e+02	7.258606443421407312e+04	5.760575054844323404e+02	4.648974405441765045e-02	1.016922076112577490e-02	3.543531680383861238e-01	7.507999250304260574e-02	7.813868958083490668e+01	2.091735966091134458e+01	2.003595399165942581e+01	4.907769889184695700e+00	4.596934999999291449e-02	4.328233361737378049e-01	2.957099999999999729e-01	5.376243314630194670e-01	8.405242857142860657e+01	5.011582070737878869e-01	1.647378808697661998e-02	1.121123874790558913e-03	1.706092932575119930e-02	2.224576379891941933e-03
1.875000000000000000e+03	7.382665045487489260e+04	5.280619308672987700e+02	7.264467788843491871e+04	5.741768769736717104e+02	4.722112691250648919e-02	1.036944197226848802e-02	3.531338311202999458e-01	7.488604918178122516e-02	7.805560163222884285e+01	2.096222617836391322e+01	1.995152377397516830e+01	4.886603570857423584e+00	4.666654999999764186e-02	4.323497327673443968e-01	2.948500000000000010e-01	5.381847599332769683e-01	8.380657142857140229e+01	5.009153694351845543e-01	1.667537745643131800e-02	1.137217887595364440e-03	2.425036642720205041e-02	3.480886770289703860e-03
1.876000000000000000e+03	7.388661911241279449e+04	5.307809761640112356e+02	7.268591437873711402e+04	5.784197212320823382e+02	4.752735787223408281e-02	1.047685618063923414e-02	3.519156960691346425e-01	7.469334230808458153e-02	7.924131934640209352e+01	2.134867600735305260e+01	2.019975938259676695e+01	4.970564338068219179e+00	4.694335000000648961e-02	4.318797075367075688e-01	2.939899999999999736e-01	5.387451884035343586e-01	8.492300000000000182e+01	5.006754620883007156e-01	1.672562322793412493e-02	1.143172366034010418e-03	1.123318564156377229e-02	9.062157662325971566e-04
1.877000000000000000e+03	7.394640761693500099e+04	5.335137436387947218e+02	7.277493632067849103e+04	5.837426223698414560e+02	4.508993010915586519e-02	9.977696290903049353e-03	3.506987619486445773e-01	7.450178323736302011e-02	7.701663538202211612e+01	2.081591027679756678e+01	1.955289756653723998e+01	4.814736827690117238e+00	4.451145000000167329e-02	4.313968388162852663e-01	2.931300000000000017e-01	5.393056168737918599e-01	8.238728571428569580e+01	5.004362716920532916e-01	1.581298266563187574e-02	1.083366343691378629e-03	2.201606338162131332e-02	7.654368649538361401e-03
1.878000000000000000e+03	7.400964679332223022e+04	5.364274091189759019e+02	7.282035770154328202e+04	5.766297199364414610e+02	4.671477466105275478e-02	1.037920934163998228e-02	3.494710702830273741e-01	7.430885527461608686e-02	7.798802027458637554e+01	2.115052202046566876e+01	1.974249219057924165e+01	4.872939804617394621e+00	4.608869999999853917e-02	4.309082038328316266e-01	2.922600000000000198e-01	5.398660453440493612e-01	8.326442857142859566e+01	5.001832729480080175e-01	1.632546229882855457e-02	1.121671378520004052e-03	1.329269332979574753e-02	1.027213741806228334e-03
1.879000000000000000e+03	7.407090080142904480e+04	5.392723339496867538e+02	7.289558700046635931e+04	5.773032197162449393e+02	4.934533314780555069e-02	1.100677729914451355e-02	3.482445904558916228e-01	7.411706200708013947e-02	7.666249881818765743e+01	2.086036451223565535e+01	1.933280320539938657e+01	4.787008144548617672e+00	4.865664999999808060e-02	4.304393585105975029e-01	2.913899999999999824e-01	5.404264738143067515e-01	8.169528571428570274e+01	4.999382049872712619e-01	1.718424533296707829e-02	1.184059187742512401e-03	1.070241034428190581e-02	1.659060574562285298e-03
1.880000000000000000e+03	7.412909363914892310e+04	5.419957211910491424e+02	7.298902389625257638e+04	5.733710508614602759e+02	4.746537928696332315e-02	1.062697905466343518e-02	3.470193215227206918e-01	7.392639025873577741e-02	7.410185217257244972e+01	2.022787702088931638e+01	1.860542229682505422e+01	4.610748706559887999e+00	4.677795000000628534e-02	4.299726370006323739e-01	2.905200000000000005e-01	5.409869022845642528e-01	7.882542857142860271e+01	4.997053778880861108e-01	1.647140371598061412e-02	1.138075046092778143e-03	3.123014043474170789e-02	2.218369209975100745e-02
1.881000000000000000e+03	7.418980491896715830e+04	5.448585475123459219e+02	7.302104424537939485e+04	5.866112015763530962e+02	4.647692172687570983e-02	1.044620761634247781e-02	3.457952625396611968e-01	7.373683825427190808e-02	7.585333788150978762e+01	2.077528487667220958e+01	1.899392981409528147e+01	4.716460008801150572e+00	4.577829999999494248e-02	4.294900950632664638e-01	2.896500000000000186e-01	5.415473307548217541e-01	8.053814285714290122e+01	4.994624747338288762e-01	1.607149935058026918e-02	1.113949264605679093e-03	1.668306977834950119e-02	3.024029201680609839e-03
1.882000000000000000e+03	7.425202686716167955e+04	5.478153772564677411e+02	7.308098525223760225e+04	5.942439063804769148e+02	4.671343850146495585e-02	1.054127554000250377e-02	3.445724125635227786e-01	7.354834950162732199e-02	7.583259397811021074e+01	2.084128657093417658e+01	1.892384761591006281e+01	4.712311933436660105e+00	4.598500000000171894e-02	4.290019832816295287e-01	2.887799999999999812e-01	5.421077592250791444e-01	8.036228571428570433e+01	4.992135218384757822e-01	1.609616220358753291e-02	1.119527864331814606e-03	2.004184384172046779e-02	2.147564228942810700e-03
1.883000000000000000e+03	7.431415347767615458e+04	5.507906956308920599e+02	7.313088086103973910e+04	5.982482053948274370e+02	4.908251779644132867e-02	1.112000841807177752e-02	3.433626962802951987e-01	7.336349251609698696e-02	7.662651330095694391e+01	2.113249550097167528e+01	1.906234565089675925e+01	4.773242997073093186e+00	4.828960000000392938e-02	4.285251819069822443e-01	2.879200000000000093e-01	5.426681876953366457e-01	8.104871428571429703e+01	4.989649413298004044e-01	1.685310565081166861e-02	1.176428344377312453e-03	1.628427619436581889e-02	2.297563306791330483e-03
1.884000000000000000e+03	7.437348972232562664e+04	5.536534564340151974e+02	7.319228979245702794e+04	6.046627027852611036e+02	4.996071106846883964e-02	1.136202425386213279e-02	3.421422551189651218e-01	7.317713983186430182e-02	7.652595115574071372e+01	2.117504101940001249e+01	1.897038275745376268e+01	4.749437528239382367e+00	4.912684999999328284e-02	4.280626013749302960e-01	2.870500000000000274e-01	5.432286161655941470e-01	8.079485714285709719e+01	4.987275171569697796e-01	1.709367035231296877e-02	1.197416256068461766e-03	2.141176749021476977e-02	2.860637349029561405e-03
1.885000000000000000e+03	7.443199090898649592e+04	5.564964972119373670e+02	7.323899308308714535e+04	6.093075694201534134e+02	4.690776087386623605e-02	1.070771627087587809e-02	3.409230201423628648e-01	7.299181711633094538e-02	7.763762887251573375e+01	2.155355417874607582e+01	1.918774610493801447e+01	4.829976334302052088e+00	4.610010000000386299e-02	4.275874745560476198e-01	2.861799999999999899e-01	5.437890446358515373e-01	8.182128571428569330e+01	4.984934319841802242e-01	1.599193550523423865e-02	1.124253412314090610e-03	1.290749335637888205e-02	8.167427230779207917e-03
1.886000000000000000e+03	7.449452242680512427e+04	5.595572760484442369e+02	7.331646745958998508e+04	6.410854278869966265e+02	4.427443078706466001e-02	1.014708406752693609e-02	3.397168969323371979e-01	7.281006410669584039e-02	7.736869273632288468e+01	2.155508169601049318e+01	1.905156552249945889e+01	4.810863864659455480e+00	4.348715000000424880e-02	4.270809918530033000e-01	2.853200000000000180e-01	5.443494731061090386e-01	8.138128571428569558e+01	4.982432193538083309e-01	1.504077224042714260e-02	1.061765889046684033e-03	1.139610535165845942e-02	3.593986754836733886e-03
1.887000000000000000e+03	7.456100837473485444e+04	5.628370267573234287e+02	7.340421673613159510e+04	6.275802327852570670e+02	4.839418022164933275e-02	1.113849205056576495e-02	3.385000651423133999e-01	7.262676270578649618e-02	7.623682842818708139e+01	2.132029727151305920e+01	1.869751576659859893e+01	4.723784436660798391e+00	4.750464999999337579e-02	4.265803181768923480e-01	2.844499999999999806e-01	5.449099015763665399e-01	8.002700000000000102e+01	4.979771730598778201e-01	1.638143315753715426e-02	1.161856545593609527e-03	1.775143998978384596e-02	3.374621812416931429e-03
1.888000000000000000e+03	7.462205309471650980e+04	5.658720745696275571e+02	7.346055019418206939e+04	6.236836537478868649e+02	4.821076441166530918e-02	1.113962182521681041e-02	3.372963305227500430e-01	7.244700442836957133e-02	7.701281426703903321e+01	2.161268964213488175e+01	1.882651198461849162e+01	4.769245440380883494e+00	4.729810000000611581e-02	4.260992107692107012e-01	2.835900000000000087e-01	5.454703300466239302e-01	8.068999999999999773e+01	4.977328815833337861e-01	1.626131392775149662e-02	1.158293816039816142e-03	2.243873792780037499e-02	3.753156104067534218e-03
1.889000000000000000e+03	7.468354874042158190e+04	5.689518139797181675e+02	7.350511598051183682e+04	6.291532481883554055e+02	5.108765554041880957e-02	1.185078605243093143e-02	3.361056730697614681e-01	7.227076441016964947e-02	7.841708602545753592e+01	2.208475179721933301e+01	1.911241234708472803e+01	4.869329079816240302e+00	5.009225000000583350e-02	4.256291090732385873e-01	2.827399999999999913e-01	5.460307585168814315e-01	8.200614285714290475e+01	4.974867792295046276e-01	1.717085085096859212e-02	1.228569818788881850e-03	1.635999074284932506e-02	2.787758578337567062e-03
1.890000000000000000e+03	7.474178697268388350e+04	5.718896421973840916e+02	7.356624070947521250e+04	6.369121936770396815e+02	4.941240438411884095e-02	1.150483740495309576e-02	3.349043106101585732e-01	7.209292250585180861e-02	7.885525931526311183e+01	2.228300328511354422e+01	1.915364693610172253e+01	4.893225301581583864e+00	4.842374999999776719e-02	4.251631892569763260e-01	2.818800000000000194e-01	5.465911869871389328e-01	8.231685714285710276e+01	4.972537058989193737e-01	1.654842722585369783e-02	1.189091983620214335e-03	1.676630268296122606e-02	3.657593823217790592e-03
1.891000000000000000e+03	7.480221567604958545e+04	5.749592842836032105e+02	7.362588415137825359e+04	6.317735720715122625e+02	5.165779986745208663e-02	1.207406065030517534e-02	3.337160107657092811e-01	7.191857847226071354e-02	7.925141926295721362e+01	2.247361222107853251e+01	1.918356699571677382e+01	4.915139562235233406e+00	5.059615000000405871e-02	4.246981692385453644e-01	2.810300000000000020e-01	5.471516154573963231e-01	8.257685714285719314e+01	4.970118661442028407e-01	1.723903489669949621e-02	1.244462564529089273e-03	1.379003864893968770e-02	2.152898028122697625e-03
1.892000000000000000e+03	7.486022356372962531e+04	5.779266557045921218e+02	7.369840026431002480e+04	6.403060735407398170e+02	5.110610458446068760e-02	1.198933242278820734e-02	3.325407535752204491e-01	7.174770278242234567e-02	7.891902655564004476e+01	2.245512348764081878e+01	1.903089211181736573e+01	4.891432586302778773e+00	5.002915000000029977e-02	4.242393775878754436e-01	2.801899999999999946e-01	5.477120439276538244e-01	8.208400000000000318e+01	4.967797099795104310e-01	1.699486253081058593e-02	1.232352133803913622e-03	1.337399731909593749e-02	2.707593892824146972e-03
1.893000000000000000e+03	7.491906487522520183e+04	5.809573913606703854e+02	7.377317222486456740e+04	6.347262462735130839e+02	5.106712371964938768e-02	1.202514091793981978e-02	3.313666570380994769e-01	7.157773823641916389e-02	7.859367509427822540e+01	2.243965630085641294e+01	1.888098902845672455e+01	4.851997137840274199e+00	4.996400000000278396e-02	4.237763172247345222e-01	2.793499999999999872e-01	5.482724723979113257e-01	8.159785714285719394e+01	4.965442188136422463e-01	1.692194207153125199e-02	1.232841981469099714e-03	1.903492792887927915e-02	2.089870960881840857e-03
1.894000000000000000e+03	7.497815974718332291e+04	5.840221837776987286e+02	7.382570722808266873e+04	6.391562815328966281e+02	4.911526766735070659e-02	1.160907483401157035e-02	3.301937202495581758e-01	7.140865088168836528e-02	7.941576978567081824e+01	2.275319875309436313e+01	1.901553851829316955e+01	4.916637169206788727e+00	4.802825000000154887e-02	4.233021802062121863e-01	2.785099999999999798e-01	5.488329008681687160e-01	8.230171428571429715e+01	4.963077115410142737e-01	1.621755295213537021e-02	1.187259113354539267e-03	1.937934194533445786e-02	1.407869136334301665e-03
1.895000000000000000e+03	7.503982133095934114e+04	5.872429643581132268e+02	7.387730856742746255e+04	6.409646396315774837e+02	5.241596860702001787e-02	1.243788218521105562e-02	3.290337916929292894e-01	7.124302688252112659e-02	8.026225786824575437e+01	2.307946006513579817e+01	1.915525685195552796e+01	4.966728460056833327e+00	5.122690000000318378e-02	4.228324023585861013e-01	2.776799999999999824e-01	5.493933293384262173e-01	8.302142857142860066e+01	4.960609299161476970e-01	1.724662489602534626e-02	1.269241353934680554e-03	1.385740441864712069e-02	2.757156931788514592e-03
1.896000000000000000e+03	7.509780369017620978e+04	5.902929273077862717e+02	7.394947215375206724e+04	6.513970872385446000e+02	5.251584162662733396e-02	1.250754392404638225e-02	3.278750084144600452e-01	7.107824492585633480e-02	7.971908314270925189e+01	2.300203919273122821e+01	1.895154053243345516e+01	4.913326285329850940e+00	5.129719999999338143e-02	4.223766938600104215e-01	2.768499999999999850e-01	5.499537578086837186e-01	8.231271428571430704e+01	4.958288659559256240e-01	1.721863201522288653e-02	1.273453948826593161e-03	1.701551734672625965e-02	1.603027121895667963e-03
