#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
2.468000000000000000e+03	1.900722093032237899e+05	4.929199426430824678e+04	1.883524072677603690e+05	4.895484383028889715e+04	3.056160558748006323e-02	1.750961421251885294e-02	5.064699808695879990e-02	4.769795150201920630e-02	6.981825274475863807e+01	5.068073557850938471e+01	2.474768896604473412e+00	2.961054940308746275e+00	3.607089999999857355e-02	7.944269039772090535e-01	6.611000000000000210e-02	1.099895526271952306e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.469000000000000000e+03	1.907182652435916243e+05	4.989271974572749605e+04	1.890553092802524625e+05	4.957162007644075493e+04	3.053205717449405249e-02	1.769498446753182963e-02	5.065789669909635112e-02	4.727534549670888570e-02	6.996291756031723708e+01	5.132229926905948503e+01	2.480022561930582015e+00	2.961057134523695566e+00	3.570505000000423479e-02	7.943451338195338662e-01	6.593999999999999861e-02	1.102247207903868986e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.470000000000000000e+03	1.913648072981539881e+05	5.048719368026254961e+04	1.897399327247029869e+05	5.019828628027193190e+04	3.155258241742957964e-02	1.852518320087541068e-02	5.070698031295132330e-02	4.689842572910305624e-02	7.010974701264484565e+01	5.205302785986979330e+01	2.485701168081504875e+00	2.964967766233358226e+00	3.655525000000636737e-02	7.942637253064607217e-01	6.582000000000000350e-02	1.104598889535785666e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.471000000000000000e+03	1.919898322306081827e+05	5.105548952383726282e+04	1.904003436216622940e+05	5.074257235265450436e+04	3.065691332788123696e-02	1.825090199657483647e-02	5.075594277729326281e-02	4.653143529948301771e-02	7.025372126708634823e+01	5.284469575251479512e+01	2.492096120574842644e+00	2.971227633643155563e+00	3.519425000000353521e-02	7.941815671227905327e-01	6.569999999999999452e-02	1.106950571167702568e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.472000000000000000e+03	1.926324972695290635e+05	5.163351981107953179e+04	1.910418870968274132e+05	5.133238257744480507e+04	3.134998600595884088e-02	1.895652991734318032e-02	5.080478303205130525e-02	4.617470292280920208e-02	7.040385020138884897e+01	5.374640579019479247e+01	2.499457381074989826e+00	2.980848549020309601e+00	3.564905000000351265e-02	7.940982343755309536e-01	6.557999999999999940e-02	1.109302252799619248e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.473000000000000000e+03	1.932603503764555790e+05	5.219211025914068159e+04	1.916728520614819718e+05	5.186717744288768881e+04	3.117665117032764402e-02	1.916405088719684568e-02	5.089234319886504210e-02	4.586355813717636620e-02	7.055265060578216207e+01	5.471369731315085971e+01	2.507148039489493385e+00	2.994852409785271785e+00	3.511985000000095170e-02	7.940146911051323420e-01	6.550999999999999879e-02	1.111653934431535928e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.474000000000000000e+03	1.938906079730554484e+05	5.274691923545172904e+04	1.923010739373065589e+05	5.246342842944963922e+04	3.096887603068873562e-02	1.937482054556313033e-02	5.097220572289627716e-02	4.555598260631779639e-02	7.070417674766659388e+01	5.577055500231254825e+01	2.515701511908901011e+00	3.011785779979722300e+00	3.455375000000060481e-02	7.939297363408870378e-01	6.543000000000000205e-02	1.114005616063452608e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.475000000000000000e+03	1.945240999648631550e+05	5.329879595398602396e+04	1.929307413222376490e+05	5.299691558411833830e+04	3.114467919678701874e-02	1.985414157650709777e-02	5.107555357044668565e-02	4.528014432726889388e-02	7.085870776362892798e+01	5.691943091840106206e+01	2.524977977462640411e+00	3.031963673447383378e+00	3.441334999999412503e-02	7.938438316997341593e-01	6.537999999999999368e-02	1.116357297695369288e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.476000000000000000e+03	1.951527414766085567e+05	5.384086549115153321e+04	1.935534115102156356e+05	5.354977526648467028e+04	3.082819349867218714e-02	2.004154196593754822e-02	5.119474889171237580e-02	4.502918904752963025e-02	7.101432810235655779e+01	5.814520025761972732e+01	2.535013722419080295e+00	3.057207962227148190e+00	3.373215000000584496e-02	7.937568296846078120e-01	6.535000000000000531e-02	1.118708979327286190e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.477000000000000000e+03	1.957863580180756398e+05	5.438181858607639879e+04	1.941782892247354612e+05	5.410022714903040469e+04	3.156192320279196939e-02	2.094693941910426641e-02	5.132206738502069487e-02	4.479642912481905659e-02	7.117351642642627496e+01	5.946663870780361805e+01	2.545880207800109929e+00	3.085425883778800227e+00	3.419200000000444106e-02	7.936695157689579450e-01	6.532999999999999918e-02	1.121060660959202870e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.478000000000000000e+03	1.964037093631045427e+05	5.490376147712066449e+04	1.948023245063050708e+05	5.463042512847344915e+04	3.162619620622345029e-02	2.143352171535840844e-02	5.144969769044837465e-02	4.457532831613607305e-02	7.133096172923426082e+01	6.083705780948509556e+01	2.557419393654981832e+00	3.117300445482325877e+00	3.392580000000577911e-02	7.935824259365356070e-01	6.531000000000000694e-02	1.123412342591119550e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.479000000000000000e+03	1.970182777432169241e+05	5.541849232212489005e+04	1.954255916760374676e+05	5.517239037693404680e+04	3.323095683005791723e-02	2.301148145948896800e-02	5.157764055651157392e-02	4.436627121165227783e-02	7.149004358954547911e+01	6.228210412385126205e+01	2.569376457885482523e+00	3.153179349375117457e+00	3.529500000000496129e-02	7.934966656557983500e-01	6.529000000000000081e-02	1.125764024223036230e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.480000000000000000e+03	1.976017170472578728e+05	5.590266853698118939e+04	1.960448710144323995e+05	5.566814344504412293e+04	3.222270726255541118e-02	2.278784987589366900e-02	5.170589673347507353e-02	4.416964800447533562e-02	7.164333557160489363e+01	6.372865643198539232e+01	2.581254664076823246e+00	3.190531676017914542e+00	3.389889999999695647e-02	7.934108438646156891e-01	6.526999999999999469e-02	1.128115705854953132e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.481000000000000000e+03	1.982019196849628643e+05	5.639647867750005389e+04	1.966535820620653394e+05	5.617402307102555642e+04	3.348555036508071153e-02	2.421215862901334934e-02	5.183446697335618303e-02	4.398584566208684626e-02	7.180333912312946154e+01	6.529183782079228138e+01	2.593417580456844007e+00	3.232391309575895821e+00	3.487884999999835145e-02	7.933244944209544292e-01	6.525000000000000244e-02	1.130467387486869812e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.482000000000000000e+03	1.987780542371647025e+05	5.686647052258568874e+04	1.972484581917004252e+05	5.661357067046997690e+04	3.540345707254292235e-02	2.616203312977199991e-02	5.196335202992867497e-02	4.381524575407966249e-02	7.195923748094190842e+01	6.686418239372285655e+01	2.605476616180567362e+00	3.275533229907057198e+00	3.652175000000568161e-02	7.932412644005699676e-01	6.522999999999999632e-02	1.132819069118786492e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.483000000000000000e+03	1.993216263519822969e+05	5.730626284332606883e+04	1.978313913937607431e+05	5.712296769675499672e+04	3.364767855014567932e-02	2.538982736309816982e-02	5.209255265872675400e-02	4.365823241200546961e-02	7.210848465356603754e+01	6.841234067173969891e+01	2.617338658521930483e+00	3.319226692953266333e+00	3.439140000000406872e-02	7.931574045838195586e-01	6.521000000000000407e-02	1.135170750750703172e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.484000000000000000e+03	1.998921442247313389e+05	5.776438864015431318e+04	1.984153240145145101e+05	5.755764092970035563e+04	3.428502098530797348e-02	2.645358990787991318e-02	5.222206961704895650e-02	4.351518053529080526e-02	7.226736451662817728e+01	7.010383031893880457e+01	2.629592898505961784e+00	3.368236276858925571e+00	3.470070000000191612e-02	7.930713845184398370e-01	6.518999999999999795e-02	1.137522432382619852e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.485000000000000000e+03	2.004506677891799482e+05	5.820960588770134200e+04	1.989727321374514140e+05	5.795196941131224594e+04	3.491908221132683510e-02	2.754520245696889455e-02	5.235190366396219597e-02	4.338646062725948216e-02	7.242522209183917425e+01	7.182618173503541925e+01	2.641854512069585326e+00	3.419354147873243210e+00	3.500035000000423224e-02	7.923959527823958293e-01	6.517000000000000570e-02	1.139874114014536755e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.486000000000000000e+03	2.009976896732855530e+05	5.864263357715911843e+04	1.995214320012706739e+05	5.843608274773014273e+04	3.522270000000560231e-02	2.747008995271908033e-02	5.248205556030564184e-02	4.327243526461482803e-02	7.246299999999999386e+01	7.105243189476705368e+01	2.649781963314126187e+00	3.399050692348197789e+00	3.522270000000560231e-02	7.900397384806907564e-01	6.514999999999999958e-02	1.142225795646453435e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.487000000000000000e+03	2.015386513749141595e+05	5.906821483023659675e+04	2.000840801142021955e+05	5.885924069280399272e+04	3.426849999999603824e-02	2.614651555743674818e-02	5.261252606869475795e-02	4.317346018801245661e-02	7.246299999999999386e+01	6.952359696524275989e+01	2.656351313197774289e+00	3.357322118795423638e+00	3.426849999999603824e-02	7.876575470883770969e-01	6.512999999999999345e-02	1.144577477278370115e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.488000000000000000e+03	2.020932972035908024e+05	5.950179899073090201e+04	2.006350487649306015e+05	5.927106739598068089e+04	3.607759999999871070e-02	2.691156110607685614e-02	5.274331595352528546e-02	4.308988058084532030e-02	7.246299999999999386e+01	6.799187255140969910e+01	2.662936746941795718e+00	3.316119087839600965e+00	3.607759999999871070e-02	7.853024836986330914e-01	6.511000000000000121e-02	1.146929158910286795e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.489000000000000000e+03	2.026188240788558032e+05	5.990973122103812057e+04	2.011764567951421777e+05	5.968200954476328479e+04	3.601849999999728880e-02	2.629573151953246840e-02	5.287442598097719798e-02	4.302202716746130612e-02	7.246299999999999386e+01	6.657677378189397643e+01	2.669538303139688651e+00	3.278546446706333217e+00	3.601849999999728880e-02	7.830053884998290359e-01	6.508999999999999508e-02	1.149280840542203697e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.490000000000000000e+03	2.031439079904664541e+05	6.031430597605780349e+04	2.017182700873005087e+05	6.012408021429951623e+04	3.423949999999820193e-02	2.446419696297276805e-02	5.300585691901876090e-02	4.297022293200565557e-02	7.246299999999999386e+01	6.520087724406576513e+01	2.676156020473626995e+00	3.242674644495594727e+00	3.423949999999820193e-02	7.806459519166315530e-01	6.507000000000000284e-02	1.151632522174120377e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.491000000000000000e+03	2.036949043456662039e+05	6.073560864605367533e+04	2.022599996164251352e+05	6.049148912182945060e+04	3.343605000000593463e-02	2.335598926289567112e-02	5.313760953741045873e-02	4.293477558100197711e-02	7.246299999999999386e+01	6.380137950012694859e+01	2.682789937716734130e+00	3.206749571488066053e+00	3.343605000000593463e-02	7.781969587984686187e-01	6.504999999999999671e-02	1.153984203806037057e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.492000000000000000e+03	2.042577418397593137e+05	6.116250814461238770e+04	2.027818940892278624e+05	6.088877148342192959e+04	3.349199999999541433e-02	2.286217540847158489e-02	5.326968460770913766e-02	4.291597658438878193e-02	7.246299999999999386e+01	6.242262612234321040e+01	2.689440093733082904e+00	3.172029626745889619e+00	3.349199999999541433e-02	7.757202043482869236e-01	6.503000000000000447e-02	1.156335885437953737e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.493000000000000000e+03	2.048182459374972095e+05	6.158403150541921059e+04	2.033113521861957270e+05	6.133229276601142919e+04	3.301179999999703796e-02	2.202600918874452959e-02	5.340208290327190521e-02	4.291410352862192606e-02	7.246299999999999386e+01	6.110482488304672444e+01	2.696106527476786141e+00	3.139541296680260718e+00	3.301179999999703796e-02	7.732267517988407057e-01	6.500999999999999834e-02	1.158687567069870417e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.494000000000000000e+03	2.053854934473379399e+05	6.200687702576069569e+04	2.038621856836582883e+05	6.176559302151521115e+04	3.242710000000670334e-02	2.114647692345764107e-02	5.353480519926028663e-02	4.292941328094788261e-02	7.246299999999999386e+01	5.983181157241703829e+01	2.702789277992906136e+00	3.108948172043589864e+00	3.242710000000670334e-02	7.706918722248473630e-01	6.499000000000000610e-02	1.161039248701787319e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.495000000000000000e+03	2.059615374539628392e+05	6.243236127799331734e+04	2.044205747907332843e+05	6.217800848050174682e+04	3.380989999999428619e-02	2.154868519680784578e-02	5.366785227264414537e-02	4.296214804204535886e-02	7.246299999999999386e+01	5.860642674196358115e+01	2.709488384418364149e+00	3.080269471477056431e+00	3.380989999999428619e-02	7.681858843112021606e-01	6.496999999999999997e-02	1.163390930333703999e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.496000000000000000e+03	2.065126520307260798e+05	6.283551426913180330e+04	2.049792285764777334e+05	6.260189438072827761e+04	3.304905000000246673e-02	2.061520573619465488e-02	5.380122490220586723e-02	4.301252863389955217e-02	7.246299999999999386e+01	5.750234020176371530e+01	2.716203885979666666e+00	3.055659954863141792e+00	3.304905000000246673e-02	7.657031922968737803e-01	6.494999999999999385e-02	1.165742611965620679e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.497000000000000000e+03	2.070750566206612857e+05	6.324293121512541256e+04	2.055450946065267490e+05	6.303066910411828576e+04	3.483214999999972861e-02	2.126641881240276186e-02	5.393492386854433635e-02	4.308075762206593773e-02	7.246299999999999386e+01	5.644937403486433425e+01	2.722935821997452877e+00	3.032964000652520031e+00	3.483214999999972861e-02	7.632557772523457240e-01	6.493000000000000160e-02	1.168094293597537359e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.498000000000000000e+03	2.076073482639533759e+05	6.362460125914559467e+04	2.061105124141018896e+05	6.340162612333721336e+04	3.491169999999499396e-02	2.089912085011432982e-02	5.406894995407899446e-02	4.316701734560882131e-02	7.246299999999999386e+01	5.552592995006578747e+01	2.729684231881492451e+00	3.014480742917032163e+00	3.491169999999499396e-02	7.608746233376474377e-01	6.490999999999999548e-02	1.170445975229454039e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.499000000000000000e+03	2.081371105866916769e+05	6.400056886771139398e+04	2.066608742355590803e+05	6.381533291271274356e+04	3.521644999999296033e-02	2.068650414478142782e-02	5.420330394305403199e-02	4.327146403778411865e-02	7.246299999999999386e+01	5.468183739600750926e+01	2.736449155135687761e+00	2.998645736628662295e+00	3.521644999999296033e-02	7.585057478160667221e-01	6.489000000000000323e-02	1.172797656861370941e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.500000000000000000e+03	2.086609867831122247e+05	6.436847129627523100e+04	2.072117328098449507e+05	6.416053951154708193e+04	3.607875000000149157e-02	2.081694748987015023e-02	5.433798662154232934e-02	4.339423681640870722e-02	7.246299999999999386e+01	5.392486427548305272e+01	2.743230631353981153e+00	2.985912288806022996e+00	3.607875000000149157e-02	7.561746365619352872e-01	6.486999999999999711e-02	1.175149338493287621e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.501000000000000000e+03	2.091710746285234054e+05	6.472287789427702228e+04	2.077397736403401359e+05	6.452891095120923273e+04	3.580374999999946795e-02	2.031927879254555661e-02	5.447299877744966878e-02	4.353545444701945044e-02	7.246299999999999386e+01	5.326595587985805480e+01	2.750028700224902423e+00	2.976283525888626880e+00	3.580374999999946795e-02	7.538621569961951874e-01	6.485000000000000486e-02	1.177501020125204301e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.502000000000000000e+03	2.096838063651362318e+05	6.507531914274510200e+04	2.082644945406340121e+05	6.488609574637357582e+04	3.496735000000228410e-02	1.953697252466819398e-02	5.460834120051875906e-02	4.369520985607960178e-02	7.246299999999999386e+01	5.268502456261177258e+01	2.756843401527476090e+00	2.969423018935598346e+00	3.496735000000228410e-02	7.515123406959581809e-01	6.482999999999999874e-02	1.179852701757120981e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.503000000000000000e+03	2.102075012053503888e+05	6.543142871126490354e+04	2.087815334078799933e+05	6.522208682302841771e+04	3.473454999999603388e-02	1.912218274854697586e-02	5.474401468233344725e-02	4.387357349888120622e-02	7.246299999999999386e+01	5.217955190105806196e+01	2.763674775134859374e+00	2.965159564350688726e+00	3.473454999999603388e-02	7.491260528254787276e-01	6.481000000000000649e-02	1.182204383389037883e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.504000000000000000e+03	2.107333993997760699e+05	6.578513065101570101e+04	2.092887348405096272e+05	6.557286149234825280e+04	3.561620000000687014e-02	1.934453822697388553e-02	5.488002001632271559e-02	4.407059708238595525e-02	7.246299999999999386e+01	5.176476631845074650e+01	2.770522861012068461e+00	2.963997056815528275e+00	3.561620000000687014e-02	7.467607048250377577e-01	6.479000000000000037e-02	1.184556065020954563e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.505000000000000000e+03	2.112450083782209258e+05	6.612541089584588190e+04	2.098003872784235864e+05	6.593566146745451260e+04	3.605229999999437496e-02	1.935323979751029169e-02	5.501635799776492808e-02	4.428630832952499402e-02	7.246299999999999386e+01	5.145342685470216537e+01	2.777387699218706985e+00	2.966113778368641984e+00	3.605229999999437496e-02	7.444384074945872287e-01	6.476999999999999424e-02	1.186907746652871243e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.506000000000000000e+03	2.117491762728377653e+05	6.645702829251492221e+04	2.103209535752349475e+05	6.628759050342492992e+04	3.560400000000640830e-02	1.892124969583741656e-02	5.515302942379190360e-02	4.452071569998149181e-02	7.246299999999999386e+01	5.123794672271075257e+01	2.784269329906237544e+00	2.971464478709913593e+00	3.560400000000640830e-02	7.421149881142043991e-01	6.475000000000000200e-02	1.189259428284787923e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.507000000000000000e+03	2.122584272083042888e+05	6.678830312906923064e+04	2.108402398317014158e+05	6.661021180827275384e+04	3.545929999999941629e-02	1.868392617242832857e-02	5.529003509339307926e-02	4.477380135127232569e-02	7.246299999999999386e+01	5.111429677220565537e+01	2.791167793321164936e+00	2.979817455910163115e+00	3.545929999999941629e-02	7.397715403379688803e-01	6.472999999999999587e-02	1.191611109916704603e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.508000000000000000e+03	2.127684892164878256e+05	6.711644254776752496e+04	2.113468083815556602e+05	6.693106444706361799e+04	3.589929999999696975e-02	1.878693321975224984e-02	5.542737580741968761e-02	4.504553507762977527e-02	7.246299999999999386e+01	5.108664408581046246e+01	2.798083129803217162e+00	2.991191163563204025e+00	3.589929999999696975e-02	7.374369930377092652e-01	6.471000000000000363e-02	1.193962791548621505e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.509000000000000000e+03	2.132710512798157288e+05	6.743617983515991364e+04	2.118484723730839032e+05	6.726385893225183827e+04	3.639124999999410193e-02	1.895026561021993100e-02	5.556505236858888530e-02	4.533586124517866023e-02	7.246299999999999386e+01	5.115450019714536012e+01	2.805015379784890683e+00	3.005872167832510211e+00	3.639124999999410193e-02	7.351318108499619308e-01	6.468999999999999750e-02	1.196314473180538185e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.510000000000000000e+03	2.137655911364701460e+05	6.774734377090948692e+04	2.123543369303033978e+05	6.758957488195746555e+04	3.775305000000628297e-02	1.959888488198234871e-02	5.570306558148799270e-02	4.564470699481541077e-02	7.246299999999999386e+01	5.131383181503941415e+01	2.811964583795088402e+00	3.023537335903400791e+00	3.775305000000628297e-02	7.328829171614970051e-01	6.467000000000000526e-02	1.198666154812454865e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.511000000000000000e+03	2.142411112153841823e+05	6.804324943676641851e+04	2.128594877360619430e+05	6.789920386194533785e+04	3.689074999999775173e-02	1.912745250936460570e-02	5.584141625257858094e-02	4.597198361702376640e-02	7.246299999999999386e+01	5.155356589433042558e+01	2.818930782455936424e+00	3.043972896970059683e+00	3.689074999999775173e-02	7.306488269503113031e-01	6.464999999999999913e-02	1.201017836444371545e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.512000000000000000e+03	2.147265406323577336e+05	6.834208686706327717e+04	2.133571437371491920e+05	6.819995885516591079e+04	3.681335000000274249e-02	1.909688800617100057e-02	5.598010519020077402e-02	4.631758330799907314e-02	7.246299999999999386e+01	5.188530188571034074e+01	2.825914016484148306e+00	3.067505435085347898e+00	3.681335000000274249e-02	7.283858560829543638e-01	6.463000000000000689e-02	1.203369518076288447e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.513000000000000000e+03	2.152117854992326465e+05	6.863762187199952314e+04	2.138450437290272093e+05	6.847540825785548077e+04	3.579885000000615491e-02	1.861332448731109132e-02	5.611913320457734278e-02	4.668138394286957399e-02	7.246299999999999386e+01	5.230382851883805984e+01	2.832914326691479801e+00	3.094073096633249254e+00	3.579885000000615491e-02	7.260876943842806686e-01	6.461000000000000076e-02	1.205721199708205127e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.514000000000000000e+03	2.157095454719088739e+05	6.893761324955926102e+04	2.143188130507231399e+05	6.878089498907243251e+04	3.658810000000300988e-02	1.910398304219321566e-02	5.625850110781802083e-02	4.706324653003764874e-02	7.246299999999999386e+01	5.282202464348580406e+01	2.839931753985183605e+00	3.123929349632527330e+00	3.658810000000300988e-02	7.237818525641797063e-01	6.458999999999999464e-02	1.208072881340121807e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.515000000000000000e+03	2.161953616638917883e+05	6.922734594494168414e+04	2.148007994306389301e+05	6.907387388967034349e+04	3.763245000000381424e-02	1.976541451635108193e-02	5.639820971392365406e-02	4.746302186595869471e-02	7.246299999999999386e+01	5.341282878469024098e+01	2.846966339367099863e+00	3.156415839893152331e+00	3.763245000000381424e-02	7.215321026284495787e-01	6.457000000000000239e-02	1.210424562972038487e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.516000000000000000e+03	2.166665257599020551e+05	6.950545365235382633e+04	2.152844494338741933e+05	6.938320642981525452e+04	3.773264999999526026e-02	1.996430104481205364e-02	5.653825983879041256e-02	4.788054663916468251e-02	7.246299999999999386e+01	5.406417938140334911e+01	2.854018123934565665e+00	3.191366571972792610e+00	3.773264999999526026e-02	7.193162632019194369e-01	6.454999999999999627e-02	1.212776244603955167e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.517000000000000000e+03	2.171352746531919402e+05	6.977937272667941579e+04	2.157770315842566197e+05	6.965996146403618332e+04	3.644015000000422333e-02	1.945199463230674539e-02	5.667865230021412737e-02	4.831564481753522489e-02	7.246299999999999386e+01	5.478671979853652374e+01	2.861087148881779285e+00	3.228961434735824199e+00	3.644015000000422333e-02	7.170634206552407575e-01	6.453000000000000402e-02	1.215127926235872069e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.518000000000000000e+03	2.176194473874588730e+05	7.005959338819875848e+04	2.162574735985624429e+05	6.992275547207461204e+04	3.606960000000469790e-02	1.946116801299974108e-02	5.681938791789441223e-02	4.876813042521171288e-02	7.246299999999999386e+01	5.560867289234217736e+01	2.868173455497526447e+00	3.269927459116347634e+00	3.606960000000469790e-02	7.147588377913968172e-01	6.450999999999999790e-02	1.217479607867788749e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.519000000000000000e+03	2.181073825574214279e+05	7.033933491921210953e+04	2.167249894881976943e+05	7.019267050460787141e+04	3.625144999999463380e-02	1.980079330124515785e-02	5.696046751343901426e-02	4.923781102744741178e-02	7.246299999999999386e+01	5.651207305771323064e+01	2.875277085167454061e+00	3.313911892699665795e+00	3.625144999999463380e-02	7.124475738285468429e-01	6.449000000000000565e-02	1.219831289499705429e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.520000000000000000e+03	2.185916676185633114e+05	7.061444415613963793e+04	2.171922142966568936e+05	7.048524154502464808e+04	3.675499999999942702e-02	2.035007390196261548e-02	5.710189191036799811e-02	4.972448475513010363e-02	7.246299999999999386e+01	5.748042546787823426e+01	2.882398079373160726e+00	3.360520783927771760e+00	3.675499999999942702e-02	7.101572054151591429e-01	6.446999999999999953e-02	1.222182971131622109e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.521000000000000000e+03	2.190681348911177774e+05	7.088271382704816642e+04	2.176733464240147150e+05	7.076697416599797725e+04	3.794019999999420634e-02	2.131515610641797343e-02	5.724366193411810355e-02	5.022794356771015378e-02	7.246299999999999386e+01	5.850012006147402843e+01	2.889536479692651483e+00	3.409412392726824503e+00	3.794019999999420634e-02	7.079174700956367694e-01	6.444999999999999341e-02	1.224534652763539011e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.522000000000000000e+03	2.195285748175449844e+05	7.113972798979726213e+04	2.181574129197681905e+05	7.103750735598472238e+04	3.801210000000310174e-02	2.168233161420893979e-02	5.738577841204697827e-02	5.074797135815304477e-02	7.246299999999999386e+01	5.954609987028398876e+01	2.896692327802156797e+00	3.459802467384691216e+00	3.801210000000310174e-02	7.057146690566975522e-01	6.443000000000000116e-02	1.226886334395455691e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.523000000000000000e+03	2.199870056930619467e+05	7.139352955880678201e+04	2.186374724827344762e+05	7.129758050649012148e+04	3.746694999999533593e-02	2.171782204980777370e-02	5.752824217343745217e-02	5.128434722483302122e-02	7.246299999999999386e+01	6.064425041826224572e+01	2.903865665472494584e+00	3.512576109311152717e+00	3.746694999999533593e-02	7.034972518900591831e-01	6.440999999999999504e-02	1.229238016027372371e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.524000000000000000e+03	2.204509550266777514e+05	7.164840585550399555e+04	2.191090880137946806e+05	7.153909273071092321e+04	4.124554999999929805e-02	2.432179278443486609e-02	5.767105404950188113e-02	5.183685105633894369e-02	7.246299999999999386e+01	6.181076397195912620e+01	2.911056534574072430e+00	3.568068773979564678e+00	4.124554999999929805e-02	7.013654807465867780e-01	6.439000000000000279e-02	1.231589697659289051e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.525000000000000000e+03	2.208713572573551501e+05	7.187756253884869511e+04	2.195660446756657038e+05	7.179002397463082161e+04	4.164629999999647225e-02	2.496003098107512502e-02	5.781421487338640058e-02	5.240525413349890471e-02	7.246299999999999386e+01	6.291376224216222823e+01	2.918264977073249611e+00	3.622640422898058876e+00	4.164629999999647225e-02	6.993451688137741762e-01	6.436999999999999666e-02	1.233941379291205731e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.526000000000000000e+03	2.212866830901041103e+05	7.210231200291546702e+04	2.200215740777060564e+05	7.204890026910272718e+04	4.257655000000681866e-02	2.594504698520674543e-02	5.795772548017531778e-02	5.298933003012274573e-02	7.246299999999999386e+01	6.404473052723548676e+01	2.925491035034610832e+00	3.678810564023884844e+00	4.257655000000681866e-02	6.973559723459081816e-01	6.435000000000000442e-02	1.236293060923122633e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.527000000000000000e+03	2.216919285883532430e+05	7.232008921928367636e+04	2.204792334875641391e+05	7.223831022953728097e+04	4.223770000000115488e-02	2.617207248688046065e-02	5.810158670689535843e-02	5.358884634940281472e-02	7.246299999999999386e+01	6.518626824399822794e+01	2.932734750620056730e+00	3.736179812889134588e+00	4.223770000000115488e-02	6.953802371886215195e-01	6.432999999999999829e-02	1.238644742555039313e+00	7.246299999999999386e+01	9.969814083157100271e-01
