#Depth (m)	Ice age (a B1950)	Ice age std (a)	Gas age (a B1950)	Gas age std (a)	Accu. Rate (m ie)	Thinning	LIDIE (m ie)
1819.95	146308.00	3076.16	142195.00	2879.30	0.0133	0.3585	53.05
1821.60	146653.00	3075.45	142576.00	2729.58	0.0137	0.3577	53.01
1823.25	146991.00	3115.99	142954.00	2764.57	0.0149	0.3573	53.22
1824.90	147300.00	3129.16	143303.00	2720.05	0.0143	0.3566	52.98
1826.55	147624.00	3224.27	143690.00	2830.86	0.0139	0.3559	52.92
1828.20	147958.00	3340.52	144063.00	2879.64	0.0131	0.3557	52.79
1829.85	148311.00	3352.66	144440.00	2852.69	0.0140	0.3552	53.39
1831.50	148642.00	3395.94	144752.00	2873.13	0.0146	0.3548	53.38
1833.15	148961.00	3445.98	145101.00	2900.97	0.0145	0.3541	52.46
1834.80	149283.00	3467.54	145524.00	2930.07	0.0140	0.3537	51.96
1836.45	149618.00	3508.58	145905.00	3063.31	0.0139	0.3533	51.98
1838.10	149954.00	3505.73	146261.00	3076.43	0.0141	0.3527	51.60
1839.75	150287.00	3521.37	146643.00	3074.19	0.0152	0.3522	51.47
1841.40	150595.00	3557.26	146996.00	3116.57	0.0156	0.3519	50.50
1843.05	150896.00	3583.51	147375.00	3132.25	0.0155	0.3511	52.31
1844.70	151200.00	3664.81	147582.00	3208.91	0.0149	0.3507	51.94
1846.35	151515.00	3703.95	147944.00	3340.45	0.0148	0.3501	52.97
1848.00	151833.00	3719.64	148227.00	3341.94	0.0149	0.3494	52.43
1849.65	152150.00	3739.24	148608.00	3390.55	0.0148	0.3488	50.88
1851.30	152470.00	3786.03	149039.00	3458.27	0.0146	0.3484	51.43
1852.95	152795.00	3782.62	149330.00	3469.32	0.0145	0.3478	52.94
1854.60	153123.00	3801.53	149564.00	3509.45	0.0149	0.3469	52.91
1856.25	153443.00	3817.84	149912.00	3503.75	0.0149	0.3463	51.84
1857.90	153762.00	3875.75	150324.00	3523.13	0.0149	0.3456	52.02
1859.55	154082.00	3844.45	150626.00	3561.15	0.0139	0.3450	52.01
1861.20	154426.00	3885.87	150934.00	3586.60	0.0143	0.3444	53.32
1862.85	154762.00	3847.06	151161.00	3658.96	0.0131	0.3437	54.05
1864.50	155130.00	3832.62	151433.00	3700.12	0.0138	0.3431	54.03
1866.15	155479.00	3802.28	151759.00	3715.48	0.0128	0.3426	53.28
1867.80	155855.00	3754.74	152131.00	3736.39	0.0129	0.3420	53.08
1869.45	156230.00	3710.88	152470.00	3786.04	0.0131	0.3415	53.15
1871.10	156600.00	3701.49	152795.00	3782.62	0.0134	0.3409	53.06
1872.75	156961.00	3734.69	153135.00	3802.20	0.0120	0.3403	52.73
1874.40	157365.00	3722.60	153482.00	3819.83	0.0124	0.3398	52.77
1876.05	157756.00	3707.38	153805.00	3884.23	0.0128	0.3392	53.27
1877.70	158135.00	3681.49	154098.00	3842.13	0.0128	0.3386	52.71
1879.35	158517.00	3703.30	154488.00	3894.12	0.0132	0.3380	52.22
1881.00	158888.00	3711.20	154874.00	3827.95	0.0132	0.3373	52.01
1882.65	159259.00	3605.10	155258.00	3834.96	0.0152	0.3367	51.74
1884.30	159580.00	3589.96	155646.00	3777.73	0.0148	0.3360	51.01
1885.95	159913.00	3493.62	156085.00	3729.49	0.0157	0.3354	51.18
1887.60	160226.00	3441.99	156451.00	3682.53	0.0163	0.3348	50.34
1889.25	160528.00	3449.10	156883.00	3737.55	0.0163	0.3343	50.59
1890.90	160831.00	3480.21	157265.00	3723.54	0.0152	0.3336	50.80
1892.55	161156.00	3499.02	157650.00	3719.92	0.0151	0.3330	50.97
1894.20	161484.00	3504.06	158027.00	3675.30	0.0143	0.3323	48.64
1895.85	161832.00	3522.38	158592.00	3707.59	0.0143	0.3317	50.02
1897.50	162179.00	3524.01	158868.00	3717.94	0.0138	0.3310	50.66
1899.15	162541.00	3455.21	159199.00	3607.21	0.0136	0.3301	50.18
1900.80	162910.00	3352.07	159567.00	3594.15	0.0149	0.3296	51.36
1902.45	163245.00	3285.32	159827.00	3508.96	0.0158	0.3289	50.49
1904.10	163563.00	3269.51	160206.00	3441.53	0.0160	0.3281	49.82
1905.75	163878.00	3251.08	160556.00	3449.77	0.0159	0.3274	52.33
1907.40	164194.00	3220.81	160714.00	3480.92	0.0156	0.3269	54.57
1909.05	164519.00	3212.76	160893.00	3479.84	0.0151	0.3262	54.65
1910.70	164853.00	3177.13	161221.00	3503.70	0.0140	0.3255	53.76
1912.35	165215.00	3154.24	161621.00	3504.26	0.0137	0.3248	53.44
1914.00	165587.00	3106.29	161999.00	3536.72	0.0122	0.3242	53.51
1915.65	166003.00	3023.50	162356.00	3511.56	0.0128	0.3237	52.70
1917.30	166403.00	2963.18	162785.00	3381.21	0.0126	0.3227	52.09
1918.95	166808.00	2972.19	163182.00	3288.39	0.0129	0.3222	51.34
1920.60	167205.00	2993.71	163555.00	3270.28	0.0127	0.3216	53.62
1922.25	167608.00	3016.12	163736.00	3253.35	0.0126	0.3211	54.82
1923.90	168016.00	3003.04	163983.00	3249.41	0.0132	0.3204	55.88
1925.55	168407.00	3021.81	164243.00	3214.20	0.0126	0.3199	55.28
1927.20	168817.00	3020.19	164614.00	3212.27	0.0136	0.3195	55.13
1928.85	169196.00	3081.41	164970.00	3159.82	0.0143	0.3187	55.02
1930.50	169559.00	3110.69	165354.00	3151.09	0.0138	0.3182	53.30
1932.15	169936.00	3012.82	165887.00	3048.61	0.0152	0.3176	53.37
1933.80	170277.00	2968.24	166294.00	2960.76	0.0151	0.3173	51.39
1935.45	170622.00	2971.19	166854.00	2973.22	0.0145	0.3168	52.48
1937.10	170981.00	2972.48	167175.00	2992.01	0.0148	0.3160	52.32
1938.75	171335.00	3013.92	167600.00	3016.40	0.0145	0.3155	52.40
1940.40	171697.00	3068.16	168008.00	3002.63	0.0140	0.3150	52.61
1942.05	172071.00	3113.76	168389.00	3021.88	0.0137	0.3143	52.43
1943.70	172453.00	3143.01	168822.00	3020.18	0.0130	0.3138	52.34
1945.35	172857.00	3124.72	169214.00	3084.24	0.0132	0.3132	51.92
1947.00	173256.00	3033.71	169614.00	3114.92	0.0126	0.3128	53.28
1948.65	173674.00	2893.30	169898.00	3018.89	0.0131	0.3122	53.73
1950.30	174079.00	2799.46	170220.00	2967.49	0.0152	0.3117	53.29
1951.95	174427.00	2793.83	170599.00	2972.55	0.0159	0.3113	55.13
1953.60	174760.00	2863.21	170837.00	2958.33	0.0153	0.3108	54.90
1955.25	175108.00	2960.41	171215.00	2995.41	0.0142	0.3101	53.97
1956.90	175483.00	2867.08	171644.00	3061.70	0.0136	0.3098	53.65
1958.55	175874.00	2794.54	172044.00	3111.10	0.0138	0.3097	54.09
1960.20	176260.00	2694.99	172395.00	3145.64	0.0131	0.3094	53.34
1961.85	176667.00	2605.70	172856.00	3124.82	0.0136	0.3088	52.84
1963.50	177060.00	2544.14	173302.00	3023.23	0.0139	0.3088	51.87
1965.15	177444.00	2495.79	173793.00	2851.85	0.0146	0.3084	51.73
1966.80	177809.00	2502.82	174194.00	2778.30	0.0145	0.3081	50.71
1968.45	178179.00	2552.88	174603.00	2805.58	0.0146	0.3079	51.32
1970.10	178545.00	2643.58	174908.00	2917.23	0.0134	0.3075	53.19
1971.75	178946.00	2666.81	175141.00	2967.59	0.0140	0.3071	53.38
1973.40	179331.00	2637.92	175508.00	2859.59	0.0146	0.3067	52.30
1975.05	179700.00	2568.89	175981.00	2775.44	0.0162	0.3063	51.18
1976.70	180033.00	2533.57	176463.00	2636.43	0.0176	0.3059	50.17
1978.35	180340.00	2570.98	176942.00	2564.23	0.0169	0.3053	49.92
1980.00	180660.00	2561.90	177352.00	2494.42	0.0188	0.3051	49.47
1981.65	180947.00	2574.18	177755.00	2500.45	0.0182	0.3049	50.35
1983.30	181244.00	2610.88	178067.00	2513.99	0.0178	0.3046	50.86
1984.95	181549.00	2666.24	178402.00	2630.51	0.0171	0.3044	51.23
1986.60	181866.00	2698.75	178765.00	2663.75	0.0157	0.3041	51.10
1988.25	182211.00	2665.86	179170.00	2670.59	0.0150	0.3038	50.41
1989.90	182573.00	2628.72	179596.00	2584.05	0.0159	0.3035	49.62
1991.55	182915.00	2639.23	179991.00	2526.55	0.0158	0.3030	49.89
1993.20	183260.00	2692.08	180290.00	2576.12	0.0150	0.3026	50.98
1994.85	183623.00	2656.24	180549.00	2549.54	0.0155	0.3021	53.71
1996.50	183977.00	2643.35	180708.00	2567.16	0.0155	0.3016	53.09
1998.15	184330.00	2654.26	181035.00	2576.74	0.0151	0.3011	52.61
1999.80	184693.00	2639.54	181366.00	2630.75	0.0148	0.3006	53.79
2001.45	185065.00	2595.12	181612.00	2678.53	0.0154	0.3003	52.80
2003.10	185421.00	2592.07	182001.00	2709.46	0.0151	0.2999	52.52
2004.75	185784.00	2561.44	182375.00	2631.77	0.0150	0.2999	50.86
2006.40	186152.00	2522.28	182832.00	2624.74	0.0146	0.2998	49.95
2008.05	186528.00	2494.53	183234.00	2694.91	0.0148	0.2996	51.33
2009.70	186900.00	2460.37	183507.00	2665.10	0.0145	0.2994	51.52
2011.35	187281.00	2469.60	183854.00	2638.64	0.0151	0.2990	50.95
2013.00	187645.00	2508.36	184248.00	2653.77	0.0153	0.2985	51.39
2014.65	188006.00	2551.68	184586.00	2655.78	0.0152	0.2980	50.97
2016.30	188370.00	2556.26	184988.00	2595.03	0.0158	0.2974	50.64
2017.95	188722.00	2526.42	185376.00	2595.50	0.0172	0.2967	51.40
2019.60	189047.00	2541.92	185697.00	2571.29	0.0170	0.2960	51.01
2021.25	189374.00	2540.47	186097.00	2526.33	0.0184	0.2952	50.40
2022.90	189678.00	2534.74	186522.00	2495.10	0.0194	0.2945	50.28
2024.55	189967.00	2534.61	186911.00	2459.40	0.0215	0.2938	50.85
2026.20	190229.00	2504.95	187259.00	2467.32	0.0196	0.2932	50.64
2027.85	190516.00	2460.56	187645.00	2508.39	0.0182	0.2924	50.40
2029.50	190826.00	2424.94	188032.00	2554.73	0.0175	0.2917	51.41
2031.15	191149.00	2423.47	188339.00	2559.17	0.0183	0.2908	51.33
2032.80	191459.00	2444.46	188706.00	2525.60	0.0172	0.2899	51.53
2034.45	191789.00	2455.80	189029.00	2542.04	0.0167	0.2889	52.18
2036.10	192130.00	2457.83	189329.00	2539.84	0.0170	0.2879	53.44
2037.75	192468.00	2447.79	189579.00	2543.40	0.0155	0.2870	54.01
2039.40	192839.00	2345.60	189853.00	2519.40	0.0159	0.2862	55.81
2041.05	193202.00	2295.18	190051.00	2545.83	0.0165	0.2852	57.38
2042.70	193553.00	2259.52	190252.00	2499.56	0.0174	0.2843	58.63
2044.35	193887.00	2168.29	190486.00	2463.95	0.0195	0.2837	56.00
2046.00	194186.00	2155.41	190946.00	2411.12	0.0188	0.2829	54.91
2047.65	194495.00	2131.72	191331.00	2434.55	0.0171	0.2819	55.17
2049.30	194838.00	2117.21	191649.00	2459.23	0.0174	0.2811	54.69
2050.95	195175.00	2118.23	192022.00	2450.10	0.0159	0.2804	54.57
2052.60	195545.00	2056.63	192376.00	2475.42	0.0162	0.2795	54.08
2054.25	195909.00	2020.53	192779.00	2353.98	0.0161	0.2787	52.59
2055.90	196278.00	1990.76	193243.00	2289.49	0.0167	0.2780	53.20
2057.55	196634.00	1967.95	193566.00	2258.31	0.0170	0.2770	53.77
2059.20	196985.00	1963.22	193877.00	2168.83	0.0181	0.2763	54.51
2060.85	197315.00	1953.70	194147.00	2153.19	0.0193	0.2755	56.99
2062.50	197625.00	1966.55	194335.00	2164.15	0.0182	0.2747	58.08
2064.15	197954.00	1960.71	194609.00	2108.65	0.0192	0.2738	55.13
2065.80	198269.00	1964.22	195124.00	2127.91	0.0193	0.2731	55.98
2067.45	198582.00	1963.86	195446.00	2066.40	0.0193	0.2723	54.17
2069.10	198896.00	1960.53	195931.00	2018.34	0.0206	0.2716	54.16
2070.75	199191.00	1965.35	196309.00	1988.30	0.0209	0.2708	54.69
2072.40	199483.00	1963.99	196643.00	1967.40	0.0223	0.2698	54.74
2074.05	199757.00	1970.16	197001.00	1963.02	0.0223	0.2689	55.38
2075.70	200033.00	1973.11	197306.00	1953.21	0.0225	0.2680	56.71
2077.35	200306.00	1971.17	197559.00	1968.26	0.0233	0.2672	56.93
2079.00	200571.00	1976.72	197882.00	1959.85	0.0240	0.2664	57.37
2080.65	200830.00	1982.35	198187.00	1963.50	0.0234	0.2655	57.96
2082.30	201095.00	1986.49	198480.00	1966.06	0.0236	0.2647	57.46
2083.95	201359.00	1988.00	198827.00	1958.60	0.0234	0.2639	57.73
2085.60	201627.00	1991.58	199122.00	1966.92	0.0244	0.2631	58.85
2087.25	201884.00	2012.04	199371.00	1961.24	0.0243	0.2622	59.76
2088.90	202143.00	2032.02	199621.00	1967.39	0.0231	0.2613	59.73
2090.55	202416.00	2038.11	199906.00	1973.18	0.0238	0.2605	60.46
2092.20	202682.00	2046.26	200157.00	1973.03	0.0239	0.2597	61.09
2093.85	202948.00	2050.52	200408.00	1969.88	0.0237	0.2589	60.19
2095.50	203216.00	2046.90	200715.00	1982.75	0.0241	0.2582	61.74
2097.15	203481.00	2049.01	200920.00	1982.03	0.0235	0.2576	60.74
2098.80	203753.00	2053.61	201232.00	1990.00	0.0221	0.2569	61.26
2100.45	204044.00	2055.96	201483.00	1986.07	0.0207	0.2562	61.19
2102.10	204356.00	2064.49	201755.00	1996.49	0.0206	0.2557	60.71
2103.75	204669.00	2085.33	202037.00	2030.49	0.0199	0.2552	61.73
2105.40	204995.00	2093.13	202267.00	2033.81	0.0189	0.2547	60.76
2107.05	205337.00	2093.65	202581.00	2042.83	0.0189	0.2543	60.45
2108.70	205680.00	2106.65	202863.00	2052.39	0.0192	0.2540	61.13
2110.35	206018.00	2115.38	203106.00	2047.03	0.0190	0.2537	60.83
2112.00	206360.00	2127.63	203388.00	2046.70	0.0203	0.2533	60.79
2113.65	206682.00	2137.56	203662.00	2053.49	0.0200	0.2530	60.67
2115.30	207007.00	2144.43	203956.00	2053.88	0.0213	0.2528	59.32
2116.95	207314.00	2161.84	204328.00	2062.65	0.0218	0.2526	58.05
2118.60	207612.00	2155.59	204706.00	2087.78	0.0217	0.2522	57.90
2120.25	207914.00	2185.89	205045.00	2094.06	0.0214	0.2520	57.15
2121.90	208219.00	2194.85	205430.00	2093.52	0.0224	0.2518	56.16
2123.55	208512.00	2186.62	205825.00	2114.29	0.0225	0.2518	56.29
2125.20	208803.00	2203.32	206159.00	2116.17	0.0220	0.2516	56.46
2126.85	209102.00	2209.93	206486.00	2134.75	0.0224	0.2516	56.41
2128.50	209395.00	2221.25	206812.00	2139.42	0.0223	0.2515	57.76
2130.15	209688.00	2214.56	207067.00	2145.97	0.0240	0.2514	57.32
2131.80	209962.00	2230.02	207393.00	2166.96	0.0233	0.2514	58.76
2133.45	210244.00	2235.86	207627.00	2154.85	0.0234	0.2513	59.17
2135.10	210524.00	2237.09	207910.00	2185.78	0.0242	0.2512	58.92
2136.75	210795.00	2240.47	208227.00	2195.10	0.0244	0.2512	58.74
2138.40	211064.00	2242.88	208529.00	2186.12	0.0247	0.2511	59.59
2140.05	211330.00	2247.51	208783.00	2202.91	0.0244	0.2510	59.86
2141.70	211599.00	2248.96	209070.00	2208.66	0.0247	0.2509	59.25
2143.35	211866.00	2245.48	209392.00	2221.34	0.0256	0.2509	59.65
2145.00	212122.00	2244.51	209667.00	2213.32	0.0272	0.2509	59.59
2146.65	212363.00	2252.73	209945.00	2229.56	0.0262	0.2508	61.05
2148.30	212615.00	2253.82	210165.00	2235.70	0.0249	0.2507	60.48
2149.95	212879.00	2253.65	210470.00	2236.32	0.0261	0.2507	60.69
2151.60	213131.00	2256.66	210735.00	2240.17	0.0254	0.2506	61.07
2153.25	213390.00	2256.37	210990.00	2241.47	0.0253	0.2505	61.41
2154.90	213650.00	2257.59	211245.00	2246.33	0.0255	0.2504	61.77
2156.55	213909.00	2262.30	211499.00	2249.84	0.0251	0.2505	61.48
2158.20	214172.00	2266.56	211777.00	2247.40	0.0246	0.2503	61.79
2159.85	214440.00	2265.93	212026.00	2241.99	0.0242	0.2502	62.38
2161.50	214713.00	2263.19	212252.00	2247.93	0.0252	0.2500	63.28
2163.15	214975.00	2266.93	212467.00	2257.18	0.0252	0.2500	62.95
2164.80	215237.00	2273.40	212737.00	2251.04	0.0249	0.2500	61.97
2166.45	215502.00	2277.92	213033.00	2256.47	0.0237	0.2498	62.69
2168.10	215781.00	2270.85	213263.00	2256.91	0.0258	0.2496	62.32
2169.75	216038.00	2282.40	213539.00	2255.73	0.0247	0.2493	62.21
2171.40	216305.00	2283.37	213805.00	2260.19	0.0248	0.2492	61.67
2173.05	216572.00	2283.36	214089.00	2265.98	0.0257	0.2490	62.04
2174.70	216830.00	2288.17	214342.00	2267.77	0.0271	0.2486	61.50
2176.35	217075.00	2307.44	214640.00	2262.14	0.0273	0.2483	61.21
2178.00	217318.00	2331.72	214920.00	2266.15	0.0264	0.2480	62.08
2179.65	217570.00	2354.11	215151.00	2269.39	0.0255	0.2476	62.01
2181.30	217831.00	2385.96	215421.00	2281.93	0.0247	0.2472	61.75
2182.95	218101.00	2387.05	215711.00	2267.51	0.0235	0.2467	60.66
2184.60	218386.00	2424.59	216020.00	2282.29	0.0237	0.2461	62.43
2186.25	218669.00	2464.56	216222.00	2283.52	0.0220	0.2455	61.54
2187.90	218974.00	2488.41	216530.00	2282.98	0.0211	0.2448	61.70
2189.55	219294.00	2524.75	216790.00	2285.36	0.0213	0.2441	62.16
2191.20	219611.00	2586.71	217026.00	2302.05	0.0205	0.2434	62.86
2192.85	219942.00	2654.40	217252.00	2327.07	0.0189	0.2426	63.06
2194.50	220302.00	2696.70	217502.00	2344.50	0.0191	0.2419	62.30
2196.15	220658.00	2748.13	217797.00	2385.82	0.0199	0.2411	61.41
2197.80	221003.00	2751.44	218109.00	2387.08	0.0191	0.2403	60.53
2199.45	221363.00	2878.61	218438.00	2431.60	0.0185	0.2396	60.37
2201.10	221735.00	2929.07	218741.00	2474.73	0.0180	0.2389	59.26
2202.75	222120.00	2964.25	219108.00	2496.26	0.0172	0.2382	58.10
2204.40	222523.00	3018.08	219489.00	2554.75	0.0167	0.2374	58.19
2206.05	222938.00	3039.11	219819.00	2640.70	0.0156	0.2365	57.23
2207.70	223386.00	3023.20	220229.00	2686.12	0.0157	0.2356	55.93
2209.35	223833.00	3006.18	220663.00	2748.80	0.0150	0.2346	56.06
2211.00	224301.00	3014.70	221013.00	2751.52	0.0147	0.2336	56.57
2212.65	224782.00	3090.91	221359.00	2878.14	0.0148	0.2328	56.15
2214.30	225260.00	3124.58	221765.00	2933.15	0.0143	0.2320	54.78
2215.95	225756.00	3161.24	222241.00	2974.86	0.0147	0.2309	54.44
2217.60	226241.00	3195.55	222682.00	3042.28	0.0154	0.2299	53.62
2219.25	226708.00	3188.52	223175.00	3036.19	0.0158	0.2290	52.82
2220.90	227164.00	3156.68	223685.00	3004.73	0.0175	0.2281	51.00
2222.55	227578.00	3079.25	224278.00	3010.54	0.0190	0.2272	52.09
2224.20	227961.00	3115.12	224698.00	3085.00	0.0178	0.2264	50.97
2225.85	228369.00	3171.99	225264.00	3124.82	0.0173	0.2255	50.46
2227.50	228792.00	3183.00	225806.00	3164.91	0.0155	0.2247	50.65
2229.15	229265.00	3096.23	226288.00	3198.90	0.0151	0.2240	50.72
2230.80	229754.00	3006.79	226761.00	3187.22	0.0145	0.2232	51.69
2232.45	230265.00	2908.44	227167.00	3156.48	0.0152	0.2226	52.43
2234.10	230752.00	2893.75	227547.00	3077.03	0.0181	0.2220	54.50
2235.75	231163.00	2881.41	227834.00	3097.81	0.0165	0.2214	56.56
2237.40	231614.00	2788.07	228129.00	3138.01	0.0150	0.2209	54.94
2239.05	232112.00	2671.72	228642.00	3210.55	0.0154	0.2203	54.77
2240.70	232599.00	2613.62	229116.00	3123.47	0.0163	0.2197	52.30
2242.35	233061.00	2575.45	229772.00	3003.52	0.0174	0.2192	51.67
2244.00	233494.00	2513.17	230331.00	2895.78	0.0170	0.2187	50.93
2245.65	233938.00	2444.82	230854.00	2893.25	0.0171	0.2182	52.02
2247.30	234380.00	2402.21	231218.00	2879.32	0.0179	0.2177	55.38
2248.95	234804.00	2367.20	231476.00	2821.57	0.0187	0.2173	53.69
2250.60	235210.00	2339.87	232077.00	2675.87	0.0186	0.2168	51.80
2252.25	235619.00	2310.55	232689.00	2602.99	0.0188	0.2164	52.29
2253.90	236024.00	2286.22	233122.00	2570.91	0.0208	0.2160	53.50
2255.55	236392.00	2273.07	233493.00	2513.33	0.0211	0.2156	55.05
2257.20	236755.00	2255.60	233853.00	2453.16	0.0206	0.2152	54.68
2258.85	237127.00	2241.07	234321.00	2407.21	0.0223	0.2148	54.76
2260.50	237471.00	2231.96	234749.00	2370.84	0.0227	0.2145	55.37
2262.15	237810.00	2224.69	235129.00	2345.65	0.0225	0.2143	56.63
2263.80	238153.00	2215.10	235474.00	2321.03	0.0224	0.2139	56.81
2265.45	238497.00	2205.23	235876.00	2291.93	0.0226	0.2137	56.82
2267.10	238839.00	2200.17	236260.00	2277.09	0.0235	0.2135	58.23
2268.75	239168.00	2192.48	236561.00	2267.88	0.0229	0.2132	58.97
2270.40	239506.00	2185.39	236897.00	2246.64	0.0239	0.2129	58.58
2272.05	239830.00	2183.51	237279.00	2237.40	0.0243	0.2126	60.00
2273.70	240149.00	2182.35	237562.00	2229.38	0.0239	0.2123	59.83
2275.35	240475.00	2168.60	237914.00	2222.72	0.0238	0.2119	60.38
2277.00	240802.00	2165.47	238237.00	2212.40	0.0269	0.2115	59.62
2278.65	241092.00	2173.88	238619.00	2201.85	0.0262	0.2110	60.24
2280.30	241390.00	2172.12	238936.00	2199.42	0.0267	0.2107	60.08
2281.95	241684.00	2157.82	239279.00	2189.15	0.0279	0.2102	60.30
2283.60	241965.00	2143.17	239609.00	2183.68	0.0292	0.2095	60.62
2285.25	242235.00	2134.55	239926.00	2183.43	0.0311	0.2089	61.03
2286.90	242489.00	2130.06	240238.00	2181.91	0.0317	0.2084	60.89
2288.55	242739.00	2109.91	240577.00	2162.86	0.0366	0.2077	60.79
2290.20	242956.00	2104.33	240902.00	2166.63	0.0372	0.2072	60.54
2291.85	243170.00	2097.47	241211.00	2178.42	0.0373	0.2067	62.72
2293.50	243384.00	2095.19	241432.00	2170.67	0.0374	0.2063	62.93
2295.15	243598.00	2095.08	241721.00	2155.92	0.0362	0.2057	63.04
2296.80	243819.00	2097.69	242003.00	2141.18	0.0356	0.2050	64.12
2298.45	244045.00	2103.30	242244.00	2134.31	0.0340	0.2043	64.99
2300.10	244283.00	2113.97	242477.00	2131.20	0.0328	0.2036	66.47
2301.75	244530.00	2138.85	242689.00	2111.03	0.0333	0.2028	66.60
2303.40	244775.00	2195.49	242916.00	2105.96	0.0305	0.2019	69.59
2305.05	245043.00	2273.79	243059.00	2100.09	0.0277	0.2009	70.16
2306.70	245339.00	2263.17	243268.00	2095.14	0.0252	0.2000	70.36
2308.35	245667.00	2263.36	243485.00	2095.24	0.0241	0.1992	70.34
2310.00	246010.00	2278.02	243710.00	2094.93	0.0229	0.1986	69.58
2311.65	246374.00	2327.36	243961.00	2101.26	0.0213	0.1980	69.83
2313.30	246765.00	2439.95	244193.00	2106.86	0.0200	0.1975	68.17
2314.95	247182.00	2549.58	244491.00	2130.34	0.0181	0.1968	68.46
2316.60	247645.00	2568.72	244734.00	2182.96	0.0160	0.1962	67.71
2318.25	248170.00	2551.60	245029.00	2274.28	0.0164	0.1956	65.10
2319.90	248686.00	2539.44	245431.00	2259.87	0.0171	0.1952	62.57
2321.55	249181.00	2578.37	245872.00	2266.40	0.0178	0.1947	61.45
2323.20	249658.00	2689.45	246282.00	2300.78	0.0170	0.1943	60.40
2324.85	250157.00	2766.74	246720.00	2428.23	0.0163	0.1938	59.02
2326.50	250679.00	2813.62	247213.00	2557.69	0.0152	0.1934	57.78
2328.15	251241.00	2831.71	247764.00	2571.76	0.0144	0.1932	55.80
2329.80	251833.00	2824.39	248410.00	2539.70	0.0143	0.1929	54.18
2331.45	252433.00	2839.40	249016.00	2539.13	0.0147	0.1925	56.11
2333.10	253018.00	2966.69	249398.00	2629.91	0.0134	0.1922	57.03
2334.75	253660.00	2995.96	249837.00	2730.22	0.0133	0.1918	57.38
2336.40	254307.00	2960.82	250329.00	2786.39	0.0137	0.1914	55.83
2338.05	254938.00	2876.78	250972.00	2836.52	0.0134	0.1912	54.66
2339.70	255581.00	2873.53	251634.00	2824.67	0.0144	0.1909	52.85
2341.35	256181.00	2909.25	252365.00	2823.64	0.0135	0.1906	52.68
2343.00	256820.00	2836.52	252968.00	2963.88	0.0136	0.1905	52.87
2344.65	257456.00	2860.57	253594.00	2999.54	0.0130	0.1901	52.05
2346.30	258121.00	2844.29	254309.00	2960.70	0.0137	0.1901	51.13
2347.95	258756.00	2864.46	255007.00	2867.50	0.0138	0.1899	51.96
2349.60	259386.00	2798.11	255592.00	2873.65	0.0134	0.1899	52.33
2351.25	260035.00	2737.41	256167.00	2911.89	0.0140	0.1899	54.48
2352.90	260657.00	2757.71	256647.00	2824.13	0.0149	0.1899	54.51
2354.55	261239.00	2782.11	257283.00	2869.60	0.0139	0.1900	55.31
2356.20	261866.00	2763.24	257875.00	2838.66	0.0138	0.1902	54.97
2357.85	262495.00	2697.54	258542.00	2853.93	0.0138	0.1904	56.29
2359.50	263124.00	2682.02	259074.00	2880.17	0.0148	0.1905	56.97
2361.15	263709.00	2761.97	259659.00	2726.34	0.0157	0.1901	54.30
2362.80	264260.00	2844.48	260498.00	2751.04	0.0150	0.1895	52.15
2364.45	264840.00	2914.75	261246.00	2782.37	0.0160	0.1891	51.18
2366.10	265384.00	2961.40	261951.00	2760.62	0.0166	0.1890	49.68
2367.75	265910.00	2976.23	262690.00	2674.96	0.0184	0.1889	49.11
2369.40	266385.00	3097.93	263344.00	2685.61	0.0176	0.1888	48.99
2371.05	266882.00	3170.04	263925.00	2807.36	0.0173	0.1889	49.27
2372.70	267389.00	3226.72	264470.00	2867.67	0.0166	0.1888	51.11
2374.35	267915.00	3290.64	264922.00	2925.18	0.0164	0.1889	50.50
2376.00	268447.00	3388.15	265499.00	2970.37	0.0150	0.1889	52.11
2377.65	269029.00	3439.09	265926.00	2976.47	0.0158	0.1889	52.97
2379.30	269581.00	3468.13	266355.00	3093.10	0.0148	0.1887	55.19
2380.95	270170.00	3497.99	266727.00	3152.55	0.0154	0.1886	54.23
2382.60	270738.00	3526.49	267288.00	3215.65	0.0151	0.1883	53.83
2384.25	271320.00	3516.57	267840.00	3276.43	0.0147	0.1880	53.13
2385.90	271916.00	3503.41	268418.00	3385.59	0.0149	0.1880	52.33
2387.55	272503.00	3502.89	269050.00	3440.95	0.0146	0.1879	50.86
2389.20	273103.00	3459.32	269704.00	3474.42	0.0143	0.1878	51.61
2390.85	273715.00	3404.31	270242.00	3501.61	0.0142	0.1876	50.89
2392.50	274335.00	3374.37	270863.00	3532.76	0.0143	0.1875	51.16
2394.15	274951.00	3314.67	271430.00	3512.67	0.0145	0.1875	50.70
2395.80	275560.00	3234.47	272056.00	3500.74	0.0146	0.1872	50.39
2397.45	276162.00	3173.20	272673.00	3503.71	0.0147	0.1873	50.77
2399.10	276761.00	3103.79	273248.00	3444.39	0.0153	0.1868	49.75
2400.75	277340.00	2993.87	273943.00	3384.80	0.0149	0.1869	49.62
2402.40	277932.00	2835.17	274570.00	3368.12	0.0144	0.1867	49.65
2404.05	278544.00	2844.82	275184.00	3282.07	0.0156	0.1866	49.77
2405.70	279109.00	2823.40	275783.00	3206.15	0.0144	0.1864	49.87
2407.35	279722.00	2744.30	276382.00	3154.13	0.0149	0.1863	50.53
