#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.317150000000000091e+03	2.480364938229467953e+05	1.938061599587450928e+03	2.451155814438260277e+05	1.901832979802362843e+03	1.522380910064571879e-02	2.207744606416260288e-03	1.969170633966074724e-01	3.273709852410967153e-02	9.090685653360264951e+01	2.312457560596617157e+01	1.267839969405940792e+01	3.691553222896522879e+00	1.569000000000381548e-02	3.017930258663744647e-01	2.020740000000000036e-01	2.757881465386268216e-01	9.640328571428570115e+01	3.742481511358140001e-01	2.997827781809702698e-03	3.371126362999479873e-04	7.587629763004010916e-03	1.090052248994123488e-03
2.317700000000000273e+03	2.482199599991352588e+05	1.935127945758562873e+03	2.452473749065060110e+05	1.899997776344492877e+03	1.559207891996065506e-02	2.284209056239953385e-03	1.967243801865259933e-01	3.285444819956176432e-02	8.937332739836585915e+01	2.276390954457246707e+01	1.244994715224174797e+01	3.625339575439591844e+00	1.608000000000124954e-02	3.056129762218104950e-01	2.019189999999999874e-01	2.758814766336447621e-01	9.497271428571430363e+01	3.759034766116413628e-01	3.067342061348657303e-03	3.435666642790769594e-04	8.937742049302328101e-03	4.532617893819165453e-03
2.318250000000000000e+03	2.483992683348211285e+05	1.932258480027681799e+03	2.453592599882731738e+05	1.900327302076850629e+03	1.580506087224542097e-02	2.338998262385917366e-03	1.965327437754760820e-01	3.297320998369638462e-02	8.889794620042674467e+01	2.267865735227317359e+01	1.237080627725072191e+01	3.606024770412063596e+00	1.631000000000145528e-02	3.093623057002024002e-01	2.017649999999999999e-01	2.759748067286625917e-01	9.465800000000000125e+01	3.775198941342594039e-01	3.106211978760811763e-03	3.467883900343670008e-04	6.762463220075560881e-03	1.259511324929454921e-03
2.318800000000000182e+03	2.485763328763787868e+05	1.929421670731164113e+03	2.455071350993763772e+05	1.899315091179980755e+03	1.578547771303536948e-02	2.360060299480493552e-03	1.963489705530300777e-01	3.309449975977452746e-02	8.739668569482158489e+01	2.233728773438336646e+01	1.214758664168721225e+01	3.546423107517515216e+00	1.630000000000086935e-02	3.130889331958001121e-01	2.016189999999999927e-01	2.760681368236804767e-01	9.324457142857140468e+01	3.791147336512351584e-01	3.099462298642294365e-03	3.451210312329074190e-04	5.662215866622014558e-03	8.824911352971069644e-04
2.319350000000000364e+03	2.487537830103072047e+05	1.926574476644553442e+03	2.456837444027932361e+05	1.897970069507391145e+03	1.692729190822922503e-02	2.557240727329047805e-03	1.961642926529036934e-01	3.321683665203229580e-02	8.523946405449547115e+01	2.183320258573776584e+01	1.183294223661687283e+01	3.457987342840551648e+00	1.748999999999475280e-02	3.166924576197459595e-01	2.014720000000000122e-01	2.761614669186983062e-01	9.112414285714289974e+01	3.807117071899411287e-01	3.320530243707006321e-03	3.689560882807722147e-04	6.025034910885889577e-03	1.075133960840639292e-03
2.319900000000000091e+03	2.489194192068279372e+05	1.923905138806999958e+03	2.458497185448174132e+05	1.894274601930763993e+03	1.702378959716440918e-02	2.597299370992078166e-03	1.959777372229368209e-01	3.334002344085857522e-02	8.333129768257143155e+01	2.139334710212127888e+01	1.155383799161745628e+01	3.383679535283846462e+00	1.759999999999966799e-02	3.201607978183673153e-01	2.013230000000000020e-01	2.762547970137162467e-01	8.924971428571430465e+01	3.822011103595065462e-01	3.336283764211652077e-03	3.702322587920728564e-04	8.863253792138182929e-03	2.786376685211493578e-03
2.320450000000000273e+03	2.490842732896550733e+05	1.921238542054241407e+03	2.459625439273972297e+05	1.894697324296149645e+03	1.703322101544213485e-02	2.624697878662846529e-03	1.957922252079892234e-01	3.346452632281328443e-02	8.345111518941752138e+01	2.147833317077143533e+01	1.155920054911621264e+01	3.391397496178219839e+00	1.762000000000249131e-02	3.236188563083767233e-01	2.011749999999999927e-01	2.763481271087341318e-01	8.954314285714289667e+01	3.836823001833605806e-01	3.334972245072901492e-03	3.697974049171865829e-04	1.006003384492731682e-02	2.200006633639056599e-03
2.321000000000000000e+03	2.492491922033918381e+05	1.918562223719313806e+03	2.460619471715030377e+05	1.894477114233879547e+03	1.654991029184947615e-02	2.576006024215024993e-03	1.956067829314871998e-01	3.359016674390696844e-02	8.407512803031119120e+01	2.169905313410619385e+01	1.163506583199659872e+01	3.420011658790381048e+00	1.712999999999791773e-02	3.271269803579424096e-01	2.010270000000000112e-01	2.764414572037520168e-01	9.037928571428570024e+01	3.851628971892232522e-01	3.237274709993386620e-03	3.588548795184262727e-04	5.915362752266447449e-03	1.016694301779877841e-03
2.321550000000000182e+03	2.494190881959383842e+05	1.915799150383224287e+03	2.462309985115272575e+05	1.893972990182853891e+03	1.755384045142105096e-02	2.761030309750992472e-03	1.954136277205617556e-01	3.371556802056447505e-02	8.256786588592150622e+01	2.137641045296846087e+01	1.141304891385971132e+01	3.360240614497939760e+00	1.817999999999496061e-02	3.305843912586677869e-01	2.008709999999999940e-01	2.765347872987699018e-01	8.892771428571430192e+01	3.866869675818543906e-01	3.430259643040130865e-03	3.802842277053380851e-04	7.308952210960706006e-03	1.531660401826715574e-03
2.322100000000000364e+03	2.495794259129727434e+05	1.913178257199964037e+03	2.463678170282088104e+05	1.894294968320995849e+03	1.758253352542710549e-02	2.793262323683241583e-03	1.952283265042652483e-01	3.384339367212157307e-02	8.214501330621048680e+01	2.133432995245539132e+01	1.134282661998395270e+01	3.347623202307989931e+00	1.821999999999945538e-02	3.339378820124745406e-01	2.007230000000000125e-01	2.766281173937877313e-01	8.863085714285719519e+01	3.881241293662595071e-01	3.432608595874272854e-03	3.808197959440933638e-04	5.839558303918536072e-03	7.772088144708331602e-04
2.322650000000000091e+03	2.497396539100303780e+05	1.910549828802811135e+03	2.465390628567381646e+05	1.893100190872027497e+03	1.764013720038381736e-02	2.830703879222008518e-03	1.950508743206028628e-01	3.397364059674885806e-02	8.078180397468189256e+01	2.105129996236549061e+01	1.114176719614033573e+01	3.297708299659755760e+00	1.829000000000141971e-02	3.372836758571909899e-01	2.005830000000000113e-01	2.767214474888056719e-01	8.731600000000000250e+01	3.895591933631413206e-01	3.440724184070255171e-03	3.821677312700917238e-04	8.054814924755650946e-03	1.368993004904269471e-03
2.323200000000000273e+03	2.498995039795438061e+05	1.907919402093236386e+03	2.466632122021100367e+05	1.892915185507983779e+03	1.662774252492923294e-02	2.695302082122206719e-03	1.948812662096768844e-01	3.410629221864307919e-02	8.097186070164534044e+01	2.117656352238732964e+01	1.115737172560011459e+01	3.310920326346380005e+00	1.725000000000630543e-02	3.407260888184968639e-01	2.004509999999999903e-01	2.768147775838235569e-01	8.767757142857139740e+01	3.909897628345361809e-01	3.240435517466698674e-03	3.605039339602576299e-04	5.685901396189919563e-03	9.212872922035793841e-04
2.323750000000000000e+03	2.500692342509950104e+05	1.905122397761994989e+03	2.468390858112918795e+05	1.892915439707175892e+03	1.720547629878614246e-02	2.819174417278863184e-03	1.947156091806752920e-01	3.424067410383135890e-02	7.989354584807892934e+01	2.097892361688563057e+01	1.099665173169614718e+01	3.270738121917579733e+00	1.786000000000201315e-02	3.442109355696817419e-01	2.003230000000000011e-01	2.769081076788413864e-01	8.667371428571429703e+01	3.925075799797057563e-01	3.350174798761814104e-03	3.734630715923846749e-04	6.494950775954538673e-03	1.516124245510355739e-03
2.324300000000000182e+03	2.502334047892616945e+05	1.902408553620183056e+03	2.469930515663060942e+05	1.894860284655454961e+03	1.698374904075597089e-02	2.812162668863416037e-03	1.945451545231585977e-01	3.437522125544911766e-02	7.934781017037205686e+01	2.092149173296535380e+01	1.091037545352446614e+01	3.255523703807853941e+00	1.764000000000201865e-02	3.476588617244756874e-01	2.001900000000000068e-01	2.770014377738593270e-01	8.623914285714289463e+01	3.939744934980174973e-01	3.304106081516417111e-03	3.692507934491467210e-04	5.620283810425977418e-03	1.774158774735931947e-03
2.324850000000000364e+03	2.503998643357868423e+05	1.899652974882410263e+03	2.471709785240417405e+05	1.900420775396802128e+03	1.609820199507646515e-02	2.694137048955288268e-03	1.943650473187417682e-01	3.450904032309681096e-02	7.837800623601609118e+01	2.075649856297672358e+01	1.076554112391704621e+01	3.223773146082882679e+00	1.673000000000118490e-02	3.512249923996684231e-01	2.000470000000000026e-01	2.770947678688771565e-01	8.534300000000000352e+01	3.954606885822952167e-01	3.128927792519700136e-03	3.507075465859124512e-04	5.321212127330433167e-03	1.355771112436469613e-03
2.325400000000000091e+03	2.505756434002045717e+05	1.896744442764894075e+03	2.473589056308871659e+05	1.891211880191442333e+03	1.654026046455676566e-02	2.799612195270504995e-03	1.942005498903313365e-01	3.464658690207727404e-02	7.722749701693192037e+01	2.055119346107889200e+01	1.059600673670956894e+01	3.185331419051764090e+00	1.720000000000202617e-02	3.548379158375377096e-01	1.999199999999999866e-01	2.771880979638950415e-01	8.425471428571430010e+01	3.970288428959095062e-01	3.212127677546231311e-03	3.612742062094803424e-04	7.450917922830632700e-03	3.978384032700264111e-03
2.325950000000000273e+03	2.507468694706515525e+05	1.893909753103317598e+03	2.474931172824389650e+05	1.900535407800952271e+03	1.644385043141627714e-02	2.814228639908445892e-03	1.940302862640790604e-01	3.478405389725414826e-02	7.767307635297352419e+01	2.077200686681154806e+01	1.064773543460069050e+01	3.212286609507779556e+00	1.710999999999797058e-02	3.584125059385275813e-01	1.997869999999999924e-01	2.772814280589129821e-01	8.490214285714290554e+01	3.985551154365465365e-01	3.190605006491400303e-03	3.602555554963163438e-04	4.360090597205994352e-03	1.038413723758900868e-03
2.326500000000000000e+03	2.509192505704369396e+05	1.891058053326368963e+03	2.477224703148371482e+05	1.906669784560901007e+03	1.555989242138864324e-02	2.692810873004560044e-03	1.938552311011253471e-01	3.492158506549375430e-02	7.589108615292835225e+01	2.040068644641234030e+01	1.039156259024548490e+01	3.146035546525132620e+00	1.619999999999499618e-02	3.620996649656498256e-01	1.996489999999999931e-01	2.773747581539308116e-01	8.311314285714290406e+01	4.000904376934915629e-01	3.016366541256944138e-03	3.420715050582631678e-04	5.695705020424607010e-03	1.623472361575943601e-03
2.327050000000000182e+03	2.511015891531248926e+05	1.888052622991453973e+03	2.478980412049050210e+05	1.913949836211911816e+03	1.555957580142167118e-02	2.724760506741278395e-03	1.936918906351658698e-01	3.506212663682232999e-02	7.565878356737964339e+01	2.045420494849830106e+01	1.034986308074530825e+01	3.147177940020703613e+00	1.620999999999558558e-02	3.658888537769239280e-01	1.995230000000000059e-01	2.774680882489486966e-01	8.302642857142859611e+01	4.017131242085655862e-01	3.013763654458539477e-03	3.434681149081644574e-04	4.714534684879667127e-03	1.812102008578069575e-03
2.327600000000000364e+03	2.512840852155438915e+05	1.885055107098825829e+03	2.481101512150842173e+05	1.930034182357331247e+03	1.483980553960147220e-02	2.629658974085129393e-03	1.935315223269551410e-01	3.520409751207616983e-02	7.485274337398270461e+01	2.035610118331230467e+01	1.022918782351507616e+01	3.125264182281322078e+00	1.547000000000369087e-02	3.697699217653487858e-01	1.993999999999999939e-01	2.775614183439665261e-01	8.230814285714289724e+01	4.033358337875610489e-01	2.871970157115055072e-03	3.290893499438114159e-04	3.865227900886913839e-03	7.013658819907940024e-04
2.328150000000000091e+03	2.514755913837529079e+05	1.881931449902815530e+03	2.483688681719214946e+05	1.916993204780547785e+03	1.494492529256285368e-02	2.681395120311854709e-03	1.933585984868251562e-01	3.534465129523092775e-02	7.320762672823870787e+01	2.003680798104194594e+01	9.993247698334016604e+00	3.069322997825294497e+00	1.558999999999794578e-02	3.737288970849320102e-01	1.992639999999999967e-01	2.776547484389844667e-01	8.067000000000000171e+01	4.050372137479887891e-01	2.889729809060258628e-03	3.331386116624582261e-04	4.531397235621026538e-03	6.005190979079286055e-04
2.328700000000000273e+03	2.516659205966349400e+05	1.878847272493632317e+03	2.485895506563744275e+05	1.910040938441778280e+03	1.416862094713107478e-02	2.573684428664343299e-03	1.932061124973024624e-01	3.548979928308110265e-02	7.229804001285671688e+01	1.991861238341893880e+01	9.859031989231880289e+00	3.041147692747719233e+00	1.479000000000196824e-02	3.777818226755723097e-01	1.991489999999999927e-01	2.777480785340023517e-01	7.983557142857139866e+01	4.067266500489378211e-01	2.737464172643042440e-03	3.176555431646341677e-04	4.085209210826159718e-03	1.364200007120107113e-03
2.329250000000000000e+03	2.518668364681543317e+05	1.875627725614082692e+03	2.488343361614471942e+05	1.889668682510356348e+03	1.491498668368287928e-02	2.744754729251945580e-03	1.930653218252858239e-01	3.563795394989039550e-02	7.071327995511504128e+01	1.962220781698765393e+01	9.632520825413394050e+00	2.988665096883454275e+00	1.557999999999735811e-02	3.818381760552184145e-01	1.990460000000000007e-01	2.778414086290202367e-01	7.825914285714290486e+01	4.085084973225322491e-01	2.879566704105087672e-03	3.365834383138266938e-04	3.722452476480984235e-03	5.527751497348201704e-04
2.329800000000000182e+03	2.520578374264638114e+05	1.872596805070258824e+03	2.491029762599623937e+05	1.880502042160543397e+03	1.463720384672299521e-02	2.727117323049985890e-03	1.929168241041077925e-01	3.578553530370402747e-02	6.826119160794850416e+01	1.907511275430199404e+01	9.287626113124588301e+00	2.896430019392187916e+00	1.529999999999384110e-02	3.858273457795730055e-01	1.989350000000000007e-01	2.779347387240381217e-01	7.570485714285719325e+01	4.102008694848508497e-01	2.823762879874229959e-03	3.325480818928514969e-04	8.368024028713985998e-03	1.843277088111022104e-03
2.330350000000000364e+03	2.522526129877972999e+05	1.869548449531489041e+03	2.492224787848796987e+05	1.882582959036174543e+03	1.429268126269230867e-02	2.696612924848217682e-03	1.927422029301751605e-01	3.592906960897173513e-02	6.942612971763227847e+01	1.954358860069643455e+01	9.439088509309385699e+00	2.962109507437601152e+00	1.494999999999857380e-02	3.899023618974299388e-01	1.987970000000000015e-01	2.780280688190559513e-01	7.716242857142860601e+01	4.119251747400006769e-01	2.754802872350153257e-03	3.270487066656992407e-04	6.008657252866084555e-03	1.449990292738405307e-03
2.330900000000000091e+03	2.524522642969781009e+05	1.866478050047290935e+03	2.493889053187817626e+05	1.887129537980903478e+03	1.465536385878149842e-02	2.800799447398104759e-03	1.925783097364937857e-01	3.607537018448449956e-02	6.954941177178206146e+01	1.972983199780746943e+01	9.447710264893885324e+00	2.982222974315326791e+00	1.533999999999618828e-02	3.939748067828174882e-01	1.986700000000000133e-01	2.781213989140738918e-01	7.746971428571430351e+01	4.136910733387249572e-01	2.822305200497440044e-03	3.379666747782680207e-04	6.371152781393924977e-03	1.899447792036886885e-03
2.331450000000000273e+03	2.526471404570415907e+05	1.863534889908768264e+03	2.495458627853991638e+05	1.875949296429896549e+03	1.472183076582634677e-02	2.848896650070147085e-03	1.924125390113435308e-01	3.622207440044341448e-02	6.973666349628530270e+01	1.993580391582749201e+01	9.465130242009763606e+00	3.005333211061788301e+00	1.542000000000071439e-02	3.979869859954617839e-01	1.985409999999999953e-01	2.782147290090917768e-01	7.784514285714290338e+01	4.154131763632046281e-01	2.832664836547959305e-03	3.422352499967367236e-04	9.580009048760544654e-03	2.517714543221067844e-03
2.332000000000000000e+03	2.528413039150347176e+05	1.860665741155118212e+03	2.496502468204152246e+05	1.878770515517209560e+03	1.503630741672699195e-02	2.946090204894658265e-03	1.922342337651003208e-01	3.636713953320484805e-02	7.119961892999448594e+01	2.051394168509985860e+01	9.656899544344923925e+00	3.083763772014621374e+00	1.575999999999500717e-02	4.019482549811402849e-01	1.983989999999999920e-01	2.783080591041096064e-01	7.964814285714290065e+01	4.171274581149820304e-01	2.890493034911008167e-03	3.524620058599256100e-04	5.960544977516230199e-03	6.832778110618259199e-04
2.332550000000000182e+03	2.530315828720698482e+05	1.857921911342062003e+03	2.498180167145729065e+05	1.876666022512566315e+03	1.503593075386523356e-02	2.981921807936367338e-03	1.920627764235706136e-01	3.651420069764955284e-02	7.106641767115107200e+01	2.063616137978433684e+01	9.630375203279072593e+00	3.094527437350449439e+00	1.576999999999559310e-02	4.058678363908041486e-01	1.982639999999999958e-01	2.784013891991275469e-01	7.966557142857139695e+01	4.188059571228837097e-01	2.887842606699908034e-03	3.554757164712295204e-04	5.552781633174367661e-03	1.914204705344455231e-03
2.333100000000000364e+03	2.532220364649090625e+05	1.855253408876664025e+03	2.499981066345556465e+05	1.886554193951883917e+03	1.428281739218046492e-02	2.866969143405015321e-03	1.919000996962997863e-01	3.666363038490827453e-02	7.076164758511086461e+01	2.071172639001958515e+01	9.580484454583256593e+00	3.098357031876986412e+00	1.499000000000095568e-02	4.098907992763229924e-01	1.981380000000000086e-01	2.784947192941453764e-01	7.948999999999999488e+01	4.204845339512306435e-01	2.740874081503475758e-03	3.406891078830404226e-04	5.431795728880385414e-03	1.049561751152065748e-03
2.333650000000000091e+03	2.534227023779151787e+05	1.852541290395700571e+03	2.501822078139654477e+05	1.877070088932651515e+03	1.345404720279435445e-02	2.735019081799805636e-03	1.917336099684049389e-01	3.681301084876953400e-02	7.038967464176562316e+01	2.077900088693795055e+01	9.521518816410207364e+00	3.100619465112762096e+00	1.413000000000266994e-02	4.141440586739092433e-01	1.980079999999999896e-01	2.785880493891632614e-01	7.924642857142859498e+01	4.222515779893885046e-01	2.579593038877082360e-03	3.240149139526998898e-04	7.995773895651066623e-03	2.410746673658966353e-03
2.334200000000000273e+03	2.536359143038706097e+05	1.849786096018427543e+03	2.503072738817470672e+05	1.882628136644863389e+03	1.324433010284590748e-02	2.728651810267328833e-03	1.915584691429378372e-01	3.696139345806650350e-02	7.143699013081554483e+01	2.128277360937660134e+01	9.655928682283047237e+00	3.166494742766079007e+00	1.392000000000185277e-02	4.185589265077913623e-01	1.978689999999999893e-01	2.786813794841812020e-01	8.061371428571429476e+01	4.241274010986592624e-01	2.537063599324890489e-03	3.223001231730105018e-04	5.669155136788257311e-03	2.065554784645581843e-03
2.334750000000000000e+03	2.538527003553302784e+05	1.847128325828407242e+03	2.504836670083896606e+05	1.894926543595888688e+03	1.353865965075254016e-02	2.827268186122791193e-03	1.913766185379051632e-01	3.710909762903475545e-02	7.136496247503704637e+01	2.146374540676639597e+01	9.637787488605226827e+00	3.184325880621169613e+00	1.423999999999620882e-02	4.229600086762715927e-01	1.977230000000000099e-01	2.787747095791990315e-01	8.072385714285719871e+01	4.260328608806722706e-01	2.590982903496597337e-03	3.330565151245174545e-04	4.729543322608938810e-03	8.505956672997776061e-04
2.335300000000000182e+03	2.540649750095774943e+05	1.844677104921053569e+03	2.506951039129253768e+05	1.883826227299328821e+03	1.372826073390513539e-02	2.904838622608256048e-03	1.912006425066390403e-01	3.725855291736946545e-02	7.053260785573414182e+01	2.141376326884116565e+01	9.516277580715723161e+00	3.168761440659443984e+00	1.444999999999561739e-02	4.272825937351946157e-01	1.975830000000000086e-01	2.788680396742169165e-01	7.996785714285709901e+01	4.278968767280530994e-01	2.624852272821325862e-03	3.414436027428510495e-04	5.157514633133487673e-03	6.306270152095430756e-04
2.335850000000000364e+03	2.542745106111406931e+05	1.842418261532068072e+03	2.508889957525288337e+05	1.882711106951864394e+03	1.351898391037776107e-02	2.897715380889769737e-03	1.910276348631132770e-01	3.740918120720260892e-02	7.008009391551813394e+01	2.147703616128558224e+01	9.446531173488438071e+00	3.169938901162456801e+00	1.423999999999506390e-02	4.316082320244365444e-01	1.974460000000000104e-01	2.789613697692348016e-01	7.963700000000000045e+01	4.297351046497805971e-01	2.582499522151946066e-03	3.399913084250916098e-04	5.673789809231397432e-03	2.293317895580060644e-03
2.336400000000000091e+03	2.544874825769753370e+05	1.840306763839729001e+03	2.510652447912882490e+05	1.898249754872554604e+03	1.434390490680573574e-02	3.114857296597281847e-03	1.908769395111573342e-01	3.756478464133442691e-02	7.023724321320216291e+01	2.173370683134347203e+01	9.459627917007310316e+00	3.199045972766477508e+00	1.511999999999619204e-02	4.358413748250349329e-01	1.973320000000000074e-01	2.790546998642526866e-01	8.000142857142860464e+01	4.316017355533764976e-01	2.737920669250151415e-03	3.649503783237735208e-04	4.119761269607886793e-03	8.421354415092580136e-04
2.336950000000000273e+03	2.546883649495646241e+05	1.838491435932308605e+03	2.513079773028483614e+05	1.906602469388875534e+03	1.349026285440134594e-02	2.965464041364963225e-03	1.907050235439358421e-01	3.771680222269212235e-02	6.898268327515602039e+01	2.154226493129522169e+01	9.281382638270315510e+00	3.161007605074066973e+00	1.422999999999446930e-02	4.400788141078495475e-01	1.971960000000000102e-01	2.791480299592705716e-01	7.874485714285710003e+01	4.333607421661337389e-01	2.572660895262491795e-03	3.470556465479976795e-04	4.985305307630050545e-03	5.859812130432659298e-04
2.337500000000000000e+03	2.549021513840739499e+05	1.836776228364182543e+03	2.515085668231069285e+05	1.903198671544468425e+03	1.392559508727894690e-02	3.100906785707055035e-03	1.905505756109398541e-01	3.787284852579279187e-02	6.884533949269815878e+01	2.171207372858475892e+01	9.254709889931746147e+00	3.177558063953459300e+00	1.469999999999737489e-02	4.443776543014201774e-01	1.970780000000000032e-01	2.792413600542884566e-01	7.877142857142860066e+01	4.352310529567183783e-01	2.653530159605879592e-03	3.625832038990771280e-04	5.243326220976189146e-03	2.068688341574041571e-03
2.338050000000000182e+03	2.551094224407111469e+05	1.835335545050995506e+03	2.516992854543451394e+05	1.923344896282581431e+03	1.328143597343131588e-02	2.994415922504069065e-03	1.903903844589635297e-01	3.802832069780827384e-02	6.893390863028793092e+01	2.195002764029536024e+01	9.258664897392918647e+00	3.204487677423814684e+00	1.402999999999680024e-02	4.487103448428796382e-01	1.969539999999999902e-01	2.793346901493063417e-01	7.905100000000000193e+01	4.370426487345624444e-01	2.528657701148696955e-03	3.499122333332972570e-04	3.725626642966399418e-03	1.077267576427363331e-03
2.338600000000000364e+03	2.553269291438724031e+05	1.834085044588643086e+03	2.519676966763573873e+05	1.895713331112035121e+03	1.339450243832200974e-02	3.059211322553212486e-03	1.902205878737807387e-01	3.818241511623476220e-02	6.752034560970834320e+01	2.171934266483869536e+01	9.059566302689745498e+00	3.163487446432673433e+00	1.416000000000322036e-02	4.531265759917075808e-01	1.968199999999999950e-01	2.794280202443241712e-01	7.761342857142859941e+01	4.389419519539469738e-01	2.547910128094402291e-03	3.573036826732269803e-04	4.770553450693213945e-03	8.198801872352341974e-04
2.339150000000000091e+03	2.555427923306995945e+05	1.833123820875632646e+03	2.521773159606470726e+05	1.900409857100173213e+03	1.418805133339525078e-02	3.281974228394133469e-03	1.900440907689601999e-01	3.833566791069951962e-02	6.723191737350668973e+01	2.184685598600983880e+01	9.012620950231394090e+00	3.174316093675649597e+00	1.501000000000265490e-02	4.574009220970560730e-01	1.966789999999999927e-01	2.795213503393421117e-01	7.746342857142859373e+01	4.408250992892229769e-01	2.696355315438433726e-03	3.832040935221455390e-04	3.784717070409410449e-03	4.893145749964645293e-04
2.339700000000000273e+03	2.557467713822923251e+05	1.832485457115842109e+03	2.524415365037937299e+05	1.900888837493863548e+03	1.440484552102841258e-02	3.372138383155790300e-03	1.898734562098725320e-01	3.849059844254061613e-02	6.593435126253559986e+01	2.163235295862070728e+01	8.829552955478447984e+00	3.136076116290018589e+00	1.525000000000351422e-02	4.615209832085099828e-01	1.965439999999999965e-01	2.796146804343599968e-01	7.613685714285719541e+01	4.426028796210315086e-01	2.735097805246966898e-03	3.937137438778241013e-04	5.150650521346753635e-03	7.829291135745334836e-04
2.340250000000000000e+03	2.559478610833423736e+05	1.832133909231510643e+03	2.526356867370226246e+05	1.891904522897171319e+03	1.452709083863642364e-02	3.440703721417132880e-03	1.897115780657371575e-01	3.864778911981139181e-02	6.601322919416871571e+01	2.186543410532142317e+01	8.832325893574306974e+00	3.162527526806375722e+00	1.538999999999912313e-02	4.655924834414160163e-01	1.964180000000000093e-01	2.797080105293778263e-01	7.639442857142860532e+01	4.443538836555914751e-01	2.755957327702028992e-03	4.017856248149699345e-04	3.736572088627402363e-03	7.655114454690816221e-04
2.340800000000000182e+03	2.561474287596890936e+05	1.832075548200265530e+03	2.529033117088634172e+05	1.873743510501415358e+03	1.486620248981813421e-02	3.561751039139263598e-03	1.895507255827870718e-01	3.880568064699906755e-02	6.449961420646222621e+01	2.156755874674253093e+01	8.620766903828098293e+00	3.110094857771848353e+00	1.575999999999500717e-02	4.696003556676744406e-01	1.962929999999999953e-01	2.798013406243957668e-01	7.480442857142860191e+01	4.460900721603857644e-01	2.817899468605662965e-03	4.160514423384039880e-04	7.259674492320304998e-03	1.765262809485338216e-03
2.341350000000000364e+03	2.563426096048994223e+05	1.832314372636398502e+03	2.530410589316979749e+05	1.880119690531610559e+03	1.382880054737321320e-02	3.350392175569617218e-03	1.893831745487102036e-01	3.896266695346432829e-02	6.568588841784504950e+01	2.216931585606595334e+01	8.772634631262462790e+00	3.189187434653184994e+00	1.466999999999482433e-02	4.737105036686886095e-01	1.961610000000000020e-01	2.798946707194135963e-01	7.634142857142859384e+01	4.477865795481613120e-01	2.618942147862480477e-03	3.915204415025696030e-04	4.535289479508932201e-03	1.322070658880724562e-03
2.341900000000000091e+03	2.565526180621112871e+05	1.832923872239111006e+03	2.532615520235983131e+05	1.895710720205066991e+03	1.353630155967531883e-02	3.318836275197977609e-03	1.892311298326088964e-01	3.912330802842554911e-02	6.514103970608813654e+01	2.220683833251039019e+01	8.691692829372186679e+00	3.187348993896589544e+00	1.437000000000383977e-02	4.780149983483822362e-01	1.960449999999999970e-01	2.799880008144314814e-01	7.588042857142859532e+01	4.496103660630944576e-01	2.561489637892266479e-03	3.880712609650774337e-04	4.076815604956291784e-03	1.233914139722893863e-03
2.342450000000000273e+03	2.567673368694271485e+05	1.833943700486593116e+03	2.535068415085542365e+05	1.916165713764157772e+03	1.407234959393845186e-02	3.492196952166558201e-03	1.890665954778626423e-01	3.928181790473837809e-02	6.438790486001423119e+01	2.217648967329084542e+01	8.582955284306535759e+00	3.175718424928276828e+00	1.494999999999857380e-02	4.822822247110262195e-01	1.959160000000000068e-01	2.800813309094494219e-01	7.517742857142860657e+01	4.514733291181111108e-01	2.660611228100225999e-03	4.086200436332446421e-04	5.312656283139515108e-03	1.333397022573786861e-03
2.343000000000000000e+03	2.569740562856991892e+05	1.835321900275697317e+03	2.536950712653283845e+05	1.928789886228513296e+03	1.441048135070247503e-02	3.617586608145710331e-03	1.889194893127098818e-01	3.944439125252345579e-02	6.494359355633449127e+01	2.259016367233981981e+01	8.649915026438520727e+00	3.227274375391410377e+00	1.531999999999501469e-02	4.864170717926655785e-01	1.958050000000000068e-01	2.801746610044672514e-01	7.599571428571429976e+01	4.532651957534579168e-01	2.722420777525041448e-03	4.236582102626508658e-04	4.488047541072967897e-03	6.973412141982674979e-04
2.343550000000000182e+03	2.571760823665095959e+05	1.837066370447643749e+03	2.539178853043616982e+05	1.918033844087896341e+03	1.396818715369582339e-02	3.545967520766920601e-03	1.887618260033997464e-01	3.960519836604184385e-02	6.485942859746349143e+01	2.278007995769535299e+01	8.631106911494498490e+00	3.247096964618565451e+00	1.485999999999384862e-02	4.905670959512796747e-01	1.956829999999999958e-01	2.802679910994851364e-01	7.606285714285709787e+01	4.550147774957699065e-01	2.636660513088854695e-03	4.156392183115058996e-04	5.181099609566319070e-03	6.837502807637378926e-04
2.344100000000000364e+03	2.573846795663652010e+05	1.839302866548929387e+03	2.541108945254455029e+05	1.915534059496612599e+03	1.390192794197605934e-02	3.569770014538453228e-03	1.886312249056150969e-01	3.977212533185440352e-02	6.527647457412420806e+01	2.315658760687483664e+01	8.679468054407152522e+00	3.293041558281166736e+00	1.480000000000256284e-02	4.947912271767581638e-01	1.955890000000000128e-01	2.803613211945030215e-01	7.672428571428569910e+01	4.568196431208177422e-01	2.622337696244540946e-03	4.189045926726977565e-04	4.572879618303784220e-03	8.311746067658713332e-04
