#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.491500000000000000e+03	3.083644509686866659e+05	0.000000000000000000e+00	3.051530904802985606e+05	0.000000000000000000e+00	1.796999999999555203e-02	0.000000000000000000e+00	1.484979999999999911e-01	0.000000000000000000e+00	8.087214285714290440e+01	0.000000000000000000e+00	8.588633151966405421e+00	0.000000000000000000e+00	1.796999999999555203e-02	4.321190220188583231e-01	1.484979999999999911e-01	3.382171327928466531e-01	8.087214285714290440e+01	3.740719494999084072e-01	2.668509059999339163e-03	0.000000000000000000e+00	6.804185298910387682e-03	0.000000000000000000e+00
2.492050000000000182e+03	3.085705585694606998e+05	0.000000000000000000e+00	3.053000588469831273e+05	0.000000000000000000e+00	1.705000000000614011e-02	0.000000000000000000e+00	1.482989999999999864e-01	0.000000000000000000e+00	8.194514285714289770e+01	0.000000000000000000e+00	8.692548781380082801e+00	0.000000000000000000e+00	1.705000000000614011e-02	4.312522731770043749e-01	1.482989999999999864e-01	3.384026093121185186e-01	8.194514285714289770e+01	3.724505002571919521e-01	2.528497950000910179e-03	0.000000000000000000e+00	8.976124243950401801e-03	0.000000000000000000e+00
2.492600000000000364e+03	3.087880790147511289e+05	0.000000000000000000e+00	3.054114655045585241e+05	0.000000000000000000e+00	1.759000000000070577e-02	0.000000000000000000e+00	1.480450000000000099e-01	0.000000000000000000e+00	8.386214285714289929e+01	0.000000000000000000e+00	8.887590961790465371e+00	0.000000000000000000e+00	1.759000000000070577e-02	4.303750960700091222e-01	1.480450000000000099e-01	3.385880858313901620e-01	8.386214285714289929e+01	3.707392661252776334e-01	2.604111550000104587e-03	0.000000000000000000e+00	5.300653060553855989e-03	0.000000000000000000e+00
2.493150000000000091e+03	3.089992834848513594e+05	0.000000000000000000e+00	3.056001215038431692e+05	0.000000000000000000e+00	1.807000000000142173e-02	0.000000000000000000e+00	1.477900000000000047e-01	0.000000000000000000e+00	8.362228571428569524e+01	0.000000000000000000e+00	8.848938378470847965e+00	0.000000000000000000e+00	1.807000000000142173e-02	4.295215944939426156e-01	1.477900000000000047e-01	3.387735623506619720e-01	8.362228571428569524e+01	3.690777197930888431e-01	2.670565300000210182e-03	0.000000000000000000e+00	4.475890744332384520e-03	0.000000000000000000e+00
2.493700000000000273e+03	3.092052323901262716e+05	0.000000000000000000e+00	3.058235407196196611e+05	0.000000000000000000e+00	1.767000000000546953e-02	0.000000000000000000e+00	1.475329999999999975e-01	0.000000000000000000e+00	8.266742857142860146e+01	0.000000000000000000e+00	8.732972483930552698e+00	0.000000000000000000e+00	1.767000000000546953e-02	4.286685564822902972e-01	1.475329999999999975e-01	3.389590388699337820e-01	8.266742857142860146e+01	3.674575190084394816e-01	2.606908110000806869e-03	0.000000000000000000e+00	3.440953719289947116e-03	0.000000000000000000e+00
2.494250000000000000e+03	3.094162102906858781e+05	0.000000000000000000e+00	3.061141578221961972e+05	0.000000000000000000e+00	1.737999999999967349e-02	0.000000000000000000e+00	1.472650000000000070e-01	0.000000000000000000e+00	8.035814285714289440e+01	0.000000000000000000e+00	8.471583843698681449e+00	0.000000000000000000e+00	1.737999999999967349e-02	4.277972277323932038e-01	1.472650000000000070e-01	3.391445153892054809e-01	8.035814285714289440e+01	3.657977550996484029e-01	2.559465699999952017e-03	0.000000000000000000e+00	5.202258055915762874e-03	0.000000000000000000e+00
2.494800000000000182e+03	3.096310988902870449e+05	0.000000000000000000e+00	3.063063820427657338e+05	0.000000000000000000e+00	1.664999999999557806e-02	0.000000000000000000e+00	1.469880000000000075e-01	0.000000000000000000e+00	8.063157142857140514e+01	0.000000000000000000e+00	8.488208369168205536e+00	0.000000000000000000e+00	1.664999999999557806e-02	4.268977561534718079e-01	1.469880000000000075e-01	3.393299919084772909e-01	8.063157142857140514e+01	3.641072257073155738e-01	2.447350199999350027e-03	0.000000000000000000e+00	4.580218752392659944e-03	0.000000000000000000e+00
2.495350000000000364e+03	3.098558317462552222e+05	0.000000000000000000e+00	3.065247122261172626e+05	0.000000000000000000e+00	1.794999999999629878e-02	0.000000000000000000e+00	1.466989999999999961e-01	0.000000000000000000e+00	8.016800000000000637e+01	0.000000000000000000e+00	8.425373978341212933e+00	0.000000000000000000e+00	1.794999999999629878e-02	4.260106036164439947e-01	1.466989999999999961e-01	3.395154684277489898e-01	8.016800000000000637e+01	3.623392515144444048e-01	2.633247049999456850e-03	0.000000000000000000e+00	5.828200987680504618e-03	0.000000000000000000e+00
2.495900000000000091e+03	3.100646993494677008e+05	0.000000000000000000e+00	3.066962917584830429e+05	0.000000000000000000e+00	1.749999999999379829e-02	0.000000000000000000e+00	1.464060000000000084e-01	0.000000000000000000e+00	8.101600000000000534e+01	0.000000000000000000e+00	8.502816120463194238e+00	0.000000000000000000e+00	1.749999999999379829e-02	4.251440454760532228e-01	1.464060000000000084e-01	3.397009449470207998e-01	8.101600000000000534e+01	3.606960893225359399e-01	2.562104999999092157e-03	0.000000000000000000e+00	3.304163404357173331e-03	0.000000000000000000e+00
2.496450000000000273e+03	3.102793665859784232e+05	0.000000000000000000e+00	3.069989402287981939e+05	0.000000000000000000e+00	1.800999999999987333e-02	0.000000000000000000e+00	1.460529999999999884e-01	0.000000000000000000e+00	7.912928571428570024e+01	0.000000000000000000e+00	8.287076116661864944e+00	0.000000000000000000e+00	1.800999999999987333e-02	4.242770271549219929e-01	1.460529999999999884e-01	3.398864214662926098e-01	7.912928571428570024e+01	3.590073013944383717e-01	2.630414529999981158e-03	0.000000000000000000e+00	2.695524748665102058e-03	0.000000000000000000e+00
2.497000000000000000e+03	3.104884591049433802e+05	0.000000000000000000e+00	3.073699255074513494e+05	0.000000000000000000e+00	1.722000000000320150e-02	0.000000000000000000e+00	1.457720000000000127e-01	0.000000000000000000e+00	7.617028571428569705e+01	0.000000000000000000e+00	7.957077809713609895e+00	0.000000000000000000e+00	1.722000000000320150e-02	4.234009258653527730e-01	1.457720000000000127e-01	3.400718979855642532e-01	7.617028571428569705e+01	3.573623697894895423e-01	2.510193840000466727e-03	0.000000000000000000e+00	3.491920330462641112e-03	0.000000000000000000e+00
2.497550000000000182e+03	3.107075656899551977e+05	0.000000000000000000e+00	3.076563008841391420e+05	0.000000000000000000e+00	1.832000000000317749e-02	0.000000000000000000e+00	1.454890000000000072e-01	0.000000000000000000e+00	7.493085714285710708e+01	0.000000000000000000e+00	7.810864566907184781e+00	0.000000000000000000e+00	1.832000000000317749e-02	4.225304332914904260e-01	1.454890000000000072e-01	3.402573745048361187e-01	7.493085714285710708e+01	3.556386574906350573e-01	2.665358480000462604e-03	0.000000000000000000e+00	5.502596129369487568e-03	0.000000000000000000e+00
2.498100000000000364e+03	3.109139169196779840e+05	0.000000000000000000e+00	3.078380332839899347e+05	0.000000000000000000e+00	1.876000000000576165e-02	0.000000000000000000e+00	1.452070000000000027e-01	0.000000000000000000e+00	7.608328571428569376e+01	0.000000000000000000e+00	7.919087135213430884e+00	0.000000000000000000e+00	1.876000000000576165e-02	4.216951399370841846e-01	1.452070000000000027e-01	3.404428510241077621e-01	7.608328571428569376e+01	3.540152916180953069e-01	2.724083320000836566e-03	0.000000000000000000e+00	1.043480192068277877e-02	0.000000000000000000e+00
2.498650000000000091e+03	3.111158197014179896e+05	0.000000000000000000e+00	3.079338664399617701e+05	0.000000000000000000e+00	1.860999999999436369e-02	0.000000000000000000e+00	1.449300000000000033e-01	0.000000000000000000e+00	7.919528571428570274e+01	0.000000000000000000e+00	8.234875783580719144e+00	0.000000000000000000e+00	1.860999999999436369e-02	4.208648226399316350e-01	1.449300000000000033e-01	3.406283275433795721e-01	7.919528571428570274e+01	3.524269217019679878e-01	2.697147299999183047e-03	0.000000000000000000e+00	4.429701570969526297e-03	0.000000000000000000e+00
2.499200000000000273e+03	3.113197388570385519e+05	0.000000000000000000e+00	3.081596152819500421e+05	0.000000000000000000e+00	1.854000000000558673e-02	0.000000000000000000e+00	1.446590000000000098e-01	0.000000000000000000e+00	7.923528571428569478e+01	0.000000000000000000e+00	8.223760369181036367e+00	0.000000000000000000e+00	1.854000000000558673e-02	4.200280199826700867e-01	1.446590000000000098e-01	3.408138040626513821e-01	7.923528571428569478e+01	3.508226889652100722e-01	2.681977860000808300e-03	0.000000000000000000e+00	4.501310112667160010e-03	0.000000000000000000e+00
2.499750000000000000e+03	3.115248113925738144e+05	0.000000000000000000e+00	3.083817728260805598e+05	0.000000000000000000e+00	1.787000000000259908e-02	0.000000000000000000e+00	1.443859999999999866e-01	0.000000000000000000e+00	7.919271428571430249e+01	0.000000000000000000e+00	8.203776466608360352e+00	0.000000000000000000e+00	1.787000000000259908e-02	4.191723030585914889e-01	1.443859999999999866e-01	3.409992805819230810e-01	7.919271428571430249e+01	3.492093825844806432e-01	2.580177820000375231e-03	0.000000000000000000e+00	4.955256671857840960e-03	0.000000000000000000e+00
2.500300000000000182e+03	3.117379749953832361e+05	0.000000000000000000e+00	3.085835787195430021e+05	0.000000000000000000e+00	1.919000000000257652e-02	0.000000000000000000e+00	1.441179999999999961e-01	0.000000000000000000e+00	7.946585714285710367e+01	0.000000000000000000e+00	8.217078577208212664e+00	0.000000000000000000e+00	1.919000000000257652e-02	4.183292764070848380e-01	1.441179999999999961e-01	3.411847571011948910e-01	7.946585714285710367e+01	3.475324237481640655e-01	2.765624420000371234e-03	0.000000000000000000e+00	4.364062542947006948e-03	0.000000000000000000e+00
2.500850000000000364e+03	3.119368450935870060e+05	0.000000000000000000e+00	3.088127230065826443e+05	0.000000000000000000e+00	1.855000000000617960e-02	0.000000000000000000e+00	1.438629999999999909e-01	0.000000000000000000e+00	7.932014285714289770e+01	0.000000000000000000e+00	8.185824296233477071e+00	0.000000000000000000e+00	1.855000000000617960e-02	4.175007100714166475e-01	1.438629999999999909e-01	3.413702336204665899e-01	7.932014285714289770e+01	3.459679119644139544e-01	2.668658650000889018e-03	0.000000000000000000e+00	4.886576072526269826e-03	0.000000000000000000e+00
2.501400000000000091e+03	3.121429411411274341e+05	0.000000000000000000e+00	3.090173652724878630e+05	0.000000000000000000e+00	1.951999999999610991e-02	0.000000000000000000e+00	1.436139999999999917e-01	0.000000000000000000e+00	7.962128571428570467e+01	0.000000000000000000e+00	8.201711405376045150e+00	0.000000000000000000e+00	1.951999999999610991e-02	4.166776187221825078e-01	1.436139999999999917e-01	3.415557101397383999e-01	7.962128571428570467e+01	3.443465536110282277e-01	2.803345279999441223e-03	0.000000000000000000e+00	4.642903124688482069e-03	0.000000000000000000e+00
2.501950000000000273e+03	3.123391353109730990e+05	0.000000000000000000e+00	3.092327477547719609e+05	0.000000000000000000e+00	1.902999999999599803e-02	0.000000000000000000e+00	1.433659999999999934e-01	0.000000000000000000e+00	7.954942857142860646e+01	0.000000000000000000e+00	8.178269972755515482e+00	0.000000000000000000e+00	1.902999999999599803e-02	4.158637385003277620e-01	1.433659999999999934e-01	3.417411866590102099e-01	7.954942857142860646e+01	3.428030933653752887e-01	2.728254979999426063e-03	0.000000000000000000e+00	4.502414375653763026e-03	0.000000000000000000e+00
2.502500000000000000e+03	3.125407293716571876e+05	0.000000000000000000e+00	3.094548508125019143e+05	0.000000000000000000e+00	1.853000000000258954e-02	0.000000000000000000e+00	1.431330000000000102e-01	0.000000000000000000e+00	7.944142857142860237e+01	0.000000000000000000e+00	8.151100909781689552e+00	0.000000000000000000e+00	1.853000000000258954e-02	4.150269908430295196e-01	1.431330000000000102e-01	3.419266631782818533e-01	7.944142857142860237e+01	3.412171521589143497e-01	2.652254490000370730e-03	0.000000000000000000e+00	4.907603349595760292e-03	0.000000000000000000e+00
2.503050000000000182e+03	3.127481001206082292e+05	0.000000000000000000e+00	3.096586162614928908e+05	0.000000000000000000e+00	2.016999999999551096e-02	0.000000000000000000e+00	1.429420000000000135e-01	0.000000000000000000e+00	7.989185714285710560e+01	0.000000000000000000e+00	8.182655356075883901e+00	0.000000000000000000e+00	2.016999999999551096e-02	4.142124011753454682e-01	1.429420000000000135e-01	3.421121396975537188e-01	7.989185714285710560e+01	3.395857657249087835e-01	2.883140139999358642e-03	0.000000000000000000e+00	4.404183463214972338e-03	0.000000000000000000e+00
2.503600000000000364e+03	3.129388643475598656e+05	0.000000000000000000e+00	3.098856731060481397e+05	0.000000000000000000e+00	2.029999999999408666e-02	0.000000000000000000e+00	1.427059999999999995e-01	0.000000000000000000e+00	7.993171428571430681e+01	0.000000000000000000e+00	8.171420327357282076e+00	0.000000000000000000e+00	2.029999999999408666e-02	4.134336468442249557e-01	1.427059999999999995e-01	3.422976162168253622e-01	7.993171428571430681e+01	3.380850228596943285e-01	2.896931799999156055e-03	0.000000000000000000e+00	4.544100088286861031e-03	0.000000000000000000e+00
2.504150000000000091e+03	3.131287203876640415e+05	0.000000000000000000e+00	3.101057386813152116e+05	0.000000000000000000e+00	1.966000000000432679e-02	0.000000000000000000e+00	1.424759999999999915e-01	0.000000000000000000e+00	7.982285714285710299e+01	0.000000000000000000e+00	8.144852922676818707e+00	0.000000000000000000e+00	1.966000000000432679e-02	4.126434578791513541e-01	1.424759999999999915e-01	3.424830927360971722e-01	7.982285714285710299e+01	3.365914247037022355e-01	2.801078160000616303e-03	0.000000000000000000e+00	4.928555507889819873e-03	0.000000000000000000e+00
2.504700000000000273e+03	3.133250733519811765e+05	0.000000000000000000e+00	3.103086378874617512e+05	0.000000000000000000e+00	2.139999999999497859e-02	0.000000000000000000e+00	1.422499999999999876e-01	0.000000000000000000e+00	8.023600000000000421e+01	0.000000000000000000e+00	8.173004343266256910e+00	0.000000000000000000e+00	2.139999999999497859e-02	4.118720546597669507e-01	1.422499999999999876e-01	3.426685692553689822e-01	8.023600000000000421e+01	3.350467152213664201e-01	3.044149999999285535e-03	0.000000000000000000e+00	5.269706188922491236e-03	0.000000000000000000e+00
2.505250000000000000e+03	3.135057477602724684e+05	0.000000000000000000e+00	3.104984017877911683e+05	0.000000000000000000e+00	2.072000000000195907e-02	0.000000000000000000e+00	1.420329999999999926e-01	0.000000000000000000e+00	8.087628571428570012e+01	0.000000000000000000e+00	8.225041938762387872e+00	0.000000000000000000e+00	2.072000000000195907e-02	4.111200148969138546e-01	1.420329999999999926e-01	3.428540457746406811e-01	8.087628571428570012e+01	3.336253489961424901e-01	2.942923760000278055e-03	0.000000000000000000e+00	5.804496852254722658e-03	0.000000000000000000e+00
2.505800000000000182e+03	3.136926367335702525e+05	0.000000000000000000e+00	3.106706820087049855e+05	0.000000000000000000e+00	2.245000000000016427e-02	0.000000000000000000e+00	1.418540000000000079e-01	0.000000000000000000e+00	8.214585714285719575e+01	0.000000000000000000e+00	8.342585189470810292e+00	0.000000000000000000e+00	2.245000000000016427e-02	4.103842807785021418e-01	1.418540000000000079e-01	3.430395222939124911e-01	8.214585714285719575e+01	3.321550927654760010e-01	3.184622300000023321e-03	0.000000000000000000e+00	5.192457224243324579e-03	0.000000000000000000e+00
2.506350000000000364e+03	3.138653416725515854e+05	0.000000000000000000e+00	3.108632690550326952e+05	0.000000000000000000e+00	2.078999999999742165e-02	0.000000000000000000e+00	1.416489999999999971e-01	0.000000000000000000e+00	8.269185714285720223e+01	0.000000000000000000e+00	8.384994715526318032e+00	0.000000000000000000e+00	2.078999999999742165e-02	4.096488010193737872e-01	1.416489999999999971e-01	3.432249988131841345e-01	8.269185714285720223e+01	3.307964223842139728e-01	2.944882709999634834e-03	0.000000000000000000e+00	5.886556362062430638e-03	0.000000000000000000e+00
2.506900000000000091e+03	3.140521063264144468e+05	0.000000000000000000e+00	3.110331476629136596e+05	0.000000000000000000e+00	2.135000000000018480e-02	0.000000000000000000e+00	1.414489999999999914e-01	0.000000000000000000e+00	8.369814285714289781e+01	0.000000000000000000e+00	8.475205521120187768e+00	0.000000000000000000e+00	2.135000000000018480e-02	4.088940516629355759e-01	1.414489999999999914e-01	3.434104753324560000e-01	8.369814285714289781e+01	3.293271441749928696e-01	3.019936150000025830e-03	0.000000000000000000e+00	5.844415371920859935e-03	0.000000000000000000e+00
2.507450000000000273e+03	3.142342293822281063e+05	0.000000000000000000e+00	3.112042511756455642e+05	0.000000000000000000e+00	2.178000000000468103e-02	0.000000000000000000e+00	1.412440000000000084e-01	0.000000000000000000e+00	8.466714285714290611e+01	0.000000000000000000e+00	8.561487288052376243e+00	0.000000000000000000e+00	2.178000000000468103e-02	4.081556256494495161e-01	1.412440000000000084e-01	3.435959518517278100e-01	8.466714285714290611e+01	3.278943814344571495e-01	3.076294320000661203e-03	0.000000000000000000e+00	5.512947997514660095e-03	0.000000000000000000e+00
2.508000000000000000e+03	3.144130159165411023e+05	0.000000000000000000e+00	3.113856423297886504e+05	0.000000000000000000e+00	2.100000000000547609e-02	0.000000000000000000e+00	1.410770000000000080e-01	0.000000000000000000e+00	8.539957142857140582e+01	0.000000000000000000e+00	8.623248345186766528e+00	0.000000000000000000e+00	2.100000000000547609e-02	4.074099902591571953e-01	1.410770000000000080e-01	3.437814283709994534e-01	8.539957142857140582e+01	3.264878671206666305e-01	2.962617000000772674e-03	0.000000000000000000e+00	5.849391071639849227e-03	0.000000000000000000e+00
2.508550000000000182e+03	3.145986625931111630e+05	0.000000000000000000e+00	3.115566002957978635e+05	0.000000000000000000e+00	2.174999999999783010e-02	0.000000000000000000e+00	1.408899999999999875e-01	0.000000000000000000e+00	8.645028571428569819e+01	0.000000000000000000e+00	8.717978976979338768e+00	0.000000000000000000e+00	2.174999999999783010e-02	4.066629299419623478e-01	1.408899999999999875e-01	3.439669048902712634e-01	8.645028571428569819e+01	3.250273840428622441e-01	3.064357499999694184e-03	0.000000000000000000e+00	5.671056150877412834e-03	0.000000000000000000e+00
2.509100000000000364e+03	3.147781455679273349e+05	0.000000000000000000e+00	3.117329342930983985e+05	0.000000000000000000e+00	2.263000000000360556e-02	0.000000000000000000e+00	1.407289999999999930e-01	0.000000000000000000e+00	8.750400000000000489e+01	0.000000000000000000e+00	8.813005908232753427e+00	0.000000000000000000e+00	2.263000000000360556e-02	4.059423569171472512e-01	1.407289999999999930e-01	3.441523814095429623e-01	8.750400000000000489e+01	3.236153908291077297e-01	3.184697270000507417e-03	0.000000000000000000e+00	4.838329348531606941e-03	0.000000000000000000e+00
2.509650000000000091e+03	3.149508464413135080e+05	0.000000000000000000e+00	3.119396172053113696e+05	0.000000000000000000e+00	2.340000000000425767e-02	0.000000000000000000e+00	1.405530000000000113e-01	0.000000000000000000e+00	8.743457142857140241e+01	0.000000000000000000e+00	8.792602180067660811e+00	0.000000000000000000e+00	2.340000000000425767e-02	4.052468595392524353e-01	1.405530000000000113e-01	3.443378579288147723e-01	8.743457142857140241e+01	3.222567524318974974e-01	3.288940200000598727e-03	0.000000000000000000e+00	4.211474441680128876e-03	0.000000000000000000e+00
2.510200000000000273e+03	3.151180735620742198e+05	0.000000000000000000e+00	3.121770637371253106e+05	0.000000000000000000e+00	2.095999999999462182e-02	0.000000000000000000e+00	1.403719999999999968e-01	0.000000000000000000e+00	8.670014285714289315e+01	0.000000000000000000e+00	8.704342581568198511e+00	0.000000000000000000e+00	2.095999999999462182e-02	4.045222386762117872e-01	1.403719999999999968e-01	3.445233344480865822e-01	8.670014285714289315e+01	3.209411760664417912e-01	2.942197119999245044e-03	0.000000000000000000e+00	4.645225266803900376e-03	0.000000000000000000e+00
2.510750000000000000e+03	3.153050086916959262e+05	0.000000000000000000e+00	3.123923385499845026e+05	0.000000000000000000e+00	2.074000000000313440e-02	0.000000000000000000e+00	1.402190000000000103e-01	0.000000000000000000e+00	8.633899999999999864e+01	0.000000000000000000e+00	8.654847998214791005e+00	0.000000000000000000e+00	2.074000000000313440e-02	4.037528161147208028e-01	1.402190000000000103e-01	3.447088109673582812e-01	8.633899999999999864e+01	3.194705567238076971e-01	2.908142060000439792e-03	0.000000000000000000e+00	5.120376581324450650e-03	0.000000000000000000e+00
2.511300000000000182e+03	3.154941328777407180e+05	0.000000000000000000e+00	3.125876366856035311e+05	0.000000000000000000e+00	2.346999999999544936e-02	0.000000000000000000e+00	1.400530000000000108e-01	0.000000000000000000e+00	8.666014285714290111e+01	0.000000000000000000e+00	8.675589865972142434e+00	0.000000000000000000e+00	2.346999999999544936e-02	4.030235190267865697e-01	1.400530000000000108e-01	3.448942874866300912e-01	8.666014285714290111e+01	3.179827160663547536e-01	3.287043909999363099e-03	0.000000000000000000e+00	4.503552547475617868e-03	0.000000000000000000e+00
2.511850000000000364e+03	3.156614564715409069e+05	0.000000000000000000e+00	3.128096836117708590e+05	0.000000000000000000e+00	2.312999999999461320e-02	0.000000000000000000e+00	1.399040000000000006e-01	0.000000000000000000e+00	8.625628571428569558e+01	0.000000000000000000e+00	8.622446164667962876e+00	0.000000000000000000e+00	2.312999999999461320e-02	4.023334239591520589e-01	1.399040000000000006e-01	3.450797640059017346e-01	8.625628571428569558e+01	3.166663807471476466e-01	3.235979519999246292e-03	0.000000000000000000e+00	5.064545386358227687e-03	0.000000000000000000e+00
2.512400000000000091e+03	3.158314204643908306e+05	0.000000000000000000e+00	3.130071347004102427e+05	0.000000000000000000e+00	2.429000000000482856e-02	0.000000000000000000e+00	1.397629999999999983e-01	0.000000000000000000e+00	8.617199999999999704e+01	0.000000000000000000e+00	8.602225443830320728e+00	0.000000000000000000e+00	2.429000000000482856e-02	4.016541997089654314e-01	1.397629999999999983e-01	3.452652405251736001e-01	8.617199999999999704e+01	3.153292733990411545e-01	3.394843270000674849e-03	0.000000000000000000e+00	5.016151369340773186e-03	0.000000000000000000e+00
2.512950000000000273e+03	3.159934308891018736e+05	0.000000000000000000e+00	3.132064907258508028e+05	0.000000000000000000e+00	2.530999999999520092e-02	0.000000000000000000e+00	1.396219999999999961e-01	0.000000000000000000e+00	8.608528571428570331e+01	0.000000000000000000e+00	8.582159204209347081e+00	0.000000000000000000e+00	2.530999999999520092e-02	4.010042858696768464e-01	1.396219999999999961e-01	3.454507170444454101e-01	8.608528571428570331e+01	3.140547368003259177e-01	3.533832819999329928e-03	0.000000000000000000e+00	5.007169449189193336e-03	0.000000000000000000e+00
2.513500000000000000e+03	3.161490692647735123e+05	0.000000000000000000e+00	3.134062043585024658e+05	0.000000000000000000e+00	2.621000000000127048e-02	0.000000000000000000e+00	1.394779999999999909e-01	0.000000000000000000e+00	8.590557142857140605e+01	0.000000000000000000e+00	8.553025046498078154e+00	0.000000000000000000e+00	2.621000000000127048e-02	4.003780264032821834e-01	1.394779999999999909e-01	3.456361935637170535e-01	8.590557142857140605e+01	3.128303291345113646e-01	3.655718380000176800e-03	0.000000000000000000e+00	4.854032272017766263e-03	0.000000000000000000e+00
2.514050000000000182e+03	3.162995184905697824e+05	0.000000000000000000e+00	3.136122186459979857e+05	0.000000000000000000e+00	2.306999999999780407e-02	0.000000000000000000e+00	1.393310000000000104e-01	0.000000000000000000e+00	8.535514285714289429e+01	0.000000000000000000e+00	8.486664300650318182e+00	0.000000000000000000e+00	2.306999999999780407e-02	3.997201182690692800e-01	1.393310000000000104e-01	3.458216700829888635e-01	8.535514285714289429e+01	3.116467445295841299e-01	3.214366169999694194e-03	0.000000000000000000e+00	5.394660673254060047e-03	0.000000000000000000e+00
2.514600000000000364e+03	3.164706253187629627e+05	0.000000000000000000e+00	3.137975871168932645e+05	0.000000000000000000e+00	2.216000000000146325e-02	0.000000000000000000e+00	1.391910000000000092e-01	0.000000000000000000e+00	8.525014285714290452e+01	0.000000000000000000e+00	8.465772668876070384e+00	0.000000000000000000e+00	2.216000000000146325e-02	3.990052014992907514e-01	1.391910000000000092e-01	3.460071466022605624e-01	8.525014285714290452e+01	3.103006464916878704e-01	3.084472560000203756e-03	0.000000000000000000e+00	5.430717906127942481e-03	0.000000000000000000e+00
2.515150000000000091e+03	3.166489378144331276e+05	0.000000000000000000e+00	3.139817248344630934e+05	0.000000000000000000e+00	2.221999999999958383e-02	0.000000000000000000e+00	1.390550000000000119e-01	0.000000000000000000e+00	8.526514285714290509e+01	0.000000000000000000e+00	8.457265238751460856e+00	0.000000000000000000e+00	2.221999999999958383e-02	3.982761711221213807e-01	1.390550000000000119e-01	3.461926231215323724e-01	8.526514285714290509e+01	3.088978614416195700e-01	3.089802099999942354e-03	0.000000000000000000e+00	5.283761937028520414e-03	0.000000000000000000e+00
2.515700000000000273e+03	3.168269427423216403e+05	0.000000000000000000e+00	3.141709839290093514e+05	0.000000000000000000e+00	2.185999999999652457e-02	0.000000000000000000e+00	1.389189999999999869e-01	0.000000000000000000e+00	8.520071428571429806e+01	0.000000000000000000e+00	8.440997230498396675e+00	0.000000000000000000e+00	2.185999999999652457e-02	3.975414098000509266e-01	1.389189999999999869e-01	3.463780996408041823e-01	8.520071428571429806e+01	3.074974960284048708e-01	3.036769339999516749e-03	0.000000000000000000e+00	5.440000779334543471e-03	0.000000000000000000e+00
2.516250000000000000e+03	3.170080562673942186e+05	0.000000000000000000e+00	3.143548074320865562e+05	0.000000000000000000e+00	2.163000000000370529e-02	0.000000000000000000e+00	1.387859999999999927e-01	0.000000000000000000e+00	8.517642857142860180e+01	0.000000000000000000e+00	8.429066430103375751e+00	0.000000000000000000e+00	2.163000000000370529e-02	3.967959890436358883e-01	1.387859999999999927e-01	3.465635761600758813e-01	8.517642857142860180e+01	3.060726752698701425e-01	3.001941180000514218e-03	0.000000000000000000e+00	5.261478479869093235e-03	0.000000000000000000e+00
2.516800000000000182e+03	3.171912710497704684e+05	0.000000000000000000e+00	3.145448680783148156e+05	0.000000000000000000e+00	2.097000000000371484e-02	0.000000000000000000e+00	1.386670000000000125e-01	0.000000000000000000e+00	8.507314285714289781e+01	0.000000000000000000e+00	8.409372544042525988e+00	0.000000000000000000e+00	2.097000000000371484e-02	3.960341390987486831e-01	1.386670000000000125e-01	3.467490526793476913e-01	8.507314285714289781e+01	3.046313239125074679e-01	2.907846990000515549e-03	0.000000000000000000e+00	5.482863151609694563e-03	0.000000000000000000e+00
2.517350000000000364e+03	3.173804144269466051e+05	0.000000000000000000e+00	3.147272545381531236e+05	0.000000000000000000e+00	2.113000000000474221e-02	0.000000000000000000e+00	1.385399999999999965e-01	0.000000000000000000e+00	8.512885714285719985e+01	0.000000000000000000e+00	8.405948308771257871e+00	0.000000000000000000e+00	2.113000000000474221e-02	3.952627374530800486e-01	1.385399999999999965e-01	3.469345291986193347e-01	8.512885714285719985e+01	3.031433322783546602e-01	2.927350200000657099e-03	0.000000000000000000e+00	5.574255064972220494e-03	0.000000000000000000e+00
2.517900000000000091e+03	3.175682976532171015e+05	0.000000000000000000e+00	3.149066507064920734e+05	0.000000000000000000e+00	2.073000000000254500e-02	0.000000000000000000e+00	1.384440000000000115e-01	0.000000000000000000e+00	8.506585714285719746e+01	0.000000000000000000e+00	8.390750036031477066e+00	0.000000000000000000e+00	2.073000000000254500e-02	3.944862248959243312e-01	1.384440000000000115e-01	3.471200057178912002e-01	8.506585714285719746e+01	3.016652542559463690e-01	2.869944120000352678e-03	0.000000000000000000e+00	6.255754157459912819e-03	0.000000000000000000e+00
2.518450000000000273e+03	3.177599390152099077e+05	0.000000000000000000e+00	3.150665035355562577e+05	0.000000000000000000e+00	2.131000000000253872e-02	0.000000000000000000e+00	1.383280000000000065e-01	0.000000000000000000e+00	8.543871428571429760e+01	0.000000000000000000e+00	8.419610733330046060e+00	0.000000000000000000e+00	2.131000000000253872e-02	3.937123751949135886e-01	1.383280000000000065e-01	3.473054822371630102e-01	8.543871428571429760e+01	3.001576109661820979e-01	2.947769680000351424e-03	0.000000000000000000e+00	5.602657411122702324e-03	0.000000000000000000e+00
