#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
3.136650000000000091e+03	7.360757266941580456e+05	3.453259334607801975e+03	7.339112841369592352e+05	3.466195648643168624e+03	2.454757308906395027e-02	8.913305303541460903e-03	4.432022269375329726e-02	7.903065654718058330e-03	7.534922478839389726e+01	3.169822172601839938e+01	2.349528070064934582e+00	1.077656521819203350e+00	1.970999999999434316e-02	4.738797040364252089e-01	4.173500000000000126e-02	8.072808729400970940e-01	7.710657142857139945e+01	4.594689961199931449e-01
3.137200000000000273e+03	7.365812628175345017e+05	3.443108232394739389e+03	7.344415841491908068e+05	3.465524559270951613e+03	2.325349390839777375e-02	8.789626153685696150e-03	4.426567534593513209e-02	7.838438632192237451e-03	7.506150223047757208e+01	3.260812026674085473e+01	2.335592193638149183e+00	1.100088565102867122e+00	1.860000000000669798e-02	4.703179648694109094e-01	4.170299999999999702e-02	8.079355421494271994e-01	7.689242857142859577e+01	4.560932194982111887e-01
3.137750000000000455e+03	7.371155901359458221e+05	3.437474448803678570e+03	7.349137310867793858e+05	3.446763972613012356e+03	2.240531965313190266e-02	8.823080649477777621e-03	4.421541293202288503e-02	7.776855523242844070e-03	7.562395825614807165e+01	3.397683805644700783e+01	2.349012325893454545e+00	1.137993553140733916e+00	1.785000000000326603e-02	4.716835419973554044e-01	4.167499999999999677e-02	8.085902113587573048e-01	7.754814285714290634e+01	4.526989702864183118e-01
3.138300000000000182e+03	7.376707753098978428e+05	3.438925570657235312e+03	7.353771657813328784e+05	3.431617731675681625e+03	2.002429577485565632e-02	7.518992829655949360e-03	4.417261090862693168e-02	7.718895741859290935e-03	7.683721859774927054e+01	3.330880944498823482e+01	2.383270527396234684e+00	1.117262686896739465e+00	1.592000000000439938e-02	4.781154812789019659e-01	4.165399999999999658e-02	8.092448805680868551e-01	7.850342857142859998e+01	4.599365684714400437e-01
3.138850000000000364e+03	7.382925776728877099e+05	3.449388399810557075e+03	7.359394284210519399e+05	3.408692006657243383e+03	1.898673089408841816e-02	6.756738370538481822e-03	4.414255877369441250e-02	7.665489035560958848e-03	7.558375688748219545e+01	3.155057735809765873e+01	2.341313831609568297e+00	1.060545992097305490e+00	1.505999999999220289e-02	4.851115963590575952e-01	4.164500000000000146e-02	8.098995497774164054e-01	7.690528571428569649e+01	4.680556802636010594e-01
3.139400000000000091e+03	7.389488060258281184e+05	3.467548306459190371e+03	7.364922175274066394e+05	3.381181627802711319e+03	1.812355439317209910e-02	6.095491688564594855e-03	4.412206034740207006e-02	7.616078038389957963e-03	7.422958524693383708e+01	2.988007069611801825e+01	2.296877171196229028e+00	1.006941418143354694e+00	1.433999999998916003e-02	4.924832070585878907e-01	4.164500000000000146e-02	8.105542189867466218e-01	7.519914285714290259e+01	4.766402880729582736e-01
3.139950000000000273e+03	7.396366081767587457e+05	3.491329473636079911e+03	7.370513046865153592e+05	3.368053059522364947e+03	1.798039774171329708e-02	5.707081705051833022e-03	4.410686638188158343e-02	7.569944192317726306e-03	7.330023980329443134e+01	2.855000654203411514e+01	2.266171045290775510e+00	9.645931391633012497e-01	1.419000000000619245e-02	5.000748050712123804e-01	4.164999999999999952e-02	8.112088881960767273e-01	7.391871428571430158e+01	4.856559222158495226e-01
3.140500000000000455e+03	7.403301253041400341e+05	3.517090306102604245e+03	7.376285108839339809e+05	3.362315524925876161e+03	1.788767765157729672e-02	5.370798414767048376e-03	4.409591099966812811e-02	7.526925499001018739e-03	7.256123861596789482e+01	2.752181973175853003e+01	2.241869695681543817e+00	9.314463546710577413e-01	1.408000000001137682e-02	5.077348392225098372e-01	4.165900000000000158e-02	8.118635574054068327e-01	7.283599999999999852e+01	4.947657652953103002e-01
3.141050000000000182e+03	7.410274104444765253e+05	3.542166979516316133e+03	7.382751182933984092e+05	3.372023909402267691e+03	1.796029391797335575e-02	5.124561734225907203e-03	4.410294236760495257e-02	7.489382394960351040e-03	7.173884032571700686e+01	2.670716443086091019e+01	2.215443265080011770e+00	9.045487275144902251e-01	1.410000000000090868e-02	5.154160037254369442e-01	4.168499999999999983e-02	8.125182266147363830e-01	7.167585714285709741e+01	5.039447955598952422e-01
3.141600000000000364e+03	7.417217656330951722e+05	3.564090327904388687e+03	7.389551958195497282e+05	3.392182007788719602e+03	1.773933197243227067e-02	4.846070541766708817e-03	4.410467012752579408e-02	7.453371802296124803e-03	7.108994686242363059e+01	2.621448931513187119e+01	2.194890410647985846e+00	8.870349230877478952e-01	1.389000000000006549e-02	5.231453650878146178e-01	4.170600000000000002e-02	8.131728958240659333e-01	7.069814285714289781e+01	5.131050888484569583e-01
3.142150000000000091e+03	7.424247422027534340e+05	3.581519073555640716e+03	7.396034924769391073e+05	3.410281076643250799e+03	1.717201046765530828e-02	4.534360138858832719e-03	4.412435615865670235e-02	7.422855509414212107e-03	7.211979686942670753e+01	2.659798422105355442e+01	2.226480921695383586e+00	8.988991882226083918e-01	1.341000000001207892e-02	5.310664367420041554e-01	4.174400000000000333e-02	8.138275650333960387e-01	7.138485714285710060e+01	5.223991925240316636e-01
3.142700000000000273e+03	7.431506194164839108e+05	3.593179742446644468e+03	7.402281170777237276e+05	3.432913308257792778e+03	1.739920272856100569e-02	4.495248181463904966e-03	4.415669277835554407e-02	7.396939994372539115e-03	7.387555632421401697e+01	2.753409085762482178e+01	2.280898542103386717e+00	9.276017114925585449e-01	1.354999999999446057e-02	5.390767830705665009e-01	4.179399999999999782e-02	8.144822342427261441e-01	7.276671428571430056e+01	5.320172076943014972e-01
3.143250000000000455e+03	7.438664937680102885e+05	3.597020718994097933e+03	7.409065566309852293e+05	3.457667120071232603e+03	1.778146853236466096e-02	4.564891645606966065e-03	4.420060630461057627e-02	7.375456037855172842e-03	7.431909450079632506e+01	2.826385038532350080e+01	2.295326278412176180e+00	9.478663251034821213e-01	1.380999999999530346e-02	5.469600757904555799e-01	4.185500000000000331e-02	8.151369034520563606e-01	7.285128571428569444e+01	5.415244609694984668e-01
3.143800000000000182e+03	7.445662823261568556e+05	3.592747631549841117e+03	7.415877578503538389e+05	3.480998796306069380e+03	1.831961127866706465e-02	4.745538865712573343e-03	4.424446952484702156e-02	7.356487733915935932e-03	7.462976601731563164e+01	2.919045654301835313e+01	2.306147806937588030e+00	9.741223897696861256e-01	1.419000000000619245e-02	5.546527054715070237e-01	4.191600000000000187e-02	8.157915726613859109e-01	7.281085714285710253e+01	5.508391266623348104e-01
3.144350000000000364e+03	7.452448410570619162e+05	3.580726501874019959e+03	7.422726183261940023e+05	3.504973720948939899e+03	1.813423340527621497e-02	4.804143326791214183e-03	4.429566790112855756e-02	7.341292044796035934e-03	7.499027205132892959e+01	3.034287432441599108e+01	2.319019801966533123e+00	1.006999536105505300e+00	1.401000000000720939e-02	5.622778258069706103e-01	4.198400000000000049e-02	8.164462418707154612e-01	7.282728571428569353e+01	5.598911584463682756e-01
3.144900000000000091e+03	7.459295440619235160e+05	3.561118463195599361e+03	7.429707014794291463e+05	3.531199058602729565e+03	1.807806829490369444e-02	4.958179431580572553e-03	4.435313661125068335e-02	7.329716997934583068e-03	7.547994311168675097e+01	3.177256910752391050e+01	2.336324523635994410e+00	1.048824405523086423e+00	1.392999999999093054e-02	5.699606705937917406e-01	4.205799999999999816e-02	8.171009110800455666e-01	7.296314285714289838e+01	5.690446408015619184e-01
3.145450000000000273e+03	7.466154843770503066e+05	3.534335735967148139e+03	7.436704613193718251e+05	3.544465918915002021e+03	1.868528453820675339e-02	5.357957818974480244e-03	4.444216482739084956e-02	7.325954382363632916e-03	7.586006955386424977e+01	3.335794688502729599e+01	2.350610014901576506e+00	1.095597068557321974e+00	1.435999999999033536e-02	5.775342819326567678e-01	4.216199999999999809e-02	8.177555802893756720e-01	7.298942857142860419e+01	5.782344937961612086e-01
3.146000000000000455e+03	7.472778042222809745e+05	3.502233180220124268e+03	7.443511946381274611e+05	3.550017385018069945e+03	1.830249557831174767e-02	5.516792070546755467e-03	4.449738586558454195e-02	7.319251509164618162e-03	7.635454552328675959e+01	3.511783720683217069e+01	2.369048531930275203e+00	1.148245876654259590e+00	1.403000000000840033e-02	5.850645333081813115e-01	4.223400000000000071e-02	8.184102494987057774e-01	7.313442857142860021e+01	5.871271735680838599e-01
3.146550000000000182e+03	7.479531370810342487e+05	3.464650524557608151e+03	7.450162583319776459e+05	3.547679084575986508e+03	1.824560737656811746e-02	5.814604302466740149e-03	4.455781154600527150e-02	7.316074718384193813e-03	7.677214008538270207e+01	3.703192022788650917e+01	2.385275780960910197e+00	1.205817555705982036e+00	1.394999999999210413e-02	5.926907506633708467e-01	4.231100000000000139e-02	8.190649187080354388e-01	7.319614285714290247e+01	5.962135015832840113e-01
3.147100000000000364e+03	7.486296568813592894e+05	3.423526828995656615e+03	7.456793016882654047e+05	3.551849823189480503e+03	1.847698075277225127e-02	6.244638728669326538e-03	4.459606663270270638e-02	7.311958735137990759e-03	7.716836508393950567e+01	3.908253003714929008e+01	2.401011686139554513e+00	1.268006879869993941e+00	1.409000000001197142e-02	6.002888660962030221e-01	4.236700000000000188e-02	8.197195879173649891e-01	7.323414285714289917e+01	6.053353069194975511e-01
3.147650000000000091e+03	7.492971320709802676e+05	3.381421593164349360e+03	7.463486491107410984e+05	3.550117340268414409e+03	1.860371064513575631e-02	6.672241024710410563e-03	4.464479782683540565e-02	7.312284168790563615e-03	7.748031211894901560e+01	4.119072947452677624e+01	2.413953595135808428e+00	1.332404993631313372e+00	1.415000000000384527e-02	6.078221517373447735e-01	4.243299999999999850e-02	8.203742571266950945e-01	7.319442857142860248e+01	6.143545396073718523e-01
3.148200000000000273e+03	7.499593367618401535e+05	3.340555211649550529e+03	7.470020819307101192e+05	3.531155411688215281e+03	1.888886869395324172e-02	7.188098505739357047e-03	4.469662905355677868e-02	7.315855023501726187e-03	7.786875925734752002e+01	4.343511264350348711e+01	2.428963787595876056e+00	1.402490097129018620e+00	1.432999999998857410e-02	6.152803723689794779e-01	4.250199999999999811e-02	8.210289263360251999e-01	7.322742857142860373e+01	6.233215592303981145e-01
3.148750000000000455e+03	7.506107880861654412e+05	3.303971936283862760e+03	7.476581313906951109e+05	3.532126015853233184e+03	1.864608141016141710e-02	7.518510873420188555e-03	4.473368644978543973e-02	7.319760899538135628e-03	7.814346316583252872e+01	4.568013759975364962e+01	2.440256530662736623e+00	1.471838435443408200e+00	1.410999999998732539e-02	6.227382657642278607e-01	4.255699999999999761e-02	8.216835955453553053e-01	7.315685714285710617e+01	6.321615688985928738e-01
3.149300000000000182e+03	7.512701751521377591e+05	3.273985449692158454e+03	7.483187174791964935e+05	3.526554864073050794e+03	1.854834314311371718e-02	7.922900006955842234e-03	4.475388924017000697e-02	7.323674742543964319e-03	7.846547482366143811e+01	4.806567093350248143e+01	2.452788863100977323e+00	1.546114137251116238e+00	1.399999999999503898e-02	6.302750694372742934e-01	4.259600000000000192e-02	8.223382647546848556e-01	7.312485714285709548e+01	6.411278072216005652e-01
3.149850000000000364e+03	7.519327375502374489e+05	3.254732897620679068e+03	7.489785911765574710e+05	3.498802456183638697e+03	1.847381965981738025e-02	8.170674522178941745e-03	4.476146156268139692e-02	7.328288831971852164e-03	7.870676654874289113e+01	4.957895490603234379e+01	2.462477908777600533e+00	1.593590000597891354e+00	1.397000000000482925e-02	6.283415681313100354e-01	4.262300000000000116e-02	8.229929339640145169e-01	7.305942857142859737e+01	6.467610086626527366e-01
3.150400000000000091e+03	7.525978601902277442e+05	3.250451984906038433e+03	7.496380336030191975e+05	3.420446254362995205e+03	1.838200333121646837e-02	7.698438731935681491e-03	4.476796751796340013e-02	7.335491783026844292e-03	7.879197835886168377e+01	4.737389157280939855e+01	2.466861198343394790e+00	1.529020989845988776e+00	1.418000000000560652e-02	6.223623039277244029e-01	4.264899999999999941e-02	8.236476031733446224e-01	7.302971428571430579e+01	6.387144461442179066e-01
3.150950000000000273e+03	7.532662079109675251e+05	3.261261466280579498e+03	7.502396254711129004e+05	3.354918350375538921e+03	1.806342933112553562e-02	7.160289146633239642e-03	4.476291661786877679e-02	7.343558493595146557e-03	8.024026751189803974e+01	4.604613331025460354e+01	2.513360999749693292e+00	1.492920452764444628e+00	1.421000000000736604e-02	6.164367716735222880e-01	4.266400000000000053e-02	8.243022723826747278e-01	7.426314285714289554e+01	6.307918826835504644e-01
3.151500000000000455e+03	7.539464196286362130e+05	3.283761995552481039e+03	7.508225868822266348e+05	3.311352955460455178e+03	1.788827642575890539e-02	6.705921791043769654e-03	4.473374044300785363e-02	7.350404744032342300e-03	8.213583436696204387e+01	4.496613719965679934e+01	2.573336938431111776e+00	1.464613804235319838e+00	1.435000000000161147e-02	6.105468626841641377e-01	4.265599999999999947e-02	8.249569415920048332e-01	7.590642857142860578e+01	6.228888248238106939e-01
3.152050000000000182e+03	7.546337396241661627e+05	3.314429096742038837e+03	7.515113013018990168e+05	3.251723592934684348e+03	1.777758323649713396e-02	6.302736782913275632e-03	4.468256904570094834e-02	7.356345489804696179e-03	8.138828034903467312e+01	4.251606078469028915e+01	2.549838652556900342e+00	1.391253969037947735e+00	1.454000000000090116e-02	6.047216035878995033e-01	4.262699999999999823e-02	8.256116108013343835e-01	7.510671428571430397e+01	6.150614022341148734e-01
3.152600000000000364e+03	7.553261312930403510e+05	3.349917093611196833e+03	7.522094194355597720e+05	3.207011736419797671e+03	1.788471007873243881e-02	6.001339980925903504e-03	4.462200590765742075e-02	7.363411470314645997e-03	8.050361624325128673e+01	4.015666872296277035e+01	2.521207552144915098e+00	1.320285719419321824e+00	1.491000000000911214e-02	5.990019837969765559e-01	4.258900000000000186e-02	8.262662800106639338e-01	7.418414285714290202e+01	6.073310081423887175e-01
3.153150000000000091e+03	7.560153097537646536e+05	3.386805880188173433e+03	7.528675583014488220e+05	3.187175824520958031e+03	1.796609060661638613e-02	5.718555734366745531e-03	4.454787514545983235e-02	7.370873091685228862e-03	8.077816043385459466e+01	3.854181041595725787e+01	2.528058701228928840e+00	1.273621711612981544e+00	1.525999999999149218e-02	5.934131609373338723e-01	4.253799999999999942e-02	8.269209492199940392e-01	7.433328571428569376e+01	5.997857218353371822e-01
3.153700000000000273e+03	7.567025081070207525e+05	3.422712044049980250e+03	7.535216658902989002e+05	3.187076167201109911e+03	1.817283943042339797e-02	5.503199464720801189e-03	4.447485037169349176e-02	7.381111987631402103e-03	8.135507796589187990e+01	3.720812625134946927e+01	2.543443886685963662e+00	1.235674732633401218e+00	1.571999999999265651e-02	5.879635393032651702e-01	4.248799999999999799e-02	8.275756184293242557e-01	7.476200000000000045e+01	5.924046537814261493e-01
3.154250000000000455e+03	7.573830038372008130e+05	3.455415919488410964e+03	7.541905954610044137e+05	3.196159785401599038e+03	1.950000371792142903e-02	5.642174255878913344e-03	4.439979125946636601e-02	7.393572370664239918e-03	8.182100041756844178e+01	3.597506455321694574e+01	2.554608175702924200e+00	1.200270838741534840e+00	1.716999999998862145e-02	5.828154456770924252e-01	4.243600000000000150e-02	8.282302876386543611e-01	7.509042857142860328e+01	5.852311392897631137e-01
3.154800000000000182e+03	7.580182573378900997e+05	3.481699042651928721e+03	7.548775671763401479e+05	3.213836389967345440e+03	2.080560446728937224e-02	5.794775976704267216e-03	4.432270068560831278e-02	7.408207722167244394e-03	8.200056575191052843e+01	3.484873208660052057e+01	2.556316049536235369e+00	1.167233367057130877e+00	1.862000000000786984e-02	5.780800085432070690e-01	4.238200000000000300e-02	8.288849568479839114e-01	7.516371428571430613e+01	5.786553774709256581e-01
3.155350000000000364e+03	7.586146827461046632e+05	3.501717679868916093e+03	7.555201587331069168e+05	3.236137179794531221e+03	2.153017456200684646e-02	5.812980881417988653e-03	4.424149091416579305e-02	7.424622325734455547e-03	8.337839532777222473e+01	3.442068038444065792e+01	2.595156083484653209e+00	1.156792997390585498e+00	1.956000000000171143e-02	5.736396963300053331e-01	4.232400000000000051e-02	8.295396260573134617e-01	7.634085714285710367e+01	5.725839657275394456e-01
3.155900000000000091e+03	7.591920941865608329e+05	3.516288297005128243e+03	7.561562533482142026e+05	3.261378335790427627e+03	2.028014055950004904e-02	5.339798390790178630e-03	4.415721254868659046e-02	7.442941296082858545e-03	8.486972571229333084e+01	3.417000417904560550e+01	2.637195630519272527e+00	1.151548190082277046e+00	1.869000000001198175e-02	5.692015213856209677e-01	4.226300000000000195e-02	8.301942952666435671e-01	7.762314285714289497e+01	5.667964090920641906e-01
3.156450000000000273e+03	7.598062662786949659e+05	3.526479863364514586e+03	7.569089850718863308e+05	3.285012659268318203e+03	1.927265543877532822e-02	4.970761937143304554e-03	4.406673690876363597e-02	7.462579988322601277e-03	8.328281305030155579e+01	3.277022382253079513e+01	2.583118231842490786e+00	1.107586315229035501e+00	1.802999999999907454e-02	5.645723252961313277e-01	4.219599999999999740e-02	8.308489644759736725e-01	7.608628571428569387e+01	5.607307054615560116e-01
3.157000000000000455e+03	7.604538713481456507e+05	3.530825857016963710e+03	7.576495859746003989e+05	3.302844760611653783e+03	1.855380862317020443e-02	4.716414859201379685e-03	4.399721276506703832e-02	7.488094700278040243e-03	8.138059845664008662e+01	3.139723689879971857e+01	2.519194226540093950e+00	1.063993028827742382e+00	1.762999999999017089e-02	5.598000640587428300e-01	4.214899999999999897e-02	8.315036336853038890e-01	7.426185714285719541e+01	5.544329789076769543e-01
3.157550000000000182e+03	7.611276301505648298e+05	3.527956335825283531e+03	7.582583194819396595e+05	3.319650494009351860e+03	1.781488128064592086e-02	4.497578688842930085e-03	4.393191714766876005e-02	7.516630505841265415e-03	8.183354260915200484e+01	3.109491827614880677e+01	2.528624154154385906e+00	1.055905886160058760e+00	1.720000000000202617e-02	5.549087304509652263e-01	4.210599999999999760e-02	8.321583028946334393e-01	7.458614285714290304e+01	5.479851838872874525e-01
3.158100000000000364e+03	7.618303781227091094e+05	3.516720888488182936e+03	7.588102009943035664e+05	3.334019406535713188e+03	1.612979020542117115e-02	4.079089446451197344e-03	4.386875844581084732e-02	7.547786479468093605e-03	8.311279483671701485e+01	3.126923384364298641e+01	2.563763585244487331e+00	1.063068536818889687e+00	1.583000000001220237e-02	5.497375105629964676e-01	4.206499999999999823e-02	8.328129721039629896e-01	7.565942857142860589e+01	5.413694446785688452e-01
3.158650000000000091e+03	7.626076601528149331e+05	3.494801984371123581e+03	7.593507328054966638e+05	3.347547460609966492e+03	1.554497425401821405e-02	3.977820471239513524e-03	4.381398809629551139e-02	7.582604722062560518e-03	8.468130268317052867e+01	3.173757855726481836e+01	2.607936820099439501e+00	1.079101705869202954e+00	1.553000000000734175e-02	5.442950877331552695e-01	4.203199999999999992e-02	8.334676413132930950e-01	7.698471428571430408e+01	5.341741430894724196e-01
3.159200000000000273e+03	7.634151924417513655e+05	3.461115738314591454e+03	7.599158083069899585e+05	3.361569967391709724e+03	1.553069499700265518e-02	4.062451519946862384e-03	4.376446871392459387e-02	7.620512562957753623e-03	8.640075983659153280e+01	3.250295736503872490e+01	2.656967813557457703e+00	1.103859683025604888e+00	1.579999999999735436e-02	5.388436295686261923e-01	4.200399999999999967e-02	8.341223105226232004e-01	7.844128571428569785e+01	5.268340883467365066e-01
3.159750000000000455e+03	7.642243817541230237e+05	3.416312838498460678e+03	7.604584830737886950e+05	3.377511161344732045e+03	1.595102782006049824e-02	4.300255284522656526e-03	4.371811015838381748e-02	7.661112818603096203e-03	8.941762231336214484e+01	3.401075855377808210e+01	2.746235375189826300e+00	1.152689679825436908e+00	1.652000000000160285e-02	5.335536085330196965e-01	4.197900000000000242e-02	8.347769797319533058e-01	8.107185714285719769e+01	5.196146556282953410e-01
3.160300000000000182e+03	7.650130831999429502e+05	3.362434055127567717e+03	7.610207973612362985e+05	3.387551113785142661e+03	1.693370095288957572e-02	4.729954032573351758e-03	4.367594899844482598e-02	7.704549194805593304e-03	9.248551806853113533e+01	3.577905373450892768e+01	2.837209300894755870e+00	1.210843224347720293e+00	1.783999999998792108e-02	5.285700670838342496e-01	4.195800000000000224e-02	8.354316489412829672e-01	8.374628571428570467e+01	5.127057592625234861e-01
3.160850000000000364e+03	7.657567329792627133e+05	3.302990924553984314e+03	7.617117577000091551e+05	3.396193365538594662e+03	1.753660042360098356e-02	5.084863633928397852e-03	4.363277710674708099e-02	7.749861101572408720e-03	9.277755364382178982e+01	3.664452306546942140e+01	2.842837311626681185e+00	1.235888677993927987e+00	1.877000000000635799e-02	5.238942852007232309e-01	4.193600000000000105e-02	8.360863181506125175e-01	8.391128571428569671e+01	5.063048572125617985e-01
3.161400000000000091e+03	7.664755269530217629e+05	3.238636982960515070e+03	7.624804176364446757e+05	3.419656489343439716e+03	1.774391770130744755e-02	5.347349441653369631e-03	4.358339602448290523e-02	7.796064263775327220e-03	9.278754360817920599e+01	3.752643354004167264e+01	2.840036024625533173e+00	1.260719710092817136e+00	1.927999999999494007e-02	5.193948616547633401e-01	4.190800000000000081e-02	8.367409873599426229e-01	8.382585714285710310e+01	5.002179100222389208e-01
3.161950000000000273e+03	7.671867275417745113e+05	3.169515251977172738e+03	7.633135937060478609e+05	3.417456233015965609e+03	1.782112431396774485e-02	5.587833231640703530e-03	4.353924887047903869e-02	7.845147434216524079e-03	9.220664462480631585e+01	3.828226327787463390e+01	2.819197610303035617e+00	1.280993357440441072e+00	1.964999999999082064e-02	5.149948545043665504e-01	4.188499999999999862e-02	8.373956565692727283e-01	8.320971428571429840e+01	4.942880171813588408e-01
3.162500000000000455e+03	7.678955649963760516e+05	3.096590056775938592e+03	7.641702171000041999e+05	3.388373605886142286e+03	1.694952176263213317e-02	5.532925769066113046e-03	4.349928936858302175e-02	7.896889374667247566e-03	9.124503460131860777e+01	3.896918405958142273e+01	2.786815315414969518e+00	1.298697014388012327e+00	1.895999999999183061e-02	5.105551087732370652e-01	4.186600000000000044e-02	8.380503257786028337e-01	8.225328571428569546e+01	4.884665864310323569e-01
3.163050000000000182e+03	7.686415379443427082e+05	3.017524905487126034e+03	7.649971148895598017e+05	3.340338675892847732e+03	1.608184757283093527e-02	5.478199231797626668e-03	4.346351170914531520e-02	7.951257168335470332e-03	9.049758067605858969e+01	3.988466424343101124e+01	2.761135481945984793e+00	1.323417414262137326e+00	1.826000000001257520e-02	5.059475330049383324e-01	4.185099999999999931e-02	8.387049949879323840e-01	8.148842857142859941e+01	4.824305617350735931e-01
3.163600000000000364e+03	7.694284060369012877e+05	2.934005844618568062e+03	7.657641214796932181e+05	3.258591858789608068e+03	1.469839610549557134e-02	5.235726143170279893e-03	4.342879594521249775e-02	8.007639716797394433e-03	9.003653725439752975e+01	4.107232668567483813e+01	2.744346536858756735e+00	1.355344551819305465e+00	1.695000000000136328e-02	4.996860655467348922e-01	4.183699999999999919e-02	8.393596641972620453e-01	8.097928571428569455e+01	4.761608987415493210e-01
3.164150000000000091e+03	7.702900244149176870e+05	2.846306902786449427e+03	7.664258401898624143e+05	3.199779679486951409e+03	1.430141099861290295e-02	5.026914290672954838e-03	4.339306548518571949e-02	8.065610881568700818e-03	9.155098239554233430e+01	4.109957429859569800e+01	2.788018849260424759e+00	1.360543335436498857e+00	1.651999999998794363e-02	4.875357040837686728e-01	4.182199999999999807e-02	8.400143334065921508e-01	8.251585714285710083e+01	4.692704570247070439e-01
3.164700000000000273e+03	7.711762891523498110e+05	2.770795398985062093e+03	7.670567140315963188e+05	3.120629171512352059e+03	1.486742480488446351e-02	5.011822666727139622e-03	4.335009925846457224e-02	8.123947590413019976e-03	9.368093048187228078e+01	4.036264659959933709e+01	2.850544672950036329e+00	1.343949339315531510e+00	1.708999999999556707e-02	4.754291977237508626e-01	4.179999999999999688e-02	8.406690026159222562e-01	8.474485714285710003e+01	4.621391051910461178e-01
3.165250000000000455e+03	7.720296581135870656e+05	2.714250120855619116e+03	7.678386539194025099e+05	3.010372843866838593e+03	1.581201834189325042e-02	5.112893407740361738e-03	4.330716357888248630e-02	8.183942222447138440e-03	9.191291450772190785e+01	3.802591411308137737e+01	2.794158349890039972e+00	1.274605242853714460e+00	1.808999999999171687e-02	4.638508950739537173e-01	4.177800000000000263e-02	8.413236718252523616e-01	8.343999999999999773e+01	4.552419760207986887e-01
3.165800000000000182e+03	7.728328432070506969e+05	2.673777453602476271e+03	7.686799945082286140e+05	2.930189214902765343e+03	1.700673085231539997e-02	5.281339441049378788e-03	4.327151127264980413e-02	8.246926051021537599e-03	8.966065841873955833e+01	3.567337441431409673e+01	2.723119878239685931e+00	1.203299389342916026e+00	1.937000000000022384e-02	4.529685585648934310e-01	4.176300000000000151e-02	8.419783410345819119e-01	8.166785714285710185e+01	4.487226831490450651e-01
3.166350000000000364e+03	7.735802203083934728e+05	2.645642299354038187e+03	7.694717467898151372e+05	2.866232313722148774e+03	1.814476523322801696e-02	5.420856739856540554e-03	4.323588273936720267e-02	8.311492443973601124e-03	8.971431774448265628e+01	3.439766398056374186e+01	2.722334139207305270e+00	1.168906932233755525e+00	2.058000000001075636e-02	4.427633791220217940e-01	4.174800000000000039e-02	8.426330102439114622e-01	8.197228571428570376e+01	4.426320085821614514e-01
3.166900000000000091e+03	7.742812993846164318e+05	2.626286221812084023e+03	7.703195537097960478e+05	2.774191601307258225e+03	1.885359901976923006e-02	5.426743532527800867e-03	4.319820764724684875e-02	8.377191602256972569e-03	9.010179775508271405e+01	3.335051979766008401e+01	2.731674649236083496e+00	1.141996031782499310e+00	2.130000000001016844e-02	4.330308022077744012e-01	4.173099999999999726e-02	8.432876794532415676e-01	8.256871428571429306e+01	4.368973751949195017e-01
3.167450000000000273e+03	7.749566086300674360e+05	2.612989336334609561e+03	7.711776741478854092e+05	2.664024760737858742e+03	1.804580168303781401e-02	5.007086895752820878e-03	4.315848886607847462e-02	8.443967930409633157e-03	9.075735879802189743e+01	3.246081318176613451e+01	2.749107364365045214e+00	1.120288287193789145e+00	2.031000000000372785e-02	4.232281060768668945e-01	4.171199999999999908e-02	8.439423486625717841e-01	8.340614285714289622e+01	4.313543314141641827e-01
3.168000000000000455e+03	7.756627965416661464e+05	2.603784698971560374e+03	7.719945030399190728e+05	2.593111378712311307e+03	1.753810474645704429e-02	4.679221277259320438e-03	4.311259247285759849e-02	8.510945855618939210e-03	9.161390861644262884e+01	3.160558853551848912e+01	2.772657597587567579e+00	1.101426294320565935e+00	1.966000000000766440e-02	4.130208993627743075e-01	4.168700000000000183e-02	8.445970178719018895e-01	8.444471428571429783e+01	4.255384469979580642e-01
3.168550000000000182e+03	7.763902008868703851e+05	2.598313771557603104e+03	7.727888067563096993e+05	2.512150089480254792e+03	1.718062681643731798e-02	4.399033939453679889e-03	4.306259452958758477e-02	8.578462139818486890e-03	9.194384564786915348e+01	3.055976694663284832e+01	2.780155001760704181e+00	1.075421556208944196e+00	1.917999999998907038e-02	4.025111015799585634e-01	4.165800000000000058e-02	8.452516870812314398e-01	8.501042857142860498e+01	4.195266743483302418e-01
3.169100000000000364e+03	7.771336024883573409e+05	2.595906955262801603e+03	7.735343016753462143e+05	2.450492194651531463e+03	1.764027524652962697e-02	4.327660150470973889e-03	4.300333458925386515e-02	8.645411025292100426e-03	9.215282414598604532e+01	2.949074160985904669e+01	2.783791841000493150e+00	1.049091970923211603e+00	1.961000000000468965e-02	3.919797023644411849e-01	4.161999999999999728e-02	8.459063562905609901e-01	8.547342857142859884e+01	4.133601608626581436e-01
