#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.501400000000000091e+03	3.120289759120508679e+05	2.057435382710530575e+03	3.085443646154864109e+05	1.974252407396435956e+03	1.786183242165122545e-02	3.617740846288396931e-03	1.468015622409179488e-01	2.948586602450518207e-02	7.961251413221120288e+01	1.904857906570304493e+01	8.639900163810580125e+00	2.772209488680557943e+00	1.951999999999610991e-02	4.166776187221825078e-01	1.436139999999999917e-01	3.415557101397383999e-01	7.962128571428570467e+01	3.443465536110282277e-01	2.622144903983878502e-03	3.124750429790381810e-04	4.339964742039461969e-03	7.449608404683209393e-04
2.501950000000000273e+03	3.122387278594602249e+05	2.052144345825309756e+03	3.087747812339242082e+05	1.968175040143967635e+03	1.739368224837973403e-02	3.521596434216646247e-03	1.465438280275206950e-01	2.931088609236954037e-02	7.952121271736396579e+01	1.894840461141579624e+01	8.612952523266358185e+00	2.751401672603925874e+00	1.902999999999599803e-02	4.158637385003277620e-01	1.433659999999999934e-01	3.417411866590102099e-01	7.954942857142860646e+01	3.428030933653752887e-01	2.548936780171899216e-03	3.059424660132196777e-04	4.339273172685482495e-03	7.062661297996598343e-04
2.502500000000000000e+03	3.124545041016479954e+05	2.046601464714766735e+03	3.090052345748880180e+05	1.969014669144986783e+03	1.691691348077953294e-02	3.424852447321025638e-03	1.463014406147093160e-01	2.914077477700557570e-02	7.939329553456009592e+01	1.884588219260208319e+01	8.582056735631795163e+00	2.729878050906913156e+00	1.853000000000258954e-02	4.150269908430295196e-01	1.431330000000000102e-01	3.419266631782818533e-01	7.944142857142860237e+01	3.412171521589143497e-01	2.474968812992442164e-03	2.995002966016968322e-04	4.740147066729971485e-03	8.441900041604193843e-04
2.503050000000000182e+03	3.126767291240858031e+05	2.040797032263341634e+03	3.092161984935011715e+05	1.970383634087636665e+03	1.839204594103537732e-02	3.724530380140287505e-03	1.461019955588866714e-01	2.898097902479339696e-02	7.982281275177183488e+01	1.888227600771964632e+01	8.612321171625808347e+00	2.728194191076201314e+00	2.016999999999551096e-02	4.142124011753454682e-01	1.429420000000000135e-01	3.421121396975537188e-01	7.989185714285710560e+01	3.395857657249087835e-01	2.687114614395990243e-03	3.281714173983834204e-04	4.240617803961233001e-03	1.073862192251863381e-03
2.503600000000000364e+03	3.128814096379178809e+05	2.035346835966593972e+03	3.094520131899036351e+05	1.976198064771599093e+03	1.849014795460338437e-02	3.746500263896638747e-03	1.458565684140674390e-01	2.881383285309910627e-02	7.984364500191151137e+01	1.883496301523452132e+01	8.598091671054135077e+00	2.713363992684638237e+00	2.029999999999408666e-02	4.134336468442249557e-01	1.427059999999999995e-01	3.422976162168253622e-01	7.993171428571430681e+01	3.380850228596943285e-01	2.696909530126837765e-03	3.322546346768615023e-04	4.118701269972812121e-03	1.477825003839522118e-03
2.504150000000000091e+03	3.130853467718319735e+05	2.029844722566052496e+03	3.096948081717321184e+05	1.960591932084486416e+03	1.788752894959462492e-02	3.627477574722746002e-03	1.456172876019227180e-01	2.864971967065419595e-02	7.971603797762433885e+01	1.876070715676994283e+01	8.567854143756903795e+00	2.693959866848580464e+00	1.966000000000432679e-02	4.126434578791513541e-01	1.424759999999999915e-01	3.424830927360971722e-01	7.982285714285710299e+01	3.365914247037022355e-01	2.604733447540839159e-03	3.238616261982031489e-04	4.717118371272151223e-03	9.938849253669365062e-04
2.504700000000000273e+03	3.132965008154518437e+05	2.024086874606372930e+03	3.099068020038331160e+05	1.962995258551725101e+03	1.944852890303635368e-02	3.948701523430259847e-03	1.453821085541880664e-01	2.848823376788139905e-02	8.010901612890764056e+01	1.881553592041155554e+01	8.594541170939010044e+00	2.692758688106017484e+00	2.139999999999497859e-02	4.118720546597669507e-01	1.422499999999999876e-01	3.426685692553689822e-01	8.023600000000000421e+01	3.350467152213664201e-01	2.827468140200495392e-03	3.551368031807641758e-04	4.905421778763682968e-03	7.554551667451283757e-04
2.505250000000000000e+03	3.134910211328269215e+05	2.018715739353722029e+03	3.101106580727096298e+05	1.957403893469560671e+03	1.881084544193245556e-02	3.824419801365818231e-03	1.451561408604926384e-01	2.833037169086257551e-02	8.073010292134422627e+01	1.893399152936813223e+01	8.646137456914402719e+00	2.699182131063296186e+00	2.072000000000195907e-02	4.111200148969138546e-01	1.420329999999999926e-01	3.428540457746406811e-01	8.087628571428570012e+01	3.336253489961424901e-01	2.730509730674103575e-03	3.462298481659577504e-04	5.758450783260190241e-03	2.449022969956406778e-03
2.505800000000000182e+03	3.136924487248334917e+05	2.013117358221482391e+03	3.102843158910428174e+05	1.966025161533542587e+03	2.035939459189280501e-02	4.146192546148949783e-03	1.449690205447549674e-01	2.818188861893854841e-02	8.197827759566403927e+01	1.920563858852844774e+01	8.765804865588506800e+00	2.728626911760910545e+00	2.245000000000016427e-02	4.103842807785021418e-01	1.418540000000000079e-01	3.430395222939124911e-01	8.214585714285719575e+01	3.321550927654760010e-01	2.951481492870881417e-03	3.781412057106599560e-04	4.664130818480733548e-03	5.982412914081155272e-04
2.506350000000000364e+03	3.138787958191075595e+05	2.007893996155015202e+03	3.104987181106455973e+05	1.964793961375007711e+03	1.883513028426959252e-02	3.842647388275340515e-03	1.447553407336855669e-01	2.803003159532034896e-02	8.250539813196715500e+01	1.931655525691759578e+01	8.807436933511780808e+00	2.739666132757113015e+00	2.078999999999742165e-02	4.096488010193737872e-01	1.416489999999999971e-01	3.432249988131841345e-01	8.269185714285720223e+01	3.307964223842139728e-01	2.726485702062804873e-03	3.527107867382602078e-04	5.475388701721643769e-03	1.729361750769364435e-03
2.506900000000000091e+03	3.140805206987148849e+05	2.002229640734368559e+03	3.106813535461326828e+05	1.953217777592227094e+03	1.932156416817017164e-02	3.950546346547741117e-03	1.445467826383390886e-01	2.788099026195561825e-02	8.348997348378841821e+01	1.954102047382773577e+01	8.898668646305850416e+00	2.761096487357377782e+00	2.135000000000018480e-02	4.088940516629355759e-01	1.414489999999999914e-01	3.434104753324560000e-01	8.369814285714289781e+01	3.293271441749928696e-01	2.792869936049214609e-03	3.653188381493638250e-04	5.520637361535163032e-03	7.610733272068755497e-04
2.507450000000000273e+03	3.142774507429325022e+05	1.996680123427711806e+03	3.108624920514377882e+05	1.948925177134361775e+03	1.968993193519538026e-02	4.035518945542960860e-03	1.443331271072124389e-01	2.773280090161271000e-02	8.443739021034929237e+01	1.976461791782041288e+01	8.985799874419626576e+00	2.781561003453602687e+00	2.178000000000468103e-02	4.081556256494495161e-01	1.412440000000000084e-01	3.435959518517278100e-01	8.466714285714290611e+01	3.278943814344571495e-01	2.841909448734916081e-03	3.758603206683483163e-04	5.219179378719836747e-03	8.858648029050796490e-04
2.508000000000000000e+03	3.144709825953441323e+05	1.991221558382200328e+03	3.110540930537097738e+05	1.949331859249646413e+03	1.896513607603172308e-02	3.897063258281520826e-03	1.441583137607459486e-01	2.759389300444058113e-02	8.514885073807907645e+01	1.994055383598000830e+01	9.047415189927505708e+00	2.795005583590731479e+00	2.100000000000547609e-02	4.074099902591571953e-01	1.410770000000000080e-01	3.437814283709994534e-01	8.539957142857140582e+01	3.264878671206666305e-01	2.733982036963823314e-03	3.656131936093273932e-04	5.570057605795209789e-03	9.907262786957510888e-04
2.508550000000000182e+03	3.146721543633236433e+05	1.985565281479955729e+03	3.112336244106134400e+05	1.950028659500268986e+03	1.962135541547523412e-02	4.043788255285363578e-03	1.439630741478320208e-01	2.745289345640274450e-02	8.617653350364187759e+01	2.019912079476478439e+01	9.143145325591376604e+00	2.819571177551180252e+00	2.174999999999783010e-02	4.066629299419623478e-01	1.408899999999999875e-01	3.439669048902712634e-01	8.645028571428569819e+01	3.250273840428622441e-01	2.824750644559026382e-03	3.822670269646513685e-04	5.497928755133533844e-03	1.961499404496821683e-03
2.509100000000000364e+03	3.148668618151334231e+05	1.980105746727398355e+03	3.114155110891314689e+05	1.958250655789245457e+03	2.039402158033662427e-02	4.216004204371469159e-03	1.437944120268810910e-01	2.731878552153117062e-02	8.720739598417964089e+01	2.046609854999219991e+01	9.239141084107814095e+00	2.844831799950368723e+00	2.263000000000360556e-02	4.059423569171472512e-01	1.407289999999999930e-01	3.441523814095429623e-01	8.750400000000000489e+01	3.236153908291077297e-01	2.932546342008029387e-03	4.015021685515018902e-04	4.288100980020708233e-03	1.485886199736507996e-03
2.509650000000000091e+03	3.150544121334765805e+05	1.974874627112823191e+03	3.116487145525431843e+05	1.940598674487763446e+03	2.106686019434471022e-02	4.368979232978373838e-03	1.436104332288054841e-01	2.718359771835524366e-02	8.711944405241894174e+01	2.047707136057006849e+01	9.215392811429865105e+00	2.833667944366865754e+00	2.340000000000425767e-02	4.052468595392524353e-01	1.405530000000000113e-01	3.443378579288147723e-01	8.743457142857140241e+01	3.222567524318974974e-01	3.025420919280521082e-03	4.189317652937965867e-04	3.973051885258105549e-03	7.125871453375815824e-04
2.510200000000000273e+03	3.152362050193838077e+05	1.969842862780799351e+03	3.119004102335662465e+05	1.942104780074040264e+03	1.885187868940003605e-02	3.922466088398712282e-03	1.434213563142074099e-01	2.704929913681822923e-02	8.636965472342765793e+01	2.033786384698785454e+01	9.121313565613036189e+00	2.801628367872215364e+00	2.095999999999462182e-02	4.045222386762117872e-01	1.403719999999999968e-01	3.445233344480865822e-01	8.670014285714289315e+01	3.209411760664417912e-01	2.703762010704656091e-03	3.785565929981397405e-04	4.230326527388915056e-03	1.092007773660566474e-03
2.510750000000000000e+03	3.154396252900371328e+05	1.964290744806677139e+03	3.121367986053681816e+05	1.928938260869373607e+03	1.863382207827430151e-02	3.892214720996016973e-03	1.432608976238342324e-01	2.692224872922922493e-02	8.598984677075459615e+01	2.029734123013823677e+01	9.067273274184117327e+00	2.782994876985445565e+00	2.074000000000313440e-02	4.037528161147208028e-01	1.402190000000000103e-01	3.447088109673582812e-01	8.633899999999999864e+01	3.194705567238076971e-01	2.669498077096396724e-03	3.785876728987970117e-04	4.866972963553251735e-03	1.076074631956926674e-03
2.511300000000000182e+03	3.156456565304111573e+05	1.958755062604806881e+03	3.123422651258293772e+05	1.931247516207958370e+03	2.106350355686342421e-02	4.418131120715867478e-03	1.430871664391085152e-01	2.679455190685166646e-02	8.628934387105121573e+01	2.042593366570006097e+01	9.086090053633142816e+00	2.787481045389649026e+00	2.346999999999544936e-02	4.030235190267865697e-01	1.400530000000000108e-01	3.448942874866300912e-01	8.666014285714290111e+01	3.179827160663547536e-01	3.013917039231670935e-03	4.331039908523774727e-04	4.130612982874821114e-03	7.248806820467053671e-04
2.511850000000000364e+03	3.158281433052098146e+05	1.953918604429790321e+03	3.125843599442366976e+05	1.932299685196948303e+03	2.073825991742747968e-02	4.366853168253255479e-03	1.429308129575045383e-01	2.667197082594793128e-02	8.586930098429181157e+01	2.038430217174362369e+01	9.028610839408429456e+00	2.768956400903858750e+00	2.312999999999461320e-02	4.023334239591520589e-01	1.399040000000000006e-01	3.450797640059017346e-01	8.625628571428569558e+01	3.166663807471476466e-01	2.964136349321940759e-03	4.308925070497370978e-04	4.531797808892688677e-03	1.841694317493340486e-03
2.512400000000000091e+03	3.160136948234878364e+05	1.949099538244659470e+03	3.128050229221916525e+05	1.913886284168419252e+03	2.175688489534675918e-02	4.600307257907497102e-03	1.427826412257850452e-01	2.655277013719879731e-02	8.576721857699344298e+01	2.042520312598558974e+01	9.005259860173282505e+00	2.762367108514286684e+00	2.429000000000482856e-02	4.016541997089654314e-01	1.397629999999999983e-01	3.452652405251736001e-01	8.617199999999999704e+01	3.153292733990411545e-01	3.106505490202998276e-03	4.569810490463937038e-04	4.699152059861215654e-03	5.769750186907854350e-04
2.512950000000000273e+03	3.161907426354858326e+05	1.944598701810183684e+03	3.130178272722661495e+05	1.909531764559180601e+03	2.264925219042441401e-02	4.808681980516136580e-03	1.426344779282594233e-01	2.643543839382851354e-02	8.566360829995012693e+01	2.046856740568215827e+01	8.982093981848720432e+00	2.755230435849829629e+00	2.530999999999520092e-02	4.010042858696768464e-01	1.396219999999999961e-01	3.454507170444454101e-01	8.608528571428570331e+01	3.140547368003259177e-01	3.230564261646672649e-03	4.806406667556147559e-04	4.520124886394290796e-03	9.490207391613730229e-04
2.513500000000000000e+03	3.163609915317945415e+05	1.940372671632434276e+03	3.132390600977152935e+05	1.910933367967360937e+03	2.343350721336072418e-02	4.995579749956334005e-03	1.424832584251568279e-01	2.631941212712202507e-02	8.546818954587391204e+01	2.049255903242958610e+01	8.949617758738895645e+00	2.745607215835825343e+00	2.621000000000127048e-02	4.003780264032821834e-01	1.394779999999999909e-01	3.456361935637170535e-01	8.590557142857140605e+01	3.128303291345113646e-01	3.338882464089052825e-03	5.021926733441197657e-04	4.461470210931871294e-03	1.780755891793546312e-03
2.514050000000000182e+03	3.165257173063360387e+05	1.936393135656885306e+03	3.134632014575633802e+05	1.894280171147212968e+03	2.060817185471642415e-02	4.411272587320757069e-03	1.423289829814748109e-01	2.620471059014208709e-02	8.490463738062598509e+01	2.043032905180940517e+01	8.878659245478502271e+00	2.724601606721426705e+00	2.306999999999780407e-02	3.997201182690692800e-01	1.393310000000000104e-01	3.458216700829888635e-01	8.535514285714289429e+01	3.116467445295841299e-01	2.933140141189242035e-03	4.458387132040577110e-04	4.779697256318308878e-03	1.045171800128665918e-03
2.514600000000000364e+03	3.167132296560791438e+05	1.932023014998847202e+03	3.136724197294273763e+05	1.894879498941941847e+03	1.977567304944578483e-02	4.253470063542838173e-03	1.421818667372046485e-01	2.609322390538332953e-02	8.478210467287718188e+01	2.048953373712448922e+01	8.854689366852198873e+00	2.719304062170835756e+00	2.216000000000146325e-02	3.990052014992907514e-01	1.391910000000000092e-01	3.460071466022605624e-01	8.525014285714290452e+01	3.103006464916878704e-01	2.811742110154830023e-03	4.326770538281828689e-04	5.217472768749930809e-03	2.023794718424827208e-03
2.515150000000000091e+03	3.169088379225746030e+05	1.927653477317538773e+03	3.138640834034554427e+05	1.882483043835913577e+03	1.980875100997966237e-02	4.282718634632481577e-03	1.420388446987734810e-01	2.598439753830399795e-02	8.477817453305951290e+01	2.058761747506755313e+01	8.843423422512387333e+00	2.719565821236501701e+00	2.221999999999958383e-02	3.982761711221213807e-01	1.390550000000000119e-01	3.461926231215323724e-01	8.526514285714290509e+01	3.088978614416195700e-01	2.813612108383173587e-03	4.386083892559891487e-04	4.817226841005398108e-03	1.961935800698492039e-03
2.515700000000000273e+03	3.171043161828370648e+05	1.923495856926066153e+03	3.140716717178540421e+05	1.888273725642398631e+03	1.946773791435041367e-02	4.231533907982687297e-03	1.418958307978923361e-01	2.587748614724357660e-02	8.469531704323090082e+01	2.067288771395677571e+01	8.824126619795151782e+00	2.717451509840312251e+00	2.185999999999652457e-02	3.975414098000509266e-01	1.389189999999999869e-01	3.463780996408041823e-01	8.520071428571429806e+01	3.074974960284048708e-01	2.762390845112379801e-03	4.362436570752097845e-04	4.939283931615816650e-03	8.051416482075026424e-04
2.516250000000000000e+03	3.173034190726301167e+05	1.919495527239735566e+03	3.142741302146412199e+05	1.881528530267303722e+03	1.924271417372250270e-02	4.206122322661237645e-03	1.417558892313753038e-01	2.577305735586780944e-02	8.465205997422330597e+01	2.077619527391185628e+01	8.809273803636187949e+00	2.717584545738366053e+00	2.163000000000370529e-02	3.967959890436358883e-01	1.387859999999999927e-01	3.465635761600758813e-01	8.517642857142860180e+01	3.060726752698701425e-01	2.727768058921222708e-03	4.365219197083998687e-04	4.955534515903336698e-03	8.880392646194498057e-04
2.516800000000000182e+03	3.175050491189243621e+05	1.915712848892539114e+03	3.144759247933674487e+05	1.880894772357944930e+03	1.863577384404174406e-02	4.097286290956857029e-03	1.416302547988695371e-01	2.567315088651755256e-02	8.453010075961512371e+01	2.086802677293907493e+01	8.786488119381374418e+00	2.712485501690450995e+00	2.097000000000371484e-02	3.960341390987486831e-01	1.386670000000000125e-01	3.467490526793476913e-01	8.507314285714289781e+01	3.046313239125074679e-01	2.639389397905740706e-03	4.280934146450070732e-04	4.922086357018217069e-03	9.155360740187811191e-04
2.517350000000000364e+03	3.177134306485450361e+05	1.912110518129208231e+03	3.146790906721160281e+05	1.873250267259485781e+03	1.875740597567874049e-02	4.149633307851986752e-03	1.414964567798021877e-01	2.557369774604660237e-02	8.456551680181260622e+01	2.100951814582462163e+01	8.780406657268031267e+00	2.717203941980064652e+00	2.113000000000474221e-02	3.952627374530800486e-01	1.385399999999999965e-01	3.469345291986193347e-01	8.512885714285719985e+01	3.031433322783546602e-01	2.654106483938830242e-03	4.365170483650499022e-04	4.983931909318897562e-03	1.015118745560866917e-03
2.517900000000000091e+03	3.179206566974349553e+05	1.908861024928243978e+03	3.148797354678706033e+05	1.865446979653127073e+03	1.838230775824995292e-02	4.092393523596266763e-03	1.413943269953973070e-01	2.548190104243992782e-02	8.448314327606468055e+01	2.112768260984305257e+01	8.762247416756963503e+00	2.719233781486913415e+00	2.073000000000254500e-02	3.944862248959243312e-01	1.384440000000000115e-01	3.471200057178912002e-01	8.506585714285719746e+01	3.016652542559463690e-01	2.599154034100022506e-03	4.334259396951490369e-04	5.613263523487622454e-03	9.958017694346554642e-04
2.518450000000000273e+03	3.181322640099621494e+05	1.905917498409232849e+03	3.150578849518233328e+05	1.859879976009206530e+03	1.887566138710422212e-02	4.230033260749544582e-03	1.412717773658186682e-01	2.538835892840763525e-02	8.483317632118355789e+01	2.136417798610250784e+01	8.789493262725045497e+00	2.735902603235714103e+00	2.131000000000253872e-02	3.937123751949135886e-01	1.383280000000000065e-01	3.473054822371630102e-01	8.543871428571429760e+01	3.001576109661820979e-01	2.666598233111567868e-03	4.509871754860651023e-04	5.540892623000115425e-03	3.627967955844937226e-03
2.519000000000000000e+03	3.183385193030056544e+05	1.903436914906501215e+03	3.152383612880455912e+05	1.873006141765933535e+03	1.832439100171199750e-02	4.133554610646650654e-03	1.411778297392022874e-01	2.530190001304020303e-02	8.496518464544595872e+01	2.154930727254409817e+01	8.794169962707201194e+00	2.745841544428731407e+00	2.071000000000137314e-02	3.929375676555312280e-01	1.382400000000000018e-01	3.474909587564346536e-01	8.559157142857139888e+01	2.986897717303456101e-01	2.586997752914266691e-03	4.435456459795915373e-04	4.849160435978717466e-03	8.471913124160810292e-04
2.519550000000000182e+03	3.185511209565558238e+05	1.901314350077918562e+03	3.154445825531908777e+05	1.872970654477192056e+03	1.730529307157453386e-02	3.930726647464103871e-03	1.410512083081103540e-01	2.521153855340825187e-02	8.497787261343390242e+01	2.171562539662669522e+01	8.786766595543667790e+00	2.753470774129008092e+00	1.957999999999963242e-02	3.921284048371507236e-01	1.381199999999999928e-01	3.476764352757064636e-01	8.562485714285709548e+01	2.971784455143840487e-01	2.440932497871558474e-03	4.244339371637216736e-04	4.906370986529444249e-03	2.722510109762600085e-03
2.520100000000000364e+03	3.187764446803702740e+05	1.899586266926170765e+03	3.156483991831900203e+05	1.852345812887531110e+03	1.684353069099272723e-02	3.854505410098833188e-03	1.409256152613849733e-01	2.512334444929311197e-02	8.510827756686785506e+01	2.192912290684594012e+01	8.791733872057193366e+00	2.766269796070805587e+00	1.907999999999897625e-02	3.912849242217656398e-01	1.380010000000000125e-01	3.478619117949781625e-01	8.577800000000000580e+01	2.955785088800625404e-01	2.373684925802171074e-03	4.189437243629416077e-04	5.284932635577348561e-03	9.932295984574641273e-04
2.520650000000000091e+03	3.190081519276216859e+05	1.898403537221953911e+03	3.158376163537681568e+05	1.852137120555792762e+03	1.557994589293797659e-02	3.593334741117505150e-03	1.408255584279645145e-01	2.504168202741140214e-02	8.499854427589870909e+01	2.209322284941810821e+01	8.771920592429069075e+00	2.772625104460904488e+00	1.767000000000377991e-02	3.903957535936475320e-01	1.379070000000000018e-01	3.480473883142499725e-01	8.568971428571430238e+01	2.939352293853563225e-01	2.194054580650462577e-03	3.932037857048120396e-04	5.888357822607983780e-03	1.056987160867006248e-03
2.521200000000000273e+03	3.192588293742315727e+05	1.897858546707625237e+03	3.160074429896700312e+05	1.851789055033277009e+03	1.654582781360223326e-02	3.849121108945735732e-03	1.407050845777037262e-01	2.495837368757033298e-02	8.552655796693053958e+01	2.244805598486218656e+01	8.818531287869518565e+00	2.805286378751512988e+00	1.878999999999463044e-02	3.894993318608164778e-01	1.377929999999999988e-01	3.482328648335217824e-01	8.624628571428570467e+01	2.921596128556961380e-01	2.328082101921024986e-03	4.241700224208945404e-04	5.918644179009999347e-03	1.459296508884706410e-03
2.521750000000000000e+03	3.194950753380426904e+05	1.898076047077906651e+03	3.161764006039064843e+05	1.844761386815749120e+03	1.673656115394251895e-02	3.925764712034940547e-03	1.406172929018061624e-01	2.488285278304668696e-02	8.585585590154371971e+01	2.274787873562679863e+01	8.844553599841674441e+00	2.828336741603278526e+00	1.903000000000610106e-02	3.886353024689863100e-01	1.377110000000000001e-01	3.484183413527934814e-01	8.660128571428569444e+01	2.904884525782786553e-01	2.353449921952925974e-03	4.354395954138039031e-04	6.050894131019830639e-03	1.312363473646570950e-03
2.522300000000000182e+03	3.197287748082841281e+05	1.899038029888781239e+03	3.163416654355738428e+05	1.839281715336235948e+03	1.675136792779878189e-02	3.961930589443114770e-03	1.404968317823100110e-01	2.480355238469447027e-02	8.610496610207638923e+01	2.303256603240164324e+01	8.862434195767946221e+00	2.849328057361264932e+00	1.906999999999553150e-02	3.877770445898406360e-01	1.375969999999999971e-01	3.486038178720652914e-01	8.687528571428569535e+01	2.888373858733271904e-01	2.353514121875528459e-03	4.420738693767884081e-04	6.202761686120808818e-03	1.218066033249182341e-03
2.522850000000000364e+03	3.199624679035955342e+05	1.900787290372225925e+03	3.165028839460701565e+05	1.834934051496852817e+03	1.659067012588268802e-02	3.957010454071510815e-03	1.403784195900255327e-01	2.472663206572693270e-02	8.631405073113813842e+01	2.331444034927040931e+01	8.876237906188180204e+00	2.869819549243096901e+00	1.891000000000177261e-02	3.869153514553413942e-01	1.374849999999999961e-01	3.487892943913369348e-01	8.710899999999999466e+01	2.871884172890984410e-01	2.328972052210861836e-03	4.440649187691020133e-04	5.611518031576809978e-03	4.198627744382719441e-03
2.523400000000000091e+03	3.201986235927449889e+05	1.903401032010029212e+03	3.166810888443477452e+05	1.851979871677053552e+03	1.661417014149103172e-02	3.996797019829511147e-03	1.402947286559122764e-01	2.465784751177851897e-02	8.656314244777942690e+01	2.361733819777889920e+01	8.894273505059572926e+00	2.892566181765235278e+00	1.896000000000199262e-02	3.860505737889646793e-01	1.374070000000000014e-01	3.489747709106088003e-01	8.738342857142859543e+01	2.855241418922502827e-01	2.330880491843643956e-03	4.511550422106694888e-04	5.501152879782484316e-03	1.929733487464251789e-03
2.523950000000000273e+03	3.204345859262600425e+05	1.906906384390153789e+03	3.168628689224246773e+05	1.861247554880490497e+03	1.714524833003591014e-02	4.160502584648564754e-03	1.401814338301090590e-01	2.458588169876108759e-02	8.697427899729498790e+01	2.397250453662210745e+01	8.929252973483471578e+00	2.921730155316075273e+00	1.959000000000349698e-02	3.852002576163553460e-01	1.373000000000000054e-01	3.491602474298806102e-01	8.782157142857140286e+01	2.838633131616782324e-01	2.403445494277716993e-03	4.721745273617269424e-04	5.369460145764710576e-03	8.246626465316087267e-04
2.524500000000000000e+03	3.206634240677153575e+05	1.911196680719737742e+03	3.170491073845517822e+05	1.859094645846161939e+03	1.742185162898684733e-02	4.228625480372668471e-03	1.401181723174596550e-01	2.452471188917766665e-02	8.729886625632713049e+01	2.409133961783035716e+01	8.955336143344538868e+00	2.929341128835819319e+00	1.991000000000608602e-02	3.867374692518824597e-01	1.372420000000000029e-01	3.493457239491522537e-01	8.817814285714290179e+01	2.847399971749576819e-01	2.441118008639594182e-03	4.799879210598046223e-04	5.013354953546646404e-03	9.304248879074915714e-04
2.525050000000000182e+03	3.208887306682376075e+05	1.916245408036281788e+03	3.172485746094472706e+05	1.856941437902269399e+03	1.688784641504573886e-02	4.058754265553819740e-03	1.400202028057704051e-01	2.445949563851225819e-02	8.733087081312805822e+01	2.387688470938989838e+01	8.951501843001551606e+00	2.904714923131088256e+00	1.927999999999494007e-02	3.884327962438125503e-01	1.371499999999999941e-01	3.495312004684240637e-01	8.824671428571430454e+01	2.886755138212939165e-01	2.364639679987407071e-03	4.576244143796198726e-04	5.532462663396981589e-03	1.105315053808194389e-03
2.525600000000000364e+03	3.211213242446099175e+05	1.922205556545188529e+03	3.174293259422336705e+05	1.855498742526811839e+03	1.809822347752000279e-02	4.306094022075782936e-03	1.399161134446454402e-01	2.439525355930165576e-02	8.793297146248113449e+01	2.382367442901943022e+01	9.006555262697020225e+00	2.899878813593820048e+00	2.064000000000141069e-02	3.900997498684748432e-01	1.370520000000000072e-01	3.497166769876957626e-01	8.889285714285719564e+01	2.927423549830794336e-01	2.532233089227234162e-03	4.820337901405655906e-04	5.100372574292955791e-03	1.276311354981620296e-03
2.526150000000000091e+03	3.213385238390467712e+05	1.928390629104570507e+03	3.176253900503814220e+05	1.859047555118121181e+03	1.857252668957755370e-02	4.378155902036172213e-03	1.398559273226731570e-01	2.434071132502989981e-02	8.825108952961778641e+01	2.371923941621454546e+01	9.032373421377997147e+00	2.887827266238078394e+00	2.116000000000195155e-02	3.916910320336643436e-01	1.369970000000000077e-01	3.499021535069675726e-01	8.924985714285719496e+01	2.965439424003190605e-01	2.597477942895965678e-03	4.867924846064687746e-04	5.053759885396187472e-03	9.068521990812646949e-04
2.526700000000000273e+03	3.215502676967778243e+05	1.934955102163785568e+03	3.178232625300157815e+05	1.853230604485577260e+03	1.886279609061021142e-02	4.407127177349858156e-03	1.397508276391234427e-01	2.428040402721865637e-02	8.857007368613069787e+01	2.363144043546646245e+01	9.058494491245255631e+00	2.877477944858654713e+00	2.146999999999914255e-02	3.932520503330087513e-01	1.368979999999999919e-01	3.500876300262393825e-01	8.960714285714290384e+01	3.002535957762407781e-01	2.636091365250799352e-03	4.864926355541092763e-04	4.151374697173772048e-03	7.349349471119265590e-04
2.527250000000000000e+03	3.217589099340120447e+05	1.941896077909148289e+03	3.180641465920304181e+05	1.851623687259248300e+03	1.879280028518711537e-02	4.352963214815219924e-03	1.396467547155912647e-01	2.422234620416734152e-02	8.784207921140378517e+01	2.328036952213252775e+01	8.977047661609503848e+00	2.835460266666621099e+00	2.137000000000136013e-02	3.948064662998836960e-01	1.368000000000000049e-01	3.502731065455110815e-01	8.890457142857140127e+01	3.039123303489812966e-01	2.624353571844618808e-03	4.769824131930909430e-04	4.497020423071577781e-03	1.045130028489540822e-03
2.527800000000000182e+03	3.219684853532317793e+05	1.949303614074868847e+03	3.182865160513438750e+05	1.840029362810173780e+03	2.034239589430826556e-02	4.671813201382441459e-03	1.395886227899078569e-01	2.417431250318172187e-02	8.753209135698921273e+01	2.305422529630306272e+01	8.938671778997559159e+00	2.807490986922551723e+00	2.311000000000015125e-02	3.963066714004540581e-01	1.367470000000000074e-01	3.504585830647828915e-01	8.862485714285719496e+01	3.075908191017723836e-01	2.839567027133566967e-03	5.081835275896985421e-04	3.927879236338460527e-03	7.314280475917675538e-04
2.528350000000000364e+03	3.221621768543460639e+05	1.956492410745173402e+03	3.185411063632731675e+05	1.841061263401748192e+03	1.907410313856846770e-02	4.346687757375022193e-03	1.394968093309787716e-01	2.412251673873163846e-02	8.649478632785735499e+01	2.266120506499365561e+01	8.825907730318704125e+00	2.759124184130684387e+00	2.164999999999694252e-02	3.977975801753941276e-01	1.366610000000000047e-01	3.506440595840545349e-01	8.760571428571429919e+01	3.109936651342358194e-01	2.660776528680309280e-03	4.693445077776708333e-04	4.012016524831108454e-03	1.557324104789984537e-03
